ID,Size,Predicted,Actual
217,33,0.95,NO
281,33,0.95,NO
316,35,0.95,NO
286,36,0.95,NO
308,37,0.95,NO
270,38,0.95,NO
312,38,0.95,NO
344,29,0.71,NO
236,39,0.94,NO
348,40,0.94,NO
284,28,0.48,NO
235,56,0.94,NO
311,56,0.94,NO
434,68,1.0,NO
79,69,1.0,NO
177,69,1.0,YES
195,67,0.92,NO
456,67,0.92,NO
20,66,0.88,NO
409,66,0.88,NO
48,79,1.0,NO
84,79,1.0,NO
559,79,1.0,NO
244,74,0.91,NO
238,73,0.89,NO
252,73,0.89,NO
322,73,0.89,NO
261,75,0.88,NO
331,71,0.82,NO
321,72,0.81,NO
67,89,1.0,NO
357,89,1.0,NO
407,89,1.0,NO
343,82,0.92,NO
45,90,1.0,NO
451,90,1.0,NO
463,90,1.0,NO
548,90,1.0,NO
70,92,1.0,NO
117,92,1.0,NO
395,92,1.0,NO
454,92,1.0,NO
298,77,0.83,NO
72,93,1.0,NO
81,94,1.0,YES
377,94,1.0,NO
588,94,1.0,NO
209,69,0.73,NO
319,71,0.74,NO
160,100,1.0,YES
192,100,1.0,NO
435,100,1.0,NO
474,100,1.0,NO
529,58,0.58,NO
485,101,1.0,NO
307,79,0.78,NO
208,77,0.76,NO
260,77,0.76,NO
347,77,0.76,NO
248,76,0.75,NO
256,76,0.75,NO
581,64,0.63,NO
101,84,0.82,NO
246,84,0.82,NO
253,84,0.82,NO
231,64,0.62,NO
241,64,0.62,NO
239,65,0.62,NO
304,78,0.74,NO
372,38,0.3578137,NO
446,38,0.3578137,NO
527,88,0.82,NO
342,86,0.77,NO
336,66,0.56,NO
173,102,0.86,NO
458,105,0.86,NO
49,82,0.66880625,NO
37,106,0.86,YES
60,106,0.86,NO
442,106,0.86,NO
443,106,0.86,NO
478,83,0.66880625,NO
466,107,0.86,NO
107,101,0.81,NO
399,108,0.86,NO
525,108,0.86,NO
33,109,0.86,NO
61,109,0.86,NO
76,109,0.86,NO
269,87,0.67,NO
346,87,0.67,NO
306,63,0.48,NO
301,88,0.66,NO
191,108,0.8,NO
224,135,0.98,NO
292,91,0.66,NO
445,101,0.73,NO
294,138,0.98,NO
302,139,0.98,NO
334,54,0.38,NO
303,125,0.87,NO
341,120,0.83,NO
293,129,0.89,NO
317,129,0.89,NO
263,127,0.87,NO
297,127,0.87,NO
444,94,0.63,NO
535,117,0.77,NO
213,61,0.4,NO
254,61,0.4,NO
290,145,0.95,NO
282,95,0.61,NO
349,95,0.61,NO
374,156,1.0,NO
323,145,0.92,NO
473,159,1.0,NO
264,148,0.93,NO
56,86,0.54,NO
384,160,1.0,NO
523,162,1.0,NO
267,96,0.59,NO
5,163,1.0,NO
32,163,1.0,NO
320,62,0.38,NO
363,165,1.0,NO
291,151,0.9,NO
266,157,0.93,NO
338,157,0.93,NO
340,161,0.95,NO
250,153,0.9,NO
136,97,0.57,NO
285,46,0.27,NO
352,46,0.27,NO
226,163,0.95,NO
232,101,0.58,NO
278,101,0.58,NO
242,164,0.93,NO
288,164,0.93,NO
222,168,0.95,NO
257,165,0.93,NO
265,169,0.95,NO
210,104,0.58,NO
310,47,0.26,NO
245,117,0.64,NO
330,119,0.65,NO
299,171,0.93,NO
215,179,0.96,NO
277,174,0.93,NO
230,180,0.96,NO
211,115,0.61,NO
309,181,0.96,NO
279,176,0.93,NO
283,116,0.61,NO
315,116,0.61,NO
227,184,0.96,NO
216,106,0.55,NO
276,107,0.55,NO
337,107,0.55,NO
204,148,0.76,YES
234,187,0.96,NO
359,141,0.72,NO
296,98,0.5,NO
327,192,0.96,NO
289,193,0.96,NO
262,204,0.98,NO
163,148,0.702093,NO
