Id,Size,Prob,NormProb,Actual
299,77,0.88,0.011428571,false
302,88,0.83,0.0094318185,false
270,87,0.82,0.009425287,false
347,87,0.82,0.009425287,false
320,71,0.66,0.009295775,false
332,71,0.66,0.009295775,false
269,26,0.24,0.009230769,false
230,25,0.23,0.0092,false
245,74,0.68,0.009189189,false
322,72,0.66,0.009166666,false
293,91,0.83,0.009120879,false
262,75,0.68,0.0090666665,false
307,63,0.57,0.009047619,false
239,73,0.66,0.009041096,false
253,73,0.66,0.009041096,false
323,73,0.66,0.009041096,false
344,82,0.74,0.00902439,false
210,69,0.62,0.008985507,false
305,78,0.7,0.008974359,false
249,76,0.68,0.008947369,false
257,76,0.68,0.008947369,false
232,64,0.57,0.00890625,false
242,64,0.57,0.00890625,false
336,27,0.24,0.008888889,false
321,62,0.55,0.008870968,false
308,79,0.7,0.008860759,false
214,61,0.54,0.008852459,false
255,61,0.54,0.008852459,false
209,77,0.68,0.0088311685,false
261,77,0.68,0.0088311685,false
348,77,0.68,0.0088311685,false
247,84,0.74,0.008809524,false
254,84,0.74,0.008809524,false
337,66,0.58,0.008787879,false
240,65,0.57,0.008769231,false
343,86,0.74,0.008604651,false
285,28,0.24,0.008571428,false
345,29,0.24,0.008275862,false
283,95,0.74,0.0077894735,false
350,95,0.74,0.0077894735,false
268,96,0.74,0.0077083334,false
236,56,0.42,0.0075,false
312,56,0.42,0.0075,false
218,33,0.24,0.0072727273,false
282,33,0.24,0.0072727273,false
297,98,0.69,0.0070408164,false
317,35,0.24,0.006857143,false
287,36,0.24,0.006666667,false
309,37,0.24,0.0064864866,false
233,101,0.65,0.0064356434,false
279,101,0.65,0.0064356434,false
211,104,0.66,0.006346154,false
271,38,0.24,0.0063157897,false
313,38,0.24,0.0063157897,false
360,141,0.89,0.006312057,false
217,106,0.66,0.0062264153,false
277,107,0.66,0.0061682244,false
338,107,0.66,0.0061682244,false
237,39,0.24,0.006153846,false
349,40,0.24,0.006,false
260,109,0.65,0.0059633027,false
324,145,0.84,0.0057931035,false
212,115,0.66,0.0057391305,false
284,116,0.66,0.005689655,false
316,116,0.66,0.005689655,false
246,117,0.66,0.0056410255,false
331,119,0.66,0.0055462187,false
342,120,0.66,0.0055,false
295,138,0.74,0.005362319,false
304,125,0.67,0.00536,false
303,139,0.74,0.005323741,false
264,127,0.67,0.0052755903,false
298,127,0.67,0.0052755903,false
286,46,0.24,0.0052173915,false
353,46,0.24,0.0052173915,false
294,129,0.67,0.0051937983,false
318,129,0.67,0.0051937983,false
225,135,0.7,0.005185185,false
311,47,0.24,0.005106383,false
229,51,0.26,0.0050980393,false
341,161,0.82,0.0050931675,false
227,163,0.82,0.005030675,false
243,164,0.82,0.005,false
289,164,0.82,0.005,false
306,50,0.25,0.005,false
335,54,0.27,0.005,false
258,165,0.82,0.004969697,false
291,145,0.72,0.004965517,false
223,168,0.82,0.004880952,false
265,148,0.72,0.004864865,false
266,169,0.82,0.004852071,false
300,171,0.82,0.0047953217,false
251,153,0.73,0.004771242,false
292,151,0.72,0.004768212,false
278,174,0.81,0.0046551726,false
267,157,0.73,0.0046496815,false
339,157,0.73,0.0046496815,false
280,176,0.76,0.004318182,false
216,179,0.74,0.004134078,false
231,180,0.74,0.004111111,false
310,181,0.74,0.0040883976,false
9,157,0.64,0.004076433,false
502,177,0.72,0.0040677967,false
163,178,0.72,0.004044944,true
554,178,0.72,0.004044944,false
228,184,0.74,0.004021739,false
367,179,0.71,0.0039664805,false
12,180,0.71,0.0039444445,false
58,182,0.71,0.0039010989,true
380,183,0.71,0.0038797813,false
382,183,0.71,0.0038797813,false
417,183,0.71,0.0038797813,false
235,187,0.72,0.0038502673,false
194,185,0.71,0.0038378378,false
55,189,0.71,0.0037566137,true
45,191,0.7,0.0036649215,false
362,191,0.7,0.0036649215,false
75,192,0.7,0.0036458333,true
328,192,0.7,0.0036458333,false
290,193,0.7,0.003626943,false
519,200,0.71,0.00355,false
482,202,0.71,0.0035148514,false
22,188,0.66,0.0035106384,true
248,226,0.79,0.0034955752,false
263,204,0.7,0.0034313726,false
281,212,0.7,0.0033018868,false
301,212,0.7,0.0033018868,false
296,222,0.73,0.0032882884,false
327,214,0.7,0.003271028,false
157,208,0.65,0.003125,true
472,213,0.65,0.0030516433,false
84,214,0.65,0.003037383,false
466,214,0.65,0.003037383,false
580,214,0.65,0.003037383,false
1,215,0.65,0.0030232558,false
149,221,0.64,0.0028959275,false
465,223,0.64,0.0028699553,false
275,234,0.67,0.0028632479,false
144,226,0.63,0.0027876105,false
152,230,0.63,0.0027391305,true
180,230,0.63,0.0027391305,false
64,236,0.64,0.0027118644,false
314,237,0.64,0.002700422,false
40,326,0.88,0.0026993866,true
276,239,0.64,0.0026778243,false
334,241,0.64,0.0026556016,false
405,358,0.94,0.0026256982,false
573,359,0.94,0.0026183843,false
83,337,0.88,0.002611276,false
160,340,0.88,0.0025882353,false
562,365,0.94,0.0025753425,false
252,250,0.64,0.00256,false
174,102,0.26,0.0025490196,false
398,371,0.94,0.0025336926,false
139,286,0.72,0.0025174825,true
142,355,0.89,0.0025070421,false
514,355,0.89,0.0025070421,false
330,256,0.64,0.0025,false
393,377,0.94,0.0024933687,false
359,380,0.94,0.0024736843,false
4,138,0.34,0.002463768,false
394,383,0.94,0.002454308,true
238,261,0.64,0.0024521074,false
319,261,0.64,0.0024521074,false
97,189,0.46,0.0024338625,false
176,389,0.94,0.0024164524,true
346,267,0.64,0.0023970038,false
385,160,0.38,0.002375,false
205,148,0.35,0.0023648648,true
524,162,0.38,0.002345679,false
189,402,0.94,0.0023383084,true
6,163,0.38,0.0023312883,false
33,163,0.38,0.0023312883,false
158,408,0.94,0.0023039216,true
364,165,0.38,0.0023030303,false
120,168,0.38,0.0022619048,false
179,418,0.94,0.0022488039,false
566,170,0.38,0.002235294,false
52,422,0.94,0.0022274882,true
365,171,0.38,0.0022222223,false
91,172,0.38,0.0022093023,false
315,273,0.59,0.0021611722,false
56,167,0.36,0.0021556886,false
438,437,0.94,0.0021510297,false
116,174,0.37,0.0021264367,false
523,266,0.55,0.002067669,false
159,462,0.94,0.002034632,false
474,159,0.32,0.0020125785,false
509,86,0.17,0.0019767443,false
59,361,0.71,0.001966759,true
102,84,0.16,0.0019047619,false
550,298,0.55,0.0018456376,false
124,262,0.48,0.0018320611,false
440,104,0.19,0.0018269231,false
2,273,0.49,0.0017948718,true
187,551,0.94,0.0017059891,false
72,466,0.79,0.0016952789,true
24,160,0.27,0.0016875,true
184,558,0.94,0.0016845878,true
100,304,0.51,0.0016776316,false
272,281,0.47,0.0016725978,false
162,342,0.57,0.0016666667,true
19,577,0.94,0.0016291161,true
536,117,0.19,0.0016239316,false
541,204,0.33,0.001617647,false
471,167,0.27,0.0016167664,false
23,582,0.94,0.0016151203,true
140,585,0.94,0.0016068376,false
220,295,0.47,0.0015932204,false
78,601,0.94,0.0015640599,true
98,194,0.3,0.0015463918,false
167,326,0.5,0.0015337423,false
204,617,0.94,0.0015235008,false
244,624,0.95,0.0015224359,false
574,276,0.42,0.0015217392,true
392,624,0.94,0.0015064103,false
340,300,0.45,0.0015,false
478,525,0.78,0.0014857143,false
94,156,0.23,0.001474359,false
527,354,0.52,0.0014689266,false
41,648,0.94,0.0014506173,true
171,648,0.94,0.0014506173,false
354,399,0.57,0.0014285714,false
483,155,0.22,0.0014193548,false
352,376,0.53,0.0014095744,false
259,504,0.71,0.0014087302,false
582,64,0.09,0.00140625,false
273,380,0.53,0.0013947368,false
192,108,0.15,0.0013888889,false
581,252,0.35,0.0013888889,false
234,512,0.71,0.0013867187,false
325,413,0.57,0.0013801453,false
351,337,0.46,0.0013649851,false
99,346,0.47,0.0013583815,false
274,339,0.46,0.0013569321,false
568,288,0.39,0.0013541667,false
213,421,0.57,0.0013539193,false
333,340,0.46,0.0013529412,false
586,357,0.48,0.0013445378,false
587,376,0.5,0.0013297872,false
388,422,0.56,0.0013270142,false
559,303,0.4,0.001320132,true
583,210,0.27,0.0012857143,false
222,444,0.57,0.0012837838,false
208,476,0.61,0.0012815126,false
528,88,0.11,0.00125,false
183,762,0.94,0.0012335958,false
76,252,0.31,0.0012301587,false
326,322,0.39,0.0012111801,false
250,323,0.39,0.0012074304,false
397,282,0.34,0.0012056738,false
531,308,0.37,0.0012012987,false
551,243,0.29,0.0011934156,true
241,329,0.39,0.0011854103,false
543,196,0.23,0.0011734694,true
115,359,0.42,0.0011699165,true
571,801,0.93,0.0011610487,true
164,148,0.17,0.0011486487,false
13,262,0.3,0.0011450382,false
329,628,0.71,0.0011305732,false
69,301,0.34,0.0011295681,true
146,380,0.42,0.0011052631,false
495,846,0.93,0.0010992908,true
375,156,0.17,0.0010897436,false
219,657,0.71,0.0010806697,false
107,47,0.05,0.0010638298,false
177,321,0.34,0.00105919,false
155,420,0.44,0.001047619,false
552,415,0.43,0.0010361446,false
530,58,0.06,0.0010344827,false
288,692,0.71,0.0010260115,false
542,438,0.44,0.0010045662,false
65,315,0.31,9.841269E-4,true
151,952,0.93,9.768908E-4,true
361,148,0.14,9.4594597E-4,false
224,752,0.71,9.441489E-4,false
43,319,0.3,9.404389E-4,true
3,460,0.43,9.347826E-4,true
16,369,0.34,9.214092E-4,false
110,328,0.3,9.1463415E-4,true
191,1038,0.93,8.9595374E-4,false
532,343,0.3,8.746356E-4,false
54,495,0.43,8.686869E-4,true
79,565,0.49,8.6725666E-4,false
137,97,0.08,8.2474225E-4,false
221,872,0.71,8.1422017E-4,false
203,223,0.18,8.071749E-4,false
14,553,0.43,7.775769E-4,true
109,510,0.39,7.647059E-4,true
448,628,0.48,7.643312E-4,false
256,936,0.71,7.58547E-4,false
445,94,0.07,7.446809E-4,false
101,356,0.26,7.3033705E-4,true
402,319,0.23,7.2100316E-4,false
57,86,0.06,6.976744E-4,false
446,101,0.07,6.930693E-4,false
17,390,0.27,6.923077E-4,false
96,277,0.18,6.498195E-4,true
141,295,0.19,6.4406777E-4,true
5,358,0.23,6.424581E-4,false
122,666,0.42,6.3063065E-4,false
226,1126,0.71,6.305506E-4,false
563,306,0.19,6.2091503E-4,false
576,308,0.19,6.168831E-4,false
578,308,0.19,6.168831E-4,false
175,309,0.19,6.1488675E-4,true
406,277,0.17,6.137184E-4,false
544,287,0.17,5.923345E-4,false
489,491,0.27,5.498982E-4,false
27,923,0.49,5.3087756E-4,false
106,691,0.36,5.2098406E-4,true
441,332,0.17,5.120482E-4,false
437,550,0.28,5.090909E-4,false
66,695,0.35,5.0359714E-4,true
42,792,0.38,4.7979798E-4,true
47,273,0.13,4.7619047E-4,true
111,273,0.13,4.7619047E-4,true
473,867,0.41,4.7289504E-4,false
456,956,0.45,4.707113E-4,true
215,2009,0.94,4.6789448E-4,false
540,707,0.33,4.6676098E-4,false
190,259,0.12,4.6332047E-4,false
516,804,0.37,4.60199E-4,false
564,263,0.12,4.5627376E-4,false
134,243,0.11,4.526749E-4,false
188,243,0.11,4.526749E-4,false
477,842,0.38,4.513064E-4,false
74,244,0.11,4.5081967E-4,false
53,979,0.44,4.494382E-4,true
32,268,0.12,4.4776118E-4,true
148,268,0.12,4.4776118E-4,false
95,248,0.11,4.435484E-4,false
431,254,0.11,4.3307088E-4,false
185,258,0.11,4.263566E-4,false
567,258,0.11,4.263566E-4,false
11,981,0.4,4.077472E-4,true
389,221,0.09,4.0723983E-4,false
547,1207,0.48,3.976802E-4,false
555,778,0.29,3.7275066E-4,false
439,1038,0.37,3.5645472E-4,false
108,101,0.03,2.970297E-4,false
7,1248,0.31,2.4839744E-4,true
165,43,0.01,2.3255814E-4,false
105,4088,0.93,2.2749511E-4,false
93,140,0.03,2.1428571E-4,false
127,140,0.03,2.1428571E-4,true
484,1263,0.23,1.821061E-4,false
421,143,0.01,6.993007E-5,false
432,16883,0.93,5.5084998E-5,false
8,51,0.0,0.0,false
10,31,0.0,0.0,false
15,40,0.0,0.0,false
18,51,0.0,0.0,false
20,32,0.0,0.0,false
21,66,0.0,0.0,false
25,50,0.0,0.0,false
26,27,0.0,0.0,false
28,60,0.0,0.0,false
29,62,0.0,0.0,false
30,87,0.0,0.0,false
31,52,0.0,0.0,false
34,109,0.0,0.0,false
35,147,0.0,0.0,false
36,58,0.0,0.0,false
37,44,0.0,0.0,false
38,106,0.0,0.0,true
39,139,0.0,0.0,false
44,55,0.0,0.0,false
46,90,0.0,0.0,false
48,137,0.0,0.0,false
49,79,0.0,0.0,false
50,82,0.0,0.0,false
51,147,0.0,0.0,false
60,126,0.0,0.0,true
61,106,0.0,0.0,false
62,109,0.0,0.0,false
63,85,0.0,0.0,false
67,27,0.0,0.0,false
68,89,0.0,0.0,false
70,153,0.0,0.0,true
71,92,0.0,0.0,false
73,93,0.0,0.0,false
77,109,0.0,0.0,false
80,69,0.0,0.0,false
81,77,0.0,0.0,false
82,94,0.0,0.0,true
85,79,0.0,0.0,false
86,25,0.0,0.0,false
87,84,0.0,0.0,false
88,34,0.0,0.0,false
89,33,0.0,0.0,false
90,104,0.0,0.0,false
92,70,0.0,0.0,false
103,53,0.0,0.0,false
104,132,0.0,0.0,false
112,136,0.0,0.0,false
113,56,0.0,0.0,false
114,74,0.0,0.0,false
117,148,0.0,0.0,false
118,92,0.0,0.0,false
119,45,0.0,0.0,false
121,77,0.0,0.0,false
123,88,0.0,0.0,false
125,54,0.0,0.0,false
126,48,0.0,0.0,true
128,152,0.0,0.0,false
129,39,0.0,0.0,false
130,131,0.0,0.0,false
131,47,0.0,0.0,false
132,129,0.0,0.0,false
133,43,0.0,0.0,false
135,62,0.0,0.0,false
136,45,0.0,0.0,false
138,35,0.0,0.0,false
143,102,0.0,0.0,false
145,153,0.0,0.0,false
147,80,0.0,0.0,false
150,71,0.0,0.0,false
153,36,0.0,0.0,false
154,32,0.0,0.0,false
156,64,0.0,0.0,false
161,100,0.0,0.0,true
166,88,0.0,0.0,true
168,65,0.0,0.0,false
169,59,0.0,0.0,false
170,131,0.0,0.0,false
172,43,0.0,0.0,false
173,114,0.0,0.0,true
178,69,0.0,0.0,true
181,59,0.0,0.0,false
182,99,0.0,0.0,false
186,49,0.0,0.0,false
193,100,0.0,0.0,false
195,118,0.0,0.0,false
196,67,0.0,0.0,false
197,74,0.0,0.0,false
198,153,0.0,0.0,false
199,120,0.0,0.0,false
200,64,0.0,0.0,false
201,56,0.0,0.0,false
202,55,0.0,0.0,false
206,96,0.0,0.0,false
207,52,0.0,0.0,false
355,72,0.0,0.0,false
356,42,0.0,0.0,false
357,48,0.0,0.0,false
358,89,0.0,0.0,false
363,46,0.0,0.0,false
366,56,0.0,0.0,false
368,74,0.0,0.0,false
369,36,0.0,0.0,false
370,37,0.0,0.0,false
371,34,0.0,0.0,false
372,34,0.0,0.0,false
373,38,0.0,0.0,false
374,39,0.0,0.0,false
376,84,0.0,0.0,false
377,117,0.0,0.0,false
378,94,0.0,0.0,false
379,71,0.0,0.0,false
381,85,0.0,0.0,false
383,70,0.0,0.0,false
384,54,0.0,0.0,false
386,125,0.0,0.0,false
387,151,0.0,0.0,false
390,50,0.0,0.0,false
391,42,0.0,0.0,false
395,72,0.0,0.0,false
396,92,0.0,0.0,false
399,47,0.0,0.0,false
400,108,0.0,0.0,false
401,111,0.0,0.0,false
403,129,0.0,0.0,false
404,49,0.0,0.0,false
407,49,0.0,0.0,false
408,89,0.0,0.0,false
409,41,0.0,0.0,false
410,66,0.0,0.0,false
411,63,0.0,0.0,false
412,24,0.0,0.0,false
413,50,0.0,0.0,false
414,72,0.0,0.0,false
415,47,0.0,0.0,false
416,47,0.0,0.0,false
418,49,0.0,0.0,false
419,50,0.0,0.0,false
420,98,0.0,0.0,false
422,43,0.0,0.0,false
423,42,0.0,0.0,false
424,56,0.0,0.0,false
425,44,0.0,0.0,false
426,26,0.0,0.0,false
427,51,0.0,0.0,false
428,41,0.0,0.0,false
429,104,0.0,0.0,false
430,54,0.0,0.0,false
433,74,0.0,0.0,false
434,153,0.0,0.0,false
435,68,0.0,0.0,false
436,100,0.0,0.0,false
442,123,0.0,0.0,false
443,106,0.0,0.0,false
444,106,0.0,0.0,false
447,38,0.0,0.0,false
449,32,0.0,0.0,false
450,111,0.0,0.0,false
451,35,0.0,0.0,false
452,90,0.0,0.0,false
453,27,0.0,0.0,false
454,28,0.0,0.0,false
455,92,0.0,0.0,false
457,67,0.0,0.0,false
458,29,0.0,0.0,false
459,105,0.0,0.0,false
460,72,0.0,0.0,false
461,37,0.0,0.0,false
462,47,0.0,0.0,false
463,31,0.0,0.0,false
464,90,0.0,0.0,false
467,107,0.0,0.0,false
468,37,0.0,0.0,false
469,27,0.0,0.0,false
470,48,0.0,0.0,false
475,100,0.0,0.0,false
476,96,0.0,0.0,false
479,83,0.0,0.0,false
480,63,0.0,0.0,false
481,76,0.0,0.0,false
485,74,0.0,0.0,false
486,101,0.0,0.0,false
487,27,0.0,0.0,false
488,22,0.0,0.0,false
490,62,0.0,0.0,false
491,59,0.0,0.0,false
492,99,0.0,0.0,false
493,27,0.0,0.0,false
494,77,0.0,0.0,false
496,64,0.0,0.0,false
497,45,0.0,0.0,false
498,63,0.0,0.0,false
499,54,0.0,0.0,false
500,64,0.0,0.0,false
501,132,0.0,0.0,false
503,70,0.0,0.0,false
504,36,0.0,0.0,false
505,58,0.0,0.0,false
506,62,0.0,0.0,false
507,132,0.0,0.0,false
508,74,0.0,0.0,false
510,74,0.0,0.0,false
511,48,0.0,0.0,false
512,74,0.0,0.0,false
513,86,0.0,0.0,false
515,53,0.0,0.0,false
517,75,0.0,0.0,false
518,125,0.0,0.0,false
520,134,0.0,0.0,false
521,57,0.0,0.0,false
522,123,0.0,0.0,false
525,130,0.0,0.0,false
526,108,0.0,0.0,false
529,28,0.0,0.0,false
533,103,0.0,0.0,false
534,35,0.0,0.0,false
535,98,0.0,0.0,false
537,58,0.0,0.0,false
538,51,0.0,0.0,false
539,57,0.0,0.0,false
545,35,0.0,0.0,false
546,103,0.0,0.0,false
548,139,0.0,0.0,false
549,90,0.0,0.0,false
553,116,0.0,0.0,false
556,36,0.0,0.0,false
557,36,0.0,0.0,false
558,36,0.0,0.0,false
560,79,0.0,0.0,false
561,84,0.0,0.0,false
565,41,0.0,0.0,false
569,137,0.0,0.0,false
570,48,0.0,0.0,false
572,86,0.0,0.0,false
575,53,0.0,0.0,false
577,54,0.0,0.0,false
579,55,0.0,0.0,false
584,62,0.0,0.0,false
585,60,0.0,0.0,false
588,47,0.0,0.0,false
589,94,0.0,0.0,false
