Id,Size,Prob,NormProb,Actual
515,22,0.21762478,0.009892035,false
439,24,0.21762478,0.009067699,false
94,25,0.21762478,0.008704991,false
257,25,0.21762478,0.008704991,false
296,26,0.21762478,0.008370184,false
453,26,0.21762478,0.008370184,false
47,27,0.21230918,0.007863303,false
27,27,0.21219847,0.007859202,false
75,27,0.21219847,0.007859202,false
363,27,0.21219847,0.007859202,false
480,27,0.21219847,0.007859202,false
496,27,0.21219847,0.007859202,false
514,27,0.21219847,0.007859202,false
520,27,0.21219847,0.007859202,false
312,28,0.21219847,0.007578517,false
481,28,0.21219847,0.007578517,false
556,28,0.21219847,0.007578517,false
372,29,0.21219847,0.0073171887,false
485,29,0.21219847,0.0073171887,false
105,31,0.21381786,0.006897351,false
10,31,0.21219847,0.006845112,false
490,31,0.21219847,0.006845112,false
21,32,0.21219847,0.006631202,false
177,32,0.21219847,0.006631202,false
476,32,0.21219847,0.006631202,false
97,33,0.21219847,0.0064302566,false
245,33,0.21219847,0.0064302566,false
309,33,0.21219847,0.0064302566,false
96,34,0.21219847,0.0062411316,false
398,34,0.21219847,0.0062411316,false
399,34,0.21219847,0.0062411316,false
344,35,0.21219847,0.0060628136,false
478,35,0.21219847,0.0060628136,false
561,35,0.21219847,0.0060628136,false
572,35,0.21219847,0.0060628136,false
175,36,0.21219847,0.005894402,false
314,36,0.21219847,0.005894402,false
396,36,0.21219847,0.005894402,false
531,36,0.21219847,0.005894402,false
583,36,0.21219847,0.005894402,false
584,36,0.21219847,0.005894402,false
585,36,0.21219847,0.005894402,false
336,37,0.21219847,0.0057350937,false
397,37,0.21219847,0.0057350937,false
488,37,0.21219847,0.0057350937,false
495,37,0.21219847,0.0057350937,false
298,38,0.21219847,0.00558417,false
340,38,0.21219847,0.00558417,false
400,38,0.21219847,0.00558417,false
474,38,0.21219847,0.00558417,false
158,39,0.21230918,0.005443825,false
147,39,0.21219847,0.0054409862,false
264,39,0.21219847,0.0054409862,false
401,39,0.21219847,0.0054409862,false
16,40,0.21219847,0.005304962,false
376,40,0.21219847,0.005304962,false
436,41,0.21219847,0.0051755724,false
455,41,0.21219847,0.0051755724,false
592,41,0.21219847,0.0051755724,false
383,42,0.21219847,0.0050523444,false
418,42,0.21219847,0.0050523444,false
450,42,0.21219847,0.0050523444,false
