ID,Size,Predicted,Actual
0,215,0.992415,NO
1,273,0.95564055,YES
2,460,0.9569524,YES
3,138,0.9574965,NO
4,358,0.9554056,NO
5,163,0.9925762,NO
6,1248,0.9790676,YES
7,51,0.9931706,NO
8,157,0.9576375,NO
9,31,0.99327725,NO
10,981,0.98463905,YES
11,180,0.99251574,NO
12,262,0.9567023,NO
13,553,0.95932627,YES
14,40,0.99322337,NO
15,369,0.91483,NO
16,390,0.9559153,NO
17,51,0.9931706,NO
18,577,0.9931143,YES
19,32,0.99327725,NO
20,66,0.99306893,NO
21,188,0.9681106,YES
22,582,0.9931657,YES
23,160,0.95732117,YES
24,50,0.9931706,NO
25,27,0.9933323,NO
26,923,0.9445372,YES
27,60,0.9931191,NO
28,62,0.9931191,NO
29,87,0.99297243,NO
30,52,0.9931706,NO
31,268,0.9923164,YES
32,163,0.9925762,NO
33,109,0.9928379,NO
34,147,0.9926432,NO
35,58,0.9931191,NO
36,44,0.99322337,NO
37,106,0.9928379,YES
38,139,0.99267906,NO
39,326,0.99228376,YES
40,648,0.9936181,YES
41,792,0.9679349,YES
42,319,0.91509724,YES
43,55,0.9931191,NO
44,191,0.99248797,NO
45,90,0.9929262,NO
46,273,0.99230623,YES
47,137,0.9927165,NO
48,79,0.99302,NO
49,82,0.99297243,NO
50,147,0.9926432,NO
51,422,0.9924354,YES
52,979,0.97830534,YES
53,495,0.92584294,YES
54,189,0.99248797,YES
55,167,0.9727051,YES
56,86,0.9593493,NO
57,182,0.99251574,YES
58,361,0.9705749,YES
59,126,0.9927555,YES
60,106,0.9928379,NO
61,109,0.9928379,NO
62,85,0.99297243,NO
63,236,0.992375,NO
64,315,0.9051506,YES
65,695,0.90631336,YES
66,27,0.9933323,NO
67,89,0.9929262,NO
68,301,0.9548165,YES
69,153,0.9926432,YES
70,92,0.9929262,NO
71,466,0.9682426,YES
72,93,0.9929262,NO
73,244,0.9923577,NO
74,192,0.99248797,YES
75,252,0.95770496,NO
76,109,0.9928379,NO
77,601,0.99327207,YES
78,565,0.9583193,YES
79,69,0.99306893,NO
80,77,0.99302,NO
81,94,0.9929262,YES
82,337,0.9922864,NO
83,214,0.992415,NO
84,79,0.99302,NO
85,25,0.9933323,NO
86,84,0.99297243,NO
87,34,0.99327725,NO
88,33,0.99327725,NO
89,104,0.99288136,NO
90,172,0.9925451,NO
91,70,0.99306893,NO
92,140,0.99267906,NO
93,156,0.95732117,NO
94,248,0.9923421,NO
95,277,0.95563835,YES
96,189,0.77364403,NO
97,194,0.8175442,NO
98,346,0.8211587,NO
99,304,0.11062507,NO
100,356,0.63855296,YES
101,84,0.9309288,NO
102,53,0.96972835,NO
103,132,0.9927165,NO
104,4088,1.0,NO
105,691,0.9187109,YES
106,47,0.94265157,NO
107,101,0.9504426,NO
108,510,0.9551664,YES
109,328,0.968723,YES
110,273,0.99230623,YES
111,136,0.9927165,NO
112,56,0.9931191,NO
113,74,0.99302,NO
114,359,0.96816236,YES
115,174,0.9925451,NO
116,148,0.9926432,NO
117,92,0.9929262,NO
118,45,0.99322337,NO
119,168,0.9925762,NO
120,77,0.99302,NO
121,666,0.96454465,NO
122,88,0.9929262,NO
123,262,0.9557633,NO
124,54,0.9931706,NO
125,48,0.9931706,YES
126,140,0.99267906,YES
127,152,0.9926432,NO
128,39,0.99322337,NO
129,131,0.9927165,NO
130,47,0.9931706,NO
131,129,0.9927555,NO
