ID,Size,Predicted,Actual
235,125,0.9999913,NO
252,129,1.0,NO
234,160,0.98971146,NO
373,162,0.98864776,NO
224,156,0.90868104,NO
90,172,0.9997851,NO
93,154,0.8730583,NO
229,183,0.9085728,NO
83,214,1.0,NO
153,208,0.93031627,NO
175,230,0.9994081,NO
148,230,0.9992998,NO
400,231,0.99975026,YES
314,223,0.961795,NO
21,188,0.7614051,NO
31,268,0.9998943,NO
172,273,1.0,NO
107,273,0.99999994,NO
46,273,0.9999973,NO
255,277,1.0,NO
135,283,0.99999696,NO
246,284,1.0,NO
399,297,1.0,NO
68,301,0.9882396,NO
380,306,1.0,NO
412,306,1.0,NO
170,309,1.0,NO
238,219,0.6948154,NO
251,319,1.0,NO
435,321,1.0,NO
106,325,1.0,NO
156,340,0.99999994,NO
158,342,1.0,NO
390,197,0.5642038,NO
376,353,1.0,NO
111,357,1.0,NO
58,358,1.0,NO
254,358,1.0,NO
422,359,0.99963117,NO
411,365,1.0,NO
247,371,1.0,NO
242,377,1.0,NO
243,383,1.0,NO
142,378,0.97916716,NO
171,389,1.0,NO
401,399,1.0,NO
174,418,1.0,NO
237,421,1.0,NO
51,422,1.0,NO
391,430,1.0,NO
155,462,1.0,NO
53,467,1.0,NO
71,466,0.97156626,NO
105,503,1.0,NO
327,525,1.0,NO
286,549,1.0,NO
182,551,1.0,NO
13,551,0.9999458,NO
179,558,1.0,NO
78,565,1.0,NO
18,577,0.9999997,NO
22,582,0.9999909,NO
297,584,1.0,NO
136,585,0.99490404,NO
77,601,1.0,NO
200,617,1.0,NO
97,624,1.0,NO
241,624,1.0,NO
40,648,1.0,NO
166,648,1.0,NO
102,558,0.8585947,NO
118,664,0.99956024,NO
389,688,1.0,NO
65,694,1.0,NO
103,727,1.0,NO
404,740,1.0,NO
178,762,1.0,NO
41,778,1.0,NO
365,798,1.0,NO
420,801,1.0,NO
381,340,0.4081097,NO
326,841,1.0,NO
344,846,1.0,NO
322,866,1.0,NO
305,885,1.0,NO
10,928,1.0,NO
26,928,1.0,NO
147,952,1.0,NO
52,978,1.0,NO
288,1033,1.0,NO
186,1038,1.0,NO
396,1198,1.0,NO
6,1242,1.0,NO
333,1262,1.0,NO
92,140,0.10837747,NO
315,214,0.1570123,NO
338,489,0.27865705,NO
321,213,0.10022939,NO
101,4088,1.0,NO
75,250,0.03948598,NO
165,131,0.016080208,NO
151,359,0.03993695,NO
236,151,0.01198025,NO
184,402,0.025289994,NO
281,16883,1.0,NO
199,187,0.01079533,NO
368,200,0.010971461,NO
280,254,0.010616267,NO
116,168,0.0069114794,NO
159,178,0.0063959537,NO
231,183,0.004193133,NO
50,147,0.0033551655,NO
403,178,0.003946888,NO
291,123,0.0024598287,NO
154,408,0.0040136017,NO
63,236,0.0015178198,NO
2,458,0.0028363867,NO
320,166,9.544072E-4,NO
