ID,Size,Predicted,Actual
0,215,0.9965605,NO
1,273,0.9754371,YES
2,460,0.97480315,YES
3,138,0.97699,NO
4,358,0.9743605,NO
5,163,0.99665594,NO
6,1248,0.9740017,YES
7,51,0.9969414,NO
8,157,0.976824,NO
9,31,0.9969883,NO
10,981,0.98715764,YES
11,180,0.99662215,NO
12,262,0.97590864,NO
13,553,0.975278,YES
14,40,0.9969725,NO
15,369,0.941975,NO
16,390,0.9743687,NO
17,51,0.9969414,NO
18,577,0.9964879,YES
19,32,0.9969883,NO
20,66,0.9968959,NO
21,188,0.98222893,YES
22,582,0.9964879,YES
23,160,0.9763569,YES
24,50,0.9969414,NO
25,27,0.9970042,NO
26,923,0.94810474,NO
27,60,0.9969109,NO
28,62,0.9969109,NO
29,87,0.9968375,NO
30,52,0.9969414,NO
31,268,0.99647653,YES
32,163,0.99665594,NO
33,109,0.9967818,NO
34,147,0.9966916,NO
35,58,0.9969109,NO
36,44,0.9969569,NO
37,106,0.9967955,YES
38,139,0.9967164,NO
39,326,0.9964174,YES
40,648,0.996596,YES
41,792,0.97679174,YES
42,319,0.94216967,YES
43,55,0.99692607,NO
44,191,0.9966007,NO
45,90,0.9968375,NO
46,273,0.99647653,YES
47,137,0.9967164,NO
48,79,0.99686635,NO
49,82,0.9968518,NO
50,147,0.9966916,NO
51,422,0.99637735,YES
52,979,0.98256236,YES
53,495,0.94795614,YES
54,189,0.9966113,YES
55,167,0.9849617,NO
56,86,0.97753876,NO
57,182,0.99662215,YES
58,361,0.98292816,YES
59,126,0.996742,YES
60,106,0.9967955,NO
61,109,0.9967818,NO
62,85,0.9968518,NO
63,236,0.99652404,NO
64,315,0.93580985,YES
65,695,0.9150868,YES
66,27,0.9970042,NO
67,89,0.9968375,NO
68,301,0.9745283,YES
69,153,0.9966795,YES
70,92,0.9968233,NO
71,466,0.98092306,YES
72,93,0.9968233,NO
73,244,0.9965155,NO
74,192,0.9966007,YES
75,252,0.97639877,NO
76,109,0.9967818,NO
77,601,0.99652016,YES
78,565,0.9742557,NO
79,69,0.99688107,NO
80,77,0.99686635,NO
81,94,0.9968233,YES
82,337,0.99640864,NO
83,214,0.9965605,NO
84,79,0.99686635,NO
85,25,0.9970042,NO
86,84,0.9968518,NO
87,34,0.9969883,NO
88,33,0.9969883,NO
89,104,0.9967955,NO
90,172,0.99664444,NO
91,70,0.99688107,NO
92,140,0.9967164,NO
93,156,0.97643954,NO
94,248,0.9965072,NO
95,277,0.9749813,YES
96,189,0.8111154,NO
97,194,0.85551506,NO
98,346,0.8579958,NO
99,304,0.08818846,NO
100,356,0.6860792,YES
101,84,0.9550185,NO
102,53,0.9831359,NO
103,132,0.9967291,NO
104,4088,1.0,NO
105,691,0.9345133,YES
106,47,0.9625434,NO
107,101,0.97103286,NO
108,510,0.9720345,YES
109,328,0.9817443,YES
110,273,0.99647653,YES
111,136,0.9967164,NO
112,56,0.99692607,NO
113,74,0.99688107,NO
114,359,0.98135674,YES
115,174,0.9966332,NO
116,148,0.9966916,NO
117,92,0.9968233,NO
118,45,0.9969569,NO
119,168,0.99665594,NO
120,77,0.99686635,NO
121,666,0.9772212,NO
122,88,0.9968375,NO
123,262,0.97553855,NO
124,54,0.99692607,NO
125,48,0.9969414,YES
126,140,0.9967164,YES
127,152,0.9966795,NO
128,39,0.9969725,NO
129,131,0.9967291,NO
130,47,0.9969414,NO
131,129,0.996742,NO
132,43,0.9969569,NO
133,243,0.9965155,NO
134,62,0.9969109,NO
135,45,0.9969569,NO
136,97,0.9773425,NO
137,35,0.9969883,NO
138,286,0.9811441,YES
139,585,0.9964956,NO
140,295,0.99644977,YES
141,355,0.99639755,NO
142,102,0.9968093,NO
143,226,0.9965418,NO
144,153,0.9966795,NO
145,380,0.9813059,NO
146,80,0.99686635,NO
147,268,0.99647653,NO
148,221,0.99655104,NO
149,71,0.99688107,NO
150,952,0.9974493,YES
151,230,0.9965328,YES
152,36,0.9969725,NO
153,32,0.9969883,NO
154,420,0.9784136,NO
155,64,0.9968959,NO
156,208,0.9965702,YES
157,408,0.996378,YES
158,462,0.9963855,NO
159,340,0.9964047,NO
160,100,0.9968093,YES
161,342,0.9751634,YES
162,178,0.9966332,YES
163,148,0.97672236,NO
164,43,0.9858257,NO
165,88,0.9968375,YES
166,326,0.97453916,NO
167,65,0.9968959,NO
168,59,0.9969109,NO
169,131,0.9967291,NO
170,648,0.996596,NO
171,43,0.9969569,NO
172,114,0.99676836,YES
173,102,0.9821139,NO
174,309,0.9964324,YES
175,389,0.99638104,YES
176,321,0.9825707,NO
177,69,0.99688107,YES
178,418,0.99637735,NO
179,230,0.9965328,NO
180,59,0.9969109,NO
181,99,0.9968093,NO
182,762,0.9968597,NO
183,558,0.99645966,YES
184,258,0.9964914,NO
185,49,0.9969414,NO
186,551,0.9964532,NO
187,243,0.9965155,NO
188,402,0.9963788,YES
189,259,0.9964914,NO
190,1038,0.9977315,NO
191,108,0.9449441,NO
192,100,0.9968093,NO
193,185,0.9966113,NO
194,118,0.99676836,NO
195,67,0.9968959,NO
196,74,0.99688107,NO
197,153,0.9966795,NO
198,120,0.99675506,NO
199,64,0.9968959,NO
200,56,0.99692607,NO
201,55,0.99692607,NO
202,223,0.98455477,NO
203,617,0.99654686,NO
204,148,0.9764484,YES
205,96,0.9968233,NO
206,52,0.9969414,NO
207,476,1.1118829E-20,NO
208,77,0.88541657,NO
209,69,0.90116125,NO
210,104,0.76578426,NO
211,115,0.68303496,NO
212,421,7.738328E-16,NO
213,61,0.91411227,NO
214,2009,0.0,NO
215,179,0.0477745,NO
216,106,0.7567332,NO
217,33,0.93466645,NO
218,657,0.0,NO
219,295,3.6649482E-7,NO
220,872,0.0,NO
221,444,8.006441E-18,NO
222,168,0.10154832,NO
223,752,0.0,NO
224,135,0.44138235,NO
225,1126,0.0,NO
226,163,0.13558713,NO
227,184,0.033841908,NO
228,51,0.9256123,NO
229,25,0.9351844,NO
230,180,0.045825616,NO
231,64,0.91044784,NO
232,101,0.7881201,NO
233,512,2.5931923E-24,NO
234,187,0.028248096,NO
235,56,0.9211375,NO
236,39,0.93280804,NO
237,261,2.504193E-5,NO
238,73,0.8929902,NO
239,65,0.90930814,NO
240,329,3.472204E-9,NO
241,64,0.91044784,NO
242,164,0.1268014,NO
243,624,1.0987745E-11,NO
244,74,0.8917595,NO
245,117,0.66021276,NO
246,84,0.8649759,NO
247,226,0.2798434,NO
248,76,0.8874246,NO
249,323,8.862263E-9,NO
250,153,0.23108718,NO
251,250,7.783394E-5,NO
252,73,0.8929902,NO
253,84,0.8649759,NO
254,61,0.91411227,NO
255,936,0.0,NO
256,76,0.8874246,NO
257,165,0.12197629,NO
258,504,2.0667749E-23,NO
259,109,0.7306583,NO
260,77,0.88541657,NO
261,75,0.89091885,NO
262,204,0.007244995,NO
263,127,0.55451703,NO
264,148,0.2859305,NO
265,169,0.09501848,NO
266,157,0.18293428,NO
267,96,0.8153995,NO
268,26,0.9351879,NO
269,87,0.8563794,NO
270,38,0.9330116,NO
271,281,2.241394E-6,NO
272,380,1.2568514E-12,NO
273,339,8.2349816E-10,NO
274,234,4.2773725E-4,NO
275,239,2.5929906E-4,NO
276,107,0.74557793,NO
277,174,0.06677972,NO
278,101,0.7881201,NO
279,176,0.05949673,NO
280,212,0.0033334068,NO
281,33,0.93466645,NO
282,95,0.81898165,NO
283,116,0.6679007,NO
284,28,0.9353891,NO
285,46,0.92914796,NO
286,36,0.9336074,NO
287,692,0.0,NO
288,164,0.1268014,NO
289,193,0.016964808,NO
290,145,0.31762278,NO
291,151,0.25089023,NO
292,91,0.8381731,NO
293,129,0.52615994,NO
294,138,0.4099456,NO
295,222,0.0013799056,NO
296,98,0.8056361,NO
297,127,0.55451703,NO
298,77,0.85099715,NO
299,171,0.0816891,NO
300,212,0.0033334068,NO
301,88,0.8499682,NO
302,139,0.4003301,NO
303,125,0.5825874,NO
304,78,0.88139796,NO
305,50,0.92610174,NO
306,63,0.9123865,NO
307,79,0.87962806,NO
308,37,0.9334755,NO
309,181,0.041870452,NO
310,47,0.9279003,NO
311,56,0.9211375,NO
312,38,0.9330116,NO
313,237,3.3041858E-4,NO
314,273,6.17838E-6,NO
315,116,0.6679007,NO
316,35,0.9340813,NO
317,129,0.52615994,NO
318,261,2.504193E-5,NO
319,71,0.8979901,NO
320,62,0.91317934,NO
321,72,0.896869,NO
322,73,0.8929902,NO
323,145,0.7251442,NO
324,413,3.4714229E-15,NO
325,322,9.798194E-9,NO
326,214,0.002852915,NO
327,192,0.019351764,NO
328,628,0.0,NO
329,256,4.350623E-5,NO
330,119,0.63578296,NO
331,71,0.8929902,NO
332,340,7.4589024E-10,NO
333,241,2.1387797E-4,NO
334,54,0.92239773,NO
335,27,0.9352246,NO
336,66,0.9067373,NO
337,107,0.74557793,NO
338,157,0.18293428,NO
339,300,1.9574767E-7,NO
340,161,0.15401138,NO
341,120,0.6352924,NO
342,86,0.8586009,NO
343,82,0.8721186,NO
344,29,0.9353736,NO
345,267,1.1887458E-5,NO
346,87,0.8563794,NO
347,77,0.88541657,NO
348,40,0.93231595,NO
349,95,0.81898165,NO
350,337,1.1748293E-9,NO
351,376,2.1592914E-12,NO
352,46,0.92914796,NO
353,399,4.3206605E-14,NO
354,72,0.99688107,NO
355,42,0.9969569,NO
356,48,0.9969414,NO
