ID,Size,Predicted,Actual
0,215,0.9980839,NO
1,273,0.98394364,YES
2,460,0.98361367,YES
3,138,0.9849605,NO
4,358,0.98350185,NO
5,163,0.99812394,NO
6,1248,0.97296375,YES
7,51,0.99823177,NO
8,157,0.98460734,NO
9,31,0.9982519,NO
10,981,0.9898275,YES
11,180,0.99811345,NO
12,262,0.98453796,NO
13,553,0.98358166,YES
14,40,0.9982451,NO
15,369,0.9631125,NO
16,390,0.98343265,NO
17,51,0.99823177,NO
18,577,0.9979697,YES
19,32,0.9982519,NO
20,66,0.99821866,NO
21,188,0.9893719,YES
22,582,0.9979706,YES
23,160,0.98457855,YES
24,50,0.99823177,NO
25,27,0.9982587,NO
26,923,0.96021134,NO
27,60,0.9982252,NO
28,62,0.99821866,NO
29,87,0.99819326,NO
30,52,0.99823177,NO
31,268,0.99804926,YES
32,163,0.99812394,NO
33,109,0.99817497,NO
34,147,0.9981403,NO
35,58,0.9982252,NO
36,44,0.99823844,NO
37,106,0.99817497,YES
38,139,0.9981459,NO
39,326,0.99801713,YES
40,648,0.9979849,YES
41,792,0.98328096,YES
42,319,0.96363986,YES
43,55,0.9982252,NO
44,191,0.99810326,NO
45,90,0.99819326,NO
46,273,0.9980453,YES
47,137,0.9981459,NO
48,79,0.99820584,NO
49,82,0.9981995,NO
50,147,0.9981403,NO
51,422,0.997979,YES
52,979,0.9854581,YES
53,495,0.9659589,YES
54,189,0.99810326,YES
55,167,0.99095696,NO
56,86,0.98509914,NO
57,182,0.9981083,YES
58,361,0.989895,YES
59,126,0.99815726,YES
60,106,0.99817497,NO
61,109,0.99817497,NO
62,85,0.9981995,NO
63,236,0.99807024,NO
64,315,0.9583675,YES
65,695,0.9449131,YES
66,27,0.9982587,NO
67,89,0.99819326,NO
68,301,0.9836956,YES
69,153,0.99813473,YES
70,92,0.9981871,NO
71,466,0.9885499,YES
72,93,0.9981871,NO
73,244,0.9980659,NO
74,192,0.99810326,YES
75,252,0.98469406,NO
76,109,0.99817497,NO
77,601,0.9979738,YES
78,565,0.98275596,NO
79,69,0.9982122,NO
80,77,0.99820584,NO
81,94,0.9981871,YES
82,337,0.998011,NO
83,214,0.9980839,NO
84,79,0.99820584,NO
85,25,0.9982587,NO
86,84,0.9981995,NO
87,34,0.9982519,NO
88,33,0.9982519,NO
89,104,0.998181,NO
90,172,0.99811864,NO
91,70,0.9982122,NO
92,140,0.9981459,NO
93,156,0.98457855,NO
94,248,0.9980616,NO
95,277,0.9838649,YES
96,189,0.87809783,NO
97,194,0.90982836,NO
98,346,0.9108715,NO
99,304,0.16357173,NO
100,356,0.831438,YES
101,84,0.9722394,NO
102,53,0.9896306,NO
103,132,0.99815154,NO
104,4088,0.9999992,NO
105,691,0.95616543,YES
106,47,0.97606117,NO
107,101,0.98318785,NO
108,510,0.98198885,YES
109,328,0.98919857,YES
110,273,0.9980453,YES
111,136,0.99815154,NO
112,56,0.9982252,NO
113,74,0.99820584,NO
114,359,0.9889636,YES
115,174,0.99811864,NO
116,148,0.9981403,NO
117,92,0.9981871,NO
118,45,0.99823844,NO
119,168,0.99812394,NO
120,77,0.99820584,NO
121,666,0.98405117,NO
122,88,0.99819326,NO
123,262,0.9840081,NO
124,54,0.9982252,NO
125,48,0.99823177,YES
126,140,0.9981459,YES
127,152,0.99813473,NO
128,39,0.9982451,NO
129,131,0.99815154,NO
130,47,0.99823844,NO
131,129,0.99815726,NO
132,43,0.99823844,NO
133,243,0.9980659,NO
134,62,0.99821866,NO
135,45,0.99823844,NO
136,97,0.98503256,NO
137,35,0.9982451,NO
138,286,0.98860985,YES
139,585,0.9979706,NO
140,295,0.9980305,YES
141,355,0.9980025,NO
142,102,0.998181,NO
143,226,0.9980747,NO
144,153,0.99813473,NO
145,380,0.98892367,NO
146,80,0.9981995,NO
147,268,0.99804926,NO
148,221,0.99807924,NO
149,71,0.9982122,NO
150,952,0.9981831,YES
151,230,0.9980747,YES
152,36,0.9982451,NO
153,32,0.9982519,NO
154,420,0.9866651,NO
155,64,0.99821866,NO
156,208,0.9980886,YES
157,408,0.99798423,YES
158,462,0.99797124,NO
159,340,0.99800813,NO
160,100,0.998181,YES
161,342,0.98390156,YES
162,178,0.99811345,YES
163,148,0.98491323,NO
164,43,0.9910095,NO
165,88,0.99819326,YES
166,326,0.98369145,NO
167,65,0.99821866,NO
