ID,Size,Predicted,Actual
235,125,0.9998254,NO
252,129,1.0,NO
373,162,0.99685025,NO
90,172,0.99923205,NO
234,160,0.91439176,NO
224,156,0.8814113,NO
93,154,0.86822426,NO
83,214,1.0,NO
153,208,0.96245307,NO
148,230,0.999332,NO
175,230,0.9991395,NO
400,231,0.9996045,YES
229,183,0.77965784,NO
314,223,0.93178743,NO
390,197,0.7864517,NO
31,268,0.99990994,NO
238,219,0.8104627,NO
172,273,1.0,NO
107,273,0.99999946,NO
46,273,0.9999921,NO
255,277,1.0,NO
135,283,0.99999785,NO
246,284,1.0,NO
399,297,1.0,NO
380,306,1.0,NO
412,306,1.0,NO
170,309,1.0,NO
68,301,0.96522707,NO
21,188,0.59598005,NO
251,319,1.0,NO
435,321,1.0,NO
106,325,1.0,NO
156,340,0.9999997,NO
158,342,1.0,NO
376,353,1.0,NO
111,357,1.0,NO
58,358,1.0,NO
254,358,1.0,NO
422,359,0.99900913,NO
411,365,1.0,NO
247,371,1.0,NO
242,377,1.0,NO
243,383,1.0,NO
171,389,1.0,NO
142,378,0.9520076,NO
401,399,1.0,NO
174,418,1.0,NO
237,421,1.0,NO
51,422,1.0,NO
391,430,1.0,NO
155,462,1.0,NO
53,467,1.0,NO
71,466,0.9547387,NO
105,503,1.0,NO
327,525,0.9999999,NO
286,549,1.0,NO
182,551,1.0,NO
13,551,0.99989325,NO
179,558,1.0,NO
78,565,1.0,NO
18,577,0.9999986,NO
22,582,0.9999832,NO
297,584,1.0,NO
136,585,0.9954267,NO
77,601,1.0,NO
200,617,1.0,NO
97,624,1.0,NO
241,624,1.0,NO
102,558,0.8723969,NO
40,648,1.0,NO
166,648,1.0,NO
118,664,0.9993603,NO
389,688,1.0,NO
65,694,1.0,NO
381,340,0.4803887,NO
103,727,1.0,NO
404,740,1.0,NO
178,762,1.0,NO
41,778,1.0,NO
365,798,1.0,NO
420,801,1.0,NO
326,841,1.0,NO
344,846,1.0,NO
322,866,1.0,NO
305,885,1.0,NO
10,928,1.0,NO
26,928,1.0,NO
147,952,1.0,NO
52,978,1.0,NO
288,1033,1.0,NO
186,1038,1.0,NO
315,214,0.19461219,NO
92,140,0.11913884,NO
396,1198,1.0,NO
338,489,0.3986519,NO
321,213,0.17309561,NO
6,1242,1.0,NO
333,1262,1.0,NO
165,131,0.0728226,NO
75,250,0.065615065,NO
101,4088,1.0,NO
116,168,0.035651438,NO
151,359,0.0630197,NO
291,123,0.015228892,NO
236,151,0.016741455,NO
184,402,0.042757194,NO
199,187,0.014017493,NO
280,254,0.018833809,NO
159,178,0.012413492,NO
368,200,0.0122959465,NO
281,16883,1.0,NO
50,147,0.005796089,NO
403,178,0.006969626,NO
231,183,0.006112156,NO
154,408,0.012132918,NO
2,458,0.008873077,NO
320,166,0.0030760583,NO
130,243,0.0024535812,NO
63,236,0.0022304377,NO
37,106,8.7807555E-4,NO
287,437,0.0035477346,NO
375,108,8.7671203E-4,NO
73,244,0.001972572,NO
162,325,0.0024455234,NO
208,380,0.0028001175,NO
138,355,0.002359987,NO
89,104,6.7976443E-4,NO
308,105,6.640448E-4,NO
427,308,0.001875405,NO
69,153,7.739104E-4,NO
413,263,0.001158613,NO
425,308,0.0013139452,NO
16,388,0.0016137813,NO
