Id,Size,Prob,NormProb,Actual
236,125,0.99996454,0.007999716,false
253,129,1.0,0.007751938,false
374,162,0.99420244,0.006137052,false
235,160,0.9798193,0.0061238706,false
225,156,0.9534157,0.006111639,false
94,154,0.9328864,0.006057704,false
91,172,0.9996041,0.0058116517,false
84,214,1.0,0.004672897,false
154,208,0.9646943,0.0046379534,false
149,230,0.9996205,0.004346176,false
176,230,0.9987903,0.0043425667,false
230,183,0.79365844,0.0043369313,false
401,231,0.9997774,0.0043280404,true
315,223,0.9434304,0.0042306297,false
32,268,0.9999699,0.003731231,false
173,273,1.0,0.0036630037,false
108,273,0.99999994,0.0036630034,false
47,273,0.9999967,0.0036629918,false
256,277,1.0,0.0036101083,false
136,283,0.99999887,0.0035335647,false
22,188,0.66424567,0.0035332218,false
247,284,1.0,0.0035211267,false
400,297,1.0,0.0033670033,false
391,197,0.65431106,0.003321376,false
381,306,1.0,0.003267974,false
413,306,1.0,0.003267974,false
69,301,0.9801115,0.0032561843,false
171,309,1.0,0.003236246,false
252,319,1.0,0.0031347962,false
436,321,1.0,0.0031152647,false
107,325,1.0,0.003076923,false
239,219,0.6691131,0.0030553108,false
157,340,0.99999994,0.0029411763,false
159,342,1.0,0.0029239766,false
377,353,1.0,0.0028328612,false
112,357,1.0,0.0028011205,false
59,358,1.0,0.002793296,false
255,358,1.0,0.002793296,false
423,359,0.9996467,0.0027845313,false
412,365,1.0,0.002739726,false
248,371,1.0,0.0026954177,false
243,377,1.0,0.0026525198,false
244,383,1.0,0.002610966,false
172,389,1.0,0.002570694,false
143,378,0.9627525,0.0025469644,false
402,399,1.0,0.0025062656,false
175,418,1.0,0.0023923444,false
238,421,1.0,0.002375297,false
52,422,1.0,0.0023696683,false
392,430,1.0,0.0023255814,false
156,462,1.0,0.0021645022,false
54,467,1.0,0.0021413276,false
72,466,0.9573966,0.0020544992,false
106,503,1.0,0.0019880715,false
328,525,1.0,0.0019047619,false
287,549,1.0,0.0018214936,false
183,551,1.0,0.001814882,false
14,551,0.9999361,0.0018147661,false
180,558,1.0,0.0017921147,false
79,565,1.0,0.0017699115,false
19,577,0.99999964,0.0017331016,false
23,582,0.99999434,0.0017182034,false
298,584,1.0,0.0017123288,false
137,585,0.9960367,0.0017026268,false
78,601,1.0,0.0016638935,false
201,617,1.0,0.0016207455,false
98,624,1.0,0.0016025641,false
242,624,1.0,0.0016025641,false
93,140,0.22187643,0.0015848316,false
103,558,0.88400406,0.0015842367,false
41,648,1.0,0.0015432099,false
167,648,1.0,0.0015432099,false
119,664,0.9996783,0.0015055396,false
390,688,1.0,0.0014534884,false
66,694,1.0,0.0014409221,false
104,727,1.0,0.0013755158,false
405,740,1.0,0.0013513514,false
179,762,1.0,0.001312336,false
42,778,1.0,0.001285347,false
382,340,0.43320522,0.001274133,false
366,798,1.0,0.0012531328,false
421,801,1.0,0.0012484394,false
327,841,1.0,0.0011890606,false
345,846,1.0,0.0011820331,false
323,866,1.0,0.0011547344,false
306,885,1.0,0.0011299435,false
11,928,1.0,0.0010775862,false
27,928,1.0,0.0010775862,false
148,952,1.0,0.0010504202,false
53,978,1.0,0.0010224949,false
316,214,0.20960337,9.79455E-4,false
289,1033,1.0,9.680542E-4,false
187,1038,1.0,9.6339115E-4,false
397,1198,1.0,8.347245E-4,false
7,1242,1.0,8.05153E-4,false
334,1262,1.0,7.9239305E-4,false
339,489,0.319827,6.5404293E-4,false
322,213,0.08980917,4.216393E-4,false
102,4088,1.0,2.446184E-4,false
166,131,0.019243496,1.4689691E-4,false
76,250,0.0315702,1.2628081E-4,false
152,359,0.036982607,1.0301562E-4,false
200,187,0.013742531,7.348947E-5,false
185,402,0.02607219,6.485619E-5,false
282,16883,1.0,5.923118E-5,false
237,151,0.007209637,4.7745943E-5,false
117,168,0.0077784928,4.6300553E-5,false
369,200,0.007458843,3.7294212E-5,false
281,254,0.0070188534,2.7633281E-5,false
160,178,0.0043100673,2.421386E-5,false
292,123,0.002301504,1.8711415E-5,false
232,183,0.0032182322,1.7585968E-5,false
51,147,0.0022052317,1.5001577E-5,false
404,178,0.0025551731,1.4354905E-5,false
3,458,0.0051243952,1.1188637E-5,false
155,408,0.0044565992,1.0923038E-5,false
321,166,0.0012697951,7.649369E-6,false
131,243,0.0010905463,4.4878448E-6,false
64,236,9.1904274E-4,3.894249E-6,false
74,244,9.163563E-4,3.7555585E-6,false
139,355,9.844456E-4,2.7730862E-6,false
70,153,3.8894237E-4,2.542107E-6,false
288,437,0.0011047072,2.5279342E-6,false
209,380,9.1915735E-4,2.418835E-6,false
428,308,6.7388185E-4,2.1879282E-6,false
163,325,6.7919964E-4,2.089845E-6,false
38,106,2.2151024E-4,2.0897191E-6,false
376,108,2.1674979E-4,2.0069424E-6,false
17,388,6.9846585E-4,1.8001697E-6,false
58,182,2.6569553E-4,1.4598655E-6,false
414,263,3.51621E-4,1.336962E-6,false
426,308,3.8694346E-4,1.2563099E-6,false
90,104,1.1407606E-4,1.0968852E-6,false
309,105,1.1230024E-4,1.0695261E-6,false
43,314,3.3214982E-4,1.057802E-6,false
324,159,1.5644313E-4,9.83919E-7,false
16,361,2.954348E-4,8.183789E-7,false
109,136,1.0889142E-4,8.006722E-7,false
125,152,1.1906641E-4,7.8333164E-7,false
409,300,2.1046003E-4,7.0153345E-7,true
146,221,1.5341723E-4,6.9419565E-7,false
202,147,1.0049766E-4,6.8365756E-7,false
424,269,1.5677123E-4,5.827927E-7,false
368,125,6.205729E-5,4.964583E-7,false
40,326,1.6112777E-4,4.9425694E-7,false
394,287,1.3374725E-4,4.6601826E-7,false
417,258,1.0172971E-4,3.943012E-7,false
65,314,9.277666E-5,2.9546706E-7,false
121,260,7.570776E-5,2.9118368E-7,false
415,41,1.1711868E-5,2.8565532E-7,false
399,90,2.4450388E-5,2.7167098E-7,false
145,268,6.820529E-5,2.5449734E-7,false
178,99,2.4159193E-5,2.4403226E-7,false
134,94,2.2423013E-5,2.385427E-7,false
437,329,7.823555E-5,2.3779803E-7,false
246,92,2.057312E-5,2.2362086E-7,false
364,355,7.598605E-5,2.140452E-7,false
305,92,1.9669165E-5,2.1379529E-7,false
370,134,2.8192098E-5,2.1038879E-7,false
375,130,2.6568478E-5,2.0437291E-7,false
71,92,1.6970496E-5,1.8446192E-7,false
73,93,1.6970496E-5,1.8247846E-7,false
138,295,4.8776747E-5,1.653449E-7,false
5,357,5.8989393E-5,1.6523639E-7,false
48,137,1.9884706E-5,1.4514384E-7,false
291,331,3.6798527E-5,1.111738E-7,false
418,280,3.087797E-5,1.1027847E-7,false
13,260,2.6141863E-5,1.0054563E-7,false
258,89,8.903272E-6,1.00036765E-7,false
75,192,1.563298E-5,8.1421774E-8,false
396,103,7.882952E-6,7.653351E-8,false
398,139,9.806061E-6,7.05472E-8,false
188,109,7.1272E-6,6.5387155E-8,false
430,214,1.1889125E-5,5.5556658E-8,false
87,84,4.536525E-6,5.400625E-8,false
226,84,4.4658973E-6,5.3165444E-8,false
49,79,4.1783796E-6,5.289088E-8,false
203,96,4.9574373E-6,5.1639972E-8,false
181,258,1.2382899E-5,4.799573E-8,false
431,247,1.1814759E-5,4.7833034E-8,false
164,65,3.0925219E-6,4.757726E-8,false
194,153,6.403986E-6,4.185612E-8,false
60,126,5.0120348E-6,3.9778055E-8,false
6,163,6.095366E-6,3.7394884E-8,false
198,65,2.406502E-6,3.7023106E-8,false
85,79,2.8924117E-6,3.6612803E-8,false
285,68,2.406547E-6,3.53904E-8,false
411,84,2.7026902E-6,3.2174885E-8,false
111,74,2.2516697E-6,3.042797E-8,false
433,206,5.919966E-6,2.8737698E-8,false
83,337,8.729431E-6,2.5903358E-8,false
144,80,1.9036916E-6,2.3796144E-8,false
161,148,3.5162182E-6,2.3758231E-8,false
168,43,1.0066185E-6,2.3409733E-8,false
55,189,4.215741E-6,2.2305505E-8,false
158,100,2.2010422E-6,2.2010422E-8,false
140,102,2.2357235E-6,2.1918858E-8,false
419,137,3.0008282E-6,2.1903855E-8,false
118,77,1.584681E-6,2.0580272E-8,false
435,60,1.220452E-6,2.0340865E-8,false
353,70,1.4088916E-6,2.0127024E-8,false
217,179,3.5838762E-6,2.0021654E-8,false
241,42,8.384995E-7,1.9964274E-8,false
283,74,1.472288E-6,1.9895785E-8,false
169,114,2.2565412E-6,1.9794221E-8,false
227,117,2.3158443E-6,1.9793541E-8,false
434,62,1.220452E-6,1.9684709E-8,false
153,64,1.220452E-6,1.9069562E-8,false
92,70,1.3155408E-6,1.879344E-8,false
229,71,1.3093704E-6,1.8441838E-8,false
77,109,1.8166892E-6,1.6666874E-8,false
174,69,1.107601E-6,1.6052189E-8,false
56,153,2.4402664E-6,1.5949453E-8,false
186,259,3.882048E-6,1.4988602E-8,false
297,38,5.687488E-7,1.4967075E-8,false
141,226,3.2451742E-6,1.4359178E-8,false
278,41,5.839724E-7,1.424323E-8,false
231,85,1.188871E-6,1.3986718E-8,false
326,96,1.324827E-6,1.3800282E-8,false
333,155,1.9881281E-6,1.2826633E-8,false
325,100,1.2820448E-6,1.2820448E-8,false
438,47,5.839724E-7,1.24249455E-8,false
429,55,6.6920245E-7,1.2167317E-8,false
184,243,2.5661107E-6,1.0560126E-8,false
162,88,9.0280577E-7,1.0259156E-8,false
280,54,5.4933247E-7,1.01728235E-8,false
96,275,2.727343E-6,9.917611E-9,false
336,101,9.70498E-7,9.6088915E-9,false
312,47,4.5066662E-7,9.588652E-9,false
276,26,2.4429013E-7,9.395775E-9,false
262,24,2.191167E-7,9.129862E-9,false
199,55,4.9791936E-7,9.053079E-9,false
86,25,2.1743955E-7,8.697582E-9,false
346,64,5.527777E-7,8.637151E-9,false
234,54,4.3441614E-7,8.0447435E-9,false
393,172,1.3698494E-6,7.964241E-9,true
165,59,4.5029964E-7,7.632197E-9,false
31,52,3.9449142E-7,7.586373E-9,false
192,67,5.0302214E-7,7.5077935E-9,false
110,56,4.188976E-7,7.480314E-9,false
150,36,2.6829713E-7,7.452698E-9,false
25,50,3.6233897E-7,7.246779E-9,false
129,129,9.343247E-7,7.2428272E-9,false
177,59,4.2504388E-7,7.2041333E-9,false
341,59,4.2465277E-7,7.1975044E-9,false
337,27,1.8954434E-7,7.020161E-9,false
193,74,5.0302214E-7,6.7975967E-9,false
133,45,3.0548424E-7,6.788538E-9,false
317,107,7.030127E-7,6.570212E-9,false
240,50,3.1993423E-7,6.3986847E-9,false
233,70,4.3778948E-7,6.2541354E-9,false
254,49,3.0497668E-7,6.2240137E-9,false
338,22,1.3551059E-7,6.159572E-9,false
264,72,4.423671E-7,6.1439875E-9,false
29,62,3.753495E-7,6.054024E-9,false
249,47,2.8233293E-7,6.007084E-9,false
89,33,1.9447688E-7,5.893239E-9,false
116,45,2.6426568E-7,5.872571E-9,false
80,69,4.0483062E-7,5.8671104E-9,false
18,51,2.9871126E-7,5.8570833E-9,false
410,79,4.605062E-7,5.8291922E-9,false
275,44,2.5516502E-7,5.799205E-9,false
88,34,1.9447688E-7,5.7199085E-9,false
197,56,3.2016428E-7,5.717219E-9,false
196,64,3.6385188E-7,5.6851857E-9,false
130,43,2.434318E-7,5.661205E-9,false
216,56,3.1637902E-7,5.649625E-9,false
257,49,2.764408E-7,5.641649E-9,false
222,34,1.9144912E-7,5.6308567E-9,false
151,32,1.7731365E-7,5.5410516E-9,false
37,44,2.434318E-7,5.532541E-9,false
406,36,1.9753615E-7,5.487115E-9,false
407,36,1.9753615E-7,5.487115E-9,false
408,36,1.9753615E-7,5.487115E-9,false
265,47,2.532393E-7,5.3880704E-9,false
135,35,1.8838709E-7,5.3824882E-9,false
221,34,1.8045336E-7,5.307452E-9,false
395,35,1.8511746E-7,5.28907E-9,false
352,177,9.356755E-7,5.286302E-9,false
211,142,7.4406967E-7,5.2399276E-9,false
128,47,2.434318E-7,5.1794E-9,false
132,62,3.19809E-7,5.15821E-9,false
36,58,2.9167953E-7,5.0289573E-9,false
26,27,1.3551059E-7,5.0189106E-9,false
67,27,1.3551059E-7,5.0189106E-9,false
303,27,1.3551059E-7,5.0189106E-9,false
319,27,1.3551059E-7,5.0189106E-9,false
343,27,1.3551059E-7,5.0189106E-9,false
304,28,1.3551059E-7,4.839664E-9,false
379,28,1.3551059E-7,4.839664E-9,false
189,100,4.801531E-7,4.801531E-9,false
204,52,2.494803E-7,4.7976982E-9,false
124,140,6.699941E-7,4.7856723E-9,false
373,204,9.662772E-7,4.736653E-9,false
308,29,1.3551059E-7,4.672779E-9,false
190,185,8.632124E-7,4.666013E-9,false
170,113,4.92816E-7,4.3612034E-9,false
123,48,2.0768509E-7,4.3267727E-9,false
191,118,5.078907E-7,4.304159E-9,false
403,116,4.92816E-7,4.2484136E-9,false
228,94,3.9797973E-7,4.233827E-9,false
439,94,3.925971E-7,4.176565E-9,false
286,100,4.104535E-7,4.104535E-9,false
10,31,1.2459641E-7,4.0192387E-9,false
313,31,1.2459641E-7,4.0192387E-9,false
30,87,3.4622826E-7,3.9796353E-9,false
50,82,3.2098458E-7,3.914446E-9,false
95,248,9.701658E-7,3.911959E-9,false
20,32,1.2459641E-7,3.893638E-9,false
299,32,1.2459641E-7,3.893638E-9,false
295,93,3.587037E-7,3.857029E-9,false
212,191,7.2811815E-7,3.812137E-9,false
314,90,3.4127825E-7,3.7919805E-9,false
99,91,3.430513E-7,3.7697947E-9,false
279,104,3.7660752E-7,3.621226E-9,false
301,35,1.2459641E-7,3.5598973E-9,false
384,35,1.2459641E-7,3.5598973E-9,false
2,271,9.638042E-7,3.556473E-9,false
342,99,3.5014642E-7,3.5368326E-9,false
68,89,3.131283E-7,3.5182957E-9,false
219,36,1.2459641E-7,3.4610113E-9,false
354,36,1.2459641E-7,3.4610113E-9,false
293,106,3.6133557E-7,3.408826E-9,false
294,106,3.6133557E-7,3.408826E-9,false
220,37,1.2459641E-7,3.3674703E-9,false
311,37,1.2459641E-7,3.3674703E-9,false
318,37,1.2459641E-7,3.3674703E-9,false
223,38,1.2459641E-7,3.2788527E-9,false
302,90,2.9295776E-7,3.2550862E-9,false
349,54,1.7518254E-7,3.244121E-9,false
126,39,1.2459641E-7,3.1947796E-9,false
224,39,1.2459641E-7,3.1947796E-9,false
208,89,2.7638902E-7,3.1054945E-9,false
215,171,5.252847E-7,3.0718403E-9,false
367,75,2.2688523E-7,3.0251366E-9,false
210,138,4.170262E-7,3.021929E-9,false
97,176,5.183546E-7,2.9451968E-9,false
24,158,4.6117714E-7,2.9188427E-9,false
15,40,1.158759E-7,2.8968974E-9,false
9,154,4.4400622E-7,2.8831573E-9,false
259,41,1.158759E-7,2.8262415E-9,false
105,150,4.2360153E-7,2.8240104E-9,false
372,123,3.4453086E-7,2.8010638E-9,false
206,42,1.158759E-7,2.75895E-9,false
273,42,1.158759E-7,2.75895E-9,false
46,90,2.4551645E-7,2.7279603E-9,false
142,153,4.170879E-7,2.7260647E-9,false
272,43,1.158759E-7,2.6947884E-9,false
101,132,3.4385332E-7,2.6049494E-9,false
347,45,1.158759E-7,2.57502E-9,false
213,46,1.158759E-7,2.5190412E-9,false
266,47,1.158759E-7,2.4654447E-9,false
329,83,2.016255E-7,2.4292228E-9,false
422,86,2.0338733E-7,2.364969E-9,false
207,48,1.0900239E-7,2.2708833E-9,false
320,48,1.0900239E-7,2.2708833E-9,false
361,48,1.0900239E-7,2.2708833E-9,false
420,48,1.0900239E-7,2.2708833E-9,false
45,191,4.3113673E-7,2.2572604E-9,false
62,109,2.4375137E-7,2.2362512E-9,false
182,49,1.0900239E-7,2.2245388E-9,false
268,49,1.0900239E-7,2.2245388E-9,false
332,202,4.4183133E-7,2.187284E-9,false
263,50,1.0900239E-7,2.180048E-9,false
269,50,1.0900239E-7,2.180048E-9,false
8,51,1.0900239E-7,2.137302E-9,false
277,51,1.0900239E-7,2.137302E-9,false
388,51,1.0900239E-7,2.137302E-9,false
362,74,1.5764192E-7,2.1302964E-9,false
250,108,2.231398E-7,2.0661093E-9,false
365,53,1.0900239E-7,2.056649E-9,false
425,53,1.0900239E-7,2.056649E-9,false
61,106,2.152938E-7,2.0310735E-9,false
122,54,1.0900239E-7,2.0185629E-9,false
427,54,1.0900239E-7,2.0185629E-9,false
351,132,2.657183E-7,2.0130175E-9,false
44,55,1.0900239E-7,1.9818618E-9,false
274,56,1.0900239E-7,1.9464714E-9,false
290,101,1.867842E-7,1.8493486E-9,false
371,57,1.0371326E-7,1.819531E-9,false
380,57,1.0371326E-7,1.819531E-9,false
389,57,1.0371326E-7,1.819531E-9,false
100,58,1.0371326E-7,1.7881597E-9,false
355,58,1.0371326E-7,1.7881597E-9,false
387,58,1.0371326E-7,1.7881597E-9,false
28,60,1.0371326E-7,1.7285544E-9,false
120,88,1.516179E-7,1.7229306E-9,false
340,62,1.0371326E-7,1.6727946E-9,false
356,62,1.0371326E-7,1.6727946E-9,false
261,63,1.0371326E-7,1.6462423E-9,false
330,63,1.0371326E-7,1.6462423E-9,false
348,63,1.0371326E-7,1.6462423E-9,false
350,64,1.0371326E-7,1.6205197E-9,false
432,64,1.0371326E-7,1.6205197E-9,false
21,66,9.981317E-8,1.5123208E-9,false
260,66,9.981317E-8,1.5123208E-9,false
307,67,9.981317E-8,1.4897489E-9,false
386,117,1.7358695E-7,1.4836492E-9,false
147,71,9.981317E-8,1.4058193E-9,false
34,109,1.5124586E-7,1.3875767E-9,false
1,215,2.9810056E-7,1.3865142E-9,false
205,72,9.981317E-8,1.3862941E-9,false
245,72,9.981317E-8,1.3862941E-9,false
310,72,9.981317E-8,1.3862941E-9,false
218,74,9.981317E-8,1.3488267E-9,false
335,74,9.981317E-8,1.3488267E-9,false
358,74,9.981317E-8,1.3488267E-9,false
360,74,9.981317E-8,1.3488267E-9,false
331,76,9.716207E-8,1.2784483E-9,false
81,77,9.716207E-8,1.2618451E-9,false
344,77,9.716207E-8,1.2618451E-9,false
378,80,9.716207E-8,1.2145259E-9,false
359,83,9.566674E-8,1.1526113E-9,false
57,84,9.566674E-8,1.1388898E-9,false
63,85,9.566674E-8,1.125491E-9,false
363,86,9.566674E-8,1.112404E-9,false
115,92,9.527534E-8,1.0356015E-9,false
82,94,9.527534E-8,1.0135675E-9,false
270,98,9.527534E-8,9.721973E-10,false
385,98,9.527534E-8,9.721973E-10,false
12,180,1.7128468E-7,9.515816E-10,false
296,101,9.597439E-8,9.502416E-10,false
267,183,1.7128468E-7,9.35982E-10,false
383,103,9.597439E-8,9.317902E-10,false
416,170,1.5344254E-7,9.026032E-10,false
113,174,1.5344254E-7,8.818537E-10,false
251,111,9.7787996E-8,8.8097296E-10,false
300,111,9.7787996E-8,8.8097296E-10,false
33,163,1.3903635E-7,8.5298374E-10,false
214,165,1.3903635E-7,8.4264457E-10,false
195,120,1.0077923E-7,8.3982693E-10,false
284,153,1.2742841E-7,8.328654E-10,false
4,137,1.1076639E-7,8.085138E-10,false
35,147,1.181298E-7,8.0360407E-10,false
127,131,1.0505382E-7,8.0193757E-10,false
114,148,1.181298E-7,7.981743E-10,false
39,139,1.1076639E-7,7.968805E-10,false
357,132,1.0505382E-7,7.958623E-10,false
271,143,1.1076639E-7,7.7459017E-10,false
