ID,Size,Predicted,Actual
261,24,0.9997441,NO
85,25,0.9997441,NO
275,26,0.9997441,NO
336,27,0.9997441,NO
150,32,0.9997441,NO
88,33,0.9997441,NO
87,34,0.9997441,NO
220,34,0.9997441,NO
221,34,0.9997441,NO
134,35,0.9997441,NO
394,35,0.9997441,NO
405,36,0.9997441,NO
406,36,0.9997441,NO
407,36,0.9997441,NO
219,37,0.99961627,NO
310,37,0.99961627,NO
317,37,0.99961627,NO
222,38,0.99961627,NO
240,42,0.9994885,NO
167,43,0.99961627,NO
129,43,0.9992331,NO
36,44,0.9992331,NO
274,44,0.9992331,NO
115,45,0.99961627,NO
256,49,0.99961627,NO
203,52,0.99961627,NO
233,54,0.99961627,NO
348,54,0.99961627,NO
198,55,0.99961627,NO
428,55,0.9984686,NO
196,56,0.99961627,NO
109,56,0.9992331,NO
35,58,0.9984686,NO
164,59,0.9984686,NO
176,59,0.9984686,NO
340,59,0.9984686,NO
434,60,0.9984686,NO
28,62,0.9984686,NO
131,62,0.9984686,NO
433,62,0.9984686,NO
152,64,0.9994885,NO
195,64,0.9994885,NO
345,64,0.9984686,NO
163,65,0.99961627,NO
197,65,0.9984686,NO
306,67,0.9992331,NO
191,67,0.9984686,NO
284,68,0.9994885,NO
173,69,0.999693,NO
79,69,0.9984686,NO
91,70,0.999693,NO
352,70,0.999693,NO
232,70,0.9992331,NO
146,71,0.9992331,NO
228,71,0.9984686,NO
204,72,0.9992331,NO
244,72,0.9992331,NO
309,72,0.9992331,NO
263,72,0.9984686,NO
282,74,0.999693,NO
110,74,0.99961627,NO
361,74,0.99961627,NO
192,74,0.9984686,NO
366,75,0.99961627,NO
117,77,0.999693,NO
84,79,0.99978065,NO
48,79,0.99961627,NO
409,79,0.9994885,NO
143,80,0.9994885,NO
377,80,0.9984686,NO
358,83,0.9992331,NO
328,83,0.9984686,NO
86,84,0.9992331,NO
225,84,0.9992331,NO
410,84,0.9984686,NO
230,85,0.999693,NO
421,86,0.9984686,NO
29,87,0.9984686,NO
161,88,0.9992331,NO
207,89,0.9992331,NO
67,89,0.9984686,NO
257,89,0.9984686,NO
45,90,0.9992331,NO
313,90,0.9992331,NO
398,90,0.9992331,NO
301,90,0.9984686,NO
98,91,0.9984686,NO
245,92,0.9994885,NO
114,92,0.9992331,NO
304,92,0.9992331,NO
70,92,0.9984686,NO
294,93,0.99978065,NO
72,93,0.9984686,NO
