ID,Size,Predicted,Actual
46,27,0.043578766,NO
104,31,0.04706786,NO
514,22,0.033360206,NO
438,24,0.033360206,NO
93,25,0.033360206,NO
256,25,0.033360206,NO
295,26,0.033360206,NO
452,26,0.033360206,NO
26,27,0.033360206,NO
74,27,0.033360206,NO
362,27,0.033360206,NO
479,27,0.033360206,NO
495,27,0.033360206,NO
513,27,0.033360206,NO
519,27,0.033360206,NO
311,28,0.033360206,NO
480,28,0.033360206,NO
555,28,0.033360206,NO
371,29,0.033360206,NO
484,29,0.033360206,NO
157,39,0.043578766,NO
9,31,0.033360206,NO
489,31,0.033360206,NO
20,32,0.033360206,NO
176,32,0.033360206,NO
475,32,0.033360206,NO
96,33,0.033360206,NO
244,33,0.033360206,NO
308,33,0.033360206,NO
72,47,0.04706786,NO
95,34,0.033360206,NO
397,34,0.033360206,NO
398,34,0.033360206,NO
343,35,0.033360206,NO
477,35,0.033360206,NO
560,35,0.033360206,NO
571,35,0.033360206,NO
174,36,0.033360206,NO
313,36,0.033360206,NO
395,36,0.033360206,NO
530,36,0.033360206,NO
582,36,0.033360206,NO
583,36,0.033360206,NO
584,36,0.033360206,NO
335,37,0.033360206,NO
396,37,0.033360206,NO
487,37,0.033360206,NO
494,37,0.033360206,NO
297,38,0.033360206,NO
339,38,0.033360206,NO
399,38,0.033360206,NO
473,38,0.033360206,NO
146,39,0.033360206,NO
263,39,0.033360206,NO
400,39,0.033360206,NO
160,71,0.059630282,YES
15,40,0.033360206,NO
375,40,0.033360206,NO
435,41,0.033360206,NO
454,41,0.033360206,NO
591,41,0.033360206,NO
142,51,0.041125108,NO
105,60,0.047685243,NO
106,60,0.047685243,NO
382,42,0.033360206,NO
417,42,0.033360206,NO
449,42,0.033360206,NO
108,61,0.047685243,NO
151,43,0.033360206,NO
189,43,0.033360206,NO
196,43,0.033360206,NO
448,43,0.033360206,NO
38,44,0.033360206,NO
451,44,0.033360206,NO
135,45,0.033360206,NO
155,45,0.033360206,NO
523,45,0.033360206,NO
312,46,0.033360206,NO
379,46,0.033360206,NO
389,46,0.033360206,NO
123,47,0.033360206,NO
149,47,0.033360206,NO
337,47,0.033360206,NO
425,47,0.033360206,NO
441,47,0.033360206,NO
442,47,0.033360206,NO
488,47,0.033360206,NO
614,47,0.033360206,NO
383,48,0.033360206,NO
496,48,0.033360206,NO
537,48,0.033360206,NO
596,48,0.033360206,NO
197,59,0.04074205,NO
211,49,0.033360206,NO
430,49,0.033360206,NO
433,49,0.033360206,NO
444,49,0.033360206,NO
25,50,0.033360206,NO
332,50,0.033360206,NO
416,50,0.033360206,NO
439,50,0.033360206,NO
445,50,0.033360206,NO
7,51,0.033360206,NO
18,51,0.033360206,NO
255,51,0.033360206,NO
453,51,0.033360206,NO
564,51,0.033360206,NO
31,52,0.033360206,NO
233,52,0.033360206,NO
119,53,0.033360206,NO
541,53,0.033360206,NO
601,53,0.033360206,NO
141,54,0.033360206,NO
361,54,0.033360206,NO
410,54,0.033360206,NO
456,54,0.033360206,NO
525,54,0.033360206,NO
603,54,0.033360206,NO
47,55,0.033360206,NO
227,55,0.033360206,NO
605,55,0.033360206,NO
231,80,0.047685243,NO
129,56,0.033360206,NO
226,56,0.033360206,NO
262,56,0.033360206,NO
338,56,0.033360206,NO
392,56,0.033360206,NO
450,56,0.033360206,NO
547,57,0.033360206,NO
565,57,0.033360206,NO
37,58,0.033360206,NO
531,58,0.033360206,NO
556,58,0.033360206,NO
563,58,0.033360206,NO
6,1154,0.6618718,YES
193,59,0.033360206,NO
206,59,0.033360206,NO
517,59,0.033360206,NO
28,60,0.033804167,NO
611,60,0.033804167,NO
240,61,0.033804167,NO
281,61,0.033804167,NO
117,363,0.19939144,NO
29,62,0.033804167,NO
154,62,0.033804167,NO
347,62,0.033804167,NO
516,62,0.033804167,NO
532,62,0.033804167,NO
610,62,0.033804167,NO
333,63,0.033804167,NO
437,63,0.033804167,NO
506,63,0.033804167,NO
524,63,0.033804167,NO
12,83,0.04415251,NO
35,83,0.04415251,NO
51,90,0.047685243,NO
179,64,0.033804167,NO
225,64,0.033804167,NO
258,64,0.033804167,NO
268,64,0.033804167,NO
522,64,0.033804167,NO
526,64,0.033804167,NO
608,64,0.033804167,NO
192,65,0.033804167,NO
266,65,0.033804167,NO
21,66,0.033804167,NO
363,66,0.033804167,NO
436,66,0.033804167,NO
48,94,0.047685243,NO
221,67,0.033804167,NO
483,67,0.033804167,NO
461,68,0.033804167,NO
87,69,0.033804167,NO
236,69,0.033804167,NO
190,89,0.043359566,NO
99,70,0.033804167,NO
409,70,0.033804167,NO
529,70,0.033804167,NO
171,71,0.033804167,NO
346,71,0.033804167,NO
358,71,0.033804167,NO
405,71,0.033804167,NO
348,72,0.033804167,NO
381,72,0.033804167,NO
421,72,0.033804167,NO
440,72,0.033804167,NO
486,72,0.033804167,NO
265,73,0.033804167,NO
279,73,0.033804167,NO
349,73,0.033804167,NO
130,74,0.033804167,NO
271,74,0.033804167,NO
394,74,0.033804167,NO
459,74,0.033804167,NO
511,74,0.033804167,NO
534,74,0.033804167,NO
536,74,0.033804167,NO
538,74,0.033804167,NO
288,75,0.033804167,NO
543,75,0.033804167,NO
