ID,Size,Predicted,Actual
0,215,0.06524313423904433,NO
1,273,0.058622034988994175,YES
2,460,0.059330430823426934,YES
3,138,0.05692233203574057,NO
4,358,0.05897101591911589,NO
5,1154,0.05727856969203972,YES
6,51,0.055276958945605276,NO
7,157,0.05692233203574057,NO
8,31,0.055276958945605276,NO
9,1009,0.05672461606301617,NO
10,193,0.06021465770876408,NO
11,83,0.06422590992117995,YES
12,262,0.05816251609733746,NO
13,638,0.06709685146836923,YES
14,40,0.055276958945605276,NO
15,374,0.06609079997806208,NO
16,390,0.059207574502982696,NO
17,51,0.055276958945605276,NO
18,579,0.06496589787077583,YES
19,32,0.055276958945605276,NO
20,66,0.055276958945605276,NO
21,260,0.06650947219633185,YES
22,596,0.0641061438432822,NO
23,198,0.06085648233492522,NO
24,50,0.055276958945605276,NO
25,27,0.055276958945605276,NO
26,926,0.05843319885498477,NO
27,60,0.055276958945605276,NO
28,62,0.055276958945605276,NO
29,87,0.056148303588786544,NO
30,52,0.055276958945605276,NO
31,297,0.06354524687132433,NO
32,163,0.05692233203574057,NO
33,118,0.06269957400382274,NO
34,83,0.06422590992117995,NO
35,147,0.05692233203574057,NO
36,58,0.055276958945605276,NO
37,44,0.055276958945605276,NO
38,106,0.060264224837796115,NO
39,192,0.06705276564074501,NO
40,151,0.0575881871639105,NO
41,352,0.06310501136339636,YES
42,752,0.07162330872993797,YES
43,877,0.06090113125167538,YES
44,319,0.07416075703779024,YES
45,27,0.06239014845707076,NO
46,55,0.055276958945605276,NO
47,94,0.07294470531860162,NO
48,191,0.057594933485096075,NO
49,90,0.056148303588786544,NO
50,90,0.07294470531860162,NO
51,271,0.059306522244811616,YES
52,138,0.07219293239221262,NO
53,79,0.056148303588786544,NO
54,82,0.056148303588786544,NO
55,147,0.05692233203574057,NO
56,422,0.059330430823426934,YES
57,1026,0.06223957324195415,YES
58,530,0.065026367574395,NO
59,189,0.057594933485096075,YES
60,167,0.060279536724558165,YES
61,86,0.056148303588786544,NO
62,195,0.062573587203931,YES
63,374,0.06350213615091603,YES
64,573,0.10526939870806133,NO
65,126,0.05692233203574057,YES
66,106,0.061830976204649786,NO
67,109,0.056148303588786544,NO
68,85,0.056148303588786544,NO
69,237,0.07373980722392569,NO
70,345,0.07553193829005586,YES
71,47,0.07087861142947384,NO
72,781,0.064322881377342,YES
73,27,0.055276958945605276,NO
74,89,0.056148303588786544,NO
75,300,0.06128543914159858,NO
76,166,0.060279536724558165,NO
77,92,0.056148303588786544,NO
78,497,0.06514193566900901,NO
79,93,0.056148303588786544,NO
80,244,0.05816251609733746,NO
81,183,0.06180995463742228,NO
82,252,0.05816251609733746,NO
83,109,0.056148303588786544,NO
84,607,0.06496589787077583,NO
85,565,0.06496589787077583,NO
86,69,0.055276958945605276,NO
87,77,0.056148303588786544,NO
88,97,0.060264224837796115,NO
89,343,0.06678900020287352,NO
90,214,0.057594933485096075,NO
91,79,0.056148303588786544,NO
92,25,0.055276958945605276,NO
93,84,0.056148303588786544,NO
94,34,0.055276958945605276,NO
95,33,0.055276958945605276,NO
96,104,0.056148303588786544,NO
97,172,0.057594933485096075,NO
98,70,0.055276958945605276,NO
99,140,0.05692233203574057,NO
100,156,0.05692233203574057,NO
101,142,0.07513972125052179,NO
102,152,0.07658507415065519,NO
103,31,0.07087861142947384,NO
104,60,0.07087861142947384,NO
105,60,0.07087861142947384,NO
106,876,0.15554065529562155,NO
107,61,0.07087861142947384,NO
108,185,0.07918378701247257,NO
109,264,0.08194249515790118,NO
110,248,0.05816251609733746,NO
111,286,0.06544192322809596,YES
112,185,0.06430349429661254,NO
113,194,0.057594933485096075,NO
114,346,0.05897101591911589,NO
115,309,0.0645379506165832,NO
116,363,0.06324957259926817,YES
117,84,0.056148303588786544,NO
118,53,0.055276958945605276,NO
119,132,0.05692233203574057,NO
120,4088,2.150064900487398E-4,NO
121,721,0.06253561248928978,YES
122,47,0.055276958945605276,NO
123,101,0.056148303588786544,NO
124,517,0.06589759412085844,NO
125,327,0.06582866438901835,NO
126,274,0.0645379506165832,YES
127,136,0.05692233203574057,NO
128,56,0.055276958945605276,NO
129,74,0.056148303588786544,NO
130,361,0.06406053589351898,YES
131,174,0.057594933485096075,NO
132,148,0.05692233203574057,NO
133,92,0.056148303588786544,NO
134,45,0.055276958945605276,NO
135,168,0.05692233203574057,NO
136,77,0.056148303588786544,NO
137,666,0.05823754221346404,NO
138,88,0.056148303588786544,NO
139,263,0.0658808188503675,NO
140,54,0.055276958945605276,NO
141,51,0.05592470849136358,NO
142,132,0.061977199733983426,NO
143,160,0.06448732786943878,YES
144,152,0.05692233203574057,NO
145,39,0.055276958945605276,NO
146,677,0.12849027452836614,NO
147,131,0.05692233203574057,NO
148,47,0.055276958945605276,NO
149,129,0.05692233203574057,NO
150,43,0.055276958945605276,NO
151,257,0.060806391241818386,NO
152,356,0.08139461084818043,NO
153,62,0.055276958945605276,NO
154,45,0.055276958945605276,NO
155,97,0.056148303588786544,NO
156,476,0.059338919343812656,NO
157,77,0.056148303588786544,NO
158,69,0.055276958945605276,NO
159,104,0.056148303588786544,NO
160,115,0.056148303588786544,NO
161,421,0.059330430823426934,NO
162,61,0.055276958945605276,NO
163,2009,0.022399042603124926,NO
164,179,0.057594933485096075,NO
165,106,0.056148303588786544,NO
166,33,0.055276958945605276,NO
167,657,0.05868081304742475,NO
168,295,0.058622034988994175,NO
169,872,0.05541213031244682,NO
170,444,0.059330430823426934,NO
171,168,0.05692233203574057,NO
172,752,0.05768580422926657,NO
173,135,0.05692233203574057,NO
174,1126,0.04983040293328767,NO
175,163,0.05692233203574057,NO
176,184,0.057594933485096075,NO
177,51,0.055276958945605276,NO
178,25,0.055276958945605276,NO
179,180,0.057594933485096075,NO
180,64,0.055276958945605276,NO
181,101,0.056148303588786544,NO
182,512,0.05923299405887096,NO
183,187,0.057594933485096075,NO
184,56,0.055276958945605276,NO
185,39,0.055276958945605276,NO
186,261,0.05816251609733746,NO
187,73,0.055276958945605276,NO
188,65,0.055276958945605276,NO
189,329,0.05897101591911589,NO
190,64,0.055276958945605276,NO
191,164,0.05692233203574057,NO
192,624,0.05868081304742475,NO
193,74,0.056148303588786544,NO
194,117,0.056148303588786544,NO
195,84,0.056148303588786544,NO
196,226,0.05816251609733746,NO
197,76,0.056148303588786544,NO
198,323,0.05897101591911589,NO
199,72,0.055276958945605276,NO
200,42,0.055276958945605276,NO
201,48,0.055276958945605276,NO
202,89,0.056148303588786544,NO
203,380,0.059207574502982696,NO
204,141,0.05692233203574057,NO
205,148,0.05692233203574057,NO
206,191,0.057594933485096075,NO
207,46,0.055276958945605276,NO
208,165,0.05692233203574057,NO
209,171,0.057594933485096075,NO
210,56,0.055276958945605276,NO
211,179,0.057594933485096075,NO
212,74,0.056148303588786544,NO
213,36,0.055276958945605276,NO
214,37,0.055276958945605276,NO
215,34,0.055276958945605276,NO
216,34,0.055276958945605276,NO
217,38,0.055276958945605276,NO
218,39,0.055276958945605276,NO
219,156,0.05692233203574057,NO
220,84,0.056148303588786544,NO
221,117,0.056148303588786544,NO
222,94,0.056148303588786544,NO
223,71,0.055276958945605276,NO
224,183,0.057594933485096075,NO
225,85,0.056148303588786544,NO
226,183,0.057594933485096075,NO
227,70,0.055276958945605276,NO
228,54,0.055276958945605276,NO
229,160,0.05692233203574057,NO
230,128,0.06448732786943878,NO
231,151,0.05692233203574057,NO
232,422,0.059330430823426934,NO
233,221,0.05816251609733746,NO
234,50,0.055276958945605276,NO
235,42,0.055276958945605276,NO
236,624,0.05868081304742475,NO
237,377,0.059207574502982696,NO
238,382,0.059207574502982696,NO
239,72,0.055276958945605276,NO
240,92,0.056148303588786544,NO
241,282,0.058622034988994175,NO
242,371,0.059207574502982696,NO
243,47,0.055276958945605276,NO
244,108,0.056148303588786544,NO
245,111,0.056148303588786544,NO
246,319,0.05897101591911589,NO
247,129,0.05692233203574057,NO
248,49,0.055276958945605276,NO
249,358,0.05897101591911589,NO
250,277,0.058622034988994175,NO
251,49,0.055276958945605276,NO
252,89,0.056148303588786544,NO
253,41,0.055276958945605276,NO
254,66,0.055276958945605276,NO
255,63,0.055276958945605276,NO
256,24,0.05431289576990517,NO
257,50,0.055276958945605276,NO
258,72,0.055276958945605276,NO
259,47,0.055276958945605276,NO
