ID,Size,Predicted,Actual
222,22,0.4,NO
197,27,0.4,NO
227,27,0.4,NO
198,28,0.4,NO
260,28,0.4,NO
199,36,0.5,NO
202,29,0.4,NO
193,32,0.43,NO
256,32,0.43,NO
80,55,0.73,NO
253,31,0.4,NO
264,35,0.43,NO
237,36,0.44,NO
195,35,0.4,NO
17,32,0.35,NO
145,37,0.4,NO
204,37,0.4,NO
233,37,0.4,NO
83,38,0.41,YES
146,38,0.41,NO
37,55,0.59,NO
141,58,0.61,NO
154,58,0.61,NO
225,58,0.61,NO
238,58,0.61,NO
267,58,0.61,NO
85,39,0.41,NO
147,39,0.41,NO
250,39,0.41,NO
245,60,0.63,NO
71,58,0.6,YES
206,31,0.32,NO
224,62,0.63,NO
239,62,0.63,NO
180,43,0.43,NO
261,57,0.57,NO
163,63,0.62,NO
161,41,0.4,NO
174,41,0.4,NO
181,41,0.4,NO
133,63,0.61,NO
232,63,0.61,NO
273,63,0.61,YES
234,64,0.61,NO
296,64,0.61,NO
131,42,0.4,NO
171,42,0.4,NO
128,64,0.6,YES
106,43,0.4,NO
170,43,0.4,NO
22,46,0.42,YES
172,56,0.51,NO
162,66,0.6,NO
201,67,0.6,NO
191,45,0.4,NO
94,88,0.78,NO
86,69,0.6,YES
70,90,0.78,YES
241,74,0.64,NO
275,74,0.64,NO
203,72,0.62,NO
95,71,0.61,NO
150,71,0.61,NO
185,92,0.79,YES
30,91,0.78,YES
130,72,0.61,NO
98,30,0.25,NO
105,46,0.38,NO
138,46,0.38,NO
143,74,0.61,NO
220,74,0.61,NO
243,74,0.61,NO
207,77,0.63,YES
216,76,0.62,NO
286,76,0.62,NO
102,47,0.38,NO
103,47,0.38,NO
104,47,0.38,NO
164,47,0.38,NO
299,47,0.38,NO
173,51,0.41,NO
268,51,0.41,NO
118,92,0.73,YES
228,77,0.61,NO
132,48,0.38,NO
244,48,0.38,NO
285,48,0.38,NO
122,67,0.53,NO
254,57,0.45,NO
