ID,Size,Predicted,Actual
222,22,0.51,NO
197,27,0.51,NO
199,36,0.68,NO
227,27,0.51,NO
198,28,0.51,NO
260,28,0.51,NO
202,29,0.51,NO
253,31,0.51,NO
193,32,0.51,NO
256,32,0.51,NO
195,35,0.51,NO
264,35,0.51,NO
22,46,0.67,YES
237,36,0.51,NO
145,37,0.51,NO
204,37,0.51,NO
233,37,0.51,NO
83,38,0.51,YES
146,38,0.51,NO
23,27,0.36,NO
85,39,0.51,NO
147,39,0.51,NO
250,39,0.51,NO
112,49,0.64,NO
172,56,0.68,NO
161,41,0.48,NO
174,41,0.48,NO
181,41,0.48,NO
131,42,0.48,NO
171,42,0.48,NO
261,57,0.65,NO
106,43,0.48,NO
170,43,0.48,NO
180,43,0.48,NO
57,27,0.29,NO
211,27,0.29,NO
191,45,0.48,NO
105,46,0.48,NO
138,46,0.48,NO
102,47,0.48,NO
103,47,0.48,NO
104,47,0.48,NO
164,47,0.48,NO
299,47,0.48,NO
132,48,0.48,NO
244,48,0.48,NO
285,48,0.48,NO
37,55,0.54,NO
166,49,0.48,NO
167,50,0.48,NO
173,51,0.48,NO
268,51,0.48,NO
9,31,0.29,NO
201,67,0.62,NO
293,52,0.48,NO
80,55,0.5,NO
94,88,0.8,NO
248,53,0.48,NO
289,53,0.48,NO
26,62,0.56,YES
70,90,0.81,YES
30,91,0.81,YES
82,54,0.48,NO
176,54,0.48,NO
291,54,0.48,NO
185,92,0.8,YES
71,58,0.5,YES
254,57,0.48,NO
269,57,0.48,NO
25,60,0.5,NO
98,30,0.25,NO
141,58,0.48,NO
154,58,0.48,NO
225,58,0.48,NO
238,58,0.48,NO
267,58,0.48,NO
163,63,0.51,NO
215,63,0.51,NO
245,60,0.48,NO
275,74,0.59,NO
230,64,0.51,NO
259,80,0.63,NO
124,74,0.58,NO
206,31,0.24,NO
108,77,0.58,YES
214,77,0.58,YES
17,32,0.24,NO
196,85,0.62,NO
118,92,0.67,YES
27,88,0.64,YES
39,65,0.47,NO
224,62,0.44,NO
239,62,0.44,NO
133,63,0.44,NO
232,63,0.44,NO
203,72,0.5,NO
226,94,0.65,NO
207,77,0.53,YES
212,48,0.33,NO
234,64,0.44,NO
296,64,0.44,NO
122,67,0.46,NO
162,66,0.44,NO
