Id,Size,Prob,NormProb,Actual
81,55,0.93,0.01690909,false
24,27,0.43,0.015925925,false
72,58,0.91,0.015689654,true
26,60,0.87,0.0145,false
216,63,0.85,0.013492064,false
231,64,0.86,0.0134375,false
18,32,0.4,0.0125,false
23,46,0.54,0.01173913,true
99,30,0.35,0.011666667,false
125,74,0.86,0.011621621,false
207,31,0.36,0.011612903,false
95,88,1.0,0.011363637,false
109,77,0.87,0.011298701,true
215,77,0.86,0.011168831,true
71,90,1.0,0.011111111,true
31,91,0.95,0.010439561,true
10,31,0.32,0.010322581,false
186,92,0.94,0.010217391,true
19,66,0.66,0.01,false
113,49,0.46,0.009387755,false
28,88,0.73,0.008295454,true
200,36,0.29,0.008055556,false
98,127,0.98,0.0077165356,false
27,62,0.47,0.0075806454,true
66,132,1.0,0.007575758,false
58,27,0.2,0.0074074073,false
212,27,0.2,0.0074074073,false
223,22,0.16,0.0072727273,false
123,67,0.48,0.007164179,false
276,74,0.53,0.007162162,false
59,88,0.63,0.007159091,true
164,63,0.45,0.007142857,false
173,56,0.4,0.007142857,false
29,52,0.36,0.0069230767,true
203,29,0.2,0.0068965517,false
202,67,0.45,0.006716418,false
204,72,0.48,0.006666667,false
38,55,0.36,0.0065454547,false
262,57,0.37,0.006491228,false
40,65,0.41,0.0063076923,false
101,101,0.63,0.0062376237,false
22,158,0.98,0.0062025315,true
254,31,0.19,0.0061290325,false
199,28,0.17,0.006071429,false
261,28,0.17,0.006071429,false
130,163,0.98,0.0060122698,true
102,167,1.0,0.005988024,true
194,32,0.19,0.0059375,false
257,32,0.19,0.0059375,false
198,27,0.16,0.005925926,false
228,27,0.16,0.005925926,false
124,166,0.97,0.0058433735,false
208,77,0.44,0.0057142857,true
8,51,0.29,0.0056862747,false
238,36,0.2,0.0055555557,false
196,35,0.19,0.0054285713,false
265,35,0.19,0.0054285713,false
274,63,0.33,0.0052380953,true
218,191,0.99,0.005183246,true
142,58,0.3,0.005172414,false
155,58,0.3,0.005172414,false
226,58,0.3,0.005172414,false
239,58,0.3,0.005172414,false
268,58,0.3,0.005172414,false
140,165,0.83,0.0050303033,false
20,187,0.94,0.005026738,true
12,196,0.98,0.005,false
129,64,0.32,0.005,true
246,60,0.3,0.005,false
247,86,0.42,0.004883721,false
225,62,0.3,0.0048387097,false
240,62,0.3,0.0048387097,false
51,127,0.61,0.0048031495,false
93,210,1.0,0.004761905,true
134,63,0.3,0.004761905,false
233,63,0.3,0.004761905,false
145,36,0.17,0.004722222,false
92,183,0.86,0.0046994537,false
235,64,0.3,0.0046875,false
297,64,0.3,0.0046875,false
119,92,0.43,0.004673913,true
1,215,1.0,0.004651163,false
48,84,0.39,0.0046428572,false
47,153,0.71,0.004640523,false
6,216,1.0,0.0046296297,false
9,150,0.69,0.0046,false
253,85,0.39,0.004588235,true
255,57,0.26,0.0045614033,false
270,57,0.26,0.0045614033,false
52,79,0.36,0.004556962,true
163,66,0.3,0.0045454544,false
87,69,0.3,0.004347826,true
146,37,0.16,0.0043243244,false
205,37,0.16,0.0043243244,false
234,37,0.16,0.0043243244,false
260,80,0.34,0.00425,false
67,236,1.0,0.004237288,true
96,71,0.3,0.0042253523,false
151,71,0.3,0.0042253523,false
84,38,0.16,0.004210526,true
147,38,0.16,0.004210526,false
131,72,0.3,0.004166667,false
272,154,0.64,0.004155844,false
284,241,1.0,0.004149378,true
210,81,0.33,0.004074074,true
295,246,1.0,0.0040650405,true
144,74,0.3,0.004054054,false
221,74,0.3,0.004054054,false
242,74,0.3,0.004054054,false
244,74,0.3,0.004054054,false
120,100,0.39,0.0039,false
217,76,0.29,0.0038157895,false
287,76,0.29,0.0038157895,false
229,77,0.29,0.0037662338,false
280,265,0.99,0.0037358492,true
252,78,0.29,0.0037179487,false
267,79,0.29,0.0036708862,true
197,85,0.31,0.0036470587,false
86,39,0.14,0.0035897435,false
148,39,0.14,0.0035897435,false
251,39,0.14,0.0035897435,false
94,249,0.89,0.0035742973,true
289,272,0.96,0.0035294117,true
2,271,0.95,0.003505535,false
127,152,0.52,0.0034210526,true
162,41,0.14,0.0034146341,false
175,41,0.14,0.0034146341,false
182,41,0.14,0.0034146341,false
132,42,0.14,0.0033333334,false
172,42,0.14,0.0033333334,false
174,51,0.17,0.0033333334,false
269,51,0.17,0.0033333334,false
107,43,0.14,0.0032558138,false
171,43,0.14,0.0032558138,false
181,43,0.14,0.0032558138,false
68,227,0.73,0.003215859,false
285,124,0.39,0.0031451613,false
206,51,0.16,0.0031372549,false
161,103,0.32,0.0031067962,false
294,52,0.16,0.003076923,false
15,255,0.77,0.0030196079,true
249,53,0.16,0.003018868,false
290,53,0.16,0.003018868,false
82,256,0.77,0.0030078124,true
283,241,0.72,0.002987552,false
227,94,0.28,0.0029787235,false
83,54,0.16,0.002962963,false
177,54,0.16,0.002962963,false
292,54,0.16,0.002962963,false
117,259,0.75,0.002895753,false
209,168,0.48,0.0028571428,true
69,172,0.49,0.0028488373,true
141,162,0.46,0.0028395061,false
53,90,0.25,0.0027777778,false
248,355,0.97,0.0027323943,false
211,37,0.1,0.0027027028,false
56,276,0.74,0.0026811594,true
