ID,Size,Predicted,Actual
222,22,0.56,NO
197,27,0.56,NO
227,27,0.56,NO
198,28,0.56,NO
260,28,0.56,NO
202,29,0.56,NO
253,31,0.56,NO
193,32,0.55,NO
256,32,0.55,NO
195,35,0.58,NO
264,35,0.57,NO
145,37,0.58,NO
204,37,0.58,NO
233,37,0.58,NO
237,36,0.56,NO
83,38,0.58,YES
146,38,0.58,NO
245,60,0.89,NO
224,62,0.89,NO
239,62,0.89,NO
141,58,0.83,NO
154,58,0.83,NO
225,58,0.83,NO
238,58,0.83,NO
267,58,0.83,NO
133,63,0.9,NO
232,63,0.9,NO
85,39,0.55,NO
147,39,0.55,NO
250,39,0.55,NO
234,64,0.9,NO
296,64,0.9,NO
162,66,0.9,NO
161,41,0.55,NO
174,41,0.55,NO
181,41,0.55,NO
131,42,0.55,NO
171,42,0.55,NO
199,36,0.47,NO
86,69,0.9,YES
273,63,0.81,YES
17,32,0.41,NO
95,71,0.9,NO
150,71,0.9,NO
128,64,0.81,YES
130,72,0.9,NO
106,43,0.53,NO
170,43,0.53,NO
143,74,0.9,NO
220,74,0.9,NO
241,74,0.9,NO
243,74,0.9,NO
180,43,0.52,NO
206,31,0.37,NO
216,76,0.9,NO
286,76,0.9,NO
201,67,0.79,NO
228,77,0.9,NO
191,45,0.52,NO
251,78,0.89,NO
266,79,0.89,YES
80,55,0.61,NO
41,81,0.89,NO
9,31,0.34,NO
242,83,0.9,YES
42,84,0.9,NO
153,84,0.9,NO
105,46,0.49,NO
138,46,0.49,NO
53,85,0.9,NO
173,51,0.54,NO
268,51,0.54,NO
102,47,0.49,NO
103,47,0.49,NO
104,47,0.49,NO
164,47,0.49,NO
299,47,0.49,NO
293,52,0.54,NO
149,88,0.9,NO
132,48,0.49,NO
244,48,0.49,NO
285,48,0.49,NO
248,53,0.54,NO
289,53,0.54,NO
70,90,0.9,YES
82,54,0.54,NO
94,88,0.88,NO
166,49,0.49,NO
176,54,0.54,NO
291,54,0.54,NO
30,91,0.9,YES
254,57,0.56,NO
269,57,0.56,NO
172,56,0.55,NO
167,50,0.49,NO
78,92,0.9,NO
185,92,0.9,YES
189,92,0.9,YES
300,92,0.9,NO
261,57,0.55,NO
51,79,0.76,YES
87,94,0.9,YES
221,94,0.9,NO
118,92,0.88,YES
275,74,0.7,NO
163,63,0.5928571,NO
148,96,0.9,NO
98,30,0.28,NO
64,98,0.91,YES
22,46,0.42571428,YES
84,98,0.9,NO
168,98,0.9,NO
265,98,0.9,NO
144,36,0.33,NO
196,85,0.77,NO
190,101,0.89,YES
112,49,0.43,NO
259,80,0.7,NO
263,103,0.89,NO
175,104,0.89,NO
187,105,0.89,YES
188,105,0.89,YES
203,72,0.6,NO
57,27,0.22,NO
211,27,0.22,NO
226,94,0.76,NO
26,62,0.5,YES
122,67,0.53,NO
23,27,0.21125,NO
207,77,0.6,YES
37,55,0.42,NO
72,132,0.96,NO
107,134,0.97,YES
3,137,0.98,NO
194,111,0.79,NO
39,65,0.4557143,NO
65,132,0.91,NO
110,113,0.77,NO
160,103,0.7,NO
209,81,0.55,YES
47,84,0.57,NO
31,147,0.98,NO
255,108,0.72,NO
276,116,0.77,NO
75,148,0.98,YES
77,148,0.98,NO
121,118,0.77,NO
97,127,0.82,NO
127,120,0.77,NO
179,153,0.98,NO
246,86,0.55,NO
252,85,0.54,YES
50,127,0.8,NO
125,154,0.97,NO
235,124,0.78,NO
177,162,0.99,YES
108,77,0.46,YES
214,77,0.46,YES
277,166,0.99,NO
274,130,0.77,NO
71,58,0.34,YES
281,170,0.99,NO
271,154,0.89,NO
52,90,0.52,NO
46,153,0.88,NO
100,101,0.58,NO
21,158,0.9,YES
76,174,0.99,NO
119,100,0.56,NO
230,64,0.35656747,NO
40,150,0.83,YES
10,180,0.99,NO
142,148,0.81,YES
165,183,0.99,NO
129,163,0.88,YES
135,136,0.73,YES
58,88,0.47,YES
215,63,0.33460316,NO
38,184,0.96,NO
120,185,0.96,NO
210,37,0.19,NO
101,167,0.85,YES
19,187,0.95,YES
217,191,0.97,YES
25,60,0.3,NO
218,160,0.8,YES
240,132,0.66,NO
287,139,0.69,NO
297,206,0.99,YES
11,196,0.94,NO
123,166,0.79,NO
126,152,0.72333336,YES
136,141,0.66,YES
8,150,0.7,NO
91,183,0.85,NO
124,74,0.34,NO
139,165,0.75,NO
60,175,0.79,YES
63,147,0.66,NO
151,114,0.51,NO
208,168,0.75,YES
140,162,0.72,NO
32,139,0.61,NO
257,227,0.99,NO
169,143,0.62,NO
270,230,0.99,YES
236,172,0.72,NO
5,216,0.9,NO
66,236,0.98,YES
283,241,0.98,YES
92,210,0.85,YES
294,246,0.98,YES
45,171,0.67,NO
0,215,0.83,NO
48,169,0.65,NO
67,227,0.87,NO
155,129,0.49,NO
68,172,0.65,YES
111,258,0.97,NO
54,113,0.42,YES
284,124,0.46,NO
137,190,0.7,YES
292,268,0.98,NO
1,271,0.98,NO
288,272,0.98,YES
93,249,0.89,YES
295,208,0.74,NO
81,256,0.91,YES
205,51,0.18,NO
13,40,0.14,NO
109,261,0.91,YES
279,265,0.89,YES
14,255,0.85,YES
258,201,0.67,NO
282,241,0.8,NO
29,163,0.53,NO
59,283,0.92,YES
49,189,0.61,YES
290,306,0.98,NO
28,52,0.16,YES
157,242,0.74,YES
298,315,0.96,NO
272,251,0.76,NO
116,259,0.78333336,NO
62,209,0.63,NO
280,261,0.77,NO
7,51,0.15,NO
113,339,0.99,YES
18,66,0.19,NO
27,88,0.25,YES
55,276,0.78,YES
186,355,0.98,YES
90,321,0.87,NO
159,366,0.98,NO
89,319,0.85,NO
33,282,0.73,YES
44,312,0.8,YES
247,355,0.91,NO
36,216,0.55,YES
15,379,0.95,YES
182,400,1.0,YES
156,363,0.9,YES
134,318,0.77,NO
114,243,0.58,NO
183,425,0.99,YES
99,380,0.8833333,YES
4,368,0.85,YES
2,451,0.99,NO
231,45,0.09625,NO
152,342,0.69,NO
12,473,0.93,YES
115,358,0.68,YES
213,436,0.8,YES
73,529,0.95,YES
192,299,0.53,YES
61,507,0.89,YES
69,507,0.89,YES
20,576,1.0,YES
56,549,0.93,YES
88,582,0.97,YES
16,509,0.84,YES
262,446,0.72,NO
34,582,0.9,YES
249,612,0.92,YES
79,664,0.99,NO
223,481,0.71,NO
212,48,0.07,NO
74,694,0.94,YES
24,788,0.99,YES
6,764,0.94,YES
96,734,0.87,YES
229,744,0.88,YES
158,682,0.78,YES
278,726,0.82,YES
43,905,0.93,YES
219,906,0.93,YES
35,800,0.79,YES
184,1041,0.99,YES
200,574,0.49,YES
117,1167,0.67,YES
178,6523,0.98,YES
