ID,Size,Predicted,Actual
48,79,0.654,NO
222,38,0.30894443,NO
49,82,0.57,NO
79,69,0.47,NO
245,92,0.6,NO
133,94,0.59,NO
295,101,0.58,NO
197,65,0.34,NO
36,44,0.23,NO
274,44,0.23,NO
323,159,0.825,NO
232,70,0.36,NO
187,109,0.51483333,NO
76,109,0.47916666,NO
369,134,0.58,NO
5,163,0.7,NO
296,38,0.15678571,NO
173,69,0.28,NO
54,189,0.74,NO
390,197,0.77,NO
157,100,0.39,NO
108,136,0.525,NO
421,86,0.32,NO
32,163,0.6,NO
289,101,0.37,NO
29,87,0.3,NO
366,75,0.25,NO
199,187,0.62,NO
177,99,0.32,NO
160,148,0.47,NO
235,125,0.39,NO
50,147,0.44,NO
278,104,0.31,NO
418,137,0.4,NO
332,155,0.45,NO
188,100,0.29,NO
315,214,0.62,NO
91,70,0.2,NO
352,70,0.2,NO
236,151,0.43,NO
148,230,0.63,NO
411,365,0.98,NO
400,231,0.62,YES
228,71,0.19,NO
292,106,0.28,NO
293,106,0.28,NO
111,357,0.94,NO
23,158,0.4,NO
119,88,0.22,NO
58,358,0.89,NO
257,89,0.22,NO
171,389,0.96,NO
242,377,0.93,NO
59,126,0.31066668,NO
163,65,0.16,NO
254,358,0.87,NO
331,202,0.49,NO
47,137,0.33,NO
142,378,0.91,NO
8,154,0.33,NO
401,399,0.85,NO
216,179,0.37,NO
284,68,0.14,NO
403,178,0.36,NO
422,359,0.72,NO
158,342,0.68,NO
229,183,0.36,NO
368,200,0.39,NO
156,340,0.65,NO
159,178,0.34,NO
201,147,0.28,NO
193,153,0.29,NO
69,153,0.28,NO
138,355,0.62,NO
175,230,0.4,NO
395,103,0.17583333,NO
234,160,0.27,NO
208,380,0.64,NO
286,549,0.92,NO
53,467,0.78,NO
107,273,0.45,NO
237,421,0.69,NO
182,551,0.9,NO
211,191,0.31,NO
15,361,0.585,NO
345,64,0.1,NO
297,584,0.91,NO
341,99,0.15,NO
397,139,0.21,NO
13,551,0.83,NO
92,140,0.21,NO
154,408,0.6,NO
184,402,0.59,NO
207,89,0.13,NO
18,577,0.84,NO
21,188,0.27,NO
215,56,0.08,NO
51,422,0.6,NO
224,156,0.22,NO
68,301,0.42,NO
129,43,0.06,NO
327,525,0.73,NO
97,624,0.86,NO
94,248,0.34,NO
65,694,0.95,NO
22,582,0.78,NO
301,90,0.12,NO
398,90,0.12,NO
137,295,0.39,NO
75,250,0.33,NO
98,91,0.12,NO
44,191,0.25,NO
429,214,0.28,NO
314,223,0.29,NO
