ID,Size,Predicted,Actual
229,25,0.075051285,NO
268,26,0.075051285,NO
335,27,0.075051285,NO
284,28,0.075051285,NO
344,29,0.075051285,NO
212,421,0.9524681,NO
353,399,0.8974549,NO
324,413,0.91348755,NO
221,444,0.96084684,NO
217,33,0.070559815,NO
281,33,0.070559815,NO
351,376,0.8031079,NO
272,380,0.8031079,NO
207,476,0.99383044,NO
316,35,0.070559815,NO
258,504,0.9978068,NO
273,339,0.6698204,NO
332,340,0.6698204,NO
286,36,0.070559815,NO
233,512,0.9978068,NO
308,37,0.070559815,NO
350,337,0.63749874,NO
270,38,0.070559815,NO
312,38,0.070559815,NO
236,39,0.070559815,NO
348,40,0.070559815,NO
100,356,0.5944242,YES
325,322,0.5184612,NO
249,323,0.5184612,NO
243,624,0.99999297,NO
328,628,0.9999907,NO
240,329,0.5184612,NO
218,657,0.9999977,NO
285,46,0.06994479,NO
352,46,0.06994479,NO
310,47,0.06994479,NO
287,692,0.99999964,NO
305,50,0.06994479,NO
228,51,0.06994479,NO
487,22,0.029452393,NO
223,752,1.0,NO
65,695,0.9165555,YES
334,54,0.06994479,NO
314,273,0.35261047,NO
219,295,0.37879866,NO
105,691,0.88354516,YES
339,300,0.37879866,NO
271,281,0.35261047,NO
554,778,0.9618803,NO
41,792,0.9732801,YES
411,24,0.029452393,NO
182,762,0.93296534,YES
515,804,0.9775546,YES
570,801,0.97158784,YES
235,56,0.06666181,NO
311,56,0.06666181,NO
476,842,0.9933799,NO
85,25,0.029452393,NO
494,846,0.9889137,YES
121,666,0.7784391,NO
539,707,0.82490057,NO
472,867,0.9946992,NO
220,872,1.0,NO
425,26,0.029452393,NO
298,77,0.08651606,NO
213,61,0.06666181,NO
254,61,0.06666181,NO
25,27,0.029452393,NO
66,27,0.029452393,NO
452,27,0.029452393,NO
468,27,0.029452393,NO
486,27,0.029452393,NO
492,27,0.029452393,NO
99,304,0.33084875,YES
26,923,0.998588,NO
320,62,0.06666181,NO
447,628,0.67197055,NO
255,936,1.0,NO
306,63,0.06666181,NO
453,28,0.029452393,NO
528,28,0.029452393,NO
150,952,0.9992155,YES
455,956,0.9994323,YES
231,64,0.06666181,NO
241,64,0.06666181,NO
239,65,0.06666181,NO
52,979,0.99965376,YES
10,981,0.99956274,YES
457,29,0.029452393,NO
40,648,0.65645325,YES
170,648,0.65645325,NO
336,66,0.06666181,NO
329,256,0.25045428,NO
331,71,0.06923205,NO
209,69,0.06666181,NO
438,1038,0.9999575,NO
190,1038,0.99992853,YES
321,72,0.06923205,NO
237,261,0.25045428,NO
318,261,0.25045428,NO
9,31,0.029452393,NO
462,31,0.029452393,NO
238,73,0.06923205,NO
252,73,0.06923205,NO
322,73,0.06923205,NO
251,250,0.2351943,NO
247,226,0.21254638,NO
319,71,0.06666181,NO
345,267,0.25045428,NO
244,74,0.06923205,NO
261,75,0.06923205,NO
19,32,0.029452393,NO
153,32,0.029452393,YES
448,32,0.029452393,NO
391,624,0.57328707,NO
248,76,0.06923205,NO
256,76,0.06923205,NO
225,1126,1.0,NO
208,77,0.06690793,NO
260,77,0.06690793,NO
347,77,0.06690793,NO
304,78,0.06690793,NO
307,79,0.06690793,NO
88,33,0.027608352,NO
546,1207,0.9999995,NO
343,82,0.06690793,NO
77,601,0.4894964,YES
87,34,0.027608352,NO
370,34,0.027608352,NO
371,34,0.027608352,NO
106,47,0.037765075,NO
6,1248,0.99999994,YES
246,84,0.06690793,NO
253,84,0.06690793,NO
203,617,0.4894964,NO
483,1263,0.99999994,NO
137,35,0.027608352,NO
450,35,0.027608352,NO
533,35,0.027608352,NO
544,35,0.027608352,NO
342,86,0.06690793,NO
269,87,0.06690793,NO
346,87,0.06690793,NO
