ID,Size,Predicted,Actual
25,32,0.76920426,NO
190,32,0.76920426,YES
513,32,0.76920426,YES
193,64,0.9998719,NO
335,38,0.55554765,YES
377,38,0.55554765,YES
437,38,0.55554765,YES
511,38,0.55554765,YES
267,76,0.9998719,NO
259,77,0.9998719,NO
237,67,0.86952406,YES
521,67,0.86952406,YES
256,78,0.9998719,YES
96,69,0.86952406,NO
274,69,0.86952406,YES
255,81,0.9998719,NO
174,84,0.9998719,NO
89,93,0.9999359,YES
98,97,0.9998719,NO
169,97,0.9998719,YES
253,99,0.9998719,NO
43,83,0.7691777,NO
543,83,0.7691777,YES
77,109,0.95235336,YES
93,109,0.95235336,YES
324,109,0.95235336,YES
523,105,0.90904325,YES
87,92,0.78945416,YES
460,92,0.78945416,YES
519,92,0.78945416,YES
59,90,0.76920426,YES
60,90,0.76920426,NO
516,90,0.76920426,YES
528,90,0.76920426,YES
613,90,0.76920426,YES
421,48,0.40001026,YES
534,48,0.40001026,YES
575,48,0.40001026,YES
634,48,0.40001026,YES
75,126,0.9999359,YES
57,94,0.7407179,NO
442,94,0.7407179,YES
509,94,0.7407179,YES
653,94,0.7407179,YES
500,100,0.76920426,YES
539,100,0.76920426,YES
251,131,0.9998719,NO
151,88,0.6666382,YES
366,88,0.6666382,YES
592,88,0.6666382,YES
101,79,0.58822197,NO
372,79,0.58822197,YES
624,79,0.58822197,YES
139,136,0.9998719,YES
141,74,0.48780563,YES
309,74,0.48780563,YES
432,74,0.48780563,YES
497,74,0.48780563,YES
549,74,0.48780563,YES
572,74,0.48780563,YES
574,74,0.48780563,YES
576,74,0.48780563,YES
162,129,0.8332977,YES
358,129,0.8332977,YES
382,129,0.8332977,YES
467,129,0.8332977,YES
47,106,0.6666382,NO
281,106,0.6666382,YES
507,106,0.6666382,YES
508,106,0.6666382,YES
109,140,0.83326215,NO
135,101,0.58822197,NO
297,101,0.58822197,YES
343,101,0.58822197,YES
510,101,0.58822197,YES
550,101,0.58822197,YES
35,175,0.9998719,NO
103,84,0.47619337,NO
129,84,0.47619337,YES
311,84,0.47619337,YES
318,84,0.47619337,YES
440,84,0.47619337,YES
625,84,0.47619337,YES
566,182,0.9998719,YES
44,147,0.79996926,NO
65,147,0.79996926,YES
588,162,0.83326215,YES
204,148,0.7407179,NO
329,148,0.7407179,YES
425,148,0.7407179,YES
69,205,0.9998719,YES
605,206,0.9998719,YES
392,192,0.9089956,YES
618,178,0.83326215,YES
315,153,0.58822197,YES
498,153,0.58822197,YES
138,275,0.9998719,YES
470,277,0.9999359,YES
638,277,0.9998719,YES
92,252,0.9089956,YES
645,252,0.9089956,YES
379,273,0.9677033,YES
245,294,0.9998719,YES
