ID,Size,Predicted,Actual
335,38,0.55554897,NO
377,38,0.55554897,NO
437,38,0.55554897,NO
511,38,0.55554897,NO
267,76,0.9998932,NO
259,77,0.9998932,NO
256,78,0.9998932,NO
96,69,0.86953086,NO
274,69,0.86953086,NO
255,81,0.9998932,NO
174,84,0.9998932,NO
253,99,0.9998932,NO
43,83,0.7691865,NO
543,83,0.7691865,NO
523,105,0.9090512,NO
421,48,0.40000856,NO
534,48,0.40000856,NO
575,48,0.40000856,NO
634,48,0.40000856,NO
75,126,0.9999466,YES
57,94,0.7407217,NO
442,94,0.7407217,NO
509,94,0.7407217,NO
653,94,0.7407217,NO
500,100,0.76920867,NO
539,100,0.76920867,NO
251,131,0.9998932,NO
151,88,0.6666429,NO
366,88,0.6666429,NO
592,88,0.6666429,NO
101,79,0.58822423,NO
372,79,0.58822423,NO
624,79,0.58822423,NO
139,136,0.9998932,YES
47,106,0.6666429,NO
281,106,0.6666429,NO
507,106,0.6666429,NO
508,106,0.6666429,NO
109,140,0.833274,NO
135,101,0.58822423,NO
297,101,0.58822423,NO
343,101,0.58822423,NO
510,101,0.58822423,NO
550,101,0.58822423,NO
566,182,0.9998932,NO
87,92,0.5,NO
460,92,0.5,NO
519,92,0.5,NO
588,162,0.833274,NO
204,148,0.7407217,NO
329,148,0.7407217,NO
425,148,0.7407217,NO
605,206,0.9998932,NO
392,192,0.9090114,NO
618,178,0.833274,NO
315,153,0.58822423,NO
498,153,0.58822423,NO
138,275,0.9998932,NO
638,277,0.9998932,YES
379,273,0.9677097,NO
245,294,0.9998932,NO
243,319,0.9998932,NO
284,295,0.9090114,NO
127,335,0.9998932,NO
137,327,0.9090114,NO
458,382,0.9998932,NO
452,422,0.95233494,NO
95,565,0.9998932,NO
28,566,0.9998932,NO
74,573,0.9998932,NO
225,601,0.9998932,NO
133,860,0.9998932,YES
19,867,0.9998932,NO
520,979,0.9998932,NO
11,1008,0.9998932,NO
82,1118,0.9998932,NO
264,28,0.0010661674,NO
32,31,0.0010661674,NO
202,32,0.0010661674,NO
147,39,0.0010661674,NO
271,45,0.0010661674,NO
476,24,5.3365267E-4,NO
268,49,0.0010661674,NO
36,50,0.0010661674,NO
263,50,0.0010661674,NO
254,53,0.0010661674,NO
12,55,0.0010661674,NO
14,55,0.0010661674,NO
270,55,0.0010661674,NO
45,58,0.0010661674,NO
213,59,0.0010661674,NO
262,63,0.0010661674,NO
269,63,0.0010661674,NO
193,64,0.0010661674,NO
26,68,0.0010661674,NO
252,68,0.0010661674,NO
257,69,0.0010661674,NO
258,69,0.0010661674,NO
201,71,0.0010661674,YES
260,72,0.0010661674,NO
261,72,0.0010661674,NO
102,25,3.5589506E-4,NO
294,25,3.5589506E-4,NO
154,76,0.0010661674,NO
149,77,0.0010661674,NO
333,26,3.5589506E-4,NO
490,26,3.5589506E-4,NO
181,80,0.0010661674,NO
64,82,0.0010661674,NO
16,83,0.0010661674,NO
71,86,0.0010661674,NO
38,87,0.0010661674,NO
552,22,2.669688E-4,NO
63,90,0.0010661674,NO
126,90,0.0010661674,NO
357,91,0.0010661674,NO
145,92,0.0010661674,NO
265,96,0.0010661674,NO
98,97,0.0010661674,NO
169,97,0.0010661674,NO
234,100,0.0010661674,NO
199,101,0.0010661674,YES
177,102,0.0010661674,NO
15,103,0.0010661674,NO
192,111,0.0010661674,NO
249,111,0.0010661674,NO
276,115,0.0010661674,NO
236,118,0.0010661674,NO
395,119,0.0010661674,NO
266,40,3.5589506E-4,NO
240,120,0.0010661674,NO
117,61,5.3365267E-4,NO
278,61,5.3365267E-4,NO
319,61,5.3365267E-4,NO
53,41,3.5589506E-4,NO
120,43,3.5589506E-4,NO
105,33,2.669688E-4,NO
282,33,2.669688E-4,NO
346,33,2.669688E-4,NO
155,132,0.0010661674,NO
8,45,3.5589506E-4,NO
289,135,0.0010661674,NO
499,68,5.3365267E-4,NO
3,138,0.0010661674,NO
424,141,0.0010661674,NO
173,142,0.0010661674,NO
409,29,2.1359784E-4,NO
522,29,2.1359784E-4,NO
164,73,5.3365267E-4,NO
131,148,0.0010661674,YES
144,148,0.0010661674,NO
62,152,0.0010661674,NO
179,153,0.0010661674,NO
547,155,0.0010661674,NO
369,78,5.3365267E-4,NO
20,40,2.669688E-4,NO
413,40,2.669688E-4,NO
405,161,0.0010661674,NO
18,83,5.3365267E-4,NO
86,166,0.0010661674,NO
76,167,0.0010661674,YES
535,167,0.0010661674,NO
330,169,0.0010661674,NO
239,170,0.0010661674,NO
143,174,0.0010661674,NO
35,175,0.0010661674,NO
46,44,2.669688E-4,NO
489,44,2.669688E-4,NO
344,176,0.0010661674,NO
374,181,0.0010661674,NO
148,182,0.0010661674,NO
292,184,0.0010661674,NO
89,93,5.3365267E-4,NO
235,186,0.0010661674,NO
299,187,0.0010661674,NO
48,189,0.0010661674,NO
347,95,5.3365267E-4,NO
414,95,5.3365267E-4,NO
70,190,0.0010661674,NO
354,193,0.0010661674,NO
124,194,0.0010661674,NO
208,65,3.5589506E-4,NO
304,65,3.5589506E-4,NO
607,196,0.0010661674,NO
123,199,0.0010661674,NO
104,34,1.7801087E-4,NO
435,34,1.7801087E-4,NO
436,34,1.7801087E-4,NO
13,204,0.0010661674,NO
91,204,0.0010661674,YES
327,204,0.0010661674,NO
69,205,0.0010661674,YES
72,207,0.0010661674,YES
647,210,0.0010661674,NO
31,211,0.0010661674,NO
194,211,0.0010661674,YES
0,215,0.0010661674,NO
10,31,1.5258852E-4,NO
113,31,1.5258852E-4,NO
527,31,1.5258852E-4,NO
303,73,3.5589506E-4,NO
317,73,3.5589506E-4,NO
387,73,3.5589506E-4,NO
360,222,0.0010661674,NO
41,224,0.0010661674,NO
326,75,3.5589506E-4,NO
581,75,3.5589506E-4,NO
178,226,0.0010661674,NO
189,226,0.0010661674,YES
187,230,0.0010661674,NO
221,230,0.0010661674,NO
339,234,0.0010661674,NO
79,237,0.0010661674,NO
378,237,0.0010661674,NO
340,239,0.0010661674,NO
248,80,3.5589506E-4,NO
184,241,0.0010661674,NO
398,241,0.0010661674,NO
229,244,0.0010661674,NO
408,82,3.5589506E-4,NO
316,250,0.0010661674,NO
349,28,1.18688E-4,NO
518,28,1.18688E-4,NO
593,28,1.18688E-4,NO
328,127,5.3365267E-4,NO
362,127,5.3365267E-4,NO
25,32,1.3352005E-4,NO
190,32,1.3352005E-4,NO
513,32,1.3352005E-4,NO
450,128,5.3365267E-4,NO
394,256,0.0010661674,NO
226,258,0.0010661674,NO
39,52,2.1359784E-4,NO
250,52,2.1359784E-4,NO
589,130,5.3365267E-4,NO
17,262,0.0010661674,NO
183,264,0.0010661674,NO
587,266,0.0010661674,NO
631,266,0.0010661674,NO
410,267,0.0010661674,NO
584,134,5.3365267E-4,NO
61,271,0.0010661674,YES
203,272,0.0010661674,NO
231,273,0.0010661674,NO
1,274,0.0010661674,YES
359,138,5.3365267E-4,NO
198,279,0.0010661674,NO
336,281,0.0010661674,NO
461,282,0.0010661674,NO
216,288,0.0010661674,NO
632,288,0.0010661674,NO
214,289,0.0010661674,NO
355,145,5.3365267E-4,NO
388,145,5.3365267E-4,NO
614,298,0.0010661674,NO
404,300,0.0010661674,NO
623,303,0.0010661674,NO
112,152,5.3365267E-4,NO
157,152,5.3365267E-4,NO
215,102,3.5589506E-4,NO
122,310,0.0010661674,YES
29,314,0.0010661674,NO
538,159,5.3365267E-4,NO
156,160,5.3365267E-4,YES
449,160,5.3365267E-4,NO
350,46,1.5258852E-4,NO
417,46,1.5258852E-4,NO
