ID,Size,Predicted,Actual
552,22,0.30317605,NO
476,24,0.30317605,NO
102,25,0.30317605,NO
294,25,0.30317605,NO
333,26,0.30317605,NO
490,26,0.30317605,NO
34,27,0.30317605,NO
55,27,0.30317605,NO
83,27,0.30317605,NO
400,27,0.30317605,NO
517,27,0.30317605,NO
533,27,0.30317605,NO
551,27,0.30317605,NO
557,27,0.30317605,NO
264,28,0.3143836,NO
349,28,0.30317605,NO
518,28,0.30317605,NO
593,28,0.30317605,NO
409,29,0.30317605,NO
522,29,0.30317605,NO
32,31,0.31830087,NO
10,31,0.30317605,NO
113,31,0.30317605,NO
527,31,0.30317605,NO
25,32,0.30317605,NO
190,32,0.30317605,NO
202,32,0.30317605,NO
513,32,0.30317605,NO
105,33,0.30317605,NO
282,33,0.30317605,NO
346,33,0.30317605,NO
104,34,0.30317605,NO
435,34,0.30317605,NO
436,34,0.30317605,NO
381,35,0.30317605,NO
515,35,0.30317605,NO
598,35,0.30317605,NO
609,35,0.30317605,NO
147,39,0.3375625,NO
213,59,0.5105585,NO
188,36,0.30317605,NO
351,36,0.30317605,NO
433,36,0.30317605,NO
568,36,0.30317605,NO
620,36,0.30317605,NO
621,36,0.30317605,NO
622,36,0.30317605,NO
373,37,0.30317605,NO
434,37,0.30317605,NO
525,37,0.30317605,NO
532,37,0.30317605,NO
335,38,0.30317605,NO
377,38,0.30317605,NO
437,38,0.30317605,NO
511,38,0.30317605,NO
193,64,0.5105585,NO
266,40,0.3143836,NO
158,39,0.30317605,NO
170,39,0.30317605,NO
301,39,0.30317605,NO
438,39,0.30317605,NO
53,41,0.31631443,NO
20,40,0.30317605,NO
413,40,0.30317605,NO
473,41,0.30317605,NO
492,41,0.30317605,NO
629,41,0.30317605,NO
120,43,0.31631443,NO
420,42,0.30317605,NO
455,42,0.30317605,NO
487,42,0.30317605,NO
163,43,0.30317605,NO
205,43,0.30317605,NO
212,43,0.30317605,NO
486,43,0.30317605,NO
8,45,0.31631443,NO
271,45,0.3143836,NO
46,44,0.30317605,NO
489,44,0.30317605,NO
146,45,0.30317605,NO
168,45,0.30317605,NO
561,45,0.30317605,NO
149,77,0.5105585,NO
350,46,0.30317605,NO
417,46,0.30317605,NO
427,46,0.30317605,NO
81,47,0.30317605,NO
134,47,0.30317605,NO
161,47,0.30317605,NO
375,47,0.30317605,NO
463,47,0.30317605,NO
479,47,0.30317605,NO
480,47,0.30317605,NO
526,47,0.30317605,NO
652,47,0.30317605,NO
268,49,0.3143836,NO
36,50,0.31830087,NO
421,48,0.30317605,NO
534,48,0.30317605,NO
575,48,0.30317605,NO
634,48,0.30317605,NO
263,50,0.3143836,NO
64,82,0.5105585,NO
227,49,0.30317605,NO
468,49,0.30317605,NO
471,49,0.30317605,NO
482,49,0.30317605,NO
33,50,0.30317605,NO
370,50,0.30317605,NO
454,50,0.30317605,NO
477,50,0.30317605,NO
483,50,0.30317605,NO
12,55,0.33083567,NO
7,51,0.30317605,NO
23,51,0.30317605,NO
293,51,0.30317605,NO
491,51,0.30317605,NO
602,51,0.30317605,NO
71,86,0.5105585,NO
254,53,0.3143836,NO
38,87,0.5105585,NO
39,52,0.30317605,NO
250,52,0.30317605,NO
130,53,0.30317605,NO
579,53,0.30317605,NO
639,53,0.30317605,NO
270,55,0.3143836,NO
181,80,0.45629543,NO
14,55,0.31182438,NO
153,54,0.30317605,NO
399,54,0.30317605,NO
448,54,0.30317605,NO
494,54,0.30317605,NO
563,54,0.30317605,NO
641,54,0.30317605,NO
45,58,0.3234401,NO
145,92,0.5105585,NO
56,55,0.30317605,NO
244,55,0.30317605,NO
643,55,0.30317605,NO
140,56,0.3081815,NO
242,56,0.3081815,NO
300,56,0.3081815,NO
376,56,0.3081815,NO
430,56,0.3081815,NO
488,56,0.3081815,NO
585,57,0.3081815,NO
603,57,0.3081815,NO
569,58,0.3081815,NO
594,58,0.3081815,NO
601,58,0.3081815,NO
209,59,0.3081815,NO
222,59,0.3081815,NO
555,59,0.3081815,NO
234,100,0.5162024,NO
114,60,0.3081815,NO
115,60,0.3081815,NO
649,60,0.3081815,NO
126,90,0.46225852,NO
262,63,0.31948924,NO
269,63,0.31948924,NO
117,61,0.3081815,NO
278,61,0.3081815,NO
319,61,0.3081815,NO
37,62,0.3081815,NO
167,62,0.3081815,NO
385,62,0.3081815,NO
554,62,0.3081815,NO
570,62,0.3081815,NO
648,62,0.3081815,NO
371,63,0.3081815,NO
475,63,0.3081815,NO
544,63,0.3081815,NO
562,63,0.3081815,NO
241,64,0.3081815,NO
296,64,0.3081815,NO
306,64,0.3081815,NO
560,64,0.3081815,NO
564,64,0.3081815,NO
646,64,0.3081815,NO
26,68,0.3234401,NO
208,65,0.3081815,NO
304,65,0.3081815,NO
401,66,0.3081815,NO
474,66,0.3081815,NO
192,111,0.5162024,NO
199,101,0.46787888,YES
257,69,0.31948924,NO
258,69,0.31948924,NO
237,67,0.3081815,NO
521,67,0.3081815,NO
252,68,0.31142032,NO
499,68,0.3081815,NO
201,71,0.32143673,YES
154,76,0.34285635,NO
96,69,0.3081815,NO
274,69,0.3081815,NO
260,72,0.31948924,NO
261,72,0.31948924,NO
164,73,0.3234401,NO
108,70,0.3081815,NO
447,70,0.3081815,NO
567,70,0.3081815,NO
236,118,0.5162024,NO
185,71,0.3081815,NO
384,71,0.3081815,NO
396,71,0.3081815,NO
443,71,0.3081815,NO
240,120,0.5162024,NO
386,72,0.3081815,NO
419,72,0.3081815,NO
459,72,0.3081815,NO
478,72,0.3081815,NO
524,72,0.3081815,NO
