ID,Size,Predicted,Actual
552,22,0.2994016,NO
476,24,0.2994016,NO
102,25,0.2994016,NO
294,25,0.2994016,NO
333,26,0.2994016,NO
490,26,0.2994016,NO
34,27,0.29962876,NO
55,27,0.29962876,NO
83,27,0.29962876,NO
400,27,0.29962876,NO
517,27,0.29962876,NO
533,27,0.29962876,NO
551,27,0.29962876,NO
557,27,0.29962876,NO
264,28,0.30614617,NO
349,28,0.29962876,NO
518,28,0.29962876,NO
593,28,0.29962876,NO
409,29,0.29962876,NO
522,29,0.29962876,NO
32,31,0.3098541,NO
10,31,0.29962876,NO
113,31,0.29962876,NO
527,31,0.29962876,NO
25,32,0.29962876,NO
190,32,0.29962876,NO
202,32,0.29962876,NO
513,32,0.29962876,NO
105,33,0.29962876,NO
282,33,0.29962876,NO
346,33,0.29962876,NO
104,34,0.30015883,NO
435,34,0.30015883,NO
436,34,0.30015883,NO
381,35,0.30015883,NO
515,35,0.30015883,NO
598,35,0.30015883,NO
609,35,0.30015883,NO
188,36,0.30015883,NO
351,36,0.30015883,NO
433,36,0.30015883,NO
568,36,0.30015883,NO
620,36,0.30015883,NO
621,36,0.30015883,NO
622,36,0.30015883,NO
373,37,0.30015883,NO
434,37,0.30015883,NO
525,37,0.30015883,NO
532,37,0.30015883,NO
147,39,0.31573364,NO
335,38,0.30015883,NO
377,38,0.30015883,NO
437,38,0.30015883,NO
511,38,0.30015883,NO
158,39,0.30015883,NO
170,39,0.30015883,NO
301,39,0.30015883,NO
438,39,0.30015883,NO
266,40,0.3066827,NO
20,40,0.30015883,NO
413,40,0.30015883,NO
53,41,0.3066827,NO
473,41,0.30015883,NO
492,41,0.30015883,NO
629,41,0.30015883,NO
420,42,0.30099276,NO
455,42,0.30099276,NO
487,42,0.30099276,NO
120,43,0.3075268,NO
163,43,0.30099276,NO
205,43,0.30099276,NO
212,43,0.30099276,NO
486,43,0.30099276,NO
46,44,0.30099276,NO
489,44,0.30099276,NO
8,45,0.3075268,NO
271,45,0.3075268,NO
146,45,0.30099276,NO
168,45,0.30099276,NO
561,45,0.30099276,NO
350,46,0.30099276,NO
417,46,0.30099276,NO
427,46,0.30099276,NO
81,47,0.30099276,NO
134,47,0.30099276,NO
161,47,0.30099276,NO
375,47,0.30099276,NO
463,47,0.30099276,NO
479,47,0.30099276,NO
480,47,0.30099276,NO
526,47,0.30099276,NO
652,47,0.30099276,NO
268,49,0.3075268,NO
421,48,0.30099276,NO
534,48,0.30099276,NO
575,48,0.30099276,NO
634,48,0.30099276,NO
36,50,0.31240457,NO
263,50,0.3086798,NO
227,49,0.30099276,NO
468,49,0.30099276,NO
471,49,0.30099276,NO
482,49,0.30099276,NO
33,50,0.30213195,NO
370,50,0.30213195,NO
