ID,Size,Predicted,Actual
22,46,0.96615857,YES
112,49,0.33417287,NO
91,183,0.9789709,NO
46,153,0.5800276,NO
283,241,0.89654166,YES
1,271,0.9993386,NO
294,246,0.89654166,YES
288,272,0.98381275,YES
93,249,0.8562919,YES
5,216,0.714357,NO
89,319,0.9999965,NO
90,321,0.99999356,NO
44,312,0.9476971,YES
113,339,1.0,YES
186,355,1.0,YES
247,355,0.9974048,NO
4,368,0.99956095,YES
15,379,1.0,YES
99,380,0.99859387,YES
156,363,0.94269496,YES
159,366,0.93567985,NO
182,400,1.0,YES
152,342,0.8327624,NO
183,425,1.0,YES
290,306,0.71791506,NO
213,436,0.9998003,YES
66,236,0.5386322,YES
298,315,0.71791506,NO
262,446,0.9998732,NO
115,358,0.799852,YES
2,451,1.0,NO
12,473,1.0,YES
223,481,0.9999918,NO
61,507,1.0,YES
69,507,1.0,YES
16,509,1.0,YES
73,529,1.0,YES
19,187,0.34503272,YES
56,549,1.0,YES
192,299,0.5273516,YES
200,574,1.0,YES
20,576,1.0,YES
34,582,1.0,YES
88,582,1.0,YES
249,612,1.0,YES
79,664,1.0,NO
158,682,1.0,YES
74,694,1.0,YES
278,726,1.0,YES
96,734,1.0,YES
229,744,1.0,YES
6,764,1.0,YES
24,788,1.0,YES
35,800,1.0,YES
134,318,0.38540953,NO
59,283,0.31833407,YES
43,905,1.0,YES
219,906,1.0,YES
11,196,0.21616456,NO
184,1041,1.0,YES
279,265,0.2289377,YES
117,1167,1.0,YES
111,258,0.2129724,NO
292,268,0.2129724,NO
0,215,0.12580831,NO
14,255,0.11549686,YES
109,261,0.097790495,YES
33,282,0.09252668,YES
280,261,0.06627028,NO
92,210,0.050808188,YES
116,259,0.062509194,NO
55,276,0.06621701,YES
26,62,0.013835502,YES
50,127,0.024308763,NO
257,227,0.04178946,NO
270,230,0.04178946,YES
178,6523,1.0,YES
222,22,0.0023593474,NO
197,27,0.0023593474,NO
227,27,0.0023593474,NO
198,28,0.0023593474,NO
260,28,0.0023593474,NO
202,29,0.0023593474,NO
157,242,0.019371547,YES
253,31,0.0023593474,NO
114,243,0.017659966,NO
195,35,0.0023593474,NO
145,37,0.0023593474,NO
204,37,0.0023593474,NO
233,37,0.0023593474,NO
83,38,0.0023593474,YES
146,38,0.0023593474,NO
81,256,0.015855188,YES
85,39,0.0023593474,NO
147,39,0.0023593474,NO
250,39,0.0023593474,NO
10,180,0.010531913,NO
165,183,0.010531913,NO
161,41,0.0023593474,NO
174,41,0.0023593474,NO
181,41,0.0023593474,NO
131,42,0.0023593474,NO
171,42,0.0023593474,NO
170,43,0.0023593474,NO
191,45,0.0023593474,NO
105,46,0.0023593474,NO
138,46,0.0023593474,NO
297,206,0.010531913,YES
102,47,0.0023593474,NO
103,47,0.0023593474,NO
104,47,0.0023593474,NO
164,47,0.0023593474,NO
299,47,0.0023593474,NO
132,48,0.0023593474,NO
244,48,0.0023593474,NO
285,48,0.0023593474,NO
166,49,0.0023593474,NO
21,158,0.00754834,YES
167,50,0.0023593474,NO
282,241,0.011299541,NO
67,227,0.010631812,NO
173,51,0.0023593474,NO
268,51,0.0023593474,NO
293,52,0.0023593474,NO
49,189,0.00843032,YES
248,53,0.0023593474,NO
289,53,0.0023593474,NO
82,54,0.0023593474,NO
176,54,0.0023593474,NO
291,54,0.0023593474,NO
254,57,0.0023593474,NO
269,57,0.0023593474,NO
217,191,0.0077763107,YES
141,58,0.0023593474,NO
154,58,0.0023593474,NO
225,58,0.0023593474,NO
238,58,0.0023593474,NO
267,58,0.0023593474,NO
36,216,0.00843032,YES
38,184,0.0070273206,NO
245,60,0.0018498624,NO
224,62,0.0018498624,NO
239,62,0.0018498624,NO
133,63,0.0018498624,NO
232,63,0.0018498624,NO
234,64,0.0018498624,NO
296,64,0.0018498624,NO
162,66,0.0018498624,NO
86,69,0.0018498624,YES
31,147,0.003915457,NO
75,148,0.003915457,YES
77,148,0.003915457,NO
95,71,0.0018498624,NO
150,71,0.0018498624,NO
130,72,0.0018498624,NO
179,153,0.003915457,NO
143,74,0.0018498624,NO
220,74,0.0018498624,NO
243,74,0.0018498624,NO
295,208,0.0051024626,NO
216,76,0.0018498624,NO
286,76,0.0018498624,NO
101,167,0.004039023,YES
177,162,0.003915457,YES
228,77,0.0018498624,NO
251,78,0.0018498624,NO
120,185,0.0043684393,NO
277,166,0.003915457,NO
123,166,0.003909738,NO
266,79,0.0018498624,YES
57,27,6.317231E-4,NO
211,27,6.317231E-4,NO
281,170,0.003915457,NO
41,81,0.0018498624,NO
76,174,0.003915457,NO
242,83,0.0018498624,YES
42,84,0.0018498624,NO
153,84,0.0018498624,NO
106,43,9.4637315E-4,NO
53,85,0.0018498624,NO
190,101,0.0021904488,YES
263,103,0.0021904488,NO
175,104,0.0021904488,NO
98,30,6.317231E-4,NO
149,88,0.0018498624,NO
187,105,0.0021904488,YES
188,105,0.0021904488,YES
189,92,0.0018498624,YES
300,92,0.0018498624,NO
199,36,7.1832957E-4,NO
258,201,0.0039945412,NO
194,111,0.0021904488,NO
87,94,0.0018498624,YES
221,94,0.0018498624,NO
37,55,0.0010700567,NO
193,32,6.198872E-4,NO
256,32,6.198872E-4,NO
148,96,0.0018498624,NO
276,116,0.0021904488,NO
84,98,0.0018498624,NO
168,98,0.0018498624,NO
265,98,0.0018498624,NO
144,36,6.719721E-4,NO
121,118,0.0021904488,NO
17,32,5.9401366E-4,NO
127,120,0.0021904488,NO
264,35,6.198872E-4,NO
235,124,0.0021904488,NO
9,31,5.407332E-4,NO
129,163,0.00282093,YES
272,251,0.0043255333,NO
237,36,6.198872E-4,NO
210,37,6.317231E-4,NO
271,154,0.0026067519,NO
72,132,0.0021904488,NO
68,172,0.0027700614,YES
3,137,0.0021904488,NO
206,31,4.945057E-4,NO
62,209,0.0033316494,NO
261,57,8.9028827E-4,NO
137,190,0.0027839341,YES
180,43,6.198872E-4,NO
287,139,0.0018904295,NO
163,63,7.886933E-4,NO
122,67,8.3875115E-4,NO
63,147,0.0017773284,NO
39,65,7.417835E-4,NO
172,56,6.198872E-4,NO
32,139,0.0014789151,NO
23,27,2.76559E-4,NO
125,154,0.0015720229,NO
241,74,7.417835E-4,NO
142,148,0.0014789151,YES
47,84,8.3875115E-4,NO
201,67,6.5659446E-4,NO
160,103,9.933626E-4,NO
40,150,0.0014314587,YES
60,175,0.0016177275,YES
140,162,0.0014789151,NO
203,72,6.5659446E-4,NO
128,64,5.816932E-4,YES
51,79,6.9781474E-4,YES
110,113,9.933626E-4,NO
259,80,6.9781474E-4,NO
218,160,0.0013916191,YES
45,171,0.0014789151,NO
