ID,Size,Predicted,Actual
222,22,0.47,NO
197,27,0.47,NO
227,27,0.47,NO
193,32,0.55,NO
256,32,0.55,NO
198,28,0.47,NO
260,28,0.47,NO
17,32,0.53,NO
195,35,0.57,NO
202,29,0.47,NO
264,35,0.56,NO
253,31,0.49,NO
23,27,0.39,NO
237,36,0.52,NO
199,36,0.5,NO
9,31,0.43,NO
145,37,0.48,NO
204,37,0.48,NO
233,37,0.48,NO
83,38,0.48,YES
146,38,0.48,NO
57,27,0.32,NO
211,27,0.32,NO
98,30,0.35,NO
206,31,0.36,NO
144,36,0.4,NO
163,63,0.69,NO
80,55,0.59,NO
273,63,0.66,YES
85,39,0.4,NO
147,39,0.4,NO
250,39,0.4,NO
245,60,0.61,NO
224,62,0.63,NO
239,62,0.63,NO
133,63,0.63,NO
232,63,0.63,NO
234,64,0.63,NO
296,64,0.63,NO
201,67,0.65,NO
128,64,0.62,YES
162,66,0.62,NO
86,69,0.64,YES
122,67,0.62,NO
37,55,0.5,NO
70,90,0.81,YES
94,88,0.79,NO
275,74,0.66,NO
203,72,0.64,NO
141,58,0.51,NO
154,58,0.51,NO
225,58,0.51,NO
238,58,0.51,NO
267,58,0.51,NO
161,41,0.36,NO
174,41,0.36,NO
181,41,0.36,NO
39,65,0.57,NO
30,91,0.79,YES
185,92,0.79,YES
131,42,0.36,NO
171,42,0.36,NO
170,43,0.366,NO
95,71,0.6,NO
150,71,0.6,NO
58,88,0.74,YES
172,56,0.47,NO
241,74,0.62,NO
130,72,0.6,NO
143,74,0.61,NO
220,74,0.61,NO
243,74,0.61,NO
207,77,0.62,YES
106,43,0.346,NO
180,43,0.346,NO
216,76,0.59,NO
286,76,0.59,NO
228,77,0.58,NO
259,80,0.6,NO
196,85,0.63,NO
261,57,0.42,NO
251,78,0.57,NO
118,92,0.67,YES
22,46,0.33,YES
209,81,0.58,YES
149,88,0.63,NO
47,84,0.6,NO
41,81,0.57,NO
100,101,0.71,NO
254,57,0.4,NO
269,57,0.4,NO
246,86,0.6,NO
266,79,0.55,YES
191,45,0.31,NO
51,79,0.54,YES
78,92,0.62,NO
189,92,0.62,YES
300,92,0.62,NO
28,52,0.35,YES
226,94,0.62,NO
112,49,0.32,NO
242,83,0.54,YES
87,94,0.61,YES
221,94,0.61,NO
52,90,0.58,NO
148,96,0.61,NO
252,85,0.53,YES
64,98,0.61,YES
84,98,0.61,NO
168,98,0.61,NO
265,98,0.61,NO
65,132,0.82,NO
119,100,0.62,NO
42,84,0.52,NO
153,84,0.52,NO
53,85,0.52,NO
82,54,0.32,NO
176,54,0.32,NO
291,54,0.32,NO
21,158,0.93,YES
173,51,0.3,NO
268,51,0.3,NO
105,46,0.27,NO
138,46,0.27,NO
248,53,0.31,NO
289,53,0.31,NO
271,154,0.9,NO
160,103,0.6,NO
46,153,0.89,NO
293,52,0.3,NO
102,47,0.27,NO
103,47,0.27,NO
104,47,0.27,NO
164,47,0.27,NO
299,47,0.27,NO
190,101,0.58,YES
129,163,0.93,YES
132,48,0.27,NO
244,48,0.27,NO
285,48,0.27,NO
167,50,0.28,NO
263,103,0.57,NO
166,49,0.27,NO
210,37,0.2,NO
175,104,0.558,NO
255,108,0.57,NO
187,105,0.55,YES
188,105,0.55,YES
27,88,0.46,YES
126,152,0.79,YES
123,166,0.85,NO
101,167,0.85,YES
91,183,0.93,NO
8,150,0.76,NO
25,60,0.3,NO
139,165,0.81,NO
125,154,0.74,NO
40,150,0.71,YES
179,153,0.72,NO
75,148,0.68,YES
77,148,0.68,NO
177,162,0.73,YES
194,111,0.5,NO
218,160,0.72,YES
54,113,0.5,YES
110,113,0.5,NO
142,148,0.65,YES
0,215,0.94,NO
26,62,0.27,YES
277,166,0.72,NO
92,210,0.91,YES
281,170,0.73,NO
217,191,0.82,YES
45,171,0.73,NO
5,216,0.92,NO
215,63,0.265,NO
76,174,0.72,NO
38,184,0.76,NO
10,180,0.73,NO
120,185,0.75,NO
165,183,0.73,NO
93,249,0.99,YES
71,58,0.23,YES
48,169,0.67,NO
19,187,0.74,YES
50,127,0.5,NO
297,206,0.81,YES
67,227,0.89,NO
124,74,0.29,NO
66,236,0.92,YES
276,116,0.45,NO
208,168,0.65,YES
29,163,0.63,NO
151,114,0.44,NO
283,241,0.93,YES
295,208,0.8,NO
230,64,0.24583334,NO
294,246,0.93,YES
68,172,0.65,YES
282,241,0.91,NO
140,162,0.61,NO
257,227,0.83,NO
18,66,0.24,NO
270,230,0.83,YES
258,201,0.72,NO
81,256,0.9,YES
236,172,0.6,NO
11,196,0.68,NO
14,255,0.88,YES
116,259,0.89,NO
279,265,0.91,YES
1,271,0.92,NO
121,118,0.4,NO
272,251,0.83,NO
55,276,0.91,YES
59,283,0.93,YES
288,272,0.89,YES
109,261,0.85,YES
97,127,0.41,NO
62,209,0.67,NO
60,175,0.56,YES
136,141,0.45,YES
49,189,0.6,YES
274,130,0.41,NO
111,258,0.81,NO
127,120,0.37,NO
284,124,0.38,NO
292,268,0.82,NO
137,190,0.58,YES
240,132,0.4,NO
280,261,0.79,NO
235,124,0.37,NO
36,216,0.64,YES
7,51,0.15,NO
135,136,0.4,YES
113,339,0.99,YES
108,77,0.22,YES
63,147,0.41,NO
107,134,0.37,YES
186,355,0.97,YES
155,129,0.35,NO
247,355,0.96,NO
3,137,0.37,NO
290,306,0.82,NO
134,318,0.85,NO
298,315,0.84,NO
287,139,0.37,NO
169,143,0.38,NO
72,132,0.35,NO
44,312,0.82,YES
157,242,0.63,YES
156,363,0.94,YES
15,379,0.98,YES
159,366,0.94,NO
4,368,0.94,YES
152,342,0.86,NO
114,243,0.61,NO
99,380,0.95,YES
182,400,1.0,YES
31,147,0.36,NO
115,358,0.87,YES
33,282,0.68,YES
90,321,0.76,NO
214,77,0.18,YES
183,425,0.98,YES
32,139,0.32,NO
89,319,0.72,NO
13,40,0.09,NO
2,451,1.0,NO
192,299,0.66,YES
12,473,0.99,YES
213,436,0.91,YES
69,507,1.0,YES
16,509,1.0,YES
223,481,0.88,NO
56,549,1.0,YES
61,507,0.9,YES
20,576,1.0,YES
262,446,0.77,NO
34,582,1.0,YES
88,582,1.0,YES
73,529,0.89,YES
249,612,0.98,YES
79,664,0.98,NO
74,694,1.0,YES
158,682,0.94,YES
205,51,0.07,NO
96,734,1.0,YES
278,726,0.95,YES
6,764,0.99,YES
229,744,0.95,YES
24,788,1.0,YES
200,574,0.72,YES
35,800,0.95,YES
43,905,0.97,YES
219,906,0.95,YES
184,1041,0.98,YES
212,48,0.04,NO
117,1167,0.89,YES
231,45,0.01,NO
178,6523,0.97,YES
