ID,Size,Predicted,Actual
86,84,0.99503934,NO
225,84,0.99503934,NO
257,89,0.99951273,NO
245,92,0.99990517,NO
133,94,0.9999758,YES
282,74,0.7751081,NO
117,77,0.790513,NO
177,99,0.9999779,NO
84,79,0.7953458,NO
89,104,0.9999998,NO
308,105,0.9999998,NO
37,106,0.99999994,NO
375,108,0.99999994,NO
291,123,1.0,NO
235,125,1.0,NO
139,102,0.80057067,NO
252,129,1.0,NO
374,130,0.9999703,NO
324,100,0.76446,NO
165,131,1.0,NO
369,134,0.995638,NO
108,136,0.99999774,YES
92,140,1.0,NO
202,96,0.6621208,NO
50,147,0.9999907,YES
168,114,0.7723765,NO
124,152,0.99999976,NO
93,154,1.0,NO
224,156,1.0,NO
323,159,1.0,NO
234,160,1.0,NO
373,162,1.0,NO
320,166,1.0,NO
116,168,1.0,NO
90,172,1.0,NO
352,70,0.40315574,NO
325,96,0.55045664,NO
236,151,0.84959906,NO
91,70,0.38540164,NO
229,183,0.99999994,NO
231,183,1.0,NO
199,187,1.0,NO
173,69,0.35737962,NO
390,197,1.0,NO
74,192,0.96504533,NO
368,200,0.98470396,NO
153,208,1.0,YES
321,213,1.0,NO
83,214,1.0,NO
315,214,1.0,NO
238,219,1.0,NO
145,221,0.9985833,NO
314,223,0.9997793,NO
148,230,1.0,NO
175,230,1.0,NO
400,231,1.0,YES
63,236,0.97525036,NO
130,243,0.99999607,YES
75,250,1.0,YES
280,254,0.9589711,NO
31,268,1.0,NO
46,273,1.0,YES
107,273,1.0,YES
172,273,1.0,NO
255,277,1.0,YES
135,283,1.0,YES
246,284,1.0,NO
12,260,0.9091996,YES
399,297,1.0,NO
68,301,1.0,NO
380,306,1.0,NO
412,306,1.0,NO
170,309,1.0,YES
42,314,0.99999154,NO
251,319,1.0,NO
435,321,1.0,NO
106,325,1.0,YES
162,325,0.9940681,NO
64,314,0.94912994,YES
290,331,0.97430503,NO
156,340,1.0,NO
381,340,1.0,NO
158,342,1.0,NO
436,329,0.94486886,NO
376,353,1.0,NO
39,326,0.91416806,NO
111,357,1.0,YES
138,355,0.99306685,NO
58,358,1.0,NO
254,358,1.0,NO
363,355,0.9904519,NO
151,359,1.0,NO
422,359,1.0,YES
15,361,0.99998105,NO
4,357,0.9850565,NO
411,365,1.0,NO
247,371,1.0,NO
137,295,0.78502095,NO
242,377,1.0,NO
142,378,1.0,NO
208,380,0.9994253,NO
243,383,1.0,NO
16,388,0.9998365,NO
171,389,1.0,YES
401,399,1.0,NO
184,402,0.99998015,NO
154,408,0.99997634,NO
427,308,0.7400894,NO
174,418,1.0,NO
82,337,0.8024095,NO
237,421,1.0,NO
51,422,1.0,NO
391,430,1.0,NO
287,437,0.9999952,NO
408,300,0.67125535,YES
2,458,0.9999996,NO
155,462,1.0,YES
71,466,1.0,NO
53,467,1.0,YES
338,489,1.0,NO
105,503,1.0,NO
327,525,1.0,NO
425,308,0.5834452,NO
76,109,0.20173608,YES
286,549,1.0,NO
13,551,1.0,NO
182,551,1.0,NO
102,558,1.0,NO
179,558,1.0,YES
78,565,1.0,YES
18,577,1.0,NO
22,582,1.0,YES
297,584,1.0,NO
136,585,1.0,NO
77,601,1.0,NO
200,617,1.0,NO
97,624,1.0,YES
241,624,1.0,NO
40,648,1.0,YES
166,648,1.0,NO
118,664,1.0,NO
389,688,1.0,NO
65,694,1.0,YES
103,727,1.0,NO
404,740,1.0,NO
178,762,1.0,YES
