Id,Size,Prob,NormProb,Actual
236,125,0.9999544,0.007999635,false
253,129,1.0,0.007751938,false
237,151,0.9247018,0.0061238534,false
160,178,0.98055756,0.00550875,false
230,183,0.9695885,0.005298298,false
22,188,0.9950024,0.005292566,false
404,178,0.9137297,0.005133313,false
51,147,0.7488005,0.005093881,false
70,153,0.74124837,0.0048447605,false
369,200,0.9595353,0.0047976766,false
84,214,0.99592686,0.0046538636,false
315,223,0.9984482,0.0044773463,false
401,231,0.99993914,0.0043287408,true
176,230,0.9925684,0.0043155146,false
239,219,0.9230576,0.004214875,false
149,230,0.9466507,0.0041158726,false
154,208,0.8533791,0.004102784,false
58,182,0.7304943,0.004013705,false
391,197,0.76571006,0.003886853,false
281,254,0.9556539,0.003762417,false
91,172,0.64348143,0.0037411712,false
32,268,0.98923963,0.0036911927,false
108,273,0.999983,0.0036629413,false
173,273,0.9990816,0.0036596395,false
47,273,0.99585795,0.0036478313,false
256,277,1.0,0.0036101083,false
74,244,0.86626184,0.0035502536,false
136,283,0.9970873,0.0035232767,false
247,284,0.9965984,0.0035091492,false
400,297,0.9987857,0.0033629148,false
69,301,0.9987467,0.0033180953,false
413,306,0.99998146,0.0032679131,false
381,306,0.999957,0.0032678335,false
171,309,0.9999988,0.003236242,false
322,213,0.68093204,0.0031968642,false
76,250,0.78559923,0.003142397,false
252,319,0.99956876,0.0031334443,false
436,321,0.99999446,0.0031152475,false
107,325,0.99999964,0.003076922,false
316,214,0.6534886,0.003053685,false
64,236,0.7076097,0.0029983462,false
157,340,0.9999522,0.002941036,false
159,342,1.0,0.0029239766,false
377,353,0.99999857,0.002832857,false
112,357,1.0,0.0028011205,false
59,358,1.0,0.002793296,false
255,358,0.9999833,0.0027932494,false
423,359,0.9988097,0.0027821998,false
374,162,0.44743222,0.0027619272,false
412,365,0.9999999,0.0027397256,false
248,371,1.0,0.0026954177,false
243,377,0.9999995,0.0026525187,false
143,378,0.99966383,0.0026446134,false
244,383,0.99999994,0.0026109659,false
235,160,0.41356125,0.0025847577,false
368,125,0.32234865,0.0025787891,false
172,389,1.0,0.002570694,false
402,399,0.99999994,0.0025062656,false
175,418,1.0,0.0023923444,false
238,421,0.9999998,0.0023752965,false
52,422,1.0,0.002369668,false
392,430,1.0,0.0023255814,false
185,402,0.9177715,0.0022830137,false
202,147,0.3312668,0.0022535156,false
428,308,0.6722867,0.0021827489,false
156,462,1.0,0.0021645022,false
54,467,1.0,0.0021413276,false
72,466,0.9973415,0.002140218,false
225,156,0.3168937,0.0020313698,false
