ID,Size,Predicted,Actual
235,125,0.9999544,NO
252,129,1.0,NO
236,151,0.9247018,NO
159,178,0.98055756,NO
229,183,0.9695885,NO
21,188,0.9950024,NO
403,178,0.9137297,NO
50,147,0.7488005,NO
69,153,0.74124837,NO
368,200,0.9595353,NO
83,214,0.99592686,NO
314,223,0.9984482,NO
400,231,0.99993914,YES
175,230,0.9925684,NO
238,219,0.9230576,NO
148,230,0.9466507,NO
153,208,0.8533791,NO
57,182,0.7304943,NO
390,197,0.76571006,NO
280,254,0.9556539,NO
90,172,0.64348143,NO
31,268,0.98923963,NO
107,273,0.999983,NO
172,273,0.9990816,NO
46,273,0.99585795,NO
255,277,1.0,NO
73,244,0.86626184,NO
135,283,0.9970873,NO
246,284,0.9965984,NO
399,297,0.9987857,NO
68,301,0.9987467,NO
412,306,0.99998146,NO
380,306,0.999957,NO
170,309,0.9999988,NO
321,213,0.68093204,NO
75,250,0.78559923,NO
251,319,0.99956876,NO
435,321,0.99999446,NO
106,325,0.99999964,NO
315,214,0.6534886,NO
63,236,0.7076097,NO
156,340,0.9999522,NO
158,342,1.0,NO
376,353,0.99999857,NO
111,357,1.0,NO
58,358,1.0,NO
254,358,0.9999833,NO
422,359,0.9988097,NO
373,162,0.44743222,NO
411,365,0.9999999,NO
247,371,1.0,NO
242,377,0.9999995,NO
142,378,0.99966383,NO
243,383,0.99999994,NO
234,160,0.41356125,NO
367,125,0.32234865,NO
171,389,1.0,NO
401,399,0.99999994,NO
174,418,1.0,NO
237,421,0.9999998,NO
51,422,1.0,NO
391,430,1.0,NO
184,402,0.9177715,NO
201,147,0.3312668,NO
427,308,0.6722867,NO
155,462,1.0,NO
53,467,1.0,NO
71,466,0.9973415,NO
224,156,0.3168937,NO
105,503,1.0,NO
414,41,0.08052293,NO
199,187,0.3588453,NO
130,243,0.4662111,NO
327,525,0.99999994,NO
93,154,0.28518257,NO
413,263,0.48672467,NO
286,549,0.9999991,NO
182,551,1.0,NO
13,551,0.999974,NO
179,558,1.0,NO
78,565,1.0,NO
18,577,0.9999885,NO
22,582,0.99998343,NO
297,584,1.0,NO
77,601,1.0,NO
136,585,0.972216,NO
200,617,1.0,NO
97,624,1.0,NO
241,624,1.0,NO
40,648,1.0,NO
166,648,1.0,NO
102,558,0.83919305,NO
145,221,0.3218664,NO
389,688,1.0,NO
65,694,0.9999998,NO
138,355,0.48886052,NO
103,727,0.99999994,NO
162,325,0.446721,NO
304,92,0.12568164,NO
338,489,0.6629245,NO
404,740,0.99996877,NO
151,359,0.48111218,NO
178,762,1.0,NO
118,664,0.85419065,NO
41,778,1.0,NO
365,798,1.0,NO
72,93,0.11610545,NO
420,801,1.0,NO
70,92,0.112263046,NO
398,90,0.10737632,NO
326,841,1.0,NO
344,846,1.0,NO
116,168,0.19755517,NO
322,866,1.0,NO
305,885,1.0,NO
10,928,1.0,NO
26,928,1.0,NO
147,952,1.0,NO
52,978,1.0,NO
288,1033,1.0,NO
186,1038,1.0,NO
425,308,0.2805848,NO
408,300,0.2648806,YES
396,1198,1.0,NO
6,1242,1.0,NO
92,140,0.11258225,NO
333,1262,1.0,NO
154,408,0.31163916,NO
108,136,0.09560068,NO
144,268,0.18437114,NO
187,109,0.07463134,NO
423,269,0.18134792,NO
416,258,0.17099229,NO
393,287,0.17824945,NO
395,103,0.06014351,NO
397,139,0.08029519,NO
369,134,0.077090584,NO
120,260,0.13295273,NO
165,131,0.06671557,NO
42,314,0.15675299,NO
47,137,0.064945735,NO
208,380,0.1765663,NO
231,183,0.081796095,NO
163,65,0.025760446,NO
320,166,0.052974034,NO
39,326,0.10345154,NO
323,159,0.049909834,NO
291,123,0.038314626,NO
64,314,0.08370829,NO
101,4088,1.0,NO
110,74,0.016992023,NO
202,96,0.020515138,NO
417,280,0.059624325,NO
12,260,0.053785235,NO
410,84,0.016253518,NO
15,361,0.06748587,NO
124,152,0.027836662,NO
284,68,0.012303484,NO
48,79,0.01333021,NO
143,80,0.013423432,NO
433,62,0.01037298,NO
152,64,0.010587473,NO
434,60,0.0098590655,NO
16,388,0.063189484,NO
37,106,0.015439999,NO
74,192,0.0275333,NO
167,43,0.00600646,NO
160,148,0.02050761,NO
226,117,0.01584618,NO
375,108,0.014588563,NO
193,153,0.019779386,NO
429,214,0.02728428,NO
436,329,0.041549012,NO
240,42,0.0049934294,NO
54,189,0.020725455,NO
89,104,0.011095183,NO
381,340,0.036159717,NO
59,126,0.013292365,NO
308,105,0.010925545,NO
197,65,0.0064300555,NO
374,130,0.012661881,NO
418,137,0.012570535,NO
2,458,0.041509368,NO
216,179,0.015626889,NO
137,295,0.022142826,NO
177,99,0.007009711,NO
245,92,0.0065138843,NO
139,102,0.0071698455,NO
257,89,0.0062449668,NO
140,226,0.015790746,NO
76,109,0.007325465,NO
180,258,0.017159924,NO
287,437,0.027980618,NO
133,94,0.0059618615,NO
228,71,0.0044720797,NO
157,100,0.0062958943,NO
161,88,0.0052217753,NO
281,16883,1.0,NO
430,247,0.013918758,NO
128,129,0.0069820555,NO
230,85,0.0044563026,NO
5,163,0.007997046,NO
432,206,0.009867092,NO
86,84,0.0038910762,NO
225,84,0.0038311575,NO
335,101,0.0045998897,NO
324,100,0.004513569,NO
84,79,0.0033465847,NO
325,96,0.004001385,NO
316,107,0.0042732107,NO
79,69,0.0026332357,NO
196,56,0.0021219421,NO
363,355,0.01336159,NO
275,26,9.6750987E-4,NO
117,77,0.0028421397,NO
195,64,0.0023359526,NO
168,114,0.0040892144,NO
263,72,0.0025121504,NO
55,153,0.005264886,NO
132,45,0.0015221512,NO
332,155,0.005234499,NO
352,70,0.0023551204,NO
261,24,8.073708E-4,NO
232,70,0.0023495376,NO
123,140,0.004692937,NO
256,49,0.0016348078,NO
131,62,0.002006228,NO
85,25,8.073708E-4,NO
392,172,0.0054869787,YES
282,74,0.0023403985,NO
91,70,0.0021881564,NO
115,45,0.0013924373,NO
277,41,0.0012637137,NO
198,55,0.0016552039,NO
239,50,0.0014974592,NO
409,79,0.002357912,NO
336,27,7.9577474E-4,NO
233,54,0.0015631807,NO
35,58,0.001661662,NO
173,69,0.0019211901,NO
248,47,0.001307218,NO
253,49,0.0013597946,NO
87,34,9.3956944E-4,NO
221,34,9.250588E-4,NO
164,59,0.0015944822,NO
88,33,8.859035E-4,NO
17,51,0.0013643496,NO
437,47,0.0012401576,NO
274,44,0.0011320984,NO
109,56,0.0014291729,NO
220,34,8.6278573E-4,NO
176,59,0.0014864211,NO
150,32,8.015765E-4,NO
134,35,8.7585405E-4,NO
394,35,8.7585405E-4,NO
129,43,0.0010553407,NO
405,36,8.7585405E-4,NO
406,36,8.7585405E-4,NO
407,36,8.7585405E-4,NO
36,44,0.0010553407,NO
264,47,0.0011244239,NO
279,54,0.0012219381,NO
127,47,0.0010481861,NO
290,331,0.0071593868,NO
428,55,0.0011809199,NO
203,52,0.0011070245,NO
191,67,0.0012088311,NO
366,75,0.0013461041,NO
149,36,6.159789E-4,NO
192,74,0.0012006774,NO
296,38,6.093575E-4,NO
285,100,0.0015484295,NO
4,357,0.005489703,NO
345,64,9.6282567E-4,NO
95,275,0.0040845904,NO
227,94,0.0013408042,NO
207,89,0.0012270045,NO
215,56,7.502921E-4,NO
313,90,0.0012043755,NO
122,48,6.308521E-4,NO
45,90,0.001161996,NO
311,47,5.879851E-4,NO
24,50,6.209958E-4,NO
185,259,0.0031374132,NO
188,100,0.0012052413,NO
340,59,7.063647E-4,NO
30,52,6.056069E-4,NO
278,104,0.0012094495,NO
348,54,6.273262E-4,NO
169,113,0.0012328032,NO
183,243,0.0026327982,NO
402,116,0.0012432591,NO
190,118,0.0012543531,NO
60,106,0.0011053784,NO
61,109,0.0011302663,NO
210,142,0.0014362533,NO
371,123,0.001220058,NO
28,62,5.902997E-4,NO
119,88,8.214661E-4,NO
337,22,2.0388182E-4,NO
189,185,0.0016649244,NO
385,117,0.0010048627,NO
214,171,0.0014605059,NO
351,177,0.0015003867,NO
361,74,6.0021743E-4,NO
421,86,6.942707E-4,NO
438,94,7.2196446E-4,NO
25,27,2.0388182E-4,NO
66,27,2.0388182E-4,NO
302,27,2.0388182E-4,NO
318,27,2.0388182E-4,NO
342,27,2.0388182E-4,NO
303,28,2.0388182E-4,NO
378,28,2.0388182E-4,NO
341,99,6.831148E-4,NO
307,29,1.9847511E-4,NO
29,87,5.904124E-4,NO
294,93,6.280461E-4,NO
49,82,5.469024E-4,NO
328,83,5.497067E-4,NO
98,91,5.904124E-4,NO
9,31,1.9847511E-4,NO
312,31,1.9847511E-4,NO
19,32,1.9847511E-4,NO
298,32,1.9847511E-4,NO
67,89,5.4428977E-4,NO
301,90,5.5040274E-4,NO
372,204,0.0012386182,NO
292,106,6.426826E-4,NO
293,106,6.372744E-4,NO
289,101,5.9538975E-4,NO
94,248,0.0014615145,NO
249,108,6.3064636E-4,NO
33,109,6.339941E-4,NO
300,35,1.9847511E-4,NO
383,35,1.9847511E-4,NO
350,132,7.420844E-4,NO
218,36,1.9847511E-4,NO
353,36,1.9847511E-4,NO
