Id,Size,Prob,NormProb,Actual
88,34,0.71,0.020882353,false
221,34,0.68,0.02,false
222,34,0.68,0.02,false
135,35,0.67,0.019142857,false
395,35,0.67,0.019142857,false
406,36,0.67,0.01861111,false
407,36,0.67,0.01861111,false
408,36,0.67,0.01861111,false
89,33,0.58,0.017575758,false
151,32,0.52,0.01625,false
276,26,0.4,0.015384615,false
262,24,0.36,0.015,false
337,27,0.4,0.014814815,false
86,25,0.36,0.0144,false
434,62,0.76,0.012258065,false
118,77,0.86,0.011168831,false
132,62,0.67,0.010806452,false
196,64,0.67,0.01046875,false
174,69,0.72,0.010434783,false
92,70,0.72,0.010285715,false
147,71,0.73,0.01028169,false
283,74,0.76,0.0102702705,false
435,60,0.61,0.0101666665,false
353,70,0.71,0.010142857,false
205,72,0.72,0.01,false
245,72,0.72,0.01,false
310,72,0.72,0.01,false
331,76,0.75,0.009868421,false
359,83,0.81,0.009759036,false
81,77,0.75,0.0097402595,false
344,77,0.75,0.0097402595,false
218,74,0.72,0.00972973,false
335,74,0.72,0.00972973,false
358,74,0.72,0.00972973,false
360,74,0.72,0.00972973,false
57,84,0.81,0.009642857,false
363,86,0.82,0.009534883,false
63,85,0.81,0.009529412,false
378,80,0.76,0.0095,false
85,79,0.75,0.00949367,false
164,65,0.61,0.009384615,false
87,84,0.78,0.0092857145,false
226,84,0.78,0.0092857145,false
21,66,0.61,0.009242424,false
260,66,0.61,0.009242424,false
115,92,0.84,0.009130435,false
307,67,0.61,0.009104477,false
111,74,0.67,0.0090540545,false
80,69,0.62,0.008985507,false
82,94,0.84,0.0089361705,false
270,98,0.87,0.008877551,false
385,98,0.87,0.008877551,false
233,70,0.62,0.008857143,false
71,92,0.8,0.008695652,false
73,93,0.8,0.008602151,false
50,82,0.7,0.008536586,false
296,101,0.86,0.008514851,false
134,94,0.79,0.008404255,false
383,103,0.86,0.008349515,false
415,41,0.34,0.0082926825,false
258,89,0.72,0.008089888,false
153,64,0.51,0.00796875,false
246,92,0.73,0.007934783,false
264,72,0.57,0.007916667,false
178,99,0.78,0.007878788,false
120,88,0.69,0.007840909,false
285,68,0.52,0.007647059,false
251,111,0.84,0.0075675678,false
300,111,0.84,0.0075675678,false
166,131,0.97,0.0074045802,false
309,105,0.77,0.007333333,false
90,104,0.76,0.0073076924,false
38,106,0.77,0.007264151,false
376,108,0.78,0.007222222,false
326,96,0.69,0.0071875,false
375,130,0.92,0.0070769233,false
93,140,0.98,0.007,false
109,136,0.94,0.006911765,false
195,120,0.82,0.0068333335,false
325,100,0.66,0.0066,false
411,84,0.55,0.006547619,false
51,147,0.94,0.0063945577,false
94,154,0.98,0.0063636363,false
370,134,0.85,0.0063432837,false
410,79,0.5,0.006329114,false
399,90,0.56,0.006222222,false
208,89,0.55,0.006179775,false
165,59,0.36,0.006101695,false
177,59,0.36,0.006101695,false
362,74,0.45,0.006081081,false
374,162,0.98,0.0060493825,false
203,96,0.58,0.0060416665,false
225,156,0.94,0.006025641,false
305,92,0.55,0.0059782607,false
46,90,0.53,0.005888889,false
235,160,0.94,0.005875,false
77,109,0.64,0.0058715595,false
367,75,0.44,0.005866667,false
125,152,0.89,0.005855263,false
292,123,0.72,0.0058536585,false
236,125,0.73,0.00584,false
127,131,0.76,0.005801527,false
324,159,0.92,0.0057861637,false
357,132,0.76,0.005757576,false
91,172,0.98,0.0056976746,false
39,139,0.79,0.0056834533,false
193,74,0.42,0.005675676,false
192,67,0.38,0.005671642,false
30,87,0.49,0.005632184,false
4,137,0.77,0.005620438,false
321,166,0.93,0.0056024096,false
61,106,0.59,0.0055660377,false
117,168,0.93,0.0055357143,false
317,107,0.59,0.0055140187,false
340,62,0.34,0.005483871,false
356,62,0.34,0.005483871,false
241,42,0.23,0.0054761907,false
227,117,0.64,0.0054700854,false
162,88,0.48,0.0054545454,false
129,129,0.7,0.0054263566,false
261,63,0.34,0.0053968253,false
330,63,0.34,0.0053968253,false
348,63,0.34,0.0053968253,false
350,64,0.34,0.0053125,false
432,64,0.34,0.0053125,false
386,117,0.62,0.0052991454,false
140,102,0.54,0.0052941176,false
144,80,0.42,0.00525,false
189,100,0.52,0.0052,false
286,100,0.52,0.0052,false
68,89,0.46,0.0051685395,false
396,103,0.53,0.0051456313,false
230,183,0.94,0.005136612,false
237,151,0.77,0.0050993375,false
169,114,0.58,0.0050877193,false
188,109,0.55,0.0050458717,false
158,100,0.5,0.005,false
34,109,0.54,0.0049541285,false
101,132,0.65,0.0049242424,false
200,187,0.92,0.004919786,false
314,90,0.44,0.004888889,false
62,109,0.53,0.0048623853,false
349,54,0.26,0.004814815,false
368,125,0.6,0.0048,false
232,183,0.87,0.004754098,false
29,62,0.29,0.0046774196,false
161,148,0.69,0.004662162,false
110,56,0.26,0.0046428572,false
271,143,0.66,0.0046153846,false
369,200,0.92,0.0046,false
346,64,0.29,0.00453125,false
253,129,0.58,0.004496124,false
35,147,0.66,0.004489796,false
114,148,0.66,0.0044594593,false
322,213,0.94,0.0044131456,false
75,192,0.84,0.004375,false
391,197,0.86,0.0043654824,false
170,113,0.49,0.004336283,false
422,86,0.37,0.0043023257,false
239,219,0.93,0.0042465753,false
217,179,0.75,0.0041899444,false
28,60,0.25,0.004166667,false
316,214,0.89,0.0041588787,false
372,123,0.51,0.0041463412,false
124,140,0.57,0.0040714284,false
58,182,0.74,0.004065934,false
284,153,0.62,0.0040522874,false
265,47,0.19,0.0040425532,false
146,221,0.89,0.004027149,false
84,214,0.86,0.0040186914,false
393,172,0.69,0.0040116278,true
199,55,0.22,0.004,false
191,118,0.47,0.003983051,false
36,58,0.23,0.003965517,false
403,116,0.46,0.003965517,false
401,231,0.91,0.003939394,true
315,223,0.86,0.0038565022,false
142,153,0.59,0.003856209,false
76,250,0.96,0.00384,false
131,243,0.93,0.0038271605,false
55,189,0.72,0.0038095238,false
