ID,Size,Predicted,Actual
133,63,0.9,NO
232,63,0.9,NO
234,64,0.89941174,NO
296,64,0.89941174,NO
273,63,0.88,YES
128,64,0.87941176,YES
162,66,0.89,NO
201,67,0.86,NO
86,69,0.88,YES
95,71,0.88,NO
150,71,0.88,NO
130,72,0.88,NO
143,74,0.89,NO
220,74,0.89,NO
241,74,0.89,NO
243,74,0.89,NO
216,76,0.91,NO
286,76,0.91,NO
228,77,0.91,NO
251,78,0.91,NO
266,79,0.91,YES
51,79,0.9,YES
41,81,0.91,NO
163,63,0.6988235,NO
242,83,0.91,YES
53,85,0.93,NO
42,84,0.91,NO
153,84,0.91,NO
196,85,0.9,NO
149,88,0.93,NO
189,92,0.93,YES
300,92,0.93,NO
87,94,0.93,YES
221,94,0.93,NO
78,92,0.91,NO
148,96,0.93,NO
226,94,0.91,NO
190,101,0.97,YES
84,98,0.94,NO
168,98,0.94,NO
265,98,0.94,NO
64,98,0.93,YES
30,91,0.86,YES
263,103,0.97,NO
185,92,0.86,YES
70,90,0.84,YES
175,104,0.97,NO
275,74,0.69,NO
187,105,0.97,YES
188,105,0.97,YES
94,88,0.81,NO
118,92,0.84,YES
259,80,0.72,NO
194,111,0.99,NO
110,113,0.99,NO
203,72,0.6288235,NO
255,108,0.94,NO
207,77,0.66882354,YES
222,22,0.19,NO
224,62,0.53,NO
239,62,0.53,NO
276,116,0.99,NO
121,118,0.99,NO
127,120,0.99,NO
235,124,0.99,NO
230,64,0.5042527,NO
215,63,0.4955552,NO
72,132,1.0,NO
160,103,0.77,NO
274,130,0.96,NO
107,134,0.98,YES
3,137,1.0,NO
58,88,0.64,YES
240,132,0.96,NO
135,136,0.97,YES
197,27,0.19,NO
227,27,0.19,NO
245,60,0.42,NO
122,67,0.46791443,NO
108,77,0.53,YES
31,147,1.0,NO
198,28,0.19,NO
260,28,0.19,NO
75,148,1.0,YES
77,148,1.0,NO
214,77,0.52,YES
136,141,0.95,YES
209,81,0.53791445,YES
39,65,0.42791444,NO
202,29,0.19,NO
179,153,0.99,NO
125,154,0.97,NO
23,27,0.16857143,NO
253,31,0.19,NO
177,162,0.99,YES
124,74,0.45,NO
218,160,0.96,YES
277,166,0.99,NO
193,32,0.19,NO
256,32,0.19,NO
199,36,0.21,NO
281,170,0.99,NO
76,174,0.99,NO
10,180,0.99,NO
195,35,0.19,NO
264,35,0.19,NO
165,183,0.99,NO
169,143,0.77,NO
155,129,0.67,NO
48,169,0.87,NO
145,37,0.19,NO
204,37,0.19,NO
233,37,0.19,NO
63,147,0.75,NO
120,185,0.93,NO
38,184,0.92,NO
83,38,0.19,YES
146,38,0.19,NO
237,36,0.18,NO
18,66,0.32857144,NO
85,39,0.19,NO
147,39,0.19,NO
250,39,0.19,NO
54,113,0.54882354,YES
297,206,0.99,YES
161,41,0.19,NO
174,41,0.19,NO
181,41,0.19,NO
258,201,0.93,NO
295,208,0.96,NO
271,154,0.7,NO
131,42,0.19,NO
171,42,0.19,NO
100,101,0.45,NO
284,124,0.55,NO
106,43,0.19,NO
170,43,0.19,NO
180,43,0.19,NO
257,227,0.99,NO
142,148,0.64,YES
252,85,0.36666444,YES
270,230,0.99,YES
246,86,0.36791444,NO
45,171,0.73,NO
191,45,0.19,NO
287,139,0.58,NO
105,46,0.19,NO
138,46,0.19,NO
102,47,0.19,NO
103,47,0.19,NO
104,47,0.19,NO
164,47,0.19,NO
299,47,0.19,NO
132,48,0.19,NO
244,48,0.19,NO
285,48,0.19,NO
119,100,0.38791445,NO
166,49,0.19,NO
167,50,0.19,NO
111,258,0.98,NO
173,51,0.19,NO
268,51,0.19,NO
292,268,0.98,NO
293,52,0.19,NO
109,261,0.95,YES
280,261,0.95,NO
29,163,0.59,NO
62,209,0.75,NO
248,53,0.19,NO
289,53,0.19,NO
47,84,0.29666445,NO
27,88,0.31,YES
82,54,0.19,NO
140,162,0.57,NO
176,54,0.19,NO
291,54,0.19,NO
151,114,0.39,NO
254,57,0.19,NO
269,57,0.19,NO
141,58,0.19,NO
154,58,0.19,NO
225,58,0.19,NO
238,58,0.19,NO
267,58,0.19,NO
208,168,0.55,YES
290,306,0.97,NO
97,127,0.4,NO
37,55,0.17,NO
298,315,0.97,NO
172,56,0.17,NO
32,139,0.42,NO
66,236,0.71,YES
50,127,0.38,NO
261,57,0.17,NO
65,132,0.39,NO
137,190,0.56,YES
283,241,0.71,YES
49,189,0.55,YES
236,172,0.5,NO
139,165,0.47904763,NO
52,90,0.26,NO
294,246,0.71,YES
93,249,0.71,YES
126,152,0.43,YES
217,191,0.53,YES
8,150,0.40842262,NO
159,366,0.98,NO
68,172,0.46,YES
288,272,0.71,YES
101,167,0.42,YES
1,271,0.68,NO
157,242,0.57,YES
123,166,0.39,NO
59,283,0.65,YES
0,215,0.49,NO
