Id,Size,Prob,NormProb,Actual
200,36,0.48,0.013333334,false
223,22,0.26,0.011818182,false
164,63,0.72,0.011428571,false
142,58,0.65,0.011206897,false
155,58,0.65,0.011206897,false
226,58,0.65,0.011206897,false
239,58,0.65,0.011206897,false
268,58,0.65,0.011206897,false
246,60,0.65,0.010833333,false
202,67,0.72,0.010746269,false
274,63,0.67,0.010634921,true
225,62,0.65,0.010483871,false
240,62,0.65,0.010483871,false
129,64,0.67,0.01046875,true
276,74,0.77,0.010405405,false
134,63,0.65,0.010317461,false
233,63,0.65,0.010317461,false
235,64,0.65,0.01015625,false
297,64,0.65,0.01015625,false
204,72,0.72,0.01,false
163,66,0.65,0.009848485,false
198,27,0.26,0.00962963,false
228,27,0.26,0.00962963,false
40,65,0.62,0.009538461,false
38,55,0.52,0.009454546,false
238,36,0.34,0.009444444,false
87,69,0.65,0.00942029,true
208,77,0.72,0.009350649,true
199,28,0.26,0.0092857145,false
261,28,0.26,0.0092857145,false
23,46,0.42,0.009130435,true
203,29,0.26,0.008965517,false
262,57,0.51,0.008947369,false
96,71,0.63,0.008873239,false
151,71,0.63,0.008873239,false
131,72,0.63,0.00875,false
123,67,0.58,0.008656716,false
144,74,0.63,0.008513514,false
221,74,0.63,0.008513514,false
242,74,0.63,0.008513514,false
244,74,0.63,0.008513514,false
254,31,0.26,0.008387097,false
260,80,0.67,0.008375,false
217,76,0.63,0.008289474,false
287,76,0.63,0.008289474,false
52,79,0.65,0.008227848,true
194,32,0.26,0.008125,false
257,32,0.26,0.008125,false
146,37,0.3,0.008108108,false
205,37,0.3,0.008108108,false
234,37,0.3,0.008108108,false
27,62,0.5,0.008064516,true
210,81,0.65,0.008024692,true
113,49,0.39,0.007959183,false
229,77,0.61,0.007922078,false
84,38,0.3,0.007894737,true
147,38,0.3,0.007894737,false
98,127,0.99,0.0077952757,false
86,39,0.3,0.0076923077,false
148,39,0.3,0.0076923077,false
251,39,0.3,0.0076923077,false
294,52,0.4,0.0076923077,false
