ID,Size,Predicted,Actual
222,22,0.52,NO
197,27,0.52,NO
227,27,0.52,NO
198,28,0.52,NO
260,28,0.52,NO
202,29,0.52,NO
253,31,0.52,NO
193,32,0.52,NO
256,32,0.52,NO
195,35,0.52,NO
264,35,0.52,NO
237,36,0.52,NO
145,37,0.52,NO
204,37,0.52,NO
233,37,0.52,NO
83,38,0.52,YES
146,38,0.52,NO
85,39,0.52,NO
147,39,0.52,NO
250,39,0.52,NO
161,41,0.52,NO
174,41,0.52,NO
181,41,0.52,NO
131,42,0.52,NO
171,42,0.52,NO
106,43,0.5,NO
170,43,0.5,NO
180,43,0.5,NO
191,45,0.5,NO
149,88,0.96,NO
78,92,0.96,NO
189,92,0.96,YES
300,92,0.96,NO
87,94,0.96,YES
221,94,0.96,NO
148,96,0.96,NO
64,98,0.96,YES
84,98,0.96,NO
168,98,0.96,NO
265,98,0.96,NO
190,101,0.96,YES
263,103,0.96,NO
175,104,0.96,NO
187,105,0.96,YES
188,105,0.96,YES
105,46,0.41,NO
138,46,0.41,NO
102,47,0.41,NO
103,47,0.41,NO
104,47,0.41,NO
164,47,0.41,NO
299,47,0.41,NO
194,111,0.95,NO
132,48,0.41,NO
244,48,0.41,NO
285,48,0.41,NO
166,49,0.41,NO
110,113,0.94,NO
167,50,0.41,NO
276,116,0.94,NO
173,51,0.41,NO
268,51,0.41,NO
121,118,0.94,NO
293,52,0.41,NO
127,120,0.94,NO
22,46,0.36,YES
248,53,0.41,NO
289,53,0.41,NO
82,54,0.41,NO
176,54,0.41,NO
291,54,0.41,NO
235,124,0.94,NO
199,36,0.27,NO
72,132,0.98,NO
107,134,0.99,YES
172,56,0.41,NO
3,137,1.0,NO
254,57,0.41,NO
269,57,0.41,NO
141,58,0.41,NO
154,58,0.41,NO
225,58,0.41,NO
238,58,0.41,NO
267,58,0.41,NO
118,92,0.65,YES
65,132,0.91,NO
245,60,0.41,NO
31,147,1.0,NO
75,148,1.0,YES
77,148,1.0,NO
242,83,0.56,YES
42,84,0.56,NO
153,84,0.56,NO
224,62,0.41,NO
239,62,0.41,NO
53,85,0.56,NO
41,81,0.53,NO
179,153,1.0,NO
133,63,0.41,NO
232,63,0.41,NO
125,154,1.0,NO
151,114,0.74,NO
95,71,0.46,NO
150,71,0.46,NO
234,64,0.41,NO
296,64,0.41,NO
130,72,0.46,NO
143,74,0.46,NO
220,74,0.46,NO
241,74,0.46,NO
243,74,0.46,NO
162,66,0.41,NO
177,162,1.0,YES
266,79,0.48,YES
216,76,0.46,NO
286,76,0.46,NO
277,166,1.0,NO
46,153,0.92,NO
228,77,0.46,NO
142,148,0.88,YES
86,69,0.41,YES
251,78,0.46,NO
281,170,1.0,NO
76,174,1.0,NO
101,167,0.95,YES
10,180,1.0,NO
40,150,0.83,YES
165,183,1.0,NO
226,94,0.5,NO
21,158,0.84,YES
112,49,0.26,NO
129,163,0.83,YES
38,184,0.92,NO
97,127,0.62,NO
120,185,0.9,NO
297,206,1.0,YES
19,187,0.89,YES
271,154,0.73,NO
255,108,0.51,NO
5,216,0.98,NO
123,166,0.75,NO
26,62,0.28,YES
60,175,0.79,YES
92,210,0.94,YES
160,103,0.46,NO
0,215,0.96,NO
257,227,1.0,NO
270,230,1.0,YES
126,152,0.66,YES
135,136,0.59,YES
91,183,0.79,NO
217,191,0.82,YES
136,141,0.6,YES
246,86,0.36,NO
11,196,0.82,NO
140,162,0.67,NO
52,90,0.37,NO
208,168,0.68,YES
274,130,0.52,NO
139,165,0.65,NO
111,258,1.0,NO
240,132,0.51,NO
109,261,1.0,YES
273,63,0.24,YES
169,143,0.54,NO
196,85,0.32,NO
128,64,0.24,YES
8,150,0.56,NO
292,268,1.0,NO
50,127,0.47,NO
218,160,0.59,YES
137,190,0.7,YES
261,57,0.21,NO
49,189,0.68,YES
32,139,0.5,NO
63,147,0.52,NO
287,139,0.49,NO
37,55,0.19,NO
67,227,0.77,NO
66,236,0.8,YES
23,27,0.09,NO
