ID,Size,Predicted,Actual
1216,22,0.56,NO
381,26,0.64,NO
561,27,0.61,NO
382,43,0.9,NO
903,37,0.77,NO
240,27,0.54,NO
920,36,0.72,NO
247,34,0.67,NO
968,24,0.47,NO
1728,45,0.88,NO
200,34,0.65,NO
237,30,0.554,NO
1452,25,0.46,NO
1003,41,0.75,NO
197,35,0.64,NO
768,25,0.45,NO
780,45,0.81,NO
577,34,0.6,NO
616,34,0.6,NO
238,41,0.72,NO
906,36,0.63,NO
1032,48,0.84,YES
1025,31,0.54,NO
1771,41,0.71,NO
241,47,0.81,NO
861,36,0.615,NO
257,41,0.69,NO
243,47,0.79,NO
236,46,0.77,NO
810,30,0.499,NO
92,37,0.60560715,NO
380,37,0.60560715,NO
386,37,0.60560715,NO
681,37,0.60560715,NO
741,37,0.60560715,NO
748,37,0.60560715,NO
990,37,0.60560715,NO
1227,37,0.60560715,NO
1381,37,0.60560715,NO
1529,37,0.60560715,NO
1540,37,0.60560715,NO
1634,37,0.60560715,NO
1654,37,0.60560715,NO
1822,37,0.60560715,NO
1825,37,0.60560715,NO
2003,37,0.60560715,NO
1568,51,0.83,NO
610,48,0.78,NO
274,46,0.74,NO
611,48,0.77,NO
1002,22,0.35,NO
196,36,0.57,NO
199,36,0.57,NO
1730,45,0.71,NO
1439,35,0.55,NO
235,52,0.81,NO
27,47,0.73,YES
556,48,0.74,NO
1431,34,0.52,NO
172,58,0.88,NO
555,46,0.69,NO
725,46,0.69,NO
728,46,0.69,NO
1649,62,0.93,NO
471,32,0.47959307,NO
1470,43,0.64,NO
1897,43,0.64,NO
246,41,0.61,NO
1410,37,0.55,NO
1463,34,0.5,NO
1466,34,0.5,NO
1922,39,0.57,NO
1458,36,0.52,NO
731,54,0.77375,NO
627,58,0.83,YES
1885,35,0.5,NO
387,33,0.47009525,NO
544,33,0.47009525,NO
825,33,0.47009525,NO
970,33,0.47009525,NO
1011,33,0.47009525,NO
1266,33,0.47009525,NO
1490,33,0.47009525,NO
1559,33,0.47009525,NO
1580,33,0.47009525,NO
1627,33,0.47009525,NO
1711,33,0.47009525,NO
1742,33,0.47009525,NO
1772,33,0.47009525,NO
1441,36,0.51,NO
1472,36,0.51,NO
726,46,0.65,NO
1425,39,0.55,NO
1473,49,0.69,NO
1896,55,0.77375,NO
139,37,0.52,NO
191,37,0.52,NO
214,37,0.52,NO
620,37,0.52,NO
1606,33,0.46,NO
680,56,0.77575,NO
843,37,0.51,NO
1519,69,0.95,NO
557,58,0.7966667,NO
175,35,0.48,NO
1456,35,0.48,NO
1457,35,0.48,NO
732,47,0.64,NO
919,54,0.73375,NO
1713,64,0.86,NO
1732,50,0.67,NO
834,39,0.52,NO
858,60,0.8,NO
1677,39,0.52,NO
265,61,0.81,NO
1731,52,0.6868002,NO
1578,48,0.63,NO
63,76,0.995,NO
506,76,0.995,NO
975,76,0.995,NO
1132,76,0.995,NO
1206,76,0.995,NO
1303,76,0.995,NO
1403,76,0.995,NO
1534,76,0.995,NO
1658,76,0.995,NO
1708,76,0.995,NO
