ID,Size,Predicted,Actual
125,5,0.59,YES
83,12,0.59,NO
87,14,0.59,NO
489,20,0.6,NO
106,25,0.59,NO
138,25,0.59,NO
652,25,0.59,NO
133,26,0.59,NO
137,26,0.59,NO
152,26,0.59,NO
52,31,0.69,NO
250,31,0.69,NO
252,31,0.69,NO
82,27,0.59,NO
426,37,0.79,NO
362,35,0.74,NO
114,28,0.59,NO
117,28,0.59,NO
150,28,0.59,NO
48,29,0.6,NO
86,29,0.59,NO
109,29,0.59,NO
278,30,0.61,NO
512,34,0.69,NO
47,30,0.6,NO
54,40,0.79,NO
56,40,0.79,NO
65,40,0.79,NO
279,31,0.61,NO
281,31,0.61,NO
317,41,0.79,NO
320,41,0.79,NO
282,32,0.61,NO
424,32,0.61,NO
135,31,0.59,NO
147,31,0.59,NO
13,37,0.7,NO
115,37,0.7,NO
123,37,0.7,NO
143,37,0.7,NO
57,32,0.6,NO
167,32,0.6,NO
425,35,0.65,NO
20,32,0.59,NO
74,32,0.59,NO
92,32,0.59,NO
131,32,0.59,NO
121,38,0.7,NO
280,38,0.7,NO
78,35,0.64,NO
96,35,0.64,NO
119,36,0.64,NO
127,36,0.64,NO
141,36,0.64,NO
43,43,0.76,NO
314,43,0.76,NO
28,33,0.58,YES
32,40,0.7,NO
75,40,0.7,YES
91,40,0.7,NO
93,40,0.7,NO
139,40,0.7,NO
286,40,0.7,NO
132,34,0.59,NO
151,34,0.59,NO
344,44,0.76,NO
149,41,0.7,NO
258,41,0.7,NO
73,42,0.7,NO
111,43,0.7,NO
322,45,0.7,NO
332,46,0.65,NO
481,47,0.65,NO
676,47,0.65,NO
41,48,0.65,NO
80,46,0.62,NO
81,46,0.62,NO
98,46,0.62,NO
99,46,0.62,NO
124,46,0.62,NO
84,48,0.63,YES
130,48,0.63,YES
27,48,0.62,YES
318,42,0.53,NO
97,54,0.63,NO
79,55,0.63,NO
146,57,0.63,NO
319,50,0.55,NO
94,50,0.53,NO
50,52,0.55,YES
134,50,0.52,NO
76,51,0.53,NO
311,47,0.48,NO
120,51,0.52,NO
288,51,0.52,NO
71,52,0.53,NO
110,52,0.52,YES
122,52,0.52,NO
247,52,0.52,NO
316,55,0.55,NO
327,56,0.55,NO
89,54,0.53,NO
61,57,0.55,NO
259,54,0.52,YES
521,53,0.51,YES
157,55,0.52,NO
63,59,0.55,NO
154,56,0.52,NO
261,57,0.52,YES
350,61,0.55,NO
3,58,0.52,NO
12,58,0.52,NO
142,58,0.52,NO
104,71,0.63,YES
16,59,0.52,NO
140,59,0.52,NO
505,59,0.52,YES
103,73,0.63,YES
246,43,0.37,YES
36,106,0.87,NO
9,107,0.87,NO
6,64,0.52,NO
17,64,0.52,NO
128,116,0.94,NO
24,118,0.94,NO
182,108,0.86,YES
11,110,0.87,YES
23,119,0.94,NO
77,81,0.63,NO
95,81,0.63,NO
129,116,0.9,YES
30,113,0.87,NO
126,113,0.87,NO
516,113,0.87,YES
10,121,0.93,NO
116,69,0.53,NO
2,68,0.52,NO
15,114,0.87,NO
102,80,0.61,NO
88,83,0.63,NO
90,83,0.63,NO
329,114,0.86,YES
500,114,0.86,YES
33,125,0.94,NO
19,70,0.52,NO
148,70,0.52,NO
343,108,0.8,NO
306,125,0.92,NO
105,86,0.63,NO
70,86,0.61,NO
336,131,0.92,NO
431,76,0.53,NO
72,88,0.61,NO
155,92,0.63,NO
46,135,0.92,NO
0,78,0.53,YES
484,136,0.92,NO
283,80,0.53,NO
245,145,0.96,YES
29,146,0.96,NO
31,147,0.96,NO
161,147,0.96,NO
21,148,0.96,NO
430,139,0.9,NO
323,116,0.75,YES
284,82,0.53,NO
136,98,0.63,NO
14,142,0.9,YES
107,152,0.96,YES
326,159,1.0,YES
26,85,0.53,NO
189,124,0.77,YES
527,121,0.75,YES
255,155,0.96,NO
242,112,0.69,NO
22,156,0.96,NO
25,156,0.96,NO
333,157,0.96,NO
68,131,0.8,YES
1,87,0.53,NO
253,158,0.96,YES
5,132,0.8,NO
351,64,0.38,NO
18,164,0.96,NO
55,164,0.96,YES
677,171,1.0,YES
251,165,0.96,NO
249,166,0.96,NO
482,173,1.0,YES
69,149,0.86,YES
67,139,0.8,NO
108,94,0.53,NO
688,153,0.86,YES
352,68,0.38,NO
158,99,0.55,NO
7,173,0.96,NO
38,69,0.38,YES
49,69,0.38,NO
60,70,0.38,NO
62,70,0.38,NO
337,70,0.38,NO
325,94,0.5,NO
37,181,0.96,NO
287,185,0.96,NO
256,74,0.38,NO
511,74,0.38,NO
66,104,0.53,NO
345,104,0.53,NO
248,99,0.5,NO
153,173,0.86,YES
39,77,0.38,YES
328,77,0.38,NO
330,77,0.38,NO
324,172,0.83,YES
58,79,0.38,NO
45,202,0.96,NO
509,182,0.86,YES
59,81,0.38,NO
346,206,0.96,NO
687,82,0.38,NO
664,176,0.81,NO
437,37,0.17,NO
488,37,0.17,NO
668,37,0.17,NO
40,83,0.38,YES
254,83,0.38,NO
162,188,0.86,YES
522,84,0.38,NO
230,38,0.17,NO
266,38,0.17,NO
276,38,0.17,NO
375,38,0.17,NO
416,38,0.17,NO
504,38,0.17,NO
558,38,0.17,NO
561,38,0.17,NO
588,38,0.17,NO
619,38,0.17,NO
42,85,0.38,NO
101,193,0.86,YES
159,86,0.38,NO
347,86,0.38,NO
112,195,0.86,NO
4,196,0.86,NO
305,219,0.96,NO
313,87,0.38,NO
296,39,0.17,NO
401,39,0.17,NO
557,39,0.17,NO
594,39,0.17,NO
635,39,0.17,NO
100,198,0.86,YES
64,88,0.38,NO
51,89,0.38,NO
285,202,0.86,NO
297,40,0.17,NO
354,40,0.17,NO
525,40,0.17,NO
584,40,0.17,NO
596,40,0.17,NO
44,90,0.38,NO
495,217,0.9,YES
267,41,0.17,NO
378,41,0.17,NO
380,41,0.17,NO
433,41,0.17,NO
556,41,0.17,NO
633,41,0.17,NO
53,233,0.96,YES
403,42,0.17,NO
408,42,0.17,NO
411,42,0.17,NO
564,42,0.17,NO
566,42,0.17,NO
410,95,0.38,NO
228,43,0.17,NO
502,43,0.17,NO
503,43,0.17,NO
113,243,0.96,YES
308,98,0.38,NO
450,44,0.17,NO
491,44,0.17,NO
563,44,0.17,NO
627,44,0.17,NO
640,44,0.17,NO
679,44,0.17,NO
501,249,0.96,NO
145,99,0.38,NO
160,100,0.38,NO
689,100,0.38,NO
274,45,0.17,NO
298,45,0.17,NO
435,45,0.17,NO
585,45,0.17,NO
379,260,0.96,YES
341,261,0.96,YES
156,241,0.86,YES
118,273,0.96,YES
8,246,0.86,NO
234,35,0.12,NO
492,35,0.12,NO
685,35,0.12,NO
342,281,0.96,NO
34,252,0.86,NO
183,253,0.86,YES
312,284,0.96,YES
166,36,0.12,YES
447,36,0.12,NO
457,36,0.12,NO
554,36,0.12,NO
625,36,0.12,NO
665,36,0.12,NO
310,296,0.96,NO
144,268,0.86,YES
257,301,0.96,YES
181,22,0.07,NO
269,22,0.07,NO
272,22,0.07,NO
383,22,0.07,NO
390,22,0.07,NO
445,22,0.07,NO
458,22,0.07,NO
546,22,0.07,NO
395,314,0.96,YES
268,23,0.07,NO
