ID,Size,Predicted,Actual
297,40,0.61,NO
354,40,0.61,NO
525,40,0.61,NO
584,40,0.61,NO
596,40,0.61,NO
277,31,0.39416668,NO
289,31,0.39416668,NO
374,31,0.39416668,NO
391,31,0.39416668,NO
434,31,0.39416668,NO
470,31,0.39416668,NO
533,31,0.39416668,NO
549,31,0.39416668,NO
550,31,0.39416668,NO
559,31,0.39416668,NO
590,31,0.39416668,NO
610,31,0.39416668,NO
632,31,0.39416668,NO
104,71,0.89,YES
243,71,0.89,YES
231,32,0.39416668,NO
232,32,0.39416668,NO
233,32,0.39416668,NO
364,32,0.39416668,NO
365,32,0.39416668,NO
366,32,0.39416668,NO
367,32,0.39416668,NO
376,32,0.39416668,NO
392,32,0.39416668,NO
455,32,0.39416668,NO
529,32,0.39416668,NO
530,32,0.39416668,NO
544,32,0.39416668,NO
666,32,0.39416668,NO
670,32,0.39416668,NO
103,73,0.89,YES
180,30,0.36416668,NO
235,30,0.36416668,NO
236,30,0.36416668,NO
387,30,0.36416668,NO
523,30,0.36416668,NO
637,30,0.36416668,NO
667,30,0.36416668,NO
293,33,0.39416668,NO
448,33,0.39416668,NO
460,33,0.39416668,NO
543,33,0.39416668,NO
593,33,0.39416668,NO
609,33,0.39416668,YES
639,33,0.39416668,NO
669,33,0.39416668,NO
256,74,0.88,YES
163,72,0.84,NO
262,72,0.84,NO
400,72,0.84,NO
604,73,0.84,NO
431,76,0.87,NO
511,74,0.84,NO
39,77,0.87,YES
330,77,0.87,NO
184,75,0.84,NO
630,75,0.84,NO
0,78,0.86,YES
58,79,0.86,NO
606,76,0.82,NO
653,76,0.82,NO
328,77,0.83,NO
612,77,0.82,YES
47,30,0.3175,NO
278,30,0.3175,NO
19,70,0.74,NO
60,70,0.74,NO
62,70,0.74,NO
148,70,0.74,NO
337,70,0.74,NO
339,70,0.74,YES
32,40,0.42,NO
54,40,0.42,NO
56,40,0.42,NO
65,40,0.42,NO
75,40,0.42,YES
91,40,0.42,NO
93,40,0.42,NO
139,40,0.42,NO
286,40,0.42,NO
643,79,0.82,NO
52,31,0.3175,NO
135,31,0.3175,NO
147,31,0.3175,NO
250,31,0.3175,NO
252,31,0.3175,YES
279,31,0.3175,NO
