ID,Size,Predicted,Actual
49,24,0.9961832,NO
56,24,0.9961832,NO
381,24,0.9961832,NO
282,25,0.9961832,NO
833,26,0.9961832,NO
388,27,0.9961832,NO
571,27,0.9961832,NO
804,27,0.9961832,NO
376,30,0.9961832,NO
399,30,0.9961832,NO
62,31,0.9961832,NO
238,31,0.9961832,YES
678,31,0.9961832,NO
380,32,0.9961832,NO
755,32,0.9961832,NO
391,33,0.9961832,NO
927,33,0.9961832,NO
197,35,0.9980843,NO
510,35,0.9980843,NO
801,35,0.9980843,NO
828,35,0.9980843,NO
1003,35,0.9980843,NO
89,35,0.9961832,NO
59,36,0.9961832,NO
60,36,0.9961832,NO
122,36,0.9961832,NO
815,38,0.9961832,NO
46,39,0.9961832,NO
47,39,0.9961832,NO
48,39,0.9961832,NO
63,39,0.9961832,NO
369,39,0.9961832,NO
283,40,0.9961832,NO
650,40,0.9961832,YES
82,42,0.9980843,NO
292,42,0.9961832,NO
377,42,0.9961832,NO
77,43,0.9980843,NO
249,43,0.9961832,NO
253,43,0.9961832,NO
74,44,0.9961832,NO
390,44,0.9961832,NO
217,45,0.9961832,NO
397,45,0.9961832,NO
398,45,0.9961832,NO
539,46,0.9961832,NO
287,47,0.9961832,NO
35,48,0.9980843,NO
156,48,0.9980843,NO
300,48,0.9980843,NO
710,48,0.9980843,NO
880,48,0.9980843,NO
892,48,0.9980843,NO
395,48,0.9961832,NO
707,48,0.9961832,YES
170,49,0.9980843,NO
311,49,0.9980843,NO
406,49,0.9980843,NO
732,49,0.9980843,NO
889,49,0.9980843,NO
936,49,0.9980843,NO
590,33,0.6662404,NO
757,33,0.6662404,NO
769,33,0.6662404,NO
861,33,0.6662404,NO
911,33,0.6662404,NO
957,33,0.6662404,NO
987,33,0.6662404,NO
382,50,0.9961832,NO
383,50,0.9961832,NO
582,50,0.9961832,NO
418,53,0.9980843,NO
518,53,0.9980843,NO
765,53,0.9980843,NO
836,53,0.9980843,NO
886,53,0.9980843,NO
890,53,0.9980843,NO
898,53,0.9980843,NO
905,53,0.9980843,NO
342,53,0.9961832,NO
540,53,0.9961832,NO
592,54,0.9980843,NO
799,54,0.9980843,NO
608,54,0.9961832,NO
84,55,0.9961832,NO
353,56,0.9961832,NO
414,56,0.9961832,YES
585,59,0.9961832,YES
268,61,0.9961832,NO
208,31,0.5,NO
305,31,0.5,NO
317,31,0.5,NO
530,31,0.5,NO
563,31,0.5,NO
565,31,0.5,NO
567,31,0.5,NO
584,31,0.5,NO
681,31,0.5,NO
698,31,0.5,NO
742,31,0.5,NO
779,31,0.5,NO
851,31,0.5,NO
867,31,0.5,NO
868,31,0.5,NO
877,31,0.5,NO
908,31,0.5,NO
928,31,0.5,NO
950,31,0.5,NO
444,62,0.9961832,NO
635,63,0.9961832,NO
656,64,0.9980843,NO
657,64,0.9980843,NO
478,65,0.9980843,NO
655,65,0.9980843,NO
803,65,0.9980843,NO
472,65,0.9961832,NO
255,66,0.9980843,YES
541,66,0.9980843,NO
1006,66,0.9980843,NO
146,66,0.9961832,NO
365,67,0.9980843,NO
806,67,0.9980843,NO
164,67,0.9961832,NO
500,68,0.9980843,NO
136,69,0.9980843,NO
264,69,0.9980843,NO
361,69,0.9980843,NO
345,70,0.9980843,NO
643,70,0.9980843,NO
357,71,0.9980843,NO
522,71,0.9980843,NO
1011,71,0.9980843,NO
97,71,0.9961832,NO
86,72,0.9961832,NO
479,74,0.9980843,NO
536,74,0.9980843,NO
601,77,0.9961832,NO
153,78,0.9961832,NO
80,81,0.9961832,NO
100,81,0.9961832,NO
1008,83,0.9980843,NO
408,83,0.9961832,NO
751,83,0.9961832,NO
158,43,0.5,NO
277,43,0.5,NO
503,43,0.5,NO
526,43,0.5,NO
617,43,0.5,NO
813,43,0.5,NO
814,43,0.5,NO
1007,86,0.9980843,NO
201,44,0.5,NO
647,44,0.5,NO
759,44,0.5,NO
800,44,0.5,NO
881,44,0.5,NO
945,44,0.5,NO
958,44,0.5,NO
997,44,0.5,NO
182,88,0.9990403,NO
191,88,0.9990403,NO
168,89,0.9990403,NO
159,90,0.9990403,NO
54,90,0.9961832,NO
652,90,0.9961832,NO
90,91,0.9961832,NO
939,94,0.9961832,NO
651,96,0.9961832,NO
143,97,0.9961832,NO
370,98,0.9961832,NO
104,101,0.9961832,NO
205,101,0.9961832,YES
372,101,0.9961832,NO
587,101,0.9961832,YES
5,105,0.9961832,NO
371,106,0.9961832,NO
415,106,0.9961832,YES
416,108,0.9980843,NO
573,109,0.9980843,NO
105,109,0.9961832,NO
336,109,0.9961832,NO
17,110,0.9961832,NO
1014,110,0.9961832,NO
248,111,0.9961832,NO
735,111,0.9961832,NO
572,112,0.9980843,NO
356,112,0.9961832,NO
37,113,0.9961832,NO
87,113,0.9961832,NO
423,114,0.9961832,NO
266,115,0.9961832,NO
360,115,0.9961832,NO
544,115,0.9961832,YES
298,116,0.9961832,NO
364,116,0.9961832,NO
385,116,0.9961832,NO
150,117,0.9961832,NO
521,117,0.9961832,YES
792,117,0.9961832,NO
30,119,0.9961832,NO
410,119,0.9961832,NO
546,119,0.9961832,NO
825,119,0.9961832,NO
93,120,0.9961832,NO
393,120,0.9961832,NO
523,120,0.9961832,NO
632,120,0.9961832,NO
16,121,0.9961832,NO
338,121,0.9961832,NO
816,121,0.9961832,NO
845,121,0.9961832,NO
854,123,0.9961832,NO
430,124,0.9961832,NO
968,124,0.9961832,NO
39,125,0.9961832,NO
95,125,0.9961832,NO
603,125,0.9961832,NO
826,125,0.9961832,NO
878,125,0.9961832,NO
932,125,0.9961832,NO
187,126,0.9961832,NO
186,128,0.9961832,YES
598,128,0.9961832,NO
818,128,0.9961832,NO
339,131,0.9961832,NO
644,131,0.9961832,NO
830,131,0.9961832,NO
9,132,0.9961832,NO
232,132,0.9961832,NO
827,132,0.9961832,NO
337,133,0.9961832,NO
611,133,0.9961832,NO
11,134,0.9961832,NO
154,134,0.9961832,NO
102,135,0.9961832,NO
161,135,0.9961832,NO
374,136,0.9961832,NO
94,137,0.9961832,NO
350,137,0.9961832,NO
940,138,0.9961832,NO
130,139,0.9961832,NO
688,139,0.9961832,NO
738,139,0.9961832,NO
21,142,0.9961832,NO
788,142,0.9961832,NO
1004,142,0.9961832,NO
230,143,0.9961832,NO
525,145,0.9961832,NO
36,146,0.9961832,NO
38,147,0.9980843,NO
993,147,0.9961832,NO
28,148,0.9961832,NO
332,148,0.9961832,NO
116,149,0.9961832,NO
789,149,0.9961832,NO
240,150,0.9961832,YES
289,38,0.25047985,NO
506,38,0.25047985,NO
552,38,0.25047985,NO
562,38,0.25047985,NO
566,38,0.25047985,NO
682,38,0.25047985,NO
724,38,0.25047985,NO
876,38,0.25047985,NO
879,38,0.25047985,NO
906,38,0.25047985,NO
937,38,0.25047985,NO
241,153,0.9961832,NO
633,77,0.5,NO
535,155,0.9961832,NO
184,104,0.6662404,NO
329,104,0.6662404,NO
648,104,0.6662404,NO
677,105,0.6662404,NO
233,157,0.9961832,YES
533,157,0.9961832,NO
108,158,0.9961832,NO
42,106,0.6662404,NO
703,106,0.6662404,NO
923,106,0.6662404,NO
1015,159,0.9961832,YES
15,107,0.6662404,NO
921,107,0.6662404,NO
258,160,0.9961832,NO
379,160,0.9961832,NO
787,160,0.9961832,NO
646,108,0.6662404,NO
972,109,0.6662404,NO
340,163,0.9961832,NO
629,163,0.9961832,NO
531,165,0.9961832,NO
574,165,0.9961832,NO
363,166,0.9961832,NO
529,166,0.9961832,NO
140,167,0.9961832,NO
610,167,0.9961832,NO
640,167,0.9961832,NO
550,170,0.9961832,NO
173,171,0.9961832,NO
934,171,0.9961832,NO
638,172,0.9961832,NO
13,174,0.9961832,NO
3,175,0.9961832,NO
636,175,0.9961832,NO
840,175,0.9961832,NO
118,179,0.9961832,NO
378,182,0.9961832,NO
386,182,0.9961832,NO
627,182,0.9961832,NO
938,182,0.9961832,NO
273,184,0.9961832,NO
976,185,0.9961832,NO
730,186,0.9961832,NO
299,187,0.9961832,NO
811,189,0.9961832,NO
244,190,0.9961832,YES
7,196,0.9961832,NO
2,198,0.9961832,NO
695,199,0.9961832,NO
715,100,0.5,NO
1017,100,0.5,NO
933,201,0.9961832,NO
221,203,0.9961832,YES
935,204,0.9980843,NO
226,206,0.9961832,YES
278,207,0.9961832,NO
61,208,0.9961832,NO
649,210,0.9961832,NO
820,210,0.9961832,NO
569,211,0.9961832,NO
210,71,0.33375958,NO
271,213,0.9961832,NO
839,213,0.9961832,NO
793,214,0.9961832,NO
198,72,0.33375958,NO
400,72,0.33375958,NO
548,72,0.33375958,NO
708,72,0.33375958,NO
58,216,0.9961832,NO
922,73,0.33375958,NO
913,218,0.9961832,NO
597,110,0.5,NO
642,110,0.5,NO
669,224,0.9961832,NO
32,230,0.9961832,NO
251,235,0.9961832,NO
324,235,0.9961832,YES
64,245,0.9961832,NO
171,249,0.9961832,NO
323,252,0.9961832,NO
812,253,0.9961832,NO
224,258,0.9980843,NO
570,259,0.9961832,NO
424,261,0.9961832,NO
44,263,0.9961832,YES
117,263,0.9961832,NO
185,263,0.9961832,NO
279,275,0.9961832,YES
686,276,0.9980843,NO
645,277,0.9961832,NO
203,280,0.9961832,NO
615,284,0.9961832,NO
314,287,0.9961832,YES
327,295,0.9961832,YES
333,296,0.9961832,NO
477,299,0.9961832,NO
402,304,0.9961832,NO
411,153,0.5,NO
236,306,0.9961832,YES
286,316,0.9961832,YES
229,337,0.9961832,YES
537,337,0.9961832,NO
606,343,0.9961832,NO
604,346,0.9961832,NO
355,350,0.9961832,NO
796,356,0.9961832,NO
999,359,0.9961832,NO
842,377,0.9961832,NO
359,381,0.9961832,NO
768,382,0.9980843,YES
420,382,0.9961832,NO
702,385,0.9961832,NO
454,387,0.9961832,NO
483,387,0.9961832,NO
495,387,0.9961832,NO
428,393,0.9980843,NO
701,403,0.9961832,NO
431,405,0.9961832,NO
433,405,0.9961832,NO
446,405,0.9961832,NO
460,405,0.9961832,NO
466,405,0.9961832,NO
476,405,0.9961832,NO
463,406,0.9961832,NO
484,406,0.9961832,NO
235,419,0.99872124,YES
457,421,0.9961832,NO
805,424,0.9961832,NO
991,425,0.9980843,NO
12,432,0.9961832,NO
600,444,0.9980843,NO
419,447,0.9980843,NO
242,456,0.9980843,YES
445,457,0.9980843,NO
464,457,0.9980843,NO
465,470,0.9980843,NO
469,470,0.9980843,NO
470,474,0.9961832,NO
409,478,0.99872124,NO
591,480,0.9980843,NO
613,480,0.9961832,YES
453,498,0.9961832,NO
448,505,0.9980843,NO
447,506,0.9961832,NO
458,506,0.9961832,NO
434,513,0.9961832,NO
485,513,0.9961832,NO
487,513,0.9961832,NO
482,515,0.9961832,NO
494,515,0.9961832,NO
520,517,0.9961832,NO
784,521,0.9980843,NO
452,525,0.9961832,NO
491,532,0.9961832,NO
490,553,0.9961832,NO
475,555,0.9980843,NO
461,560,0.9961832,NO
206,562,0.9961832,NO
609,575,0.9961832,NO
45,594,0.9961832,NO
502,604,0.9961832,NO
838,609,0.9961832,NO
480,630,0.9961832,NO
1005,642,0.9961832,NO
481,663,0.9980843,NO
