ID,Size,Predicted,Actual
98,22,0.9986226,NO
381,24,0.9986226,NO
49,24,0.99725276,NO
56,24,0.99725276,NO
348,24,0.99725276,NO
282,25,0.99725276,NO
833,26,0.9986226,NO
388,27,0.9986226,NO
804,27,0.9986226,NO
513,27,0.99725276,NO
571,27,0.99725276,NO
746,27,0.99725276,NO
758,27,0.99725276,NO
275,29,0.99725276,NO
347,29,0.99725276,NO
376,30,0.9986226,NO
399,30,0.9986226,NO
678,31,0.9986226,NO
62,31,0.99725276,NO
238,31,0.99725276,YES
101,32,0.9986226,NO
380,32,0.9986226,NO
755,32,0.99725276,NO
391,33,0.9986226,NO
927,33,0.9986226,NO
583,35,0.9986226,YES
89,35,0.99725276,NO
59,36,0.99725276,NO
60,36,0.99725276,NO
76,36,0.99725276,NO
122,36,0.99725276,NO
297,36,0.99725276,NO
404,36,0.99725276,NO
756,36,0.99725276,NO
766,36,0.99725276,NO
872,36,0.99725276,NO
943,36,0.99725276,NO
983,36,0.99725276,NO
343,37,0.9986226,NO
612,37,0.9986226,NO
815,38,0.99725276,NO
46,39,0.99725276,NO
47,39,0.99725276,NO
48,39,0.99725276,NO
63,39,0.99725276,NO
369,39,0.99725276,NO
354,40,0.9986226,NO
650,40,0.9986226,YES
283,40,0.99725276,NO
349,41,0.9986226,NO
82,42,0.9986226,NO
377,42,0.9986226,NO
292,42,0.99725276,NO
77,43,0.9986226,NO
158,43,0.99725276,NO
249,43,0.99725276,NO
253,43,0.99725276,NO
277,43,0.99725276,NO
346,43,0.99725276,NO
503,43,0.99725276,NO
526,43,0.99725276,NO
617,43,0.99725276,NO
813,43,0.99725276,NO
814,43,0.99725276,NO
390,44,0.9986226,NO
74,44,0.99725276,NO
397,45,0.9986226,NO
398,45,0.9986226,NO
217,45,0.99725276,NO
539,46,0.9986226,NO
287,47,0.9986226,NO
103,47,0.99725276,NO
395,48,0.9986226,NO
707,48,0.9986226,YES
1013,48,0.9986226,NO
85,48,0.99725276,NO
237,48,0.99725276,YES
515,49,0.99725276,NO
516,49,0.99725276,NO
382,50,0.9986226,NO
383,50,0.9986226,NO
582,50,0.9986226,NO
67,52,0.99725276,NO
109,52,0.99725276,NO
514,52,0.99725276,NO
637,52,0.99725276,NO
639,52,0.99725276,NO
276,53,0.9986226,NO
342,53,0.9986226,NO
540,53,0.9986226,NO
608,54,0.9986226,NO
53,54,0.99725276,NO
68,55,0.99725276,NO
75,55,0.99725276,NO
84,55,0.99725276,NO
88,55,0.99725276,NO
394,56,0.9986226,NO
414,56,0.9986226,YES
73,56,0.99725276,NO
194,56,0.99725276,NO
325,56,0.99725276,NO
353,56,0.99725276,NO
630,56,0.99725276,NO
785,56,0.99725276,NO
887,56,0.99725276,NO
899,56,0.99725276,NO
179,57,0.99725276,NO
214,57,0.99725276,NO
293,57,0.99725276,NO
316,57,0.99725276,NO
368,57,0.99725276,NO
519,57,0.99725276,NO
542,57,0.99725276,NO
658,57,0.99725276,NO
714,57,0.99725276,NO
725,57,0.99725276,NO
312,58,0.9986226,NO
524,58,0.9986226,NO
543,58,0.9986226,YES
834,58,0.9986226,NO
55,58,0.99725276,NO
