Id,Size,Prob,NormProb,Actual
34,39,0.25,0.0064102565,false
1,63,0.27,0.004285714,false
9,168,0.55,0.0032738096,false
36,110,0.27,0.0024545453,false
23,85,0.14,0.0016470589,false
12,232,0.31,0.0013362069,false
8,173,0.21,0.0012138728,false
31,257,0.31,0.0012062257,false
33,153,0.1,6.535948E-4,false
18,98,0.05,5.1020406E-4,false
20,99,0.05,5.050505E-4,false
35,52,0.02,3.8461538E-4,false
2,11,0.0,0.0,false
3,128,0.0,0.0,false
4,77,0.0,0.0,false
5,12,0.0,0.0,false
6,32,0.0,0.0,false
7,30,0.0,0.0,false
10,47,0.0,0.0,false
11,9,0.0,0.0,false
13,19,0.0,0.0,false
14,34,0.0,0.0,false
15,21,0.0,0.0,false
16,35,0.0,0.0,false
17,23,0.0,0.0,false
19,22,0.0,0.0,false
21,37,0.0,0.0,false
22,14,0.0,0.0,false
24,9,0.0,0.0,false
25,8,0.0,0.0,false
26,23,0.0,0.0,false
27,42,0.0,0.0,false
28,19,0.0,0.0,false
29,41,0.0,0.0,false
30,20,0.0,0.0,false
32,45,0.0,0.0,false
