ID,Size,Predicted,Actual
755,32,0.9809861,YES
381,24,0.727984,YES
833,26,0.73411393,YES
388,27,0.73411393,YES
804,27,0.73411393,YES
376,30,0.7329652,YES
399,30,0.7329652,YES
678,31,0.71992546,YES
650,40,0.9202514,NO
380,32,0.7329652,YES
391,33,0.7329652,YES
927,33,0.71992546,YES
89,35,0.7329652,YES
98,22,0.4400063,YES
377,42,0.73839164,YES
390,44,0.73839164,YES
414,56,0.92204076,NO
397,45,0.73839164,YES
398,45,0.73839164,YES
217,45,0.7268186,YES
539,46,0.73839164,YES
585,59,0.92204076,NO
395,48,0.73839164,YES
287,47,0.71992546,YES
268,61,0.9158062,YES
382,50,0.73839164,YES
383,50,0.73839164,YES
101,32,0.44624954,YES
540,53,0.71992546,YES
88,55,0.74312246,YES
394,56,0.74312246,YES
834,58,0.74312246,YES
375,59,0.74312246,YES
312,58,0.71992546,YES
76,36,0.44624954,YES
96,62,0.7471795,YES
310,60,0.71992546,YES
751,83,0.98165166,YES
384,63,0.74312246,YES
929,62,0.71992546,YES
91,65,0.75058204,YES
137,64,0.7268186,YES
215,64,0.7268186,YES
389,67,0.74312246,YES
141,66,0.7268186,YES
92,69,0.7471795,YES
387,69,0.7471795,YES
82,42,0.44624954,YES
77,43,0.45315555,YES
795,69,0.71992546,YES
79,75,0.7471795,YES
99,75,0.74312246,YES
587,101,0.99724704,NO
392,76,0.7471795,YES
1013,48,0.45315555,YES
930,77,0.71992546,YES
78,81,0.75058204,YES
205,101,0.9259818,NO
83,82,0.7509303,YES
396,82,0.74753094,YES
1014,110,0.98416,YES
348,24,0.21099581,YES
415,106,0.9267696,NO
81,88,0.74753094,YES
746,27,0.22212838,YES
932,125,0.99684095,YES
925,92,0.72030056,YES
758,27,0.21099581,YES
524,58,0.45315555,YES
543,58,0.45315555,NO
599,70,0.5435443,YES
216,94,0.727188,YES
547,59,0.45315555,NO
628,94,0.72030056,YES
816,121,0.92369395,YES
977,96,0.72030056,YES
218,98,0.7333293,YES
225,97,0.72030056,YES
978,97,0.72030056,YES
826,125,0.9159495,YES
102,135,0.98416,YES
275,29,0.21001905,YES
347,29,0.21001905,YES
818,128,0.9159495,YES
87,113,0.75583017,YES
146,66,0.43855864,YES
544,115,0.7509303,NO
385,116,0.75583017,YES
97,71,0.4592671,YES
164,67,0.43009514,YES
393,120,0.75583017,YES
93,120,0.7536922,YES
233,157,0.9823719,NO
521,117,0.727188,NO
1015,159,0.9823719,NO
187,126,0.7509303,YES
343,37,0.21579166,YES
80,81,0.46908054,YES
258,160,0.91668564,YES
374,136,0.7573549,YES
640,167,0.91668564,YES
354,40,0.21579166,YES
627,182,0.9818238,YES
638,172,0.9190361,YES
349,41,0.21579166,YES
299,187,0.98325914,YES
636,175,0.91668564,YES
940,138,0.72223043,YES
90,91,0.47323737,YES
610,167,0.8496964,YES
938,182,0.91668564,YES
346,43,0.21579166,YES
976,185,0.9140166,YES
935,204,0.99692464,YES
278,207,0.9999505,YES
652,90,0.43055138,YES
379,160,0.7603459,YES
820,210,0.98213065,YES
85,48,0.22111452,YES
533,157,0.72223043,YES
939,94,0.43055138,YES
933,201,0.9180002,YES
649,210,0.91536945,YES
49,24,0.10152532,YES
56,24,0.10152532,YES
378,182,0.7600662,YES
386,182,0.7600662,YES
472,65,0.2705467,YES
84,55,0.22595808,YES
513,27,0.110228844,YES
342,53,0.21579166,YES
273,184,0.72908825,YES
353,56,0.22111452,YES
730,186,0.72223043,YES
244,190,0.7352023,NO
95,125,0.47818318,YES
296,113,0.43055138,YES
226,206,0.75280726,NO
224,258,0.93026173,YES
523,120,0.43055138,YES
94,137,0.48182926,YES
333,296,0.9996181,YES
245,64,0.21579166,NO
62,31,0.104161434,YES
635,63,0.21001905,YES
686,276,0.91986823,YES
327,295,0.9830916,NO
341,65,0.21579166,YES
549,64,0.21001905,YES
255,66,0.21579166,NO
238,31,0.10099046,NO
32,230,0.7442252,YES
747,65,0.21001905,YES
361,69,0.22111452,YES
286,316,0.9996021,NO
86,72,0.22595808,YES
583,35,0.109653726,NO
357,71,0.22111452,YES
345,70,0.21579166,YES
612,37,0.11273488,YES
229,337,0.99963707,NO
59,36,0.104161434,YES
60,36,0.104161434,YES
344,76,0.21579166,YES
822,74,0.21001905,YES
122,36,0.10099046,YES
424,261,0.7306586,YES
100,81,0.22595808,YES
408,83,0.22628376,YES
0,78,0.21001905,YES
46,39,0.104161434,YES
47,39,0.104161434,YES
48,39,0.104161434,YES
63,39,0.104161434,YES
369,39,0.104161434,YES
5,105,0.2800952,YES
247,82,0.21610677,NO
550,170,0.4413825,YES
934,171,0.4413825,YES
701,403,0.99995375,YES
54,90,0.2214352,YES
768,382,0.9272439,NO
249,43,0.104161434,YES
253,43,0.104161434,YES
351,95,0.22628376,YES
358,93,0.2214352,YES
74,44,0.104161434,YES
805,424,0.99995273,YES
352,96,0.22628376,YES
707,48,0.11273488,NO
428,393,0.92269045,YES
991,425,0.99734324,YES
362,98,0.2214352,YES
582,50,0.11273488,YES
103,47,0.104161434,YES
651,96,0.210328,YES
242,456,0.9977416,NO
464,457,0.99765044,YES
256,99,0.21610677,NO
445,457,0.9974953,YES
237,48,0.104161434,NO
514,52,0.11273488,YES
515,49,0.104161434,YES
465,470,0.9978108,YES
469,470,0.9978108,YES
608,54,0.11273488,YES
336,109,0.22628376,YES
591,480,0.99472344,YES
419,447,0.9260657,YES
504,107,0.2214352,YES
246,105,0.21610677,NO
637,52,0.1063354,YES
639,52,0.1063354,YES
470,474,0.96425533,YES
913,218,0.43716776,YES
67,52,0.104161434,YES
109,52,0.104161434,YES
356,112,0.2214352,YES
600,444,0.86956364,YES
520,517,0.9999641,YES
53,54,0.104161434,YES
360,115,0.2214352,YES
276,53,0.10099046,YES
735,111,0.210328,YES
68,55,0.104161434,YES
75,55,0.104161434,YES
73,56,0.104161434,YES
792,117,0.21610677,YES
338,121,0.2214352,YES
368,57,0.104161434,YES
444,62,0.11273488,YES
298,116,0.210328,YES
475,555,0.99791515,YES
55,58,0.104161434,YES
784,521,0.9338608,YES
448,505,0.90505576,YES
66,59,0.104161434,YES
50,62,0.10710683,YES
339,131,0.22628376,YES
250,63,0.10710683,YES
350,137,0.23233372,YES
267,62,0.104161434,YES
57,64,0.10710683,YES
337,133,0.2214352,YES
641,64,0.1063354,YES
154,134,0.2214352,YES
827,132,0.21610677,YES
204,63,0.10099046,NO
688,139,0.2119268,YES
484,406,0.6130373,YES
70,71,0.10710683,YES
72,71,0.10710683,YES
481,663,0.9981343,YES
188,143,0.2119268,YES
468,675,0.998276,YES
626,149,0.2177374,YES
282,25,0.0365213,YES
71,74,0.10710683,YES
149,72,0.104161434,YES
332,148,0.2119268,YES
340,163,0.23233372,YES
601,77,0.109653726,YES
51,77,0.10710683,YES
52,77,0.10710683,YES
153,78,0.1063354,YES
992,734,0.9981404,YES
8,87,0.11829235,NO
120,25,0.033617932,YES
69,80,0.10710683,YES
206,562,0.7449686,YES
467,754,0.99854285,YES
829,763,1.0,YES
438,767,0.9985548,YES
437,769,0.9999748,NO
135,26,0.033617932,YES
754,26,0.033617932,YES
702,385,0.48483306,YES
474,795,0.99329066,YES
581,95,0.11829235,YES
124,27,0.033617932,YES
131,85,0.104335226,YES
452,525,0.6402047,YES
13,174,0.2119268,YES
65,89,0.10728494,YES
235,419,0.50306016,NO
106,28,0.033427518,YES
61,208,0.24261701,YES
793,214,0.24261701,YES
142,93,0.104335226,YES
471,835,0.93084383,YES
121,30,0.033427518,YES
123,30,0.033427518,YES
263,94,0.104335226,YES
373,94,0.104335226,YES
7,196,0.21483694,YES
455,914,0.9989664,YES
486,916,0.9989616,YES
127,31,0.033427518,YES
143,97,0.104335226,YES
609,575,0.6157911,YES
370,98,0.104335226,YES
409,478,0.50393194,YES
260,32,0.033427518,YES
104,101,0.104335226,YES
372,101,0.104335226,YES
844,822,0.84667933,YES
126,33,0.033427518,YES
254,33,0.033427518,YES
105,109,0.109987155,YES
64,245,0.24261701,YES
371,106,0.104335226,YES
815,38,0.036315057,YES
134,35,0.033427518,YES
668,35,0.033427518,YES
45,594,0.56430095,YES
37,113,0.10651239,YES
248,111,0.104335226,YES
324,235,0.22070497,YES
283,40,0.0375401,YES
