ID,Size,Predicted,Actual
0,79,0.0137402145,NO
1,87,0.005391976,NO
2,68,0.0053803786,NO
3,58,0.0053803786,NO
4,196,0.005475764,NO
5,132,0.005391976,NO
6,64,0.0053803786,NO
7,134,0.016536942,NO
8,173,0.005475764,NO
9,246,0.005635102,NO
10,107,0.005391976,NO
11,121,0.005391976,NO
12,110,0.023072546,NO
13,58,0.0053803786,NO
14,37,0.0053803786,NO
15,77,0.02551094,NO
16,142,0.023072546,NO
17,114,0.005391976,NO
18,59,0.0053803786,NO
19,64,0.0053803786,NO
20,164,0.005475764,NO
21,70,0.0053803786,NO
22,32,0.0053803786,NO
23,148,0.005475764,NO
24,156,0.005475764,NO
25,119,0.005391976,NO
26,118,0.005391976,NO
27,156,0.005475764,NO
28,85,0.0053803786,NO
29,48,0.0053803786,YES
30,146,0.005475764,NO
31,113,0.005391976,NO
32,147,0.005475764,NO
33,40,0.0053803786,NO
34,125,0.005391976,NO
35,252,0.005635102,NO
36,368,0.0062098852,NO
37,106,0.005391976,NO
38,181,0.005475764,NO
39,263,0.01806201,NO
40,590,0.51841223,YES
41,39,0.006655758,NO
42,39,0.006655758,NO
43,39,0.006655758,NO
44,24,0.0067300466,NO
45,62,0.006891492,NO
46,77,0.0072995042,NO
47,77,0.0072995042,NO
48,54,0.006891492,NO
49,90,0.0073152077,NO
50,58,0.006891492,NO
51,24,0.0067300466,NO
52,64,0.006891492,NO
53,216,0.0120624835,NO
54,36,0.006655758,NO
55,36,0.006655758,NO
56,202,0.011723549,NO
57,31,0.006655758,NO
58,39,0.008316157,NO
59,234,0.01429914,YES
60,89,0.0073152077,NO
61,42,0.008316157,NO
62,35,0.008316157,NO
63,38,0.008316157,NO
64,63,0.00861019,NO
65,54,0.00861019,NO
66,74,0.006891492,NO
67,71,0.006891492,NO
68,56,0.006891492,NO
69,44,0.006655758,NO
70,55,0.006891492,NO
71,47,0.00861019,NO
72,101,0.056923434,YES
73,109,0.009900208,NO
74,28,0.0067300466,NO
75,54,0.024109706,YES
76,158,0.04468242,YES
77,52,0.05378196,YES
78,53,0.024109706,YES
79,81,0.02551094,YES
80,83,0.02551094,YES
81,63,0.024109706,YES
82,48,0.024109706,YES
83,55,0.024109706,YES
84,149,0.06866271,YES
85,263,0.08724491,YES
86,179,0.077213466,YES
87,37,0.023298815,YES
88,25,0.023554461,YES
89,30,0.023298815,YES
90,36,0.033646327,YES
91,30,0.023298815,YES
92,27,0.023554461,YES
93,37,0.023298815,YES
94,33,0.023298815,YES
95,31,0.023298815,YES
96,56,0.024109706,YES
97,101,0.025564814,YES
98,139,0.04402526,YES
99,85,0.036803886,YES
100,95,0.025564814,YES
101,60,0.024109706,YES
102,35,0.023298815,YES
103,26,0.023554461,YES
104,69,0.024109706,YES
105,64,0.024109706,YES
106,39,0.023298815,YES
107,41,0.023298815,YES
108,167,0.050408483,YES
109,66,0.024109706,YES
110,93,0.036880706,YES
111,97,0.039861295,YES
112,96,0.025564814,YES
113,105,0.02765715,YES
114,61,0.024109706,YES
115,54,0.024109706,YES
116,47,0.024109706,YES
117,72,0.03480452,YES
118,117,0.02765715,YES
119,93,0.025564814,YES
120,52,0.024109706,YES
121,76,0.0137402145,NO
122,77,0.03325333,NO
123,83,0.03325333,NO
124,48,0.0053803786,NO
125,85,0.0053803786,NO
126,43,0.0053803786,NO
127,90,0.005391976,NO
128,202,0.005475764,NO
129,135,0.005391976,NO
130,30,0.0053803786,NO
131,29,0.0053803786,NO
132,69,0.0053803786,YES
133,242,0.029626958,NO
134,64,0.013905917,YES
135,50,0.024109706,YES
136,89,0.005391976,NO
137,40,0.023298815,YES
138,49,0.0053803786,NO
139,249,0.1524895,YES
140,40,0.0053803786,NO
141,171,0.033826057,NO
142,40,0.0053803786,NO
143,32,0.0053803786,NO
144,79,0.0053803786,NO
145,81,0.0053803786,NO
146,70,0.0053803786,NO
147,57,0.0053803786,NO
148,70,0.0053803786,NO
149,59,0.0053803786,NO
150,88,0.005391976,NO
151,40,0.0053803786,NO
152,104,0.005391976,NO
153,139,0.005391976,YES
154,131,0.033322997,YES
155,149,0.033826057,YES
156,86,0.0053803786,NO
157,69,0.0053803786,NO
158,88,0.005391976,NO
159,42,0.0053803786,NO
160,32,0.0053803786,NO
161,56,0.0137402145,NO
162,51,0.0053803786,NO
163,81,0.0053803786,NO
164,35,0.0053803786,NO
165,72,0.0053803786,NO
166,46,0.0053803786,NO
167,46,0.0053803786,NO
168,44,0.0053803786,NO
169,29,0.0053803786,NO
170,280,0.037270885,NO
171,63,0.01734342,YES
172,334,0.0062098852,YES
173,46,0.0053803786,NO
174,31,0.0053803786,NO
175,83,0.0053803786,NO
176,71,0.0053803786,NO
177,83,0.0053803786,NO
178,40,0.0053803786,NO
179,32,0.0053803786,NO
180,57,0.0053803786,NO
181,50,0.0053803786,YES
182,81,0.0053803786,YES
183,35,0.0053803786,YES
184,71,0.0053803786,YES
185,46,0.0053803786,NO
186,46,0.0053803786,NO
187,196,0.013981724,NO
188,193,0.013981724,NO
189,97,0.005391976,NO
190,90,0.013769582,NO
191,88,0.013769582,NO
192,289,0.045938753,YES
193,143,0.01831088,NO
194,81,0.015240142,NO
195,132,0.016536942,NO
196,146,0.018591668,YES
197,76,0.015240142,YES
198,420,0.14092918,YES
199,306,0.045938753,YES
200,31,0.013905917,YES
201,14,0.014059984,YES
202,220,0.02505368,NO
203,150,0.018591668,YES
204,153,0.018591668,NO
205,330,0.06083259,YES
206,193,0.021047862,YES
207,190,0.021047862,YES
208,62,0.017950851,NO
209,96,0.019041503,NO
210,77,0.019001108,NO
211,111,0.020611234,NO
212,26,0.011199385,NO
213,46,0.011466807,NO
214,235,0.03680561,NO
215,75,0.015240142,NO
216,26,0.014059984,NO
217,33,0.0137402145,NO
218,46,0.014394717,NO
219,94,0.019041503,NO
220,40,0.013905917,NO
221,160,0.023160273,NO
222,40,0.013905917,NO
223,32,0.0137402145,NO
224,94,0.019041503,NO
225,69,0.014394717,NO
226,90,0.015272666,NO
227,115,0.020611234,NO
228,62,0.017950851,NO
229,61,0.017950851,NO
230,86,0.0053803786,NO
231,25,0.00544051,NO
232,178,0.015706824,YES
233,94,0.006590029,NO
234,167,0.021047862,YES
235,29,0.0053803786,NO
236,26,0.013892472,YES
237,52,0.03325333,YES
238,43,0.0053803786,NO
239,195,0.0066923094,YES
240,240,0.44239175,YES
241,28,0.00544051,NO
242,37,0.0053803786,NO
243,69,0.006655758,NO
244,28,0.00544051,NO
245,284,0.09263141,YES
246,44,0.0137402145,NO
247,51,0.006575872,NO
248,38,0.0053803786,NO
249,52,0.0053803786,NO
250,37,0.0053803786,NO
251,46,0.0053803786,NO
252,25,0.013892472,YES
253,113,0.006590029,YES
254,36,0.0053803786,NO
255,116,0.0062436853,NO
256,121,0.084663525,YES
257,48,0.0137402145,NO
258,32,0.0053803786,NO
259,34,0.0053803786,NO
260,26,0.00544051,NO
261,50,0.006575872,NO
262,31,0.0053803786,NO
263,98,0.0066700857,NO
264,26,0.00544051,NO
265,25,0.0066492753,NO
266,40,0.0053803786,NO
267,59,0.006575872,YES
268,36,0.006655758,NO
269,58,0.0053803786,YES
270,37,0.0053803786,NO
271,281,0.09263141,YES
272,99,0.005391976,NO
273,57,0.0053803786,NO
274,31,0.0053803786,NO
275,70,0.006655758,NO
276,41,0.0053803786,NO
277,28,0.00544051,NO
278,34,0.0053803786,NO
