ID,Size,Predicted,Actual
152,35,0.99,NO
198,35,0.99,NO
243,35,0.99,NO
534,35,0.99,NO
638,35,0.99,NO
663,35,0.99,NO
738,35,0.99,NO
891,35,0.99,NO
1060,35,0.99,NO
1239,35,0.99,NO
1258,35,0.99,NO
1393,35,0.99,NO
1435,35,0.99,NO
81,52,0.93,NO
147,52,0.93,NO
175,52,0.93,NO
218,52,0.93,NO
261,52,0.93,NO
454,52,0.93,YES
456,52,0.93,NO
667,52,0.93,NO
734,52,0.93,NO
743,52,0.93,NO
863,52,0.93,NO
947,52,0.93,NO
1062,52,0.93,NO
1111,52,0.93,NO
1112,52,0.93,NO
1138,52,0.93,NO
1251,52,0.93,NO
1336,52,0.93,NO
1404,52,0.93,NO
92,53,0.94,NO
219,53,0.94,NO
545,53,0.94,NO
697,53,0.94,NO
869,53,0.94,NO
923,53,0.94,NO
1005,53,0.94,NO
1018,53,0.94,NO
1139,53,0.94,NO
1182,53,0.94,NO
1271,53,0.94,NO
1276,53,0.94,NO
1286,53,0.94,NO
1433,53,0.94,NO
1475,53,0.94,NO
1523,53,0.94,NO
369,48,0.79,NO
666,55,0.84,NO
316,56,0.84,NO
324,66,0.98,NO
322,68,0.99,NO
318,40,0.55,NO
162,72,0.98,NO
195,72,0.98,NO
201,72,0.98,NO
258,72,0.98,NO
275,72,0.98,NO
328,36,0.49,NO
424,72,0.98,YES
608,72,0.98,NO
617,72,0.98,NO
949,72,0.98,NO
1114,72,0.98,NO
1165,72,0.98,NO
1397,72,0.98,NO
1532,72,0.98,NO
84,71,0.96,NO
88,71,0.96,NO
206,71,0.96,NO
349,71,0.96,NO
412,71,0.96,NO
531,71,0.96,NO
562,71,0.96,NO
688,71,0.96,NO
1041,71,0.96,NO
1485,71,0.96,YES
1528,71,0.96,NO
1560,71,0.96,NO
150,73,0.98,NO
161,73,0.98,NO
1311,73,0.98,NO
177,66,0.81285715,NO
250,66,0.81285715,NO
255,66,0.81285715,NO
406,66,0.81285715,NO
691,66,0.81285715,NO
1240,66,0.81285715,YES
1295,66,0.81285715,YES
1380,66,0.81285715,NO
1438,66,0.81285715,NO
1463,66,0.81285715,YES
1516,66,0.81285715,NO
11,64,0.7411905,NO
30,64,0.7411905,NO
71,64,0.7411905,NO
159,64,0.7411905,NO
246,64,0.7411905,NO
354,64,0.7411905,NO
396,64,0.7411905,NO
528,64,0.7411905,NO
714,64,0.7411905,NO
844,64,0.7411905,NO
1045,64,0.7411905,NO
1048,64,0.7411905,NO
1049,64,0.7411905,NO
1197,64,0.7411905,NO
1467,64,0.7411905,NO
5,65,0.7411905,NO
154,65,0.7411905,NO
200,65,0.7411905,NO
205,65,0.7411905,NO
544,65,0.7411905,YES
654,65,0.7411905,NO
668,65,0.7411905,NO
694,65,0.7411905,NO
806,65,0.7411905,NO
812,65,0.7411905,NO
846,65,0.7411905,NO
1047,65,0.7411905,NO
1083,65,0.7411905,NO
1113,65,0.7411905,NO
1154,65,0.7411905,NO
1253,65,0.7411905,NO
1493,65,0.7411905,YES
329,59,0.67,NO
79,89,1.0,NO
156,89,1.0,NO
277,89,1.0,NO
609,89,1.0,NO
333,67,0.74285716,NO
264,90,0.96,NO
268,90,0.96,NO
377,90,0.96,YES
416,90,0.96,NO
171,91,0.96,NO
