Id,Size,Prob,NormProb,Actual
1682,40,0.95,0.02375,true
118,65,0.97,0.014923077,true
1573,70,0.98,0.014,true
1584,80,0.94,0.01175,true
1208,76,0.88,0.011578947,true
103,71,0.81,0.011408451,true
115,93,0.98,0.010537635,true
1004,91,0.94,0.01032967,true
964,56,0.56,0.01,false
1658,61,0.57,0.009344262,false
1676,106,0.95,0.008962264,true
693,58,0.49,0.008448276,true
1206,106,0.88,0.008301887,true
191,66,0.4958082,0.0075122453,false
277,66,0.4958082,0.0075122453,false
282,66,0.4958082,0.0075122453,false
352,66,0.4958082,0.0075122453,false
437,66,0.4958082,0.0075122453,false
775,66,0.4958082,0.0075122453,false
1489,66,0.4958082,0.0075122453,false
1548,66,0.4958082,0.0075122453,false
1631,66,0.4958082,0.0075122453,false
99,132,0.99,0.0075,true
1207,115,0.86,0.007478261,true
1129,117,0.83,0.007094017,true
297,141,1.0,0.0070921984,true
1339,150,1.0,0.006666667,true
422,151,1.0,0.0066225166,true
837,111,0.7,0.0063063065,false
1562,134,0.84,0.006268657,true
465,136,0.84,0.006176471,true
38,116,0.71197635,0.006137727,false
505,116,0.71197635,0.006137727,true
515,116,0.71197635,0.006137727,true
645,116,0.71197635,0.006137727,false
667,116,0.71197635,0.006137727,false
754,116,0.71197635,0.006137727,false
1061,116,0.71197635,0.006137727,false
1098,116,0.71197635,0.006137727,false
185,91,0.5438149,0.005975988,false
315,91,0.5438149,0.005975988,true
541,91,0.5438149,0.005975988,false
574,91,0.5438149,0.005975988,false
1363,91,0.5438149,0.005975988,false
1463,91,0.5438149,0.005975988,false
238,135,0.7781603,0.00576415,false
771,135,0.7781603,0.00576415,false
214,81,0.46020272,0.005681515,false
216,81,0.46020272,0.005681515,false
236,81,0.46020272,0.005681515,false
247,81,0.46020272,0.005681515,false
540,81,0.46020272,0.005681515,true
573,81,0.46020272,0.005681515,false
759,81,0.46020272,0.005681515,false
766,81,0.46020272,0.005681515,false
797,81,0.46020272,0.005681515,false
1026,81,0.46020272,0.005681515,true
1086,81,0.46020272,0.005681515,false
1515,81,0.46020272,0.005681515,false
1628,81,0.46020272,0.005681515,false
1672,187,1.0,0.0053475937,true
389,76,0.3972754,0.005227308,false
472,76,0.3972754,0.005227308,false
563,76,0.3972754,0.005227308,false
619,76,0.3972754,0.005227308,true
674,76,0.3972754,0.005227308,false
801,76,0.3972754,0.005227308,false
944,76,0.3972754,0.005227308,false
1015,76,0.3972754,0.005227308,false
1109,76,0.3972754,0.005227308,false
1255,76,0.3972754,0.005227308,false
1374,76,0.3972754,0.005227308,false
1422,76,0.3972754,0.005227308,false
1470,76,0.3972754,0.005227308,false
1570,76,0.3972754,0.005227308,true
1668,76,0.3972754,0.005227308,false
372,192,1.0,0.0052083335,true
364,133,0.68067026,0.0051178215,false
613,133,0.68067026,0.0051178215,true
986,133,0.68067026,0.0051178215,false
1010,122,0.6108023,0.005006576,false
1137,173,0.86,0.004971098,true
1670,126,0.62,0.004920635,true
32,164,0.78121775,0.0047635227,true
114,188,0.88,0.004680851,true
93,122,0.55,0.004508197,true
91,123,0.55,0.0044715446,true
119,203,0.9,0.0044334973,true
1667,227,1.0,0.004405286,true
334,112,0.489308,0.0043688216,false
634,112,0.489308,0.0043688216,false
1044,112,0.489308,0.0043688216,false
1143,112,0.489308,0.0043688216,false
1678,112,0.489308,0.0043688216,false
715,229,1.0,0.0043668123,true
1531,126,0.55,0.0043650796,true
823,61,0.26,0.004262295,false
197,84,0.35762858,0.0042574834,false
527,84,0.35762858,0.0042574834,true
1211,84,0.35762858,0.0042574834,false
1413,84,0.35762858,0.0042574834,false
1462,84,0.35762858,0.0042574834,false
1587,84,0.35762858,0.0042574834,false
49,145,0.60470635,0.0041703884,false
219,82,0.33960027,0.0041414667,false
429,82,0.33960027,0.0041414667,false
678,82,0.33960027,0.0041414667,true
700,82,0.33960027,0.0041414667,false
1049,82,0.33960027,0.0041414667,false
1128,82,0.33960027,0.0041414667,false
1603,82,0.33960027,0.0041414667,false
1648,82,0.33960027,0.0041414667,false
1656,82,0.33960027,0.0041414667,false
479,201,0.82,0.004079602,true
712,248,1.0,0.004032258,true
108,94,0.3782882,0.0040243426,false
226,94,0.3782882,0.0040243426,false
384,94,0.3782882,0.0040243426,false
445,94,0.3782882,0.0040243426,true
606,94,0.3782882,0.0040243426,false
655,94,0.3782882,0.0040243426,false
1069,94,0.3782882,0.0040243426,false
1110,94,0.3782882,0.0040243426,false
1125,94,0.3782882,0.0040243426,false
1313,94,0.3782882,0.0040243426,false
1438,94,0.3782882,0.0040243426,false
1533,94,0.3782882,0.0040243426,false
1639,94,0.3782882,0.0040243426,false
182,101,0.4021631,0.003981813,false
240,101,0.4021631,0.003981813,false
265,101,0.4021631,0.003981813,false
