Id,Size,Prob,NormProb,Actual
677,35,0.72368133,0.02067661,false
1640,32,0.66,0.020625,false
840,38,0.75503474,0.019869335,true
669,26,0.5,0.01923077,false
301,28,0.51,0.018214285,false
1216,42,0.74,0.017619047,false
664,44,0.74,0.016818183,false
2118,36,0.6035294,0.016764706,false
755,38,0.62,0.01631579,false
2116,42,0.68,0.016190477,false
727,39,0.63,0.016153846,false
297,46,0.73,0.015869565,false
2182,47,0.74,0.01574468,false
761,35,0.54,0.015428571,false
271,43,0.66,0.015348837,false
523,29,0.444082,0.015313172,false
2091,53,0.81,0.015283019,false
1971,40,0.61,0.01525,false
1977,40,0.61,0.01525,false
722,54,0.82,0.015185185,false
771,53,0.8,0.01509434,false
269,42,0.63,0.015,false
599,50,0.74657756,0.014931551,false
2157,50,0.74,0.0148,false
505,34,0.5,0.014705882,false
758,51,0.75,0.014705882,false
676,41,0.6,0.014634146,false
506,35,0.51153845,0.014615385,false
546,35,0.51153845,0.014615385,false
1879,55,0.8,0.014545455,false
207,36,0.52,0.014444444,false
667,45,0.65,0.014444444,false
180,61,0.88012064,0.014428208,false
770,40,0.57,0.01425,false
765,46,0.65,0.014130435,false
1303,40,0.56,0.014,false
265,55,0.76,0.013818182,false
113,56,0.77,0.01375,false
1371,35,0.48,0.013714286,false
665,47,0.64,0.013617021,false
666,47,0.64,0.013617021,false
592,62,0.84,0.013548387,false
2187,43,0.58,0.013488372,false
527,41,0.55,0.013414634,false
544,42,0.56,0.013333334,false
2164,62,0.8262987,0.013327398,false
1984,52,0.69,0.013269231,false
201,40,0.5205874,0.0130146835,false
2155,57,0.74,0.012982456,false
668,47,0.61,0.012978723,false
1306,47,0.6090616,0.012958757,false
1291,61,0.79,0.01295082,false
312,34,0.44,0.012941176,false
262,62,0.8,0.012903226,false
139,56,0.72,0.012857143,false
1894,63,0.81,0.012857143,false
52,60,0.76,0.012666667,false
769,27,0.34,0.012592592,false
235,35,0.44,0.012571429,false
1982,54,0.6775,0.012546296,false
671,55,0.69,0.012545454,false
307,37,0.46385184,0.012536537,false
1558,29,0.36083335,0.012442528,false
2165,66,0.82,0.012424243,false
554,54,0.67,0.012407407,true
287,32,0.3968406,0.012401269,false
943,55,0.68,0.012363636,false
921,49,0.6,0.012244898,false
672,46,0.56210524,0.01221968,false
539,47,0.57,0.012127659,false
566,58,0.7,0.0120689655,false
939,60,0.72,0.012,false
764,32,0.38,0.011875,false
1876,64,0.76,0.011875,false
511,43,0.51,0.011860465,false
2024,32,0.37825203,0.011820376,false
923,54,0.6375,0.011805556,false
446,79,0.93142855,0.0117902355,false
757,28,0.33,0.011785714,false
915,53,0.62,0.011698113,false
106,65,0.76,0.011692308,false
545,29,0.3366802,0.011609662,false
304,33,0.38285714,0.011601731,false
176,47,0.54333335,0.011560284,false
509,26,0.3,0.011538462,false
547,26,0.3,0.011538462,false
33,48,0.55153847,0.011490385,false
927,48,0.55,0.011458334,false
169,63,0.72,0.011428571,false
173,63,0.72,0.011428571,false
278,56,0.64,0.011428571,false
1297,54,0.6154489,0.011397202,false
1880,82,0.93,0.011341464,false
754,61,0.69,0.011311475,false
512,29,0.3276802,0.011299318,false
1964,33,0.3723077,0.011282051,false
670,64,0.72,0.01125,false
111,67,0.75,0.01119403,false
1184,42,0.47,0.011190476,false
518,53,0.59,0.011132075,false
526,72,0.8,0.011111111,false
522,28,0.31,0.011071429,false
504,49,0.54,0.011020408,false
1612,59,0.65,0.011016949,false
56,70,0.77,0.011,false
172,45,0.495,0.011,false
1663,60,0.66,0.011,false
916,45,0.49,0.0108888885,false
1191,69,0.75,0.010869565,false
941,59,0.64,0.010847458,false
508,50,0.54,0.0108,false
177,65,0.7,0.01076923,false
257,42,0.45,0.010714286,false
918,42,0.45,0.010714286,false
181,86,0.92,0.010697674,false
942,60,0.64,0.010666667,false
1320,62,0.66,0.010645161,false
302,44,0.46,0.010454546,false
507,58,0.6,0.010344828,false
763,70,0.72,0.010285715,false
168,45,0.46,0.010222223,false
593,53,0.54,0.010188679,false
318,35,0.35538462,0.010153846,false
1890,75,0.76,0.0101333335,false
2167,29,0.29183334,0.010063218,false
175,74,0.74,0.01,false
543,32,0.32,0.01,false
924,32,0.32,0.01,false
2016,39,0.38555557,0.009886039,false
2159,83,0.82,0.009879518,false
5,74,0.73,0.009864865,false
39,72,0.71,0.009861111,false
95,71,0.7,0.009859155,false
766,70,0.69,0.009857143,false
1985,65,0.64,0.009846154,false
940,60,0.59,0.009833333,false
519,58,0.57,0.009827586,false
926,42,0.41,0.009761904,false
525,76,0.74,0.0097368425,false
2192,75,0.73,0.009733333,false
767,29,0.28221795,0.009731653,false
99,74,0.72,0.00972973,false
946,74,0.72,0.00972973,false
264,64,0.62,0.0096875,false
579,82,0.79,0.0096341465,false
140,73,0.7,0.009589041,false
1509,72,0.69,0.0095833335,false
1855,70,0.67,0.009571428,false
2052,70,0.67,0.009571428,false
2131,65,0.62,0.009538461,false
184,99,0.94,0.009494949,false
536,76,0.72,0.009473684,true
1302,56,0.53,0.009464285,false
917,34,0.32,0.009411764,false
