ID,Size,Predicted,Actual
2163,32,0.88,NO
1200,22,0.5059348,NO
2164,35,0.79,NO
37,43,0.97,NO
1855,40,0.9,NO
1220,25,0.54,NO
575,47,0.99,NO
243,36,0.7,YES
2159,50,0.96,NO
561,41,0.78663903,YES
2162,51,0.94,NO
1597,36,0.65,NO
419,35,0.56,NO
1596,38,0.6,NO
1598,38,0.6,NO
1337,45,0.7,NO
1331,43,0.66,NO
544,53,0.81,NO
1339,46,0.67,NO
553,58,0.84257144,NO
2017,52,0.75142854,YES
1963,54,0.77,YES
2160,68,0.94,NO
1841,45,0.58,NO
599,66,0.85,YES
41,42,0.54,NO
2161,72,0.88,NO
31,75,0.91,NO
565,57,0.67,YES
2239,43,0.5,YES
589,54,0.62,YES
1588,46,0.52,NO
2136,46,0.52,NO
42,82,0.9,NO
1092,36,0.39,NO
2234,47,0.5083333,YES
2157,48,0.5133333,YES
960,48,0.51,NO
433,69,0.73083335,NO
40,73,0.77,NO
1483,77,0.8,NO
1837,59,0.61,NO
570,76,0.78,YES
1595,58,0.59,NO
1838,60,0.61,NO
1839,60,0.61,NO
1840,60,0.61,NO
269,63,0.6369394,YES
477,84,0.83,YES
571,69,0.66083336,YES
1413,75,0.7,NO
552,83,0.77,NO
1921,60,0.54,NO
566,39,0.35,YES
1918,85,0.74,NO
1901,49,0.4231579,NO
2204,115,0.99,YES
2176,79,0.68,YES
954,49,0.42,NO
595,94,0.8,YES
2244,75,0.6375,YES
1739,107,0.9,YES
171,32,0.26766866,NO
207,32,0.26766866,NO
318,32,0.26766866,NO
398,32,0.26766866,YES
424,32,0.26766866,NO
437,32,0.26766866,NO
461,32,0.26766866,NO
496,32,0.26766866,NO
515,32,0.26766866,NO
639,32,0.26766866,NO
763,32,0.26766866,NO
815,32,0.26766866,YES
995,32,0.26766866,NO
1004,32,0.26766866,NO
1288,32,0.26766866,NO
1391,32,0.26766866,YES
1392,32,0.26766866,YES
1393,32,0.26766866,YES
1394,32,0.26766866,YES
1457,32,0.26766866,NO
1591,32,0.26766866,NO
1639,32,0.26766866,NO
1640,32,0.26766866,NO
1795,32,0.26766866,NO
1799,32,0.26766866,NO
1836,32,0.26766866,NO
2013,32,0.26766866,NO
2026,32,0.26766866,NO
2075,32,0.26766866,NO
2213,74,0.6175,NO
1577,65,0.53,NO
1870,95,0.76,NO
1325,64,0.51,NO
956,54,0.43,NO
805,123,0.97588813,YES
915,123,0.97588813,NO
1312,123,0.97588813,NO
2173,123,0.97588813,NO
6,70,0.55515945,YES
8,70,0.55515945,YES
84,70,0.55515945,NO
94,70,0.55515945,NO
170,70,0.55515945,YES
451,70,0.55515945,NO
486,70,0.55515945,YES
754,70,0.55515945,YES
758,70,0.55515945,YES
859,70,0.55515945,NO
1267,70,0.55515945,NO
1289,70,0.55515945,YES
1439,70,0.55515945,NO
1504,70,0.55515945,NO
1514,70,0.55515945,NO
2105,70,0.55515945,NO
2185,100,0.76,NO
115,81,0.6022316,NO
199,81,0.6022316,NO
362,81,0.6022316,YES
489,81,0.6022316,NO
603,81,0.6022316,YES
672,81,0.6022316,NO
1033,81,0.6022316,NO
1066,81,0.6022316,YES
1827,81,0.6022316,NO
2041,81,0.6022316,YES
2113,57,0.42,NO
143,102,0.74,YES
68,76,0.5493558,YES
81,76,0.5493558,YES
119,76,0.5493558,YES
470,76,0.5493558,YES
559,76,0.5493558,NO
757,76,0.5493558,YES
793,76,0.5493558,YES
922,76,0.5493558,NO
1041,76,0.5493558,NO
1268,76,0.5493558,NO
1326,76,0.5493558,NO
1431,76,0.5493558,NO
1505,76,0.5493558,NO
1560,76,0.5493558,NO
1684,76,0.5493558,NO
1734,76,0.5493558,NO
1782,76,0.5493558,NO
1977,76,0.5493558,YES
2072,76,0.5493558,YES
598,73,0.5275,YES
145,106,0.76,NO
948,53,0.38,NO
976,55,0.39,NO
1910,65,0.46,NO
38,66,0.46627676,NO
117,66,0.46627676,YES
356,66,0.46627676,YES
368,66,0.46627676,YES
435,66,0.46627676,NO
510,66,0.46627676,YES
881,66,0.46627676,NO
1048,66,0.46627676,NO
1482,66,0.46627676,YES
1801,66,0.46627676,NO
1940,66,0.46627676,NO
2217,66,0.46627676,NO
99,50,0.3522405,NO
219,50,0.3522405,YES
390,50,0.3522405,YES
540,50,0.3522405,NO
564,50,0.3522405,YES
632,50,0.3522405,NO
817,50,0.3522405,YES
818,50,0.3522405,YES
1007,50,0.3522405,NO
1281,50,0.3522405,YES
1308,50,0.3522405,NO
1384,50,0.3522405,NO
1718,50,0.3522405,NO
1758,50,0.3522405,YES
1813,50,0.3522405,NO
1991,50,0.3522405,NO
2087,50,0.3522405,NO
2134,50,0.3522405,NO
2209,50,0.3522405,NO
178,122,0.8399428,NO
282,122,0.8399428,NO
1266,122,0.8399428,NO
2103,122,0.8399428,NO
246,91,0.6232669,YES
299,91,0.6232669,NO
314,91,0.6232669,YES
872,91,0.6232669,NO
1673,91,0.6232669,NO
1775,91,0.6232669,NO
2094,91,0.6232669,NO
550,94,0.6436842,YES
274,116,0.79,NO
1321,72,0.49,NO
1948,93,0.63,NO
1993,124,0.83,YES
1869,119,0.795,NO
123,71,0.4710695,YES
458,71,0.4710695,NO
516,71,0.4710695,YES
572,71,0.4710695,YES
586,71,0.4710695,YES
602,71,0.4710695,NO
722,71,0.4710695,YES
762,71,0.4710695,NO
854,71,0.4710695,NO
880,71,0.4710695,YES
928,71,0.4710695,NO
1045,71,0.4710695,NO
1368,71,0.4710695,NO
1958,71,0.4710695,YES
2006,71,0.4710695,YES
74,86,0.56873965,YES
85,86,0.56873965,NO
242,86,0.56873965,YES
311,86,0.56873965,YES
357,86,0.56873965,YES
420,86,0.56873965,NO
605,86,0.56873965,NO
1276,86,0.56873965,YES
1564,86,0.56873965,NO
1943,86,0.56873965,NO
1956,86,0.56873965,YES
2019,86,0.56873965,YES
2115,86,0.56873965,NO
974,59,0.39,NO
1419,126,0.8195831,NO
1979,126,0.8195831,YES
106,150,0.975,NO
277,38,0.24660191,NO
529,38,0.24660191,NO
619,38,0.24660191,NO
627,38,0.24660191,NO
629,38,0.24660191,NO
684,38,0.24660191,YES
740,38,0.24660191,YES
873,38,0.24660191,YES
1207,38,0.24660191,NO
1272,38,0.24660191,NO
1282,38,0.24660191,NO
1404,38,0.24660191,NO
1426,38,0.24660191,NO
1447,38,0.24660191,NO
1540,38,0.24660191,NO
1545,38,0.24660191,NO
1645,38,0.24660191,NO
1676,38,0.24660191,NO
1679,38,0.24660191,NO
1694,38,0.24660191,NO
1715,38,0.24660191,NO
1720,38,0.24660191,NO
1748,38,0.24660191,NO
1866,38,0.24660191,NO
1914,38,0.24660191,NO
298,43,0.27875546,NO
302,43,0.27875546,NO
380,43,0.27875546,YES
508,43,0.27875546,NO
543,43,0.27875546,NO
615,43,0.27875546,NO
630,43,0.27875546,NO
764,43,0.27875546,NO
806,43,0.27875546,YES
1077,43,0.27875546,NO
1198,43,0.27875546,NO
1248,43,0.27875546,NO
1420,43,0.27875546,NO
1449,43,0.27875546,NO
1499,43,0.27875546,NO
1536,43,0.27875546,NO
1831,43,0.27875546,NO
1833,43,0.27875546,NO
1864,43,0.27875546,NO
1865,43,0.27875546,NO
1927,43,0.27875546,NO
2117,43,0.27875546,NO
2121,43,0.27875546,NO
2167,43,0.27875546,NO
2172,43,0.27875546,NO
576,138,0.89,NO
27,120,0.7624405,NO
731,120,0.7624405,YES
745,120,0.7624405,YES
972,60,0.38,NO
973,60,0.38,NO
975,60,0.38,NO
52,99,0.62,NO
1954,163,1.0,YES
152,37,0.22678502,NO
338,37,0.22678502,YES
653,37,0.22678502,NO
714,37,0.22678502,YES
721,37,0.22678502,YES
831,37,0.22678502,NO
904,37,0.22678502,NO
927,37,0.22678502,NO
1025,37,0.22678502,NO
1286,37,0.22678502,YES
1438,37,0.22678502,NO
1455,37,0.22678502,NO
1555,37,0.22678502,NO
1565,37,0.22678502,NO
1660,37,0.22678502,NO
1680,37,0.22678502,NO
1848,37,0.22678502,YES
2032,37,0.22678502,NO
2086,37,0.22678502,NO
245,93,0.57,YES
57,121,0.74,YES
2183,135,0.81,YES
1969,109,0.65,YES
2100,111,0.66,NO
32,49,0.29133987,NO
76,49,0.29133987,YES
92,49,0.29133987,NO
393,49,0.29133987,YES
495,49,0.29133987,NO
536,49,0.29133987,NO
555,49,0.29133987,NO
574,49,0.29133987,YES
642,49,0.29133987,NO
651,49,0.29133987,NO
1099,49,0.29133987,NO
1223,49,0.29133987,NO
1310,49,0.29133987,NO
1502,49,0.29133987,NO
1693,49,0.29133987,NO
1747,49,0.29133987,NO
1952,49,0.29133987,YES
1899,86,0.51,NO
1657,88,0.51666665,NO
800,29,0.17,YES
1663,40,0.23,YES
343,34,0.19530873,YES
537,34,0.19530873,NO
640,34,0.19530873,NO
661,34,0.19530873,NO
720,34,0.19530873,YES
830,34,0.19530873,NO
910,34,0.19530873,NO
1271,34,0.19530873,NO
1401,34,0.19530873,NO
1459,34,0.19530873,NO
1492,34,0.19530873,NO
1495,34,0.19530873,NO
1809,34,0.19530873,NO
60,83,0.47,NO
797,32,0.18,YES
732,178,1.0,YES
792,178,1.0,YES
1973,178,1.0,YES
59,107,0.6,NO
235,36,0.20155682,YES
237,36,0.20155682,YES
259,36,0.20155682,YES
410,36,0.20155682,NO
439,36,0.20155682,NO
447,36,0.20155682,NO
587,36,0.20155682,YES
635,36,0.20155682,NO
711,36,0.20155682,YES
736,36,0.20155682,YES
843,36,0.20155682,NO
