ID,Size,Predicted,Actual
598,50,0.8462045,NO
1639,32,0.5347877,NO
1302,40,0.6340833,NO
839,38,0.5884858,YES
1979,32,0.49,NO
1318,41,0.62,YES
171,45,0.68,NO
668,26,0.39,NO
676,35,0.51555556,NO
1306,64,0.94,NO
296,46,0.65,NO
760,35,0.49,NO
2117,36,0.4915,NO
1982,36,0.49,NO
1290,61,0.83,NO
2090,53,0.72,NO
1312,42,0.57,YES
1983,52,0.7,NO
1315,54,0.71,NO
764,46,0.6,NO
1970,40,0.5212245,NO
1976,40,0.5212245,NO
507,50,0.65,NO
769,40,0.52,NO
505,35,0.4538889,NO
545,35,0.4538889,NO
2181,47,0.6075,NO
200,40,0.5158173,NO
1320,45,0.58,YES
1611,59,0.75,NO
526,41,0.52,NO
503,49,0.62,NO
311,34,0.43,NO
1981,54,0.68,NO
543,42,0.5215,NO
1975,55,0.68,NO
179,61,0.74764884,NO
504,34,0.41,NO
264,55,0.66,NO
1036,45,0.54,NO
295,41,0.49,NO
1288,47,0.56,NO
1305,47,0.55953884,NO
300,28,0.33,NO
754,38,0.44,NO
1994,32,0.37,NO
1215,42,0.48272726,NO
1878,55,0.63,NO
1319,62,0.71,NO
445,79,0.904,NO
112,56,0.64,NO
268,42,0.48,NO
521,28,0.32,NO
270,43,0.49,NO
1977,36,0.41,NO
1984,65,0.74,NO
110,67,0.76,NO
138,56,0.63,NO
2115,42,0.47,NO
770,53,0.59,NO
1879,82,0.91,NO
511,29,0.32178822,NO
2017,39,0.4325,NO
2041,76,0.84,NO
506,58,0.64,NO
2162,54,0.59,NO
1289,45,0.49,NO
538,47,0.51,NO
51,60,0.65,NO
261,62,0.67,NO
2014,41,0.44,NO
544,29,0.31058824,NO
753,61,0.65,NO
32,48,0.511,NO
553,54,0.57,YES
525,72,0.75785714,NO
167,45,0.47,NO
2154,57,0.59166664,NO
591,62,0.6424,NO
559,74,0.764,YES
176,65,0.6675,NO
2015,39,0.4,NO
510,43,0.44,NO
2023,32,0.32680985,NO
757,51,0.52,NO
1551,83,0.84,NO
2163,62,0.6224,NO
674,43,0.43066666,NO
105,65,0.65,NO
517,53,0.53,NO
522,29,0.29,NO
658,62,0.62,NO
35,74,0.73,NO
98,74,0.73,NO
1192,59,0.58,NO
565,58,0.57,NO
763,32,0.314,NO
539,49,0.48,NO
936,47,0.46,NO
133,67,0.65,NO
2005,31,0.3,NO
756,28,0.27,NO
721,54,0.52,NO
768,27,0.26,NO
664,47,0.45238096,NO
665,47,0.45238096,NO
1633,68,0.6533333,NO
180,86,0.8262381,NO
1190,69,0.6624138,NO
926,48,0.46033335,NO
519,64,0.61,NO
307,33,0.31305146,NO
476,33,0.31305146,NO
792,33,0.31305146,NO
879,33,0.31305146,NO
1446,33,0.31305146,NO
1468,33,0.31305146,NO
1471,33,0.31305146,NO
1499,33,0.31305146,NO
1744,33,0.31305146,NO
1774,33,0.31305146,NO
1992,33,0.31305146,NO
670,55,0.5215,NO
1677,51,0.4826923,NO
722,46,0.4343354,NO
592,53,0.5,NO
1296,54,0.5049056,NO
666,45,0.42035714,NO
1256,39,0.36145237,NO
944,67,0.62,NO
168,63,0.58,NO
172,63,0.58,NO
920,49,0.45,NO
857,51,0.468359,NO
1453,51,0.468359,NO
1657,51,0.468359,NO
1659,51,0.468359,NO
1862,51,0.468359,NO
1877,51,0.468359,NO
1968,51,0.468359,NO
1969,51,0.468359,NO
548,45,0.41,NO
33,77,0.7,NO
303,33,0.3,NO
194,35,0.3180542,NO
276,35,0.3180542,NO
691,35,0.3180542,NO
773,35,0.3180542,NO
854,35,0.3180542,NO
875,35,0.3180542,NO
878,35,0.3180542,NO
981,35,0.3180542,NO
1448,35,0.3180542,NO
1465,35,0.3180542,NO
1466,35,0.3180542,NO
1632,35,0.3180542,NO
1653,35,0.3180542,NO
1790,35,0.3180542,NO
1882,35,0.3180542,NO
2002,35,0.3180542,NO
245,38,0.34250462,NO
496,38,0.34250462,NO
531,38,0.34250462,NO
585,38,0.34250462,NO
593,38,0.34250462,NO
595,38,0.34250462,NO
650,38,0.34250462,NO
706,38,0.34250462,NO
1237,38,0.34250462,NO
1247,38,0.34250462,NO
1385,38,0.34250462,NO
1428,38,0.34250462,NO
1520,38,0.34250462,NO
1525,38,0.34250462,NO
1621,38,0.34250462,NO
1652,38,0.34250462,NO
1655,38,0.34250462,NO
1670,38,0.34250462,NO
1691,38,0.34250462,NO
1696,38,0.34250462,NO
1724,38,0.34250462,NO
1841,38,0.34250462,NO
1887,38,0.34250462,NO
762,70,0.63,NO
1523,60,0.54,NO
306,37,0.3324,NO
1287,49,0.44,NO
1988,49,0.44,NO
766,29,0.26,NO
175,47,0.42,NO
925,42,0.3752926,NO
277,56,0.5,NO
174,74,0.66,NO
1314,55,0.49,NO
2187,72,0.639,NO
2188,72,0.639,NO
55,70,0.62,NO
1854,70,0.62,NO
2156,50,0.44253847,NO
508,26,0.23,NO
546,26,0.23,NO
916,34,0.3,NO
563,49,0.43,NO
2160,74,0.649,NO
1980,89,0.78,NO
38,72,0.63,NO
671,46,0.40142858,NO
765,70,0.61,NO
238,84,0.7276433,NO
1867,84,0.7276433,NO
2174,67,0.58,NO
183,99,0.85661906,NO
4,74,0.64,NO
109,88,0.758782,NO
263,64,0.55,NO
94,71,0.61,NO
2164,66,0.5647059,NO
942,55,0.47,NO
1662,60,0.51,NO
139,73,0.62,NO
1557,29,0.245,NO
137,82,0.69,NO
663,44,0.37,NO
283,67,0.56,NO
667,47,0.39238095,NO
922,54,0.45,NO
801,77,0.6408195,NO
802,77,0.6408195,NO
1165,77,0.6408195,NO
1395,77,0.6408195,NO
36,83,0.69,NO
52,76,0.63,NO
1985,86,0.71,NO
286,32,0.262,NO
2016,41,0.335,NO
938,60,0.49,NO
520,49,0.4,NO
1875,64,0.52190477,NO
771,123,1.0,NO
881,123,1.0,NO
2191,75,0.609,NO
292,74,0.6,NO
945,74,0.6,NO
541,63,0.51,NO
1891,84,0.68,NO
1893,63,0.51,NO
111,92,0.7416667,NO
1228,89,0.71,NO
154,84,0.67,NO
516,93,0.74,YES
153,78,0.62,NO
278,78,0.62,NO
8,70,0.55600166,NO
141,70,0.55600166,NO
418,70,0.55600166,NO
453,70,0.55600166,NO
1254,70,0.55600166,NO
1484,70,0.55600166,NO
1494,70,0.55600166,NO
2082,70,0.55600166,NO
914,53,0.42,NO
39,76,0.6,NO
727,74,0.58,NO
939,60,0.47,NO
941,60,0.47,NO
542,32,0.25,NO
675,41,0.32,NO
946,31,0.24173178,NO
560,84,0.655,NO
940,59,0.46,NO
330,81,0.6309058,NO
456,81,0.6309058,NO
569,81,0.6309058,NO
638,81,0.6309058,NO
1001,81,0.6309058,NO
1873,81,0.6309058,NO
2009,81,0.6309058,NO
1330,97,0.75,NO
1370,35,0.27,NO
1916,111,0.85333335,NO
56,86,0.66,NO
2186,43,0.33,NO
86,81,0.62,NO
1513,55,0.42,NO
2184,105,0.8,NO
41,83,0.63,NO
1293,87,0.66,NO
2166,29,0.22,NO
5,84,0.63,NO
937,72,0.54,NO
192,79,0.59,NO
578,82,0.61,NO
1033,33,0.24484311,NO
1521,62,0.46,NO
2168,71,0.524,NO
2116,80,0.59,NO
669,64,0.47190475,NO
810,72,0.53,NO
314,74,0.544,NO
1360,40,0.29372448,NO
132,82,0.6,NO
924,67,0.49,NO
293,78,0.57,NO
2180,108,0.78833336,NO
215,91,0.66408205,NO
838,91,0.66408205,NO
1649,91,0.66408205,NO
1890,91,0.66408205,NO
170,81,0.59,NO
1295,81,0.59,NO
148,84,0.61,NO
338,47,0.34,NO
1184,54,0.39,NO
1282,90,0.65,NO
83,85,0.61,NO
258,87,0.624,NO
31,113,0.81,NO
85,87,0.62,NO
1978,80,0.57,NO
45,86,0.61,NO
532,86,0.61,YES
2130,65,0.46,NO
518,58,0.41,NO
184,132,0.93,NO
1889,75,0.525,NO
2051,70,0.49,NO
1182,46,0.32142857,NO
42,65,0.45407408,NO
78,65,0.45407408,NO
69,96,0.67,NO
1044,43,0.3,NO
46,89,0.62,NO
1972,71,0.49333334,NO
720,70,0.48636365,NO
359,89,0.61349297,NO
395,89,0.61349297,NO
815,89,0.61349297,NO
957,89,0.61349297,NO
1487,89,0.61349297,NO
123,37,0.2543905,NO
619,37,0.2543905,NO
680,37,0.2543905,NO
687,37,0.2543905,NO
797,37,0.2543905,NO
870,37,0.2543905,NO
893,37,0.2543905,NO
1251,37,0.2543905,NO
1419,37,0.2543905,NO
1436,37,0.2543905,NO
1535,37,0.2543905,NO
1545,37,0.2543905,NO
1636,37,0.2543905,NO
1656,37,0.2543905,NO
1824,37,0.2543905,NO
2000,37,0.2543905,NO
2165,83,0.57,NO
551,36,0.24711171,NO
53,92,0.63,NO
104,75,0.5133333,NO
108,98,0.67,NO
119,101,0.69,NO
1298,138,0.94,NO
755,98,0.66333336,NO
537,71,0.48,NO
660,86,0.58,NO
1313,53,0.35722223,NO
1183,42,0.28272727,NO
103,84,0.56,NO
256,42,0.28,NO
87,95,0.63,NO
943,95,0.63,NO
1241,86,0.57,NO
265,69,0.45666668,NO
1032,78,0.5148747,NO
1458,78,0.5148747,NO
1748,78,0.5148747,NO
140,100,0.66,NO
301,44,0.29,NO
1407,38,0.25013793,NO
234,35,0.23,NO
142,32,0.20940956,NO
366,32,0.20940956,NO
391,32,0.20940956,NO
404,32,0.20940956,NO
428,32,0.20940956,NO
463,32,0.20940956,NO
482,32,0.20940956,NO
605,32,0.20940956,NO
729,32,0.20940956,NO
781,32,0.20940956,NO
963,32,0.20940956,NO
972,32,0.20940956,NO
1253,32,0.20940956,NO
1372,32,0.20940956,NO
1373,32,0.20940956,NO
1374,32,0.20940956,NO
1375,32,0.20940956,NO
1438,32,0.20940956,NO
1571,32,0.20940956,NO
1615,32,0.20940956,NO
1616,32,0.20940956,NO
1771,32,0.20940956,NO
1812,32,0.20940956,NO
1741,26,0.17,NO
1508,72,0.47,NO
774,107,0.6983333,NO
1047,33,0.21484312,NO
1560,33,0.21484312,NO
1581,33,0.21484312,NO
1608,33,0.21484312,NO
1629,33,0.21484312,NO
1713,33,0.21484312,NO
89,94,0.61,NO
715,109,0.705,NO
716,109,0.705,NO
120,113,0.73,NO
54,96,0.62,NO
535,76,0.49,YES
2049,76,0.49,NO
164,127,0.81666666,NO
1329,111,0.71178573,NO
536,64,0.41,YES
259,99,0.634,NO
983,25,0.16,NO
313,84,0.5349298,NO
1963,33,0.21,NO
18,96,0.61,NO
84,93,0.59,NO
100,82,0.52,NO
437,76,0.48128554,NO
759,76,0.48128554,NO
888,76,0.48128554,NO
1009,76,0.48128554,NO
1167,76,0.48128554,YES
1307,76,0.48128554,NO
1412,76,0.48128554,NO
1485,76,0.48128554,NO
1710,76,0.48128554,NO
1758,76,0.48128554,NO
1874,76,0.48128554,NO
1944,76,0.48128554,NO
935,79,0.5,NO
17,98,0.62,NO
279,86,0.544,NO
637,99,0.6259441,NO
2055,71,0.448,NO
2153,119,0.75,NO
275,54,0.34,NO
208,36,0.22664265,NO
227,36,0.22664265,NO
406,36,0.22664265,NO
601,36,0.22664265,NO
677,36,0.22664265,NO
702,36,0.22664265,NO
809,36,0.22664265,NO
965,36,0.22664265,NO
996,36,0.22664265,NO
1008,36,0.22664265,NO
1386,36,0.22664265,NO
1450,36,0.22664265,NO
1467,36,0.22664265,NO
1481,36,0.22664265,NO
1559,36,0.22664265,NO
1573,36,0.22664265,NO
1640,36,0.22664265,NO
1647,36,0.22664265,NO
1658,36,0.22664265,NO
1770,36,0.22664265,NO
197,48,0.30210146,NO
723,76,0.47545454,NO
1492,151,0.9439286,NO
1558,151,0.9439286,NO
1012,135,0.84304655,NO
2121,135,0.84304655,NO
661,93,0.58,NO
1333,47,0.2921978,NO
1335,47,0.2921978,NO
282,91,0.5656667,NO
257,99,0.614,NO
740,57,0.35,NO
1327,82,0.5031508,NO
1486,82,0.5031508,NO
1927,82,0.5031508,NO
1918,93,0.57,YES
744,72,0.44,NO
1291,144,0.88,NO
1880,95,0.58,NO
949,56,0.34,NO
994,28,0.17,NO
1301,56,0.34,NO
2099,28,0.17,NO
1926,86,0.52,NO
339,73,0.44,NO
317,35,0.21,NO
825,70,0.42,NO
915,45,0.27,NO
934,80,0.48,NO
1007,90,0.54,NO
1872,25,0.15,NO
2006,75,0.45,NO
909,128,0.7675,NO
1065,77,0.46,NO
12,99,0.59,NO
2129,79,0.47,NO
1886,101,0.6,NO
106,96,0.57,NO
514,135,0.8,NO
1775,32,0.18936346,NO
2052,32,0.18936346,NO
189,52,0.30700272,NO
328,52,0.30700272,NO
342,52,0.30700272,NO
594,52,0.30700272,NO
817,52,0.30700272,NO
952,52,0.30700272,NO
1052,52,0.30700272,NO
1255,52,0.30700272,NO
1276,52,0.30700272,NO
1478,52,0.30700272,NO
1505,52,0.30700272,NO
1506,52,0.30700272,NO
1646,52,0.30700272,NO
1733,52,0.30700272,NO
1801,52,0.30700272,NO
336,66,0.38908923,NO
402,66,0.38908923,NO
477,66,0.38908923,NO
847,66,0.38908923,NO
1016,66,0.38908923,NO
1463,66,0.38908923,NO
1777,66,0.38908923,NO
1909,66,0.38908923,NO
251,94,0.5528438,NO
432,94,0.5528438,NO
485,94,0.5528438,YES
865,94,0.5528438,NO
1308,94,0.5528438,NO
1488,94,0.5528438,NO
1914,94,0.5528438,NO
2065,94,0.5528438,NO
196,65,0.38,NO
198,89,0.52,NO
931,89,0.52,NO
146,116,0.6776488,NO
612,116,0.6776488,NO
786,116,0.6776488,NO
993,37,0.21586801,NO
2063,37,0.21586801,NO
829,84,0.49,NO
1300,116,0.67331135,NO
425,71,0.41164327,NO
483,71,0.41164327,NO
568,71,0.41164327,NO
728,71,0.41164327,NO
820,71,0.41164327,NO
846,71,0.41164327,NO
894,71,0.41164327,NO
1013,71,0.41164327,NO
1349,71,0.41164327,NO
1928,71,0.41164327,NO
2026,71,0.41164327,NO
1058,88,0.51,NO
2093,88,0.51,NO
1173,38,0.22013792,NO
2158,83,0.48,NO
1277,123,0.71,NO
1368,35,0.20149215,NO
1396,29,0.16690186,NO
2104,115,0.66,NO
1623,150,0.86,NO
1025,30,0.17120947,NO
1039,30,0.17120947,NO
34,65,0.37072164,NO
884,65,0.37072164,NO
1019,65,0.37072164,NO
1127,65,0.37072164,NO
1133,65,0.37072164,NO
1507,65,0.37072164,NO
1648,65,0.37072164,NO
498,121,0.69,NO
181,93,0.53,NO
1355,65,0.37,NO
143,148,0.8401834,NO
712,148,0.8401834,NO
1822,74,0.42,NO
2110,104,0.59,NO
412,133,0.75429505,NO
644,133,0.75429505,NO
714,133,0.75429505,NO
182,157,0.89,NO
1317,48,0.27210146,NO
736,143,0.81,NO
376,83,0.47,NO
205,72,0.406695,NO
221,72,0.406695,NO
950,72,0.406695,NO
956,72,0.406695,NO
1002,72,0.406695,NO
1554,72,0.406695,NO
1805,40,0.22539115,NO
467,103,0.58,NO
260,102,0.574,NO
1533,53,0.29722223,NO
25,62,0.3474555,NO
499,62,0.3474555,NO
635,62,0.3474555,NO
1070,62,0.3474555,NO
1085,62,0.3474555,NO
1157,62,0.3474555,NO
1477,62,0.3474555,NO
1651,62,0.3474555,NO
1702,62,0.3474555,NO
1846,62,0.3474555,NO
2058,62,0.3474555,NO
1172,51,0.28541958,NO
1530,51,0.28541958,NO
76,102,0.57,NO
1382,34,0.19,NO
136,111,0.62,NO
1860,129,0.72,NO
378,36,0.20006132,NO
414,36,0.20006132,NO
998,36,0.20006132,NO
206,36,0.2,NO
281,134,0.744,NO
724,70,0.38833332,NO
905,137,0.76,NO
24,110,0.61,NO
63,49,0.27083334,NO
524,76,0.42,NO
966,31,0.17123099,NO
1384,31,0.17123099,NO
1595,31,0.17123099,NO
1638,31,0.17123099,NO
1641,31,0.17123099,NO
1714,31,0.17123099,NO
2096,31,0.17123099,NO
1589,168,0.9163333,NO
2148,112,0.61,NO
1371,52,0.28309524,NO
1352,92,0.5,NO
2012,116,0.63,NO
642,164,0.88879156,NO
134,110,0.59,NO
2068,101,0.5416733,NO
2087,101,0.5416733,NO
600,127,0.68,NO
335,101,0.54,NO
1322,152,0.8118214,NO
1470,152,0.8118214,NO
474,75,0.39972043,NO
1005,75,0.39972043,NO
1050,75,0.39972043,NO
1198,75,0.39972043,NO
1735,75,0.39972043,NO
1353,64,0.34,NO
1197,113,0.6,NO
735,115,0.61,NO
88,66,0.35,NO
910,122,0.64,NO
659,124,0.65,NO
917,42,0.22,NO
1406,69,0.36,NO
316,60,0.3124073,NO
410,60,0.3124073,NO
657,60,0.3124073,NO
962,60,0.3124073,NO
1054,60,0.3124073,NO
1590,60,0.3124073,NO
1784,60,0.3124073,NO
1787,60,0.3124073,NO
1814,60,0.3124073,NO
1815,60,0.3124073,NO
1816,60,0.3124073,NO
1930,60,0.3124073,NO
2066,60,0.3124073,NO
2069,60,0.3124073,NO
169,141,0.73333335,NO
673,145,0.754,NO
2157,102,0.53,NO
1337,60,0.31,NO
2071,91,0.47,NO
149,122,0.63,NO
1356,64,0.33,NO
135,103,0.53,NO
0,111,0.57,NO
427,40,0.20539115,NO
1687,40,0.20539115,NO
1699,40,0.20539115,NO
1802,40,0.20539115,NO
743,115,0.59,NO
550,71,0.36333334,NO
2155,141,0.72,NO
602,116,0.59,NO
1986,116,0.59,NO
1929,61,0.31,NO
269,63,0.32,NO
1547,65,0.33,NO
1316,42,0.2132,NO
2050,79,0.4,NO
1845,83,0.41916665,NO
653,48,0.24210145,NO
1566,48,0.24210145,NO
564,115,0.58,NO
556,116,0.585,YES
372,117,0.59,NO
1671,53,0.26722223,NO
1683,53,0.26722223,NO
1866,53,0.26722223,NO
1174,44,0.22145239,NO
274,141,0.709,NO
751,62,0.31166667,NO
207,51,0.25541958,NO
226,51,0.25541958,NO
610,51,0.25541958,NO
701,51,0.25541958,NO
1569,51,0.25541958,NO
