Id,Size,Prob,NormProb,Actual
747,24,0.38537,0.016057083,false
686,26,0.22253186,0.008558918,false
108,47,0.36534914,0.007773386,false
683,36,0.27013656,0.0075037936,false
658,36,0.26721904,0.007422751,false
1158,31,0.22032593,0.007107288,false
1159,32,0.22253186,0.0069541205,false
703,22,0.15122898,0.0068740444,false
1040,31,0.2096911,0.0067642294,false
514,34,0.22032593,0.006480174,false
663,35,0.22151542,0.0063290116,false
672,59,0.36238748,0.006142161,false
1513,81,0.4813326,0.0059423777,false
1406,35,0.20736471,0.005924706,false
1440,27,0.15122898,0.005601073,false
1427,24,0.13186742,0.005494476,false
724,22,0.12078719,0.005490327,false
1183,28,0.15344676,0.0054802415,false
1262,36,0.19593154,0.005442543,false
640,25,0.13504837,0.0054019354,false
661,30,0.15943299,0.005314433,false
1260,37,0.19593154,0.005295447,false
507,38,0.19860789,0.0052265236,false
509,38,0.19860789,0.0052265236,false
1548,95,0.48408344,0.005095615,false
508,39,0.19860789,0.00509251,false
720,32,0.15943299,0.004982281,false
1547,38,0.18876757,0.0049675675,false
510,40,0.19860789,0.0049651973,false
659,40,0.19593154,0.0048982888,false
662,40,0.19593154,0.0048982888,false
1511,41,0.19971016,0.0048709796,false
511,41,0.19860789,0.0048440946,false
1245,32,0.15344676,0.0047952114,false
513,42,0.19860789,0.004728759,false
650,44,0.20065233,0.00456028,false
712,33,0.14890748,0.0045123477,false
1238,35,0.15755302,0.0045015146,false
1459,43,0.19077708,0.0044366764,false
655,28,0.12251265,0.004375452,false
111,112,0.48938134,0.0043694763,true
727,28,0.12078719,0.0043138284,false
1460,44,0.18661848,0.004241329,false
694,65,0.27013656,0.0041559474,false
1413,32,0.13186742,0.004120857,false
691,66,0.27013656,0.0040929783,false
654,65,0.26546746,0.004084115,false
107,27,0.11002751,0.0040750927,false
1398,46,0.18661848,0.0040569236,false
913,88,0.34859255,0.003961279,false
215,28,0.11074191,0.003955068,false
633,22,0.086245626,0.0039202557,false
646,22,0.086245626,0.0039202557,false
708,22,0.086245626,0.0039202557,false
919,22,0.086245626,0.0039202557,false
922,22,0.086245626,0.0039202557,false
1085,22,0.086245626,0.0039202557,false
1103,22,0.086245626,0.0039202557,false
1184,22,0.086245626,0.0039202557,false
1240,22,0.086245626,0.0039202557,false
693,69,0.27013656,0.0039150226,false
