ID,Size,Predicted,Actual
118,14,0.71,NO
233,16,0.64666665,YES
222,25,0.68,NO
167,25,0.64,YES
207,27,0.68,NO
131,26,0.61,NO
530,26,0.56,NO
50,29,0.62,NO
138,32,0.68,NO
320,32,0.68,NO
86,29,0.61,NO
132,33,0.69,NO
49,30,0.62,NO
446,35,0.72,NO
117,31,0.63,NO
90,46,0.91,NO
60,32,0.63,NO
91,31,0.61,NO
220,47,0.9,NO
133,46,0.88,NO
259,52,0.99,NO
135,40,0.75,NO
137,40,0.75,NO
164,52,0.97,NO
331,52,0.97,YES
388,52,0.97,NO
448,52,0.97,NO
483,52,0.97,NO
484,52,0.97,NO
508,52,0.97,NO
677,52,0.97,NO
714,52,0.97,NO
574,37,0.69,NO
228,40,0.74,NO
85,44,0.81,NO
330,43,0.78,YES
143,48,0.86,YES
152,52,0.93,YES
221,38,0.67,NO
510,52,0.89,NO
161,44,0.75,NO
343,53,0.9,YES
151,26,0.43,YES
509,49,0.81,NO
55,49,0.8,NO
197,56,0.91,NO
561,56,0.91,NO
655,56,0.91,NO
667,56,0.91,NO
200,55,0.89,NO
357,55,0.89,NO
490,55,0.89,NO
188,57,0.92,NO
324,57,0.92,NO
386,57,0.92,YES
491,57,0.92,NO
502,57,0.92,NO
239,36,0.58,YES
125,57,0.9,YES
434,58,0.9,NO
775,60,0.93,NO
226,58,0.87,NO
405,61,0.91,YES
144,61,0.9,YES
607,53,0.78,YES
43,48,0.7,NO
97,57,0.83,NO
308,68,0.99,YES
78,56,0.8,YES
45,43,0.61,NO
223,65,0.9,NO
773,66,0.91,NO
436,64,0.88,NO
293,65,0.89,YES
206,67,0.91,NO
435,65,0.88,NO
140,69,0.92,NO
88,60,0.79,YES
214,70,0.92,YES
57,40,0.51,NO
59,40,0.51,NO
68,40,0.51,NO
74,69,0.86,NO
215,74,0.91,NO
41,77,0.94,YES
412,77,0.94,YES
130,75,0.91,NO
217,75,0.91,YES
93,71,0.86,NO
101,71,0.86,NO
114,76,0.92,NO
211,76,0.92,YES
29,48,0.58,YES
241,49,0.59,YES
571,60,0.72,NO
127,76,0.91,YES
82,72,0.86,YES
42,83,0.98,YES
210,78,0.92,YES
15,78,0.91,YES
774,82,0.95,NO
73,86,0.99,NO
145,86,0.99,NO
524,86,0.99,NO
209,80,0.92,NO
216,80,0.92,NO
1,87,0.99,NO
623,87,0.99,NO
111,81,0.92,NO
213,83,0.94,NO
75,88,0.99,NO
418,57,0.64,YES
420,57,0.64,YES
218,82,0.92,NO
590,74,0.83,YES
385,89,0.99,YES
387,89,0.99,YES
432,89,0.99,YES
489,87,0.96,NO
311,82,0.9,NO
0,79,0.85,NO
398,43,0.46,YES
227,88,0.94,NO
108,88,0.93,NO
40,76,0.8,YES
354,60,0.63,NO
442,60,0.63,NO
504,60,0.63,NO
517,60,0.63,NO
53,64,0.67,YES
428,44,0.46,YES
141,90,0.94,NO
235,89,0.92,NO
107,90,0.93,NO
406,45,0.46,YES
134,92,0.94,YES
139,93,0.94,YES
126,95,0.95,YES
232,95,0.95,YES
431,94,0.94,YES
397,96,0.95,YES
106,97,0.95,NO
219,97,0.95,NO
229,97,0.95,YES
402,42,0.4,YES
424,70,0.66,YES
231,101,0.95,YES
38,106,0.99,NO
481,106,0.99,NO
691,106,0.99,YES
455,105,0.98,NO
512,105,0.98,NO
28,85,0.79,NO
521,85,0.79,NO
734,85,0.79,NO
10,107,0.99,NO
689,107,0.99,NO
230,103,0.95,YES
599,109,1.0,NO
740,109,1.0,NO
384,110,1.0,NO
423,110,1.0,NO
142,106,0.95,YES
32,113,1.0,NO
168,113,1.0,NO
601,113,1.0,YES
653,113,1.0,NO
597,34,0.3,YES
401,41,0.36,YES
404,41,0.36,YES
17,114,1.0,NO
729,79,0.69,NO
416,46,0.39,YES
585,114,0.96,YES
128,112,0.94,YES
768,60,0.5,NO
395,47,0.39,YES
566,47,0.39,YES
762,47,0.39,YES
170,116,0.96,NO
367,80,0.66,NO
415,80,0.66,YES
686,80,0.66,NO
728,80,0.66,NO
80,81,0.66,YES
99,81,0.66,NO
225,117,0.94,NO
413,120,0.94,YES
202,86,0.67,NO
334,31,0.24,YES
336,31,0.24,YES
26,118,0.9,NO
25,119,0.9,NO
244,119,0.9,NO
240,32,0.24,YES
516,76,0.57,NO
692,76,0.57,NO
739,76,0.57,NO
224,127,0.95,NO
698,77,0.57,YES
64,57,0.42,NO
511,37,0.27,YES
112,132,0.95,NO
66,59,0.42,NO
603,131,0.93,NO
171,115,0.81,YES
248,108,0.76,NO
7,134,0.94,NO
425,131,0.91,NO
12,110,0.76,YES
407,142,0.95,YES
110,143,0.95,NO
63,70,0.46,NO
65,70,0.46,NO
51,69,0.45,NO
113,146,0.95,NO
766,34,0.22,NO
120,150,0.95,NO
421,152,0.95,YES
121,153,0.95,NO
147,152,0.93,YES
419,154,0.94,NO
596,74,0.45,NO
327,71,0.42,YES
410,162,0.95,YES
307,62,0.36,YES
136,161,0.93,YES
61,79,0.45,NO
149,167,0.94,YES
408,171,0.96,YES
62,81,0.45,NO
58,171,0.92,YES
622,123,0.65,YES
44,85,0.44,NO
539,184,0.94,NO
579,65,0.33,YES
613,121,0.61,YES
67,88,0.44,NO
474,84,0.42,YES
684,84,0.42,NO
54,89,0.44,NO
124,190,0.93,NO
46,90,0.44,NO
594,189,0.92,YES
592,124,0.6,NO
736,124,0.6,NO
92,83,0.4,NO
94,83,0.4,NO
526,83,0.4,NO
731,83,0.4,NO
123,193,0.93,NO
35,125,0.6,NO
646,125,0.6,NO
368,82,0.39,NO
196,194,0.92,YES
337,157,0.74,YES
430,209,0.93,YES
403,50,0.22,YES
119,220,0.95,NO
777,100,0.43,NO
255,114,0.47,YES
129,240,0.97,YES
52,242,0.97,YES
69,104,0.4,NO
199,241,0.92,YES
56,250,0.93,YES
256,253,0.91,YES
5,132,0.47,NO
586,253,0.9,NO
345,57,0.2,YES
262,124,0.43,YES
87,280,0.96,YES
466,134,0.45,NO
79,51,0.17,YES
162,51,0.17,NO
246,51,0.17,NO
247,51,0.17,NO
372,51,0.17,NO
443,51,0.17,NO
503,51,0.17,NO
506,51,0.17,NO
605,51,0.17,NO
663,51,0.17,NO
109,289,0.96,NO
328,136,0.45,YES
208,294,0.97,YES
422,70,0.23,YES
340,74,0.24,YES
236,304,0.98,NO
292,299,0.96,YES
116,306,0.98,NO
480,314,1.0,YES
160,284,0.9,YES
414,77,0.24,YES
212,323,0.99,YES
122,330,0.99,NO
11,121,0.36,NO
47,202,0.6,NO
172,48,0.14,YES
341,337,0.98,YES
338,83,0.24,YES
89,334,0.96,NO
608,84,0.24,YES
238,351,0.99,YES
48,135,0.38,NO
569,136,0.38,NO
409,94,0.26,YES
572,351,0.97,NO
495,95,0.26,YES
392,98,0.26,YES
250,53,0.14,NO
323,53,0.14,NO
541,53,0.14,NO
654,53,0.14,NO
658,53,0.14,NO
666,53,0.14,NO
673,53,0.14,NO
332,99,0.26,YES
690,73,0.19,NO
429,104,0.27,YES
379,54,0.14,NO
527,54,0.14,NO
575,54,0.14,NO
13,58,0.15,NO
184,58,0.15,NO
383,58,0.15,NO
444,58,0.15,NO
598,58,0.15,NO
305,387,1.0,YES
257,75,0.19,NO
716,75,0.19,NO
234,72,0.18,NO
346,72,0.18,NO
427,108,0.27,YES
485,72,0.18,NO
263,405,0.99,YES
273,405,0.99,YES
285,405,0.99,YES
291,405,0.99,YES
288,406,0.99,YES
544,370,0.9,YES
3,58,0.14,NO
326,125,0.3,YES
265,405,0.97,YES
115,420,0.99,NO
282,421,0.99,YES
186,281,0.66,YES
759,425,0.98,YES
260,394,0.9,NO
37,368,0.83,NO
252,382,0.86,NO
335,165,0.37,YES
390,125,0.28,YES
333,166,0.37,YES
243,445,0.99,YES
606,375,0.83,NO
18,59,0.13,NO
182,59,0.13,NO
261,59,0.13,NO
322,59,0.13,NO
441,59,0.13,NO
582,59,0.13,NO
687,59,0.13,NO
610,377,0.82,NO
279,387,0.84,YES
251,447,0.96,NO
767,359,0.77,NO
272,457,0.97,YES
567,173,0.35,YES
400,55,0.11,YES
763,171,0.34,YES
278,498,0.98,YES
274,506,0.98,YES
283,506,0.98,YES
266,513,0.99,YES
296,513,0.99,YES
298,513,0.99,YES
295,515,0.99,YES
339,155,0.29,YES
417,157,0.29,YES
560,521,0.96,NO
71,131,0.24,YES
602,542,0.99,YES
302,532,0.97,YES
271,462,0.84,YES
290,555,1.0,YES
195,173,0.31,YES
301,553,0.99,YES
411,56,0.1,YES
286,560,0.99,YES
757,289,0.47,NO
604,187,0.3,NO
325,627,0.99,YES
389,219,0.34,YES
708,138,0.21,NO
344,66,0.1,YES
515,139,0.21,NO
294,663,0.99,YES
269,672,1.0,YES
268,713,0.99,YES
277,713,0.99,YES
426,281,0.39,YES
396,284,0.39,YES
394,296,0.4,YES
205,188,0.25,YES
287,631,0.83,YES
760,733,0.96,NO
703,199,0.26,NO
105,193,0.25,NO
393,343,0.44,YES
104,196,0.25,NO
391,346,0.44,YES
564,142,0.18,NO
772,142,0.18,YES
304,795,0.99,YES
155,243,0.3,YES
300,802,0.99,YES
31,146,0.17,NO
270,851,0.99,YES
33,147,0.17,NO
204,147,0.17,NO
761,147,0.17,NO
23,148,0.17,NO
565,149,0.17,NO
479,383,0.43,YES
378,448,0.5,YES
348,155,0.17,NO
24,156,0.17,NO
27,156,0.17,NO
584,156,0.17,NO
280,914,0.99,YES
297,916,0.99,YES
281,921,0.99,YES
612,815,0.86,YES
245,153,0.16,NO
748,154,0.16,NO
284,800,0.83,YES
264,982,1.0,YES
329,145,0.14,YES
464,260,0.24,YES
595,498,0.44,YES
72,149,0.13,YES
148,94,0.08,NO
556,94,0.08,NO
700,94,0.08,YES
707,94,0.08,NO
776,153,0.13,YES
303,1181,1.0,YES
299,1210,1.0,YES
309,1207,0.97,YES
70,139,0.11,YES
16,142,0.11,YES
306,1279,0.97,YES
275,1328,0.97,YES
267,1389,0.99,YES
237,1503,1.0,YES
21,70,0.04,NO
190,70,0.04,NO
169,36,0.02,NO
183,36,0.02,NO
532,36,0.02,NO
542,36,0.02,NO
640,36,0.02,NO
711,36,0.02,NO
751,36,0.02,NO
312,61,0.03,NO
445,61,0.03,NO
497,61,0.03,NO
499,61,0.03,NO
523,61,0.03,NO
557,61,0.03,NO
656,61,0.03,NO
672,61,0.03,NO
158,69,0.03,NO
562,69,0.03,NO
369,202,0.07,NO
276,2935,0.97,YES
258,93,0.03,NO
580,217,0.07,YES
688,93,0.03,NO
2,68,0.02,NO
583,68,0.02,NO
36,252,0.07,NO
9,246,0.05,NO
514,62,0.01,NO
529,62,0.01,NO
685,62,0.01,NO
697,62,0.01,YES
563,159,0.02,NO
665,159,0.02,NO
702,171,0.02,NO
8,173,0.02,NO
618,174,0.02,NO
750,176,0.02,NO
581,177,0.02,NO
706,178,0.02,NO
494,179,0.02,NO
198,92,0.01,NO
693,92,0.01,NO
732,92,0.01,NO
764,92,0.01,NO
559,217,0.02,NO
681,218,0.02,NO
447,224,0.02,NO
478,225,0.02,YES
600,161,0.01,NO
20,164,0.01,NO
39,181,0.01,NO
500,181,0.01,NO
614,183,0.01,NO
371,185,0.01,NO
744,185,0.01,NO
507,186,0.01,NO
289,21395,1.0,YES
4,196,0.0,NO
6,64,0.0,NO
14,37,0.0,NO
19,64,0.0,NO
22,32,0.0,NO
30,33,0.0,YES
34,40,0.0,NO
76,42,0.0,NO
77,32,0.0,NO
81,35,0.0,YES
83,46,0.0,NO
84,46,0.0,NO
95,40,0.0,NO
96,32,0.0,NO
98,50,0.0,NO
100,35,0.0,NO
102,46,0.0,NO
103,46,0.0,NO
