ID,Size,Predicted,Actual
1620,333,0.9997938,YES
722,348,0.9978067,YES
458,403,0.9975776,YES
539,449,1.0,YES
101,460,0.9282664,YES
814,576,1.0,YES
1617,1395,1.0,YES
1555,2413,0.9999997,YES
1185,2478,0.99940753,YES
673,2567,1.0,YES
912,2596,0.9999926,YES
848,2935,0.99999726,NO
910,2143,0.49396333,YES
841,2193,0.49396333,YES
1621,240,0.013570645,YES
774,610,0.02671114,YES
99,178,0.0053178356,YES
589,178,0.0053158426,YES
587,179,0.0053158426,YES
884,44114,1.0,YES
915,1900,0.031461753,NO
1286,312,6.344851E-4,YES
112,424,7.4590003E-4,YES
992,146,2.5539138E-4,YES
1002,81,1.3284136E-4,YES
356,823,0.001281127,YES
1552,185,1.857286E-4,YES
523,97,7.6946395E-5,YES
1614,109,8.4606865E-5,YES
446,154,9.260315E-5,YES
634,155,9.26176E-5,YES
1023,79,4.3501972E-5,YES
445,35,1.9023588E-5,YES
824,255,1.20069555E-4,YES
439,593,2.036692E-4,YES
391,759,2.042722E-4,YES
481,364,8.5999025E-5,YES
590,153,3.57811E-5,YES
1015,110,1.903469E-5,YES
447,61,9.506932E-6,YES
454,62,9.506932E-6,YES
999,63,9.509807E-6,YES
85,64,9.509807E-6,YES
1616,132,1.9409137E-5,YES
990,86,1.2495415E-5,YES
984,70,9.509807E-6,YES
397,70,9.506932E-6,YES
127,32,4.310959E-6,YES
1610,95,1.2495415E-5,YES
543,118,1.5306892E-5,YES
370,97,1.2491638E-5,YES
533,164,2.0511114E-5,YES
331,102,1.2491638E-5,YES
450,78,9.506932E-6,YES
387,79,9.506932E-6,YES
597,87,9.5023925E-6,YES
1640,126,1.274309E-5,YES
594,94,9.5023925E-6,YES
128,43,4.1884437E-6,YES
901,1381,1.3312823E-4,YES
834,1389,1.3312823E-4,YES
905,1445,1.3312823E-4,YES
459,71,5.876135E-6,YES
599,148,1.2195465E-5,YES
1625,68,5.542523E-6,YES
1016,26,2.101254E-6,YES
460,76,5.967438E-6,YES
92,122,9.508415E-6,YES
125,54,4.1884437E-6,YES
449,32,2.3586595E-6,YES
1622,82,5.967438E-6,YES
1627,86,5.967438E-6,YES
1623,87,5.967438E-6,YES
1192,412,2.8070399E-5,YES
1609,88,5.967438E-6,YES
591,89,5.967438E-6,YES
1082,580,3.8644117E-5,YES
585,119,7.840927E-6,YES
588,120,7.840927E-6,YES
1274,361,2.3566661E-5,YES
1517,92,5.969687E-6,YES
461,124,7.840927E-6,YES
797,529,3.3100958E-5,YES
1325,68,4.187669E-6,YES
473,240,1.4694748E-5,YES
1637,227,1.364093E-5,YES
457,102,5.967438E-6,YES
451,36,2.100619E-6,YES
1384,38,2.1493768E-6,YES
928,41,2.101254E-6,YES
998,43,2.1490168E-6,YES
277,86,4.188172E-6,YES
1304,948,4.5826375E-5,YES
847,1328,6.310761E-5,NO
540,84,3.8037235E-6,YES
820,171,7.726402E-6,YES
90,123,5.246015E-6,YES
1409,172,7.3189194E-6,YES
498,48,2.0409202E-6,YES
596,70,2.9277905E-6,YES
499,49,2.0409202E-6,YES
609,32,1.3200926E-6,YES
595,72,2.9277905E-6,YES
802,412,1.6382735E-5,YES
471,56,2.088082E-6,YES
537,111,4.095335E-6,YES
129,111,4.0944815E-6,YES
414,199,7.318849E-6,YES
593,36,1.3185409E-6,YES
1626,38,1.3185409E-6,YES
586,39,1.3185409E-6,YES
538,73,2.4293013E-6,YES
100,130,4.2713114E-6,YES
601,133,4.2714646E-6,YES
39,256,8.167225E-6,YES
600,137,4.2714646E-6,YES
1315,150,4.671368E-6,YES
1569,53,1.624208E-6,YES
610,43,1.3120094E-6,YES
1380,69,2.0882926E-6,YES
604,70,2.0883876E-6,YES
614,300,8.916787E-6,YES
608,71,2.088082E-6,YES
1647,44,1.2810685E-6,YES
542,95,2.7530634E-6,YES
1050,718,2.075222E-5,YES
545,57,1.6227069E-6,YES
546,58,1.6227069E-6,YES
488,47,1.3109611E-6,YES
1572,47,1.2825761E-6,YES
544,48,1.2813907E-6,YES
482,50,1.3124061E-6,YES
1624,49,1.2810685E-6,YES
199,68,1.77572E-6,YES
592,50,1.2810685E-6,YES
536,108,2.7530634E-6,YES
666,82,2.0873156E-6,YES
515,84,2.0882926E-6,YES
906,1264,3.1399628E-5,YES
1247,85,2.0882926E-6,YES
45,86,2.0877565E-6,YES
138,272,6.415248E-6,YES
822,76,1.7885047E-6,YES
303,91,2.0873156E-6,YES
727,80,1.8164276E-6,YES
444,121,2.720614E-6,YES
396,96,2.088082E-6,YES
729,89,1.912056E-6,YES
466,98,2.0882926E-6,YES
821,22,4.5815378E-7,YES
395,99,2.0610362E-6,YES
816,87,1.7885047E-6,YES
469,75,1.4933488E-6,YES
818,90,1.7885047E-6,YES
197,91,1.77572E-6,YES
14,108,2.088082E-6,YES
1043,69,1.3109611E-6,YES
196,95,1.77572E-6,YES
198,95,1.77572E-6,YES
192,96,1.77572E-6,YES
491,113,2.0882926E-6,YES
1574,71,1.3120094E-6,YES
493,116,2.0882926E-6,YES
1582,74,1.3120094E-6,YES
1567,75,1.3120094E-6,YES
1573,75,1.3120094E-6,YES
1568,76,1.3120094E-6,YES
189,104,1.77572E-6,YES
1507,126,2.1297826E-6,YES
1165,316,5.2867617E-6,YES
98,128,2.129139E-6,YES
400,81,1.3122141E-6,YES
187,110,1.77572E-6,YES
815,111,1.7885047E-6,YES
541,38,6.083436E-7,YES
188,29,4.5487874E-7,YES
532,39,6.083436E-7,YES
440,328,5.070736E-6,YES
285,141,2.1297826E-6,YES
819,138,2.0660143E-6,YES
479,88,1.3122141E-6,YES
47,143,2.1296855E-6,YES
817,31,4.5815378E-7,YES
535,133,1.9490997E-6,YES
195,122,1.77572E-6,YES
1583,91,1.3120094E-6,YES
829,1158,1.6398631E-5,YES
682,518,7.332378E-6,YES
410,151,2.1296855E-6,YES
825,147,2.0671753E-6,YES
222,22,2.9850662E-7,NO
695,22,2.9850662E-7,NO
708,22,2.9850662E-7,NO
768,22,2.9850662E-7,NO
773,22,2.9850662E-7,NO
789,22,2.9850662E-7,NO
1001,22,2.9850662E-7,NO
1004,22,2.9850662E-7,NO
1170,22,2.9850662E-7,NO
1188,22,2.9850662E-7,NO
1270,22,2.9850662E-7,NO
1326,22,2.9850662E-7,NO
1283,158,2.1297826E-6,YES
467,200,2.6493794E-6,YES
718,724,9.487354E-6,YES
31,164,2.129139E-6,YES
1000,23,2.9850662E-7,NO
1136,23,2.9850662E-7,NO
1154,23,2.9850662E-7,NO
1318,23,2.9850662E-7,NO
1319,23,2.9850662E-7,NO
1320,23,2.9850662E-7,NO
1434,23,2.9850662E-7,NO
1454,23,2.9850662E-7,NO
1564,716,9.277323E-6,YES
63,24,2.9850662E-7,NO
70,24,2.9850662E-7,NO
612,24,2.9850662E-7,NO
651,24,2.9850662E-7,NO
701,24,2.9850662E-7,NO
710,24,2.9850662E-7,NO
812,24,2.9850662E-7,NO
919,24,2.9850662E-7,NO
1003,24,2.9850662E-7,NO
1138,24,2.9850662E-7,NO
1155,24,2.9850662E-7,NO
1172,24,2.9850662E-7,NO
1213,24,2.9850662E-7,NO
1276,24,2.9850662E-7,NO
1284,24,2.9850662E-7,NO
1285,24,2.9850662E-7,NO
1312,24,2.9850662E-7,NO
1400,24,2.9850662E-7,NO
1448,24,2.9850662E-7,NO
1514,24,2.9850662E-7,NO
1467,751,9.2769005E-6,YES
534,48,5.910548E-7,YES
190,38,4.5487874E-7,YES
244,25,2.9850662E-7,NO
463,25,2.9850662E-7,NO
490,25,2.9850662E-7,NO
702,25,2.9850662E-7,NO
1038,25,2.9850662E-7,NO
1047,25,2.9850662E-7,NO
1048,25,2.9850662E-7,NO
1171,25,2.9850662E-7,NO
1195,25,2.9850662E-7,NO
1260,25,2.9850662E-7,NO
1278,25,2.9850662E-7,NO
1279,25,2.9850662E-7,NO
1405,25,2.9850662E-7,NO
1416,25,2.9850662E-7,NO
1417,25,2.9850662E-7,NO
1431,25,2.9850662E-7,NO
1445,25,2.9850662E-7,NO
1655,570,6.7674137E-6,YES
259,26,2.9850662E-7,NO
357,26,2.9850662E-7,NO
500,26,2.9850662E-7,NO
504,26,2.9850662E-7,NO
519,26,2.9850662E-7,NO
694,26,2.9850662E-7,NO
751,26,2.9850662E-7,NO
953,26,2.9850662E-7,NO
955,26,2.9850662E-7,NO
956,26,2.9850662E-7,NO
1139,26,2.9850662E-7,NO
1251,26,2.9850662E-7,NO
1263,26,2.9850662E-7,NO
1280,26,2.9850662E-7,NO
1287,26,2.9850662E-7,NO
1309,26,2.9850662E-7,NO
1316,26,2.9850662E-7,NO
1335,26,2.9850662E-7,NO
1406,26,2.9850662E-7,NO
1419,26,2.9850662E-7,NO
1427,26,2.9850662E-7,NO
1429,26,2.9850662E-7,NO
1437,26,2.9850662E-7,NO
1440,26,2.9850662E-7,NO
1444,26,2.9850662E-7,NO
1559,26,2.9850662E-7,NO
1578,26,2.9850662E-7,NO
669,30,3.391608E-7,NO
503,116,1.3104673E-6,YES
278,117,1.3109611E-6,YES
360,192,2.1297826E-6,YES
109,27,2.9850662E-7,NO
248,27,2.9850662E-7,NO
475,27,2.9850662E-7,NO
477,27,2.9850662E-7,NO
658,27,2.9850662E-7,NO
677,27,2.9850662E-7,NO
711,27,2.9850662E-7,NO
1019,27,2.9850662E-7,NO
1238,27,2.9850662E-7,NO
1373,27,2.9850662E-7,NO
1388,27,2.9850662E-7,NO
1449,27,2.9850662E-7,NO
1525,27,2.9850662E-7,NO
1528,27,2.9850662E-7,NO
550,119,1.2939809E-6,YES
382,196,2.1286892E-6,YES
