ID,Size,Predicted,Actual
1620,333,0.99881047,YES
722,348,0.9876619,YES
458,403,0.991507,YES
539,449,0.9999999,YES
814,576,1.0,YES
101,460,0.7486425,YES
1617,1395,1.0,YES
1555,2413,0.9999991,YES
1185,2478,0.9982586,YES
673,2567,0.99999994,YES
912,2596,0.99997246,YES
848,2935,0.99999195,NO
910,2143,0.25407845,YES
841,2193,0.25407845,YES
884,44114,1.0,YES
774,610,0.009759589,YES
1621,240,0.0036198967,YES
99,178,0.0014475513,YES
589,178,0.0014473929,YES
587,179,0.0014473929,YES
915,1900,0.011304011,NO
1286,312,2.4431705E-4,YES
992,146,9.462819E-5,YES
1002,81,5.1585783E-5,YES
112,424,2.3192873E-4,YES
356,823,4.492723E-4,YES
523,97,3.2493313E-5,YES
1552,185,5.958721E-5,YES
1614,109,2.9644805E-5,YES
445,35,7.356926E-6,YES
446,154,3.0357123E-5,YES
1023,79,1.5531976E-5,YES
634,155,3.035645E-5,YES
824,255,3.5645582E-5,YES
439,593,8.173927E-5,YES
391,759,7.1503724E-5,YES
481,364,3.1610245E-5,YES
590,153,1.1588863E-5,YES
1015,110,6.6476396E-6,YES
447,61,3.3868982E-6,YES
454,62,3.3868982E-6,YES
999,63,3.3863378E-6,YES
85,64,3.3863378E-6,YES
127,32,1.6636067E-6,YES
990,86,4.4101007E-6,YES
1616,132,6.746711E-6,YES
397,70,3.3868982E-6,YES
984,70,3.3863378E-6,YES
1610,95,4.4101007E-6,YES
370,97,4.4108306E-6,YES
450,78,3.3868982E-6,YES
331,102,4.4108306E-6,YES
387,79,3.3868982E-6,YES
543,118,4.9676532E-6,YES
533,164,6.5649547E-6,YES
597,87,3.3867138E-6,YES
128,43,1.6081551E-6,YES
594,94,3.3867138E-6,YES
1640,126,4.4751846E-6,YES
901,1381,4.779324E-5,YES
834,1389,4.779324E-5,YES
905,1445,4.779324E-5,YES
1016,26,8.234613E-7,YES
459,71,2.1702806E-6,YES
125,54,1.6081551E-6,YES
449,32,9.3196945E-7,YES
1625,68,1.9334368E-6,YES
599,148,4.1359676E-6,YES
92,122,3.386823E-6,YES
460,76,2.0757375E-6,YES
1192,412,1.0610807E-5,YES
1622,82,2.0757375E-6,YES
473,240,5.9749113E-6,YES
1274,361,8.927716E-6,YES
1627,86,2.0757375E-6,YES
1623,87,2.0757375E-6,YES
1325,68,1.6076068E-6,YES
1609,88,2.0757375E-6,YES
797,529,1.2434732E-5,YES
591,89,2.0757375E-6,YES
451,36,8.235976E-7,YES
585,119,2.7032786E-6,YES
1517,92,2.0759649E-6,YES
588,120,2.7032786E-6,YES
1384,38,8.471576E-7,YES
461,124,2.7032786E-6,YES
1082,580,1.256574E-5,YES
1637,227,4.767147E-6,YES
457,102,2.0757375E-6,YES
928,41,8.234613E-7,YES
998,43,8.342492E-7,YES
277,86,1.6079074E-6,YES
847,1328,2.2736496E-5,NO
1304,948,1.6226566E-5,YES
1409,172,2.8800387E-6,YES
498,48,7.961453E-7,YES
499,49,7.961453E-7,YES
596,70,1.1053668E-6,YES
609,32,5.048814E-7,YES
90,123,1.9122667E-6,YES
540,84,1.302115E-6,YES
595,72,1.1053668E-6,YES
820,171,2.5072634E-6,YES
471,56,8.1896513E-7,YES
802,412,6.013046E-6,YES
414,199,2.8796899E-6,YES
129,111,1.5633103E-6,YES
593,36,5.0475995E-7,YES
1626,38,5.0475995E-7,YES
586,39,5.0475995E-7,YES
537,111,1.3979507E-6,YES
100,130,1.6322296E-6,YES
39,256,3.1755656E-6,YES
601,133,1.6318882E-6,YES
600,137,1.6318882E-6,YES
1380,69,8.1891994E-7,YES
604,70,8.188478E-7,YES
610,43,5.0205284E-7,YES
538,73,8.492011E-7,YES
614,300,3.484818E-6,YES
608,71,8.1896513E-7,YES
1315,150,1.7177897E-6,YES
1569,53,6.022636E-7,YES
1647,44,4.879352E-7,YES
488,47,5.01987E-7,YES
545,57,6.0123773E-7,YES
1572,47,4.8805265E-7,YES
546,58,6.0123773E-7,YES
1050,718,7.433805E-6,YES
544,48,4.872213E-7,YES
542,95,9.553478E-7,YES
482,50,5.0196974E-7,YES
666,82,8.189745E-7,YES
1624,49,4.879352E-7,YES
592,50,4.879352E-7,YES
515,84,8.1891994E-7,YES
1247,85,8.1891994E-7,YES
45,86,8.189833E-7,YES
199,68,6.143508E-7,YES
303,91,8.189745E-7,YES
906,1264,1.1354349E-5,YES
536,108,9.553478E-7,YES
138,272,2.3463504E-6,YES
396,96,8.1896513E-7,YES
444,121,1.0296451E-6,YES
466,98,8.1891994E-7,YES
395,99,8.05867E-7,YES
822,76,6.179587E-7,YES
821,22,1.7392902E-7,YES
727,80,6.2895236E-7,YES
14,108,8.1896513E-7,YES
469,75,5.5854514E-7,YES
729,89,6.591634E-7,YES
1043,69,5.01987E-7,YES
491,113,8.1891994E-7,YES
816,87,6.179587E-7,YES
1574,71,5.0205284E-7,YES
493,116,8.1891994E-7,YES
818,90,6.179587E-7,YES
1582,74,5.0205284E-7,YES
197,91,6.143508E-7,YES
1567,75,5.0205284E-7,YES
1573,75,5.0205284E-7,YES
1568,76,5.0205284E-7,YES
1507,126,8.309323E-7,YES
98,128,8.310698E-7,YES
196,95,6.143508E-7,YES
198,95,6.143508E-7,YES
192,96,6.143508E-7,YES
1165,316,1.9804481E-6,YES
400,81,5.020417E-7,YES
541,38,2.3234884E-7,YES
188,29,1.7291356E-7,YES
532,39,2.3234884E-7,YES
189,104,6.143508E-7,YES
285,141,8.309323E-7,YES
440,328,1.9125023E-6,YES
47,143,8.3100554E-7,YES
