Id,Size,Prob,NormProb,Actual
540,449,0.9998825,0.0022269099,false
815,576,0.9999902,0.0017360941,true
1621,333,0.3339174,0.001002755,false
1618,1395,1.0,7.1684585E-4,true
1556,2413,0.99252105,4.1132243E-4,true
674,2567,0.99940056,3.8932628E-4,true
913,2596,0.83306473,3.209032E-4,true
849,2935,0.92227685,3.14234E-4,false
459,403,0.081908174,2.0324609E-4,true
723,348,0.05592798,1.6071259E-4,false
1186,2478,0.07130609,2.8775661E-5,true
885,44114,1.0,2.266854E-5,true
102,460,0.0020626525,4.484027E-6,true
911,2143,1.3228749E-4,6.173005E-8,true
842,2193,1.3228749E-4,6.032261E-8,true
1622,240,3.2049174E-6,1.3353823E-8,false
775,610,8.05784E-6,1.3209574E-8,true
590,178,1.3329302E-6,7.488373E-9,false
100,178,1.3327793E-6,7.487524E-9,false
588,179,1.3329302E-6,7.4465376E-9,false
916,1900,6.4455876E-6,3.3924143E-9,false
1287,312,2.2995255E-7,7.370274E-10,true
1003,81,5.3109435E-8,6.55672E-10,true
993,146,9.180708E-8,6.2881567E-10,true
113,424,2.1461634E-7,5.061706E-10,true
357,823,3.485103E-7,4.2346332E-10,true
524,97,3.5515853E-8,3.6614284E-10,true
1553,185,5.976632E-8,3.230612E-10,false
446,35,9.773785E-9,2.79251E-10,true
1615,109,2.9238677E-8,2.6824473E-10,false
447,154,3.236906E-8,2.1018869E-10,true
635,155,3.236596E-8,2.0881265E-10,false
1024,79,1.5782344E-8,1.997765E-10,false
825,255,4.8742816E-8,1.9114829E-10,true
440,593,7.8504264E-8,1.3238494E-10,true
482,364,3.230965E-8,8.8762775E-11,true
591,153,1.3142104E-8,8.589611E-11,false
392,759,6.210276E-8,8.182181E-11,true
1016,110,7.243215E-9,6.584741E-11,false
128,32,2.03231E-9,6.350969E-11,true
448,61,3.8364822E-9,6.289315E-11,true
455,62,3.8364822E-9,6.1878745E-11,true
1000,63,3.835431E-9,6.0879864E-11,false
86,64,3.835431E-9,5.992861E-11,false
991,86,4.904836E-9,5.703298E-11,false
1617,132,7.3261615E-9,5.550122E-11,false
398,70,3.8364822E-9,5.4806888E-11,false
985,70,3.835431E-9,5.4791876E-11,false
544,118,6.103205E-9,5.1722075E-11,false
1611,95,4.904836E-9,5.1629853E-11,false
371,97,4.90618E-9,5.0579176E-11,false
451,78,3.8364822E-9,4.918567E-11,true
388,79,3.8364822E-9,4.8563063E-11,false
534,164,7.892888E-9,4.8127367E-11,false
332,102,4.90618E-9,4.8099805E-11,false
129,43,1.96812E-9,4.5770228E-11,true
598,87,3.837267E-9,4.4106517E-11,false
595,94,3.837267E-9,4.0821988E-11,false
1017,26,1.0551073E-9,4.058105E-11,false
1641,126,4.9601203E-9,3.936603E-11,true
450,32,1.217564E-9,3.8048877E-11,true
126,54,1.96812E-9,3.6446665E-11,true
902,1381,4.9259217E-8,3.566924E-11,true
460,71,2.5228444E-9,3.5533018E-11,false
835,1389,4.9259217E-8,3.54638E-11,true
906,1445,4.9259217E-8,3.4089426E-11,true
1626,68,2.3005673E-9,3.383187E-11,false
461,76,2.448092E-9,3.2211737E-11,false
600,148,4.673339E-9,3.1576616E-11,false
93,122,3.836115E-9,3.1443567E-11,true
1623,82,2.448092E-9,2.985478E-11,false
452,36,1.0553964E-9,2.9316567E-11,true
798,529,1.543563E-8,2.917888E-11,true
1385,38,1.1003132E-9,2.8955609E-11,true
1326,68,1.9678208E-9,2.893854E-11,true
1628,86,2.448092E-9,2.8466184E-11,false
474,240,6.7959953E-9,2.8316646E-11,true
1624,87,2.448092E-9,2.8138988E-11,false
1610,88,2.448092E-9,2.7819226E-11,false
592,89,2.448092E-9,2.750665E-11,false
1193,412,1.1311544E-8,2.7455203E-11,true
1275,361,9.632894E-9,2.6683915E-11,true
1518,92,2.4478146E-9,2.660668E-11,false
586,119,3.1306753E-9,2.6308195E-11,false
589,120,3.1306753E-9,2.6088959E-11,false
929,41,1.0551073E-9,2.5734324E-11,false
462,124,3.1306753E-9,2.524738E-11,false
999,43,1.0633581E-9,2.4729259E-11,false
458,102,2.448092E-9,2.40009E-11,false
1638,227,5.2380065E-9,2.3074917E-11,true
278,86,1.967966E-9,2.2883325E-11,true
1083,580,1.3035821E-8,2.2475554E-11,true
499,48,1.0220619E-9,2.1292955E-11,false
610,32,6.7317013E-10,2.1036567E-11,false
500,49,1.0220619E-9,2.0858405E-11,false
821,171,3.5063954E-9,2.0505236E-11,false
1410,172,3.3904666E-9,1.9712015E-11,true
597,70,1.3665351E-9,1.952193E-11,false
541,84,1.6286679E-9,1.9388902E-11,false
848,1328,2.5440166E-8,1.915675E-11,false
472,56,1.0656572E-9,1.9029594E-11,true
596,72,1.3665351E-9,1.8979653E-11,false
594,36,6.734574E-10,1.870715E-11,false
91,123,2.2616171E-9,1.838713E-11,true
1627,38,6.734574E-10,1.7722563E-11,false
587,39,6.734574E-10,1.7268138E-11,false
415,199,3.3901868E-9,1.7036114E-11,true
130,111,1.8874247E-9,1.7003825E-11,true
803,412,6.6407555E-9,1.611834E-11,true
611,43,6.7977995E-10,1.5808835E-11,true
1305,948,1.495588E-8,1.5776245E-11,true
539,73,1.1410576E-9,1.5630925E-11,false
538,111,1.7331067E-9,1.5613573E-11,false
1381,69,1.0655599E-9,1.5442897E-11,true
101,130,1.9906405E-9,1.531262E-11,true
605,70,1.0654673E-9,1.5220962E-11,true
609,71,1.0656572E-9,1.5009256E-11,true
602,133,1.9903033E-9,1.4964686E-11,true
1570,53,7.8691365E-10,1.4847427E-11,false
1648,44,6.5218636E-10,1.4822418E-11,false
601,137,1.9903033E-9,1.452776E-11,true
489,47,6.79993E-10,1.4467936E-11,true
40,256,3.6537102E-9,1.42723056E-11,true
1573,47,6.5190814E-10,1.3870387E-11,false
546,57,7.86316E-10,1.3795018E-11,false
1316,150,2.0498159E-9,1.36654394E-11,true
483,50,6.795937E-10,1.3591875E-11,true
545,48,6.514131E-10,1.3571105E-11,false
547,58,7.86316E-10,1.3557173E-11,false
615,300,4.03685E-9,1.3456166E-11,true
1625,49,6.5218636E-10,1.3309925E-11,false
543,95,1.2635364E-9,1.33003825E-11,false
200,68,8.882657E-10,1.3062731E-11,false
593,50,6.5218636E-10,1.3043727E-11,false
667,82,1.0658658E-9,1.29983645E-11,true
822,22,2.8243913E-10,1.2838143E-11,false
516,84,1.0655599E-9,1.26852365E-11,true
1248,85,1.0655599E-9,1.2535999E-11,true
46,86,1.0657591E-9,1.2392549E-11,true
304,91,1.0658658E-9,1.1712812E-11,true
537,108,1.2635364E-9,1.16994105E-11,false
823,76,8.890914E-10,1.1698572E-11,true
728,80,8.982927E-10,1.1228659E-11,false
397,96,1.0656572E-9,1.1100596E-11,true
1051,718,7.828767E-9,1.0903575E-11,true
