ID,Size,Predicted,Actual
98,22,0.9639384,NO
381,24,0.99977577,NO
833,26,0.99977577,NO
388,27,0.99977577,NO
804,27,0.99977577,NO
746,27,0.9551058,NO
376,30,0.99977577,NO
399,30,0.99977577,NO
678,31,0.9977039,NO
755,32,0.9999995,NO
380,32,0.99977577,NO
101,32,0.99549335,NO
391,33,0.99977577,NO
927,33,0.99971044,NO
89,35,0.99999964,NO
76,36,0.99991965,NO
348,24,0.6127643,NO
650,40,0.9999971,YES
377,42,0.99989676,NO
82,42,0.997867,NO
77,43,0.99801254,NO
390,44,0.99989676,NO
217,45,0.9999845,NO
397,45,0.99989676,NO
398,45,0.99989676,NO
539,46,0.9999064,NO
287,47,0.99963075,NO
347,29,0.6127643,NO
395,48,0.99989676,NO
1013,48,0.9797853,NO
382,50,0.99989676,NO
383,50,0.99989676,NO
540,53,0.9996573,NO
88,55,1.0,NO
343,37,0.66576034,NO
414,56,0.9999996,YES
394,56,0.99989676,NO
834,58,0.9999857,NO
312,58,0.99963075,NO
543,58,0.9979208,YES
585,59,0.9999996,YES
375,59,0.99998474,NO
524,58,0.98136234,NO
310,60,0.99965185,NO
547,59,0.97914964,YES
268,61,0.9999994,NO
96,62,1.0,NO
929,62,0.99961215,NO
384,63,0.99998474,NO
215,64,0.9999845,NO
137,64,0.99961215,NO
91,65,1.0,NO
141,66,0.99961215,NO
472,65,0.9835873,NO
354,40,0.60402817,NO
389,67,0.99998474,NO
349,41,0.59788656,NO
92,69,1.0,NO
387,69,0.99998474,NO
795,69,0.99964565,NO
599,70,0.9996678,NO
747,65,0.9265582,NO
146,66,0.93763965,NO
97,71,0.9996923,NO
164,67,0.9349425,NO
84,55,0.7500687,NO
79,75,1.0,NO
99,75,1.0,NO
392,76,0.99998474,NO
930,77,0.99961215,NO
346,43,0.5415396,NO
78,81,1.0,NO
80,81,0.99999994,NO
83,82,1.0,NO
396,82,0.99999905,NO
751,83,0.9999995,NO
81,88,1.0,NO
342,53,0.59788656,NO
90,91,0.99998146,NO
925,92,0.99961215,NO
353,56,0.60402817,NO
216,94,0.9999846,NO
628,94,0.99965185,NO
977,96,0.99961215,NO
652,90,0.93336725,NO
225,97,0.99961215,NO
978,97,0.99961215,NO
218,98,0.9999846,NO
205,101,1.0,YES
587,101,1.0,YES
939,94,0.92762524,NO
5,105,0.997541,NO
415,106,1.0,YES
583,35,0.3231697,YES
581,95,0.87535626,NO
341,65,0.59788656,NO
504,107,0.97917104,NO
1014,110,1.0,NO
255,66,0.5912308,YES
87,113,1.0,NO
361,69,0.60402817,NO
612,37,0.3231697,NO
544,115,1.0,YES
385,116,1.0,NO
351,95,0.8161828,NO
296,113,0.96807426,NO
758,27,0.23113279,NO
521,117,0.9998246,YES
345,70,0.59788656,NO
357,71,0.60402817,NO
352,96,0.8161828,NO
245,64,0.5346771,YES
93,120,1.0,NO
393,120,1.0,NO
816,121,0.99999994,NO
523,120,0.98029745,NO
95,125,1.0,NO
932,125,1.0,NO
826,125,0.99999994,NO
187,126,0.999953,NO
344,76,0.59788656,NO
