ID,Size,Predicted,Actual
175,47,0.96038145,NO
171,45,0.75254536,NO
750,217,0.97558814,NO
370,215,0.92390394,NO
228,226,0.94993055,NO
554,226,0.9498356,YES
634,243,0.99828243,NO
2055,71,0.28704298,NO
557,245,0.9835889,YES
177,253,0.9830966,NO
2127,261,0.99754816,NO
167,45,0.16672496,NO
1932,189,0.6583775,NO
222,241,0.8206485,NO
2179,269,0.89869404,NO
2173,267,0.8508159,NO
1896,345,0.9999992,NO
2189,350,0.99999833,NO
1303,350,0.99744457,NO
2123,187,0.49928433,YES
369,378,1.0,NO
2177,219,0.5657203,NO
1925,388,1.0,NO
1393,180,0.4608621,NO
2073,192,0.4899444,NO
116,377,0.94150543,NO
513,419,0.9991611,YES
240,230,0.5465037,NO
355,438,1.0,NO
1965,439,1.0,NO
2169,470,1.0,NO
74,170,0.32222843,NO
1297,529,1.0,NO
512,539,0.9997978,YES
1040,173,0.31979933,NO
492,514,0.92557245,NO
1162,604,0.991165,NO
357,165,0.24149011,NO
233,213,0.30716014,NO
2124,736,1.0,NO
1038,167,0.22400887,NO
173,190,0.2533507,NO
2170,753,1.0,NO
2150,750,0.99198145,NO
2057,773,0.999748,NO
1304,757,0.94552904,NO
1844,119,0.14407672,NO
1868,783,0.9444729,NO
1578,682,0.8146878,NO
1285,837,0.98988354,NO
2185,856,1.0,NO
1123,781,0.8978688,NO
1957,176,0.20076618,NO
2028,917,1.0,NO
1078,878,0.95309746,NO
1144,916,0.9872187,NO
1097,914,0.96811306,NO
1610,897,0.9398784,NO
2190,182,0.18731116,NO
1098,921,0.9268464,NO
1900,726,0.7142654,NO
1612,986,0.96298593,NO
1948,108,0.10339704,NO
1080,1059,0.99880916,NO
416,848,0.7795635,NO
1159,1093,0.9996055,NO
2030,1133,1.0,NO
356,156,0.13583644,NO
1072,1264,1.0,NO
1152,1264,0.9999885,NO
1091,1328,0.9999855,NO
199,314,0.2298058,NO
2147,1382,1.0,NO
1077,1389,1.0,NO
450,759,0.5365238,NO
239,193,0.1360017,NO
1150,1445,0.99999994,NO
1859,1462,1.0,NO
1147,1483,1.0,NO
1146,1487,1.0,NO
2033,717,0.46259078,NO
2070,787,0.5066075,YES
2059,567,0.3614596,NO
961,1771,1.0,YES
995,733,0.4064158,NO
