Id,Size,Prob,NormProb,Actual
176,47,0.96038145,0.020433648,false
172,45,0.75254536,0.01672323,false
751,217,0.97558814,0.0044957977,false
371,215,0.92390394,0.0042972276,false
229,226,0.94993055,0.0042032325,false
555,226,0.9498356,0.0042028124,true
635,243,0.99828243,0.004108158,false
2056,71,0.28704298,0.0040428587,false
558,245,0.9835889,0.0040146485,true
178,253,0.9830966,0.0038857574,false
2128,261,0.99754816,0.0038220235,false
168,45,0.16672496,0.0037049993,false
1933,189,0.6583775,0.003483479,false
223,241,0.8206485,0.0034051803,false
2180,269,0.89869404,0.00334087,false
2174,267,0.8508159,0.0031865763,false
1897,345,0.9999992,0.0028985485,false
2190,350,0.99999833,0.0028571382,false
1304,350,0.99744457,0.0028498417,false
2124,187,0.49928433,0.0026699696,true
370,378,1.0,0.0026455026,false
2178,219,0.5657203,0.0025831978,false
1926,388,1.0,0.0025773195,false
1394,180,0.4608621,0.002560345,false
2074,192,0.4899444,0.0025517936,false
117,377,0.94150543,0.0024973617,false
514,419,0.9991611,0.0023846328,true
241,230,0.5465037,0.002376103,false
356,438,1.0,0.002283105,false
1966,439,1.0,0.0022779044,false
2170,470,1.0,0.0021276595,false
75,170,0.32222843,0.0018954613,false
1298,529,1.0,0.0018903592,false
513,539,0.9997978,0.0018549125,true
1041,173,0.31979933,0.001848551,false
493,514,0.92557245,0.0018007247,false
1163,604,0.991165,0.0016410016,false
358,165,0.24149011,0.0014635765,false
234,213,0.30716014,0.0014420663,false
2125,736,1.0,0.0013586957,false
1039,167,0.22400887,0.0013413705,false
174,190,0.2533507,0.0013334248,false
2171,753,1.0,0.0013280213,false
2151,750,0.99198145,0.0013226419,false
2058,773,0.999748,0.001293335,false
1305,757,0.94552904,0.0012490476,false
1845,119,0.14407672,0.0012107288,false
1869,783,0.9444729,0.0012062234,false
1579,682,0.8146878,0.001194557,false
1286,837,0.98988354,0.0011826566,false
2186,856,1.0,0.0011682243,false
1124,781,0.8978688,0.00114964,false
1958,176,0.20076618,0.001140717,false
2029,917,1.0,0.0010905125,false
1079,878,0.95309746,0.0010855324,false
1145,916,0.9872187,0.0010777496,false
1098,914,0.96811306,0.0010592047,false
1611,897,0.9398784,0.001047802,false
2191,182,0.18731116,0.0010291822,false
1099,921,0.9268464,0.0010063478,false
1901,726,0.7142654,9.838367E-4,false
1613,986,0.96298593,9.766591E-4,false
