Id,Size,Prob,NormProb,Actual
747,24,0.939602,0.039150085,false
1470,26,0.8084753,0.031095205,false
862,32,0.938745,0.029335782,false
1435,33,0.939602,0.028472789,false
125,30,0.814088,0.027136266,true
133,30,0.814088,0.027136266,false
388,32,0.8040524,0.025126638,false
953,25,0.6035731,0.024142925,false
686,26,0.60715705,0.023352195,false
683,36,0.81560165,0.022655603,false
658,36,0.8040524,0.02233479,false
108,47,0.9855591,0.020969342,false
126,39,0.81245965,0.020832298,true
1167,29,0.5983792,0.020633766,false
1170,29,0.5983792,0.020633766,false
1135,48,0.98548687,0.020530976,false
645,41,0.8086152,0.019722322,false
1040,31,0.6091457,0.019649861,false
1158,31,0.6091457,0.019649861,false
165,31,0.6035731,0.0194701,false
1485,31,0.6035731,0.0194701,false
1175,31,0.5983792,0.019302556,true
1159,32,0.6091457,0.019035803,false
135,43,0.81245965,0.018894412,false
1139,53,0.9856057,0.018596334,false
95,44,0.81245965,0.018464992,false
123,44,0.81245965,0.018464992,true
441,44,0.81092614,0.01843014,false
703,22,0.40250456,0.01829566,false
1105,33,0.6035731,0.018290093,false
514,34,0.6091457,0.01791605,false
93,53,0.938033,0.017698735,false
1140,56,0.9856057,0.017600102,false
663,35,0.6083642,0.017381834,false
998,47,0.81092614,0.017253747,false
1406,35,0.6035731,0.017244946,false
1262,36,0.6083642,0.016899006,false
1255,48,0.81092614,0.016894296,false
164,36,0.60715705,0.016865473,false
181,36,0.60715705,0.016865473,false
996,36,0.6035731,0.01676592,false
1246,36,0.6035731,0.01676592,false
672,59,0.9842757,0.01668264,false
124,49,0.81170136,0.016565334,false
639,24,0.39730683,0.01655445,false
1260,37,0.6083642,0.016442277,false
387,49,0.8007617,0.016342076,false
1242,37,0.6035731,0.016312787,false
121,50,0.81170136,0.016234027,false
507,38,0.6095475,0.016040724,false
509,38,0.6095475,0.016040724,false
1227,38,0.6035731,0.015883503,false
1547,38,0.59155566,0.015567254,false
508,39,0.6045966,0.015502478,false
86,39,0.5985964,0.015348624,false
855,39,0.5985964,0.015348624,false
856,39,0.5985964,0.015348624,false
6,65,0.985505,0.015161616,false
510,40,0.6034081,0.015085203,false
659,40,0.6034081,0.015085203,false
662,40,0.6034081,0.015085203,false
107,27,0.40611768,0.015041396,false
851,40,0.5985964,0.014964909,false
852,40,0.5985964,0.014964909,false
853,40,0.5985964,0.014964909,false
1284,41,0.6045966,0.014746259,false
511,41,0.6034081,0.014717271,false
1511,41,0.6034081,0.014717271,false
1554,41,0.6021957,0.014687699,false
104,42,0.6045966,0.014395158,false
297,28,0.40250456,0.014375162,false
1183,28,0.40250456,0.014375162,false
513,42,0.6034081,0.01436686,false
654,65,0.93309826,0.014355358,false
994,42,0.5985964,0.014252295,false
