ID,Size,Predicted,Actual
746,24,0.61127734,NO
107,47,0.96286315,NO
1157,31,0.6291073,NO
106,27,0.5472361,NO
1158,32,0.63337624,NO
1039,31,0.61127734,NO
127,29,0.5472361,NO
131,31,0.5472361,NO
657,36,0.62400955,NO
133,36,0.5472361,NO
702,22,0.32571834,NO
197,35,0.51495236,NO
1510,41,0.6010663,NO
685,26,0.3712548,NO
662,35,0.49116144,NO
649,44,0.6054556,NO
1261,36,0.47941664,NO
103,42,0.5529331,NO
1259,37,0.47941664,NO
104,44,0.5529331,NO
116,48,0.5800547,NO
1544,50,0.5897394,NO
587,32,0.37661996,NO
130,45,0.51775014,NO
598,33,0.37661996,NO
128,49,0.5529331,NO
653,65,0.73220545,NO
639,25,0.28033847,NO
1511,54,0.6010663,NO
1426,24,0.26446435,NO
1041,55,0.5827823,NO
184,36,0.37661996,NO
1458,43,0.44286528,NO
682,36,0.3669841,NO
118,56,0.5529331,NO
1237,35,0.3423112,NO
60,39,0.37661996,NO
576,39,0.37661996,NO
670,61,0.5827823,NO
1425,63,0.6010663,NO
214,28,0.26624882,NO
558,40,0.37661996,NO
667,65,0.6010663,NO
658,40,0.36193764,NO
661,40,0.36193764,NO
1273,38,0.3423112,NO
1546,38,0.3423112,NO
229,30,0.26624882,NO
196,55,0.48534125,NO
1260,51,0.4499534,NO
1262,51,0.4499534,NO
306,112,0.9843273,NO
108,60,0.51775014,NO
110,112,0.9631531,YES
551,41,0.3492361,NO
632,22,0.18699321,NO
645,22,0.18699321,NO
707,22,0.18699321,NO
918,22,0.18699321,NO
921,22,0.18699321,NO
1084,22,0.18699321,NO
1102,22,0.18699321,NO
1183,22,0.18699321,NO
1239,22,0.18699321,NO
190,42,0.3492361,NO
917,23,0.18699321,NO
1050,23,0.18699321,NO
1068,23,0.18699321,NO
1231,23,0.18699321,NO
1232,23,0.18699321,NO
1233,23,0.18699321,NO
1347,23,0.18699321,NO
1367,23,0.18699321,NO
185,43,0.3492361,NO
403,43,0.3492361,NO
548,43,0.3492361,YES
1040,71,0.5749498,NO
501,60,0.48534125,NO
99,115,0.9208118,YES
90,44,0.3492361,NO
597,44,0.3492361,NO
513,34,0.26872414,NO
