ID,Size,Predicted,Actual
1,0,0.13267772,YES
2,0,0.13267772,YES
4,0,0.13267772,YES
5,0,0.13267772,YES
6,0,0.13267772,YES
8,0,0.13267772,YES
9,0,0.13267772,YES
10,0,0.13267772,YES
13,0,0.13267772,YES
14,0,0.13267772,YES
17,0,0.13267772,YES
18,0,0.13267772,YES
19,0,0.13267772,YES
20,0,0.13267772,YES
21,0,0.13267772,YES
22,0,0.13267772,YES
23,0,0.13267772,YES
24,0,0.13267772,YES
25,0,0.13267772,YES
26,0,0.13267772,YES
27,0,0.13267772,YES
28,0,0.13267772,YES
30,0,0.13267772,NO
31,0,0.13267772,YES
32,0,0.13267772,YES
33,0,0.13267772,YES
35,0,0.13267772,YES
36,0,0.13267772,YES
37,0,0.13267772,YES
38,0,0.13267772,YES
39,0,0.13267772,YES
73,0,0.13267772,YES
75,0,0.13267772,YES
76,0,0.13267772,YES
77,0,0.13267772,YES
79,0,0.13267772,YES
80,0,0.13267772,YES
81,0,0.13267772,YES
83,0,0.13267772,YES
84,0,0.13267772,YES
92,0,0.13267772,YES
94,0,0.13267772,YES
95,0,0.13267772,YES
96,0,0.13267772,YES
98,0,0.13267772,YES
99,0,0.13267772,YES
100,0,0.13267772,YES
102,0,0.13267772,YES
103,0,0.13267772,YES
145,0,0.13267772,YES
146,0,0.13267772,YES
148,0,0.13267772,YES
150,0,0.13267772,YES
153,0,0.13267772,YES
154,0,0.13267772,YES
156,0,0.13267772,YES
157,0,0.13267772,YES
158,0,0.13267772,YES
159,0,0.13267772,YES
162,0,0.13267772,YES
163,0,0.13267772,YES
164,0,0.13267772,YES
165,0,0.13267772,YES
166,0,0.13267772,YES
168,0,0.13267772,YES
169,0,0.13267772,YES
170,0,0.13267772,YES
173,0,0.13267772,YES
174,0,0.13267772,YES
175,0,0.13267772,YES
176,0,0.13267772,YES
177,0,0.13267772,YES
178,0,0.13267772,YES
179,0,0.13267772,YES
180,0,0.13267772,YES
181,0,0.13267772,YES
182,0,0.13267772,YES
183,0,0.13267772,YES
184,0,0.13267772,YES
185,0,0.13267772,YES
187,0,0.13267772,YES
188,0,0.13267772,YES
189,0,0.13267772,YES
190,0,0.13267772,YES
191,0,0.13267772,YES
192,0,0.13267772,YES
193,0,0.13267772,YES
194,0,0.13267772,YES
197,0,0.13267772,YES
198,0,0.13267772,YES
200,0,0.13267772,YES
201,0,0.13267772,YES
203,0,0.13267772,YES
204,0,0.13267772,YES
234,0,0.13267772,YES
242,0,0.13267772,YES
244,0,0.13267772,YES
245,0,0.13267772,YES
246,0,0.13267772,YES
247,0,0.13267772,YES
249,0,0.13267772,YES
250,0,0.13267772,YES
252,0,0.13267772,YES
253,0,0.13267772,YES
254,0,0.13267772,YES
257,0,0.13267772,YES
258,0,0.13267772,YES
261,0,0.13267772,YES
310,0,0.13267772,YES
312,0,0.13267772,YES
313,0,0.13267772,YES
314,0,0.13267772,YES
315,0,0.13267772,YES
316,0,0.13267772,YES
317,0,0.13267772,YES
318,0,0.13267772,YES
319,0,0.13267772,YES
321,0,0.13267772,YES
322,0,0.13267772,YES
323,0,0.13267772,YES
324,0,0.13267772,YES
328,0,0.13267772,NO
331,0,0.13267772,YES
342,0,0.13267772,YES
346,0,0.13267772,YES
347,0,0.13267772,YES
348,0,0.13267772,YES
349,0,0.13267772,YES
350,0,0.13267772,YES
351,0,0.13267772,YES
352,0,0.13267772,YES
353,0,0.13267772,YES
354,0,0.13267772,YES
355,0,0.13267772,YES
356,0,0.13267772,YES
357,0,0.13267772,YES
358,0,0.13267772,YES
359,0,0.13267772,YES
360,0,0.13267772,YES
361,0,0.13267772,YES
362,0,0.13267772,YES
363,0,0.13267772,YES
364,0,0.13267772,YES
365,0,0.13267772,YES
366,0,0.13267772,YES
367,0,0.13267772,YES
368,0,0.13267772,YES
370,0,0.13267772,YES
371,0,0.13267772,YES
372,0,0.13267772,YES
373,0,0.13267772,YES
374,0,0.13267772,YES
375,0,0.13267772,YES
376,0,0.13267772,YES
377,0,0.13267772,YES
379,0,0.13267772,YES
380,0,0.13267772,YES
381,0,0.13267772,YES
382,0,0.13267772,YES
383,0,0.13267772,YES
384,0,0.13267772,YES
385,0,0.13267772,YES
386,0,0.13267772,YES
387,0,0.13267772,YES
