ID,Size,Predicted,Actual
0,79,0.996732,NO
1,87,0.13267772,NO
2,68,0.13267772,NO
3,58,3.287311E-4,NO
4,196,0.13267772,NO
5,132,0.13267772,NO
6,64,0.13267772,NO
7,134,0.9989059,NO
8,173,0.13267772,NO
9,246,0.13267772,NO
10,107,0.13267772,NO
11,121,3.287311E-4,NO
12,110,0.003267974,YES
13,58,0.13267772,NO
14,37,0.13267772,NO
15,78,0.9989059,YES
16,142,0.003267974,YES
17,114,0.13267772,NO
18,59,0.13267772,NO
19,64,0.13267772,NO
20,164,0.13267772,NO
21,70,0.13267772,NO
22,32,0.13267772,NO
23,148,0.13267772,NO
24,156,0.13267772,NO
25,119,0.13267772,NO
26,118,0.13267772,NO
27,156,0.13267772,NO
28,85,0.13267772,NO
29,48,0.996732,YES
30,33,0.13267772,YES
31,146,0.13267772,NO
32,113,0.13267772,NO
33,147,0.13267772,NO
34,40,0.99836063,NO
35,125,0.13267772,NO
36,252,0.13267772,NO
37,368,0.13267772,NO
38,106,0.13267772,NO
39,181,0.13267772,NO
40,76,0.9989059,YES
41,77,8.2101807E-4,YES
42,83,8.2101807E-4,YES
43,48,3.287311E-4,NO
44,85,3.287311E-4,NO
45,43,3.287311E-4,NO
46,90,3.287311E-4,NO
47,202,3.287311E-4,NO
48,135,3.287311E-4,NO
49,30,3.287311E-4,NO
50,29,3.287311E-4,NO
51,69,3.287311E-4,NO
52,242,0.996732,YES
53,64,0.996732,YES
54,89,3.287311E-4,NO
55,49,0.9999269,NO
56,250,0.996732,YES
57,40,3.287311E-4,NO
58,171,0.996732,YES
59,40,3.287311E-4,NO
60,32,3.287311E-4,NO
61,79,3.287311E-4,NO
62,81,3.287311E-4,NO
63,70,3.287311E-4,NO
64,57,3.287311E-4,NO
65,70,3.287311E-4,NO
66,59,3.287311E-4,NO
67,88,3.287311E-4,NO
68,40,3.287311E-4,NO
69,104,3.287311E-4,NO
70,139,0.996732,NO
71,131,0.99836063,YES
72,149,0.996732,YES
73,86,0.13267772,NO
74,69,0.9999269,NO
75,88,0.13267772,NO
76,42,0.13267772,NO
77,32,0.13267772,NO
78,56,0.996732,YES
79,51,0.13267772,NO
80,81,0.13267772,NO
81,35,0.13267772,NO
82,72,0.9999269,NO
83,46,0.13267772,NO
84,46,0.13267772,NO
85,44,0.9999269,NO
86,29,0.9999269,NO
87,280,0.996732,YES
88,60,0.996732,YES
89,334,0.996732,NO
90,46,0.9999269,NO
91,31,0.9999269,NO
92,83,0.13267772,NO
93,71,0.9999269,NO
94,83,0.13267772,NO
95,40,0.13267772,NO
96,32,0.13267772,NO
97,57,0.9999269,NO
98,50,0.13267772,NO
99,81,0.13267772,NO
100,35,0.13267772,NO
101,71,0.9999269,NO
102,46,0.13267772,NO
103,46,0.13267772,NO
104,196,0.996732,NO
105,193,0.996732,NO
106,97,0.9999269,NO
107,90,0.996732,NO
108,88,0.996732,NO
109,289,0.996732,NO
110,143,0.996732,NO
111,81,0.996732,NO
112,132,0.996732,NO
113,146,0.996732,NO
114,76,0.996732,NO
115,420,0.996732,NO
116,306,0.996732,NO
117,31,0.996732,NO
118,14,0.996732,NO
119,220,0.996732,NO
120,150,0.996732,NO
121,153,0.996732,NO
122,330,0.996732,NO
123,193,0.996732,NO
124,190,0.996732,NO
125,57,0.996732,NO
126,95,0.996732,NO
127,76,0.996732,NO
128,112,0.996732,NO
129,240,0.996732,NO
130,75,0.996732,NO
131,26,0.996732,NO
132,33,0.996732,NO
133,46,0.996732,NO
134,92,0.996732,NO
135,40,0.996732,NO
136,161,0.996732,NO
137,40,0.996732,NO
138,32,0.996732,NO
139,93,0.996732,NO
140,69,0.9989059,NO
141,90,0.996732,NO
142,106,0.996732,NO
143,48,0.996732,NO
144,61,0.996732,NO
145,86,0.13267772,NO
146,25,0.13267772,NO
147,152,8.2101807E-4,YES
148,94,0.13267772,NO
149,167,0.9995305,YES
150,29,0.13267772,NO
151,26,0.996732,YES
152,52,0.996732,YES
153,43,0.13267772,NO
154,195,0.13267772,NO
155,243,0.996732,YES
156,28,0.13267772,NO
157,37,0.13267772,NO
158,69,0.13267772,NO
159,28,0.13267772,NO
160,284,0.996732,YES
161,44,0.996732,NO
162,51,0.13267772,NO
163,38,0.13267772,NO
164,52,0.13267772,NO
165,37,0.13267772,NO
166,46,0.13267772,NO
167,25,8.2101807E-4,YES
168,113,0.13267772,NO
169,36,0.13267772,NO
170,116,0.13267772,NO
171,115,0.9999269,YES
172,48,0.996732,YES
173,32,0.13267772,NO
174,34,0.13267772,NO
175,26,0.13267772,NO
176,50,0.13267772,NO
177,31,0.13267772,NO
178,98,0.13267772,NO
179,26,0.13267772,NO
180,25,0.13267772,NO
181,40,0.13267772,NO
182,59,0.13267772,NO
183,36,0.13267772,NO
184,58,0.13267772,NO
185,37,0.13267772,NO
186,281,0.996732,YES
187,99,0.13267772,NO
188,57,0.13267772,NO
189,31,0.13267772,NO
190,70,0.13267772,NO
191,41,0.13267772,NO
192,28,0.13267772,NO
193,34,0.13267772,NO
194,26,0.13267772,NO
195,173,8.2101807E-4,YES
196,194,0.996732,YES
197,56,0.13267772,NO
198,92,0.13267772,NO
199,241,0.996732,YES
200,55,0.13267772,NO
201,99,0.13267772,NO
202,86,3.287311E-4,NO
203,100,0.13267772,NO
204,147,0.13267772,NO
205,188,0.9989059,YES
206,67,0.996732,NO
207,27,0.9999269,NO
208,294,0.996732,NO
209,80,0.996732,NO
210,78,0.996732,NO
211,76,0.996732,NO
212,323,0.996732,YES
213,83,0.996732,NO
214,70,0.996732,NO
215,74,0.996732,NO
216,80,0.996732,NO
217,75,0.996732,NO
218,82,0.996732,NO
219,97,0.996732,NO
220,47,0.996732,NO
