ID,Size,Predicted,Actual
315,56,0.91,NO
355,45,0.72,NO
317,40,0.58,NO
1029,58,0.82,NO
572,67,0.88,NO
658,40,0.5,NO
661,40,0.5,NO
386,49,0.58,NO
332,63,0.73,YES
218,53,0.59,NO
417,62,0.69,NO
223,55,0.58,NO
260,52,0.54,NO
602,48,0.47783333,NO
353,64,0.63,NO
395,64,0.63,NO
151,35,0.32466668,NO
533,35,0.32466668,NO
890,35,0.32466668,NO
1059,35,0.32466668,NO
1391,35,0.32466668,NO
1432,35,0.32466668,NO
81,52,0.47,NO
733,52,0.47,NO
403,43,0.385,NO
22,37,0.3175,NO
478,37,0.3175,NO
929,37,0.3175,NO
1076,37,0.3175,NO
1140,37,0.3175,NO
1151,37,0.3175,NO
1374,37,0.3175,NO
1424,37,0.3175,NO
1427,37,0.3175,NO
462,36,0.3065,NO
611,36,0.3065,YES
1167,36,0.3065,NO
1181,36,0.3065,NO
1250,36,0.3065,NO
1331,36,0.3065,NO
1371,36,0.3065,NO
217,52,0.44,NO
261,77,0.61,YES
274,72,0.56,NO
212,101,0.78,NO
637,35,0.26866665,NO
82,55,0.42,NO
91,55,0.42,YES
192,55,0.42,NO
117,58,0.44,NO
264,48,0.35,NO
1134,48,0.344,NO
241,60,0.42,NO
360,68,0.4694762,NO
46,48,0.32783332,NO
154,48,0.32783332,NO
458,48,0.32783332,YES
465,48,0.32783332,NO
1008,48,0.32783332,NO
1115,48,0.32783332,NO
1277,48,0.32783332,NO
1406,48,0.32783332,NO
1418,48,0.32783332,NO
1494,48,0.32783332,NO
564,115,0.78,NO
318,80,0.54,NO
322,80,0.54,NO
196,55,0.36,NO
278,49,0.32045454,NO
1534,76,0.4967857,NO
1254,48,0.3015,NO
671,59,0.37,NO
89,56,0.35,YES
601,56,0.35,NO
99,115,0.7,YES
1089,48,0.29,NO
221,63,0.38,NO
734,87,0.52,NO
861,32,0.19,NO
562,93,0.55,NO
162,51,0.30066666,NO
747,97,0.57,NO
644,41,0.24,NO
575,57,0.33,NO
1469,26,0.15,NO
598,33,0.19,NO
208,81,0.46,NO
418,61,0.34,NO
446,38,0.20766667,NO
454,38,0.20766667,NO
456,38,0.20766667,NO
848,38,0.20766667,NO
915,38,0.20766667,NO
925,38,0.20766667,NO
1125,38,0.20766667,NO
1130,38,0.20766667,NO
1255,38,0.20766667,NO
1258,38,0.20766667,NO
1292,38,0.20766667,NO
1325,38,0.20766667,NO
1448,38,0.20766667,NO
1488,38,0.20766667,NO
252,96,0.52,NO
382,162,0.87,NO
548,43,0.23,YES
352,57,0.30293626,NO
570,166,0.86,NO
314,56,0.29,NO
1531,131,0.67,NO
204,65,0.33,NO
399,42,0.21,NO
195,113,0.564,NO
906,122,0.5975,NO
234,33,0.16,NO
581,157,0.76,NO
307,119,0.56,NO
728,92,0.43,NO
963,33,0.15316667,NO
1168,33,0.15316667,NO
1188,33,0.15316667,NO
1234,33,0.15316667,NO
1297,33,0.15316667,YES
1314,33,0.15316667,NO
1345,33,0.15316667,NO
1375,33,0.15316667,NO
291,59,0.27,NO
168,86,0.38,NO
288,70,0.30833334,NO
290,70,0.30833334,NO
254,66,0.29,NO
587,32,0.14,NO
310,69,0.30166668,NO
229,30,0.13,NO
440,44,0.19,NO
400,63,0.27,NO
48,145,0.62,NO
1434,33,0.13833334,NO
540,122,0.51,YES
216,158,0.66,NO
530,71,0.29,NO
1482,71,0.29,YES
1525,71,0.29,NO
1511,54,0.22,NO
397,82,0.33,NO
584,57,0.22666667,NO
219,81,0.32,NO
502,56,0.22,NO
416,115,0.45,NO
27,59,0.23,NO
744,59,0.23,NO
867,59,0.23,NO
1290,59,0.23,NO
1305,59,0.23,NO
1394,59,0.23,NO
1413,59,0.23,NO
1441,59,0.23,NO
1260,51,0.1975,NO
1262,51,0.1975,NO
916,39,0.15,NO
1114,39,0.15,NO
1298,39,0.15,NO
1341,39,0.15,NO
1309,73,0.28,NO
997,47,0.18,NO
348,71,0.27166668,NO
7,58,0.22,NO
21,58,0.22,NO
477,58,0.22,NO
886,58,0.22,NO
1045,58,0.22,NO
1057,58,0.22,NO
129,78,0.29,NO
124,30,0.11,YES
132,30,0.11,NO
175,88,0.32,NO
702,22,0.08,NO
1240,48,0.17416666,NO
467,34,0.123166665,NO
486,34,0.123166665,NO
914,34,0.123166665,NO
1072,34,0.123166665,NO
1155,34,0.123166665,NO
1386,34,0.123166665,NO
272,67,0.242,NO
1461,142,0.51,NO
262,123,0.44,YES
214,28,0.1,NO
193,48,0.17,NO
368,48,0.17,NO
1071,31,0.10916667,NO
538,109,0.38,YES
244,69,0.24,NO
248,167,0.58,NO
566,98,0.34,NO
199,65,0.225,NO
266,43,0.14785632,NO
33,32,0.10916667,NO
466,32,0.10916667,NO
612,32,0.10916667,NO
622,32,0.10916667,NO
931,32,0.10916667,NO
1062,32,0.10916667,NO
1063,32,0.10916667,NO
1064,32,0.10916667,NO
1065,32,0.10916667,NO
1179,32,0.10916667,NO
1220,32,0.10916667,NO
1221,32,0.10916667,NO
1372,32,0.10916667,NO
1376,32,0.10916667,NO
1412,32,0.10916667,NO
90,44,0.15,NO
597,44,0.15,NO
710,78,0.265,NO
490,56,0.19,NO
654,28,0.095,NO
889,56,0.19,NO
902,56,0.19,NO
989,56,0.19,NO
1049,56,0.19,NO
1054,56,0.19,NO
1207,56,0.19,NO
1270,56,0.19,NO
1285,56,0.19,NO
849,44,0.14916667,NO
856,44,0.14916667,NO
1034,44,0.14916667,NO
1170,44,0.14916667,NO
1264,44,0.14916667,NO
1333,44,0.14916667,NO
1346,44,0.14916667,NO
1431,44,0.14916667,NO
1532,118,0.4,NO
586,160,0.54,NO
423,72,0.24,YES
657,36,0.12,NO
869,57,0.19,NO
904,57,0.19,NO
1010,57,0.19,NO
1113,72,0.24,NO
1119,57,0.19,NO
224,149,0.495,NO
517,88,0.29,NO
32,70,0.23,NO
909,70,0.23,NO
664,51,0.1675,YES
1087,114,0.374,NO
58,260,0.85,NO
319,46,0.15,NO
320,46,0.15,NO
345,46,0.15,NO
357,46,0.15,NO
358,46,0.15,NO
185,43,0.14,NO
121,114,0.37,NO
543,65,0.21,YES
211,47,0.15,NO
206,22,0.07,NO
649,44,0.14,NO
723,22,0.07,NO
202,139,0.43,NO
200,72,0.22,NO
95,171,0.52,NO
390,152,0.46,YES
585,182,0.55,NO
1211,149,0.45,NO
308,146,0.44,NO
725,177,0.53,NO
312,42,0.125,NO
239,85,0.25,NO
503,126,0.37,YES
954,274,0.8,NO
157,40,0.11666667,NO
430,40,0.11666667,YES
474,40,0.11666667,NO
494,40,0.11666667,NO
623,40,0.11666667,NO
941,40,0.11666667,NO
969,40,0.11666667,NO
990,40,0.11666667,NO
1006,40,0.11666667,NO
1051,40,0.11666667,NO
1075,40,0.11666667,NO
1177,40,0.11666667,NO
1288,40,0.11666667,NO
1300,40,0.11666667,NO
1402,40,0.11666667,NO
1538,40,0.11666667,NO
1196,150,0.43666667,YES
646,244,0.71,NO
235,31,0.09,NO
539,133,0.385,YES
287,81,0.2336111,YES
380,81,0.2336111,YES
337,36,0.10333333,NO
519,36,0.10333333,NO
305,315,0.9,YES
388,190,0.54,NO
812,74,0.21,NO
903,74,0.21,NO
1481,74,0.21,YES
1515,74,0.21,NO
542,177,0.5,YES
84,71,0.2,NO
88,71,0.2,NO
952,25,0.07,NO
1444,277,0.77,NO
73,36,0.1,NO
220,83,0.23,NO
505,87,0.24,NO
1208,69,0.19,NO
732,211,0.58,NO
405,66,0.18,NO
739,286,0.78,NO
34,148,0.4,NO
498,148,0.4,YES
560,112,0.3,NO
546,76,0.20333333,YES
108,60,0.16,NO
604,45,0.12,NO
605,45,0.12,NO
836,68,0.18,NO
899,68,0.18,NO
1030,68,0.18,NO
1422,68,0.18,NO
1442,68,0.18,NO
451,341,0.9,YES
49,113,0.29816666,NO
1528,262,0.69,NO
190,42,0.11,NO
197,35,0.09166667,NO
596,67,0.175,NO
246,39,0.10166667,NO
634,311,0.81,YES
1032,269,0.7,NO
434,41,0.10666667,NO
448,41,0.10666667,NO
484,41,0.10666667,NO
520,41,0.10666667,NO
701,41,0.10666667,NO
1009,41,0.10666667,NO
1080,41,0.10666667,NO
1253,41,0.10666667,NO
1339,41,0.10666667,NO
1450,41,0.10666667,NO
112,158,0.41,NO
479,289,0.74,YES
1138,53,0.13527778,NO
522,37,0.094166666,NO
529,37,0.094166666,NO
905,67,0.17,NO
1162,67,0.17,NO
1355,67,0.17,NO
1438,67,0.17,NO
207,75,0.19,NO
608,89,0.22493717,NO
620,242,0.61,NO
296,28,0.07,NO
746,24,0.06,NO
444,285,0.71,YES
203,125,0.31,NO
1237,35,0.086666666,NO
1256,35,0.086666666,NO
165,61,0.15,NO
1408,44,0.1075,NO
887,144,0.35,NO
363,275,0.66,NO
387,32,0.07666667,NO
688,209,0.5,NO
100,201,0.48,YES
1405,35,0.083333336,NO
156,153,0.36,NO
641,153,0.36,NO
898,153,0.36,NO
109,132,0.31,YES
1526,115,0.27,NO
356,98,0.23,NO
50,146,0.34,NO
52,147,0.34,NO
1381,147,0.34,NO
878,152,0.35,NO
141,131,0.3,NO
565,69,0.15616667,NO
1060,240,0.54,NO
119,205,0.46,NO
691,188,0.42,NO
51,113,0.2515,NO
461,113,0.2515,YES
738,113,0.2515,NO
787,113,0.2515,NO
872,113,0.2515,NO
1268,113,0.2515,NO
257,72,0.16,NO
300,36,0.08,NO
892,154,0.34,NO
1013,154,0.34,NO
1368,154,0.34,NO
684,213,0.47,NO
672,216,0.47,NO
535,152,0.33,NO
442,43,0.093333334,NO
457,43,0.093333334,NO
839,43,0.093333334,NO
888,43,0.093333334,NO
949,43,0.093333334,NO
1147,43,0.093333334,NO
1446,43,0.093333334,NO
1447,43,0.093333334,NO
298,83,0.18,NO
78,245,0.53,NO
367,186,0.4,NO
536,49,0.105,NO
569,154,0.33,NO
316,89,0.19,NO
187,75,0.16,NO
406,99,0.21,NO
689,189,0.4,NO
309,86,0.18,NO
668,86,0.18,NO
578,106,0.22,NO
349,83,0.17,NO
289,57,0.11663485,NO
286,79,0.16,NO
375,223,0.45,NO
378,349,0.7,YES
740,75,0.15,NO
873,75,0.15,NO
1005,55,0.11,NO
1118,55,0.11,NO
1336,75,0.15,NO
1477,75,0.15,YES
652,216,0.43,NO
210,135,0.26,NO
174,52,0.1,NO
25,114,0.2175,NO
891,114,0.2175,NO
1042,158,0.3,NO
37,116,0.2175,NO
245,64,0.12,NO
280,40,0.075,NO
282,40,0.075,NO
293,40,0.075,NO
407,40,0.075,NO
409,40,0.075,NO
574,40,0.075,NO
80,59,0.11,NO
135,189,0.35,YES
1546,38,0.07,NO
603,82,0.15,YES
381,132,0.24,NO
404,33,0.06,NO
670,61,0.11,NO
136,60,0.107777774,NO
475,60,0.107777774,YES
864,60,0.107777774,NO
919,60,0.107777774,YES
1028,60,0.107777774,NO
1055,60,0.107777774,NO
1133,60,0.107777774,NO
1146,60,0.107777774,NO
1388,60,0.107777774,NO
1414,60,0.107777774,NO
1415,60,0.107777774,NO
1416,60,0.107777774,NO
1527,60,0.107777774,NO
139,156,0.28,NO
394,190,0.34,YES
489,235,0.42,YES
1033,112,0.2,NO
383,85,0.15,NO
8,196,0.34,NO
72,216,0.37,NO
39,229,0.39,YES
633,229,0.39,YES
1467,188,0.32,NO
92,53,0.09,NO
65,77,0.13,NO
1393,238,0.4,NO
359,76,0.1275,NO
184,36,0.06,NO
338,44,0.07333333,NO
521,44,0.07333333,NO
995,36,0.06,NO
1100,199,0.33,NO
1001,388,0.64,YES
1321,201,0.33,NO
