ID,Size,Predicted,Actual
201,14,0.9977064,YES
303,21,0.9977064,NO
302,22,0.9977064,NO
252,25,0.9977064,NO
265,25,0.9977064,NO
298,25,0.9977064,NO
212,26,0.99942464,NO
216,26,0.9977064,NO
236,26,0.9977064,YES
634,26,0.9977064,NO
304,27,0.9977064,NO
200,31,0.9977064,YES
223,32,0.9977064,NO
422,32,0.9977064,NO
217,33,0.9977064,NO
550,35,0.9977064,NO
268,36,0.9977064,NO
248,38,0.9988506,NO
415,38,0.9988506,NO
452,38,0.9988506,NO
462,38,0.9988506,NO
466,38,0.9988506,NO
564,38,0.9988506,YES
605,38,0.9988506,NO
694,38,0.9988506,NO
750,38,0.9988506,NO
753,38,0.9988506,NO
780,38,0.9988506,NO
811,38,0.9988506,NO
297,38,0.9977064,NO
482,39,0.9988506,NO
590,39,0.9988506,NO
749,39,0.9988506,NO
786,39,0.9988506,NO
827,39,0.9988506,NO
58,39,0.9977064,NO
33,40,0.9988506,NO
140,40,0.9988506,NO
142,40,0.9988506,NO
151,40,0.9988506,NO
178,40,0.9988506,NO
266,40,0.9988506,NO
472,40,0.9988506,NO
483,40,0.9988506,NO
542,40,0.9988506,NO
717,40,0.9988506,NO
776,40,0.9988506,NO
788,40,0.9988506,NO
137,40,0.9977064,NO
220,40,0.9977064,NO
222,40,0.9977064,NO
301,40,0.9977064,NO
322,40,0.9977064,NO
246,44,0.9977064,NO
213,46,0.99942464,NO
218,46,0.9977064,NO
116,47,0.9977064,NO
296,47,0.9977064,NO
82,48,0.9977064,NO
257,48,0.9977064,NO
135,50,0.9977064,NO
261,50,0.9977064,NO
300,50,0.9977064,NO
247,51,0.9977064,NO
249,52,0.9988506,NO
433,52,0.9988506,YES
490,52,0.9988506,NO
587,52,0.9988506,NO
588,52,0.9988506,NO
612,52,0.9988506,NO
614,52,0.9988506,NO
783,52,0.9988506,NO
820,52,0.9988506,NO
77,52,0.9977064,NO
120,52,0.9977064,NO
354,52,0.9977064,NO
552,52,0.9977064,NO
78,53,0.99942464,NO
445,53,0.9977064,YES
75,54,0.99942464,NO
115,54,0.99942464,NO
65,54,0.9977064,NO
83,55,0.99942464,NO
96,56,0.99942464,NO
161,56,0.9977064,NO
536,58,0.9977064,NO
267,59,0.9977064,NO
101,60,0.99942464,NO
882,60,0.9977064,NO
114,61,0.99942464,NO
507,61,0.9977064,YES
409,62,0.9977064,YES
81,63,0.99942464,NO
64,63,0.9977064,NO
171,63,0.9977064,YES
105,64,0.9995396,NO
134,64,0.9977064,YES
539,64,0.9977064,NO
394,65,0.9977064,YES
537,65,0.9977064,NO
683,65,0.9977064,YES
479,33,0.5,NO
637,33,0.5,NO
649,33,0.5,NO
735,33,0.5,NO
785,33,0.5,NO
801,33,0.5,YES
831,33,0.5,NO
861,33,0.5,NO
109,66,0.9977064,NO
879,66,0.9977064,NO
291,67,0.9977064,NO
320,67,0.9977064,NO
685,67,0.9977064,NO
410,68,0.9977064,YES
104,69,0.9977064,NO
225,69,0.9977064,NO
243,69,0.9977064,NO
275,70,0.9977064,NO
526,70,0.9977064,YES
176,71,0.9977064,NO
184,71,0.9977064,YES
429,71,0.9977064,YES
117,72,0.9977064,NO
165,72,0.9977064,YES
329,72,0.9977064,NO
448,72,0.9977064,NO
589,72,0.9977064,NO
796,73,0.9988506,NO
442,74,0.9988506,YES
701,74,0.9988506,NO
313,74,0.9977064,YES
352,75,0.9988506,NO
822,75,0.9988506,NO
215,75,0.9977064,NO
620,76,0.9988506,NO
798,76,0.9988506,NO
845,76,0.9988506,NO
121,76,0.9977064,NO
197,76,0.9977064,YES
514,77,0.9988506,NO
516,77,0.9988506,NO
804,77,0.9988506,YES
0,79,0.9977064,NO
317,79,0.9977064,YES
311,80,0.9977064,NO
695,81,0.99942464,YES
79,81,0.9977064,NO
194,81,0.9977064,NO
107,41,0.5,NO
294,82,0.9977064,NO
413,82,0.9977064,NO
880,82,0.9977064,NO
80,83,0.9977064,NO
315,83,0.9977064,NO
578,84,0.9977064,YES
156,86,0.9977064,NO
230,86,0.9977064,NO
