ID,Size,Predicted,Actual
125,5,0.21722522,YES
83,12,0.1908462,NO
87,14,0.1908462,NO
489,20,0.1908462,NO
181,22,0.1843369,NO
269,22,0.1843369,NO
272,22,0.1843369,NO
383,22,0.1843369,NO
390,22,0.1843369,NO
445,22,0.1843369,NO
458,22,0.1843369,NO
546,22,0.1843369,NO
268,23,0.1843369,NO
353,23,0.1843369,NO
368,23,0.1843369,NO
540,23,0.1843369,NO
541,23,0.1843369,NO
542,23,0.1843369,NO
641,23,0.1843369,NO
661,23,0.1843369,NO
271,24,0.1843369,NO
369,24,0.1843369,NO
385,24,0.1843369,NO
413,24,0.1843369,NO
467,24,0.1843369,NO
493,24,0.1843369,NO
534,24,0.1843369,NO
548,24,0.1843369,NO
608,24,0.1843369,NO
655,24,0.1843369,NO
652,25,0.18927568,NO
291,25,0.1843369,NO
292,25,0.1843369,NO
355,25,0.1843369,NO
384,25,0.1843369,NO
397,25,0.1843369,NO
453,25,0.1843369,NO
461,25,0.1843369,NO
463,25,0.1843369,NO
464,25,0.1843369,NO
468,25,0.1843369,NO
539,25,0.1843369,NO
547,25,0.1843369,NO
613,25,0.1843369,NO
623,25,0.1843369,NO
624,25,0.1843369,NO
638,25,0.1843369,NO
133,26,0.18857992,NO
152,26,0.18857992,NO
106,25,0.1797793,NO
138,25,0.1797793,NO
356,26,0.1843369,NO
449,26,0.1843369,NO
465,26,0.1843369,NO
469,26,0.1843369,NO
531,26,0.1843369,NO
538,26,0.1843369,NO
551,26,0.1843369,NO
552,26,0.1843369,NO
553,26,0.1843369,NO
626,26,0.1843369,NO
634,26,0.1843369,NO
636,26,0.1843369,NO
644,26,0.1843369,NO
647,26,0.1843369,NO
651,26,0.1843369,NO
82,27,0.1908462,NO
137,26,0.1797793,NO
169,27,0.1843369,NO
582,27,0.1843369,NO
597,27,0.1843369,NO
656,27,0.1843369,NO
150,28,0.1908462,NO
290,28,0.1843369,NO
373,28,0.1843369,NO
377,28,0.1843369,NO
386,28,0.1843369,NO
462,28,0.1843369,NO
631,28,0.1843369,NO
683,28,0.1843369,NO
48,29,0.1908462,NO
86,29,0.1908462,NO
114,28,0.1797793,NO
117,28,0.1797793,NO
47,30,0.1908462,NO
278,30,0.1908462,NO
371,29,0.1843369,NO
382,29,0.1843369,NO
446,29,0.1843369,NO
451,29,0.1843369,NO
452,29,0.1843369,NO
545,29,0.1843369,NO
573,29,0.1843369,NO
578,29,0.1843369,NO
592,29,0.1843369,NO
109,29,0.1797793,NO
279,31,0.1908462,NO
281,31,0.1908462,NO
180,30,0.1843369,NO
235,30,0.1843369,NO
236,30,0.1843369,NO
387,30,0.1843369,NO
523,30,0.1843369,NO
637,30,0.1843369,NO
667,30,0.1843369,NO
250,31,0.18927568,NO
252,31,0.18927568,YES
52,31,0.18857992,NO
147,31,0.18857992,NO
57,32,0.1908462,NO
74,32,0.1908462,NO
92,32,0.1908462,NO
131,32,0.1908462,NO
282,32,0.1908462,NO
424,32,0.1908462,NO
277,31,0.1843369,NO
289,31,0.1843369,NO
374,31,0.1843369,NO
391,31,0.1843369,NO
434,31,0.1843369,NO
470,31,0.1843369,NO
533,31,0.1843369,NO
549,31,0.1843369,NO
550,31,0.1843369,NO
559,31,0.1843369,NO
590,31,0.1843369,NO
610,31,0.1843369,NO
632,31,0.1843369,NO
167,32,0.18927568,NO
135,31,0.1797793,NO
231,32,0.1843369,NO
232,32,0.1843369,NO
233,32,0.1843369,NO
364,32,0.1843369,NO
365,32,0.1843369,NO
366,32,0.1843369,NO
367,32,0.1843369,NO
376,32,0.1843369,NO
392,32,0.1843369,NO
455,32,0.1843369,NO
529,32,0.1843369,NO
530,32,0.1843369,NO
544,32,0.1843369,NO
666,32,0.1843369,NO
670,32,0.1843369,NO
28,33,0.18927568,YES
20,32,0.1797793,NO
293,33,0.1843369,NO
448,33,0.1843369,NO
460,33,0.1843369,NO
543,33,0.1843369,NO
593,33,0.1843369,NO
609,33,0.1843369,YES
639,33,0.1843369,NO
669,33,0.1843369,NO
512,34,0.18927568,NO
132,34,0.18857992,NO
151,34,0.18857992,NO
680,34,0.18857992,NO
265,34,0.1843369,NO
372,34,0.1843369,NO
440,34,0.1843369,NO
535,34,0.1843369,NO
78,35,0.18324582,YES
96,35,0.18324582,NO
425,35,0.18324582,NO
234,35,0.17693906,NO
362,35,0.17693906,NO
492,35,0.17693906,NO
685,35,0.17693906,NO
166,36,0.18172379,YES
119,36,0.18104959,NO
447,36,0.17693906,NO
457,36,0.17693906,NO
554,36,0.17693906,NO
625,36,0.17693906,NO
665,36,0.17693906,NO
426,37,0.18172379,NO
280,38,0.18324582,NO
127,36,0.17252567,NO
141,36,0.17252567,NO
437,37,0.17693906,NO
488,37,0.17693906,NO
668,37,0.17693906,NO
13,37,0.17252567,NO
115,37,0.17252567,NO
123,37,0.17252567,NO
143,37,0.17252567,NO
230,38,0.17693906,NO
266,38,0.17693906,NO
276,38,0.17693906,NO
375,38,0.17693906,YES
416,38,0.17693906,NO
504,38,0.17693906,NO
558,38,0.17693906,NO
561,38,0.17693906,NO
588,38,0.17693906,NO
619,38,0.17693906,NO
54,40,0.18324582,NO
56,40,0.18324582,NO
65,40,0.18324582,NO
75,40,0.18324582,YES
91,40,0.18324582,NO
93,40,0.18324582,NO
286,40,0.18172379,NO
121,38,0.17252567,NO
296,39,0.17693906,NO
401,39,0.17693906,NO
557,39,0.17693906,NO
594,39,0.17693906,NO
635,39,0.17693906,NO
317,41,0.18347245,NO
149,41,0.18324582,NO
320,41,0.18172379,NO
297,40,0.17693906,NO
354,40,0.17693906,NO
525,40,0.17693906,NO
584,40,0.17693906,NO
596,40,0.17693906,NO
318,42,0.18347245,NO
73,42,0.18324582,NO
267,41,0.17693906,NO
378,41,0.17693906,NO
380,41,0.17693906,NO
433,41,0.17693906,NO
556,41,0.17693906,NO
633,41,0.17693906,NO
32,40,0.17252567,NO
139,40,0.17252567,NO
43,43,0.18324582,NO
246,43,0.18172379,YES
314,43,0.18172379,NO
403,42,0.17693906,NO
408,42,0.17693906,NO
411,42,0.17693906,NO
564,42,0.17693906,NO
566,42,0.17693906,NO
258,41,0.17252567,NO
495,217,0.8966133,YES
344,44,0.18172379,NO
228,43,0.17693906,NO
502,43,0.17693906,NO
503,43,0.17693906,NO
474,217,0.89258605,NO
595,218,0.89258605,NO
305,219,0.89566374,NO
322,45,0.18172379,NO
450,44,0.17693906,NO
491,44,0.17693906,NO
563,44,0.17693906,NO
627,44,0.17693906,NO
640,44,0.17693906,NO
679,44,0.17693906,NO
111,43,0.17252567,NO
363,224,0.89258605,NO
80,46,0.18324582,NO
81,46,0.18324582,NO
98,46,0.18324582,NO
99,46,0.18324582,NO
100,198,0.7873586,YES
156,241,0.9578673,YES
112,195,0.77482414,NO
215,241,0.9561093,YES
393,225,0.89258605,YES
4,196,0.77482414,NO
332,46,0.18172379,NO
388,198,0.78011924,NO
617,198,0.78011924,YES
113,243,0.9572683,YES
274,45,0.17693906,NO
298,45,0.17693906,NO
435,45,0.17693906,NO
585,45,0.17693906,NO
311,47,0.18347245,NO
45,202,0.7873586,NO
285,202,0.7848798,NO
8,246,0.9548068,NO
615,201,0.78011924,NO
481,47,0.18172379,NO
676,47,0.18172379,NO
176,46,0.17693906,NO
565,46,0.17693906,NO
501,249,0.9572683,NO
53,233,0.89523864,YES
41,48,0.18324582,NO
84,48,0.18324582,YES
130,48,0.18324582,YES
346,206,0.7856455,NO
34,252,0.9548068,NO
27,48,0.18172379,YES
183,253,0.9574536,YES
315,47,0.17693906,NO
508,47,0.17693906,NO
657,47,0.17693906,NO
663,47,0.17693906,NO
124,46,0.17252567,NO
324,172,0.6392645,YES
168,49,0.18172379,YES
153,173,0.6389154,YES
402,48,0.17693906,NO
562,48,0.17693906,NO
574,48,0.17693906,NO
379,260,0.9572683,YES
144,268,0.98412454,YES
341,261,0.9574536,YES
94,50,0.18324582,NO
482,173,0.6307678,YES
319,50,0.18172379,NO
532,174,0.6290036,NO
186,49,0.17693906,NO
571,49,0.17693906,NO
618,49,0.17693906,NO
118,273,0.98501426,YES
7,173,0.62183344,NO
76,51,0.18324582,YES
288,51,0.18172379,NO
496,177,0.6290036,NO
275,50,0.17693906,NO
420,50,0.17693906,NO
466,50,0.17693906,NO
629,50,0.17693906,NO
684,50,0.17693906,NO
664,176,0.62183344,NO
50,52,0.18324582,YES
71,52,0.18324582,NO
110,52,0.18324582,YES
237,49,0.17252567,YES
409,179,0.6290036,NO
342,281,0.9852303,NO
247,52,0.18172379,YES
620,178,0.62183344,NO
509,182,0.6355073,YES
415,181,0.6290036,NO
173,51,0.17693906,NO
174,51,0.17693906,NO
359,51,0.17693906,NO
418,51,0.17693906,NO
421,51,0.17693906,NO
519,51,0.17693906,NO
577,51,0.17693906,NO
312,284,0.9852303,YES
134,50,0.17252567,NO
671,289,0.99540967,NO
528,183,0.6290036,NO
37,181,0.62183344,NO
287,185,0.6355073,NO
521,53,0.18172379,YES
304,52,0.17693906,YES
398,52,0.17693906,NO
399,52,0.17693906,NO
423,52,0.17693906,NO
591,52,0.17693906,NO
628,52,0.17693906,NO
658,185,0.6290036,NO
89,54,0.18324582,NO
97,54,0.18324582,NO
162,188,0.6365584,YES
120,51,0.17252567,NO
422,186,0.6290036,NO
518,186,0.6290036,NO
259,54,0.18172379,YES
310,296,0.99540967,NO
177,53,0.17693906,NO
239,53,0.17693906,NO
454,53,0.17693906,NO
456,53,0.17693906,NO
568,53,0.17693906,NO
572,53,0.17693906,NO
580,53,0.17693906,NO
587,53,0.17693906,NO
79,55,0.18324582,YES
3,58,0.19280633,NO
122,52,0.17252567,NO
101,193,0.6389154,YES
257,301,0.99545604,YES
157,55,0.18172379,NO
316,55,0.18172379,NO
295,54,0.17693906,NO
442,54,0.17693906,NO
490,54,0.17693906,NO
63,59,0.19280633,NO
69,149,0.48622563,YES
154,56,0.18172379,NO
327,56,0.18172379,NO
321,59,0.1912235,YES
505,59,0.1912235,YES
261,57,0.18347245,YES
273,55,0.17693906,NO
405,55,0.17693906,NO
61,57,0.18324582,NO
299,58,0.18624556,NO
360,58,0.18624556,NO
513,58,0.18624556,NO
107,152,0.48622563,YES
480,149,0.4755628,NO
334,57,0.18172379,YES
335,57,0.18172379,YES
395,314,0.9987414,YES
688,153,0.48660374,YES
146,57,0.18104959,NO
486,60,0.19052225,NO
682,60,0.19052225,NO
476,56,0.17693906,NO
569,56,0.17693906,NO
581,56,0.17693906,NO
188,59,0.18624556,NO
238,59,0.18624556,NO
357,59,0.18624556,NO
497,59,0.18624556,NO
601,59,0.18624556,NO
85,317,0.99875975,YES
255,155,0.48660374,YES
12,58,0.18165128,NO
142,58,0.18165128,NO
172,153,0.4755628,NO
240,57,0.17693906,NO
302,57,0.17693906,YES
406,57,0.17693906,NO
417,57,0.17693906,NO
270,60,0.18624556,NO
358,60,0.18624556,NO
419,60,0.18624556,NO
432,60,0.18624556,NO
662,154,0.4755628,NO
333,157,0.48367736,NO
253,158,0.48660374,YES
16,59,0.18165128,NO
140,59,0.18165128,NO
264,155,0.4755628,NO
226,61,0.18624556,YES
229,61,0.18624556,NO
350,61,0.18624556,NO
361,61,0.18624556,NO
412,61,0.18624556,NO
414,61,0.18624556,NO
