ID,Size,Predicted,Actual
0,111,0.05,NO
1,22,0.5804493234055519,NO
2,75,0.7,NO
3,131,0.03,NO
4,74,0.41,NO
5,84,0.41,NO
6,70,0.78,NO
7,57,0.46359785348002036,NO
8,70,0.27642493346662056,NO
9,59,0.88,NO
10,88,0.802,NO
11,40,0.5818489618806454,NO
12,99,0.39,NO
13,187,0.18,NO
14,196,0.1236111111111111,NO
15,192,0.6125396825396826,NO
16,97,0.7933333333333333,NO
17,98,0.41,NO
18,96,0.43,NO
19,173,0.2,NO
20,141,0.18,NO
21,142,0.2,NO
22,188,0.16166666666666665,NO
23,90,0.79,NO
24,110,0.37,NO
25,62,0.4726512372108666,NO
26,61,0.5086644309850049,NO
27,120,0.31,NO
28,116,0.81,NO
29,58,0.43880947291500344,NO
30,74,0.47431648609746546,NO
31,113,0.29,NO
32,48,0.85,NO
33,77,0.72,NO
34,65,0.562849280819971,NO
35,74,0.42,NO
36,83,0.39,NO
37,128,0.38,NO
38,72,0.4,NO
39,76,0.4,NO
40,69,0.78,NO
41,83,0.41,NO
42,65,0.81,NO
43,88,0.802,NO
44,40,0.5818489618806454,NO
45,86,0.39,NO
46,89,0.39,NO
47,49,0.4186997014712855,NO
48,102,0.319205481658714,NO
49,94,0.5902698412698413,NO
50,72,0.77,NO
51,60,0.39,NO
52,76,0.42,NO
53,92,0.41,NO
54,96,0.41,NO
55,70,0.39,NO
56,86,0.42,NO
57,101,0.73125,NO
58,169,0.8,NO
59,115,0.83,NO
60,153,0.13,NO
61,58,0.88,NO
62,47,0.9,NO
63,49,0.9,NO
64,58,0.88,NO
65,70,0.78,NO
66,141,0.8,NO
67,93,0.712095238095238,NO
68,273,0.63,NO
69,96,0.6433333333333334,NO
70,50,0.9,NO
71,241,0.2,NO
72,195,0.34,NO
73,131,0.82,NO
74,170,0.62,NO
75,161,0.18,NO
76,102,0.38,NO
77,150,0.19,NO
78,65,0.81,NO
79,88,0.802,NO
80,40,0.5818489618806454,NO
81,57,0.46359785348002036,NO
82,39,0.5546339390393872,NO
83,85,0.42,NO
84,93,0.41,NO
85,87,0.41,NO
86,81,0.42,NO
87,95,0.6,NO
88,66,0.39,NO
89,94,0.6,NO
90,76,0.72,NO
91,116,0.81,NO
92,56,0.5486222935133908,NO
93,48,0.5494303863674028,NO
94,71,0.39,NO
