ID,Size,Predicted,Actual
0,111,0.06,NO
1,22,0.5801010057877826,NO
2,75,0.7133333333333334,NO
3,131,0.05,NO
4,74,0.41,NO
5,84,0.43,NO
6,70,0.82,NO
7,57,0.46006728677281866,NO
8,70,0.31558221247676055,NO
9,59,0.86,NO
10,88,0.82,NO
11,40,0.672111880222676,NO
12,99,0.38,NO
13,187,0.08,NO
14,196,0.11,NO
15,192,0.6953333333333334,NO
16,97,0.83,NO
17,98,0.45,NO
18,96,0.44,NO
19,173,0.09,NO
20,141,0.12,NO
21,142,0.13,NO
22,188,0.07,NO
23,90,0.81,NO
24,110,0.4,NO
25,62,0.5911026493093732,NO
26,61,0.48604422826792565,NO
27,120,0.36,NO
28,116,0.8111111111111111,NO
29,58,0.44341573173258997,NO
30,74,0.45985918828374245,NO
31,113,0.22,NO
32,48,0.73,NO
33,77,0.74,NO
34,65,0.5110282800578351,NO
35,74,0.38,NO
36,83,0.4,NO
37,128,0.38,NO
38,72,0.38,NO
39,76,0.42,NO
40,69,0.83,NO
41,83,0.37,NO
42,65,0.85,NO
43,88,0.82,NO
44,40,0.672111880222676,NO
45,86,0.37,NO
46,89,0.38,NO
47,49,0.41292004635469204,NO
48,102,0.28449203051397776,NO
49,94,0.6962586580086579,NO
50,72,0.82,NO
51,60,0.43,NO
52,76,0.38,NO
53,92,0.4,NO
54,96,0.39,NO
55,70,0.48,NO
56,86,0.41,NO
57,101,0.794,NO
58,169,0.87,NO
59,115,0.87,NO
60,153,0.18,NO
61,58,0.86,NO
62,47,0.88,NO
63,49,0.88,NO
64,58,0.86,NO
65,70,0.82,NO
66,141,0.8,NO
67,93,0.7419404761904762,NO
68,273,0.6945,NO
69,96,0.69,NO
70,50,0.88,NO
71,241,0.13,NO
72,195,0.37,NO
73,131,0.8111111111111111,NO
74,170,0.73,NO
75,161,0.11,NO
76,102,0.36,NO
77,150,0.09,NO
78,65,0.85,NO
79,88,0.82,NO
80,40,0.672111880222676,NO
81,57,0.46006728677281866,NO
82,39,0.5416229079856664,NO
83,85,0.39,NO
84,93,0.4,NO
85,87,0.42,NO
86,81,0.39,NO
87,95,0.63,NO
88,66,0.48,NO
89,94,0.64,NO
90,76,0.76,NO
91,116,0.8111111111111111,NO
