Id,Size,Prob,NormProb,Actual
610,75,0.21024287,0.002803238,true
234,228,0.62,0.0027192982,false
1985,230,0.56,0.0024347827,false
2021,47,0.09166667,0.0019503547,false
969,247,0.47,0.001902834,false
1038,49,0.090089284,0.0018385568,false
1097,474,0.86,0.001814346,false
1089,470,0.83,0.0017659575,false
1096,470,0.83,0.0017659575,false
1922,469,0.82,0.0017484009,false
84,69,0.12,0.0017391305,false
1633,150,0.25533333,0.0017022223,false
98,118,0.19,0.0016101695,false
1092,459,0.723,0.0015751634,false
20,187,0.28333333,0.0015151515,false
853,187,0.28333333,0.0015151515,true
1941,187,0.28333333,0.0015151515,false
1990,187,0.28333333,0.0015151515,false
16,192,0.28384525,0.0014783606,false
491,192,0.28384525,0.0014783606,false
624,72,0.10029924,0.0013930451,false
1110,566,0.76816666,0.001357185,false
2004,570,0.77066666,0.0013520467,false
606,75,0.1,0.0013333333,false
158,256,0.34,0.001328125,false
1039,257,0.34,0.0013229572,false
1078,460,0.6,0.0013043479,false
1126,460,0.6,0.0013043479,false
1238,39,0.05,0.0012820513,false
1239,39,0.05,0.0012820513,false
626,51,0.06,0.0011764705,true
448,384,0.44,0.0011458333,true
585,28,0.03,0.0010714285,false
621,114,0.12,0.0010526315,false
537,67,0.07,0.0010447762,false
1504,402,0.42,0.0010447762,false
628,278,0.28333333,0.0010191847,true
425,141,0.14254503,0.0010109576,false
531,316,0.3106349,9.830219E-4,false
1786,316,0.3106349,9.830219E-4,false
184,484,0.47,9.710744E-4,false
1931,485,0.47,9.6907216E-4,false
2017,168,0.16,9.5238094E-4,false
1013,458,0.4208411,9.18867E-4,false
1867,79,0.07,8.8607596E-4,false
400,68,0.06017857,8.84979E-4,false
492,555,0.48,8.6486485E-4,false
1094,555,0.48,8.6486485E-4,false
1102,555,0.48,8.6486485E-4,false
632,58,0.05,8.6206896E-4,true
777,117,0.1,8.5470086E-4,false
615,129,0.11,8.527132E-4,true
538,106,0.09028571,8.51752E-4,false
649,261,0.22,8.429119E-4,true
936,72,0.06019608,8.3605666E-4,false
343,76,0.06009804,7.9076365E-4,false
1332,163,0.12594552,7.7267195E-4,false
1967,163,0.12594552,7.7267195E-4,false
941,130,0.1003125,7.7163463E-4,false
911,724,0.5466667,7.550645E-4,false
226,235,0.17665873,7.5173925E-4,false
543,235,0.17665873,7.5173925E-4,true
300,40,0.03,7.5E-4,false
1708,246,0.18,7.317073E-4,false
1914,545,0.39,7.155963E-4,false
739,134,0.095416665,7.120647E-4,false
771,156,0.11,7.051282E-4,true
631,116,0.080526315,6.9419236E-4,true
597,58,0.04,6.896552E-4,false
1080,465,0.32,6.8817206E-4,false
452,324,0.22,6.7901233E-4,true
345,89,0.06022727,6.767109E-4,false
1222,30,0.02,6.6666666E-4,false
708,164,0.10755253,6.5580814E-4,false
622,46,0.03,6.5217394E-4,false
706,341,0.21,6.158358E-4,true
586,521,0.32,6.1420345E-4,true
524,342,0.21,6.1403506E-4,false
883,131,0.08,6.10687E-4,false
1334,82,0.05,6.097561E-4,false
539,83,0.05012987,6.0397433E-4,false
