ID,Size,Predicted,Actual
0,111,0.12,NO
1,22,0.7687553035201322,NO
2,75,0.66,NO
3,131,0.1,NO
4,74,0.34,NO
5,84,0.38,NO
6,70,0.87,NO
7,57,0.6694492890232382,NO
8,70,0.4464590883116362,NO
9,59,0.87,NO
10,88,0.83,NO
11,40,0.7698666815734506,NO
12,99,0.41,NO
13,187,0.15,NO
14,196,0.14,NO
15,192,0.78,NO
16,97,0.73,NO
17,98,0.44,NO
18,96,0.44,NO
19,173,0.18,NO
20,141,0.2,NO
21,142,0.2,NO
22,188,0.19,NO
23,90,0.83,NO
24,110,0.32,NO
25,62,0.6670124713955898,NO
26,61,0.7058196235991635,NO
27,120,0.32,NO
28,116,0.82,NO
29,58,0.6483690126232434,NO
30,74,0.6945715660478162,NO
31,113,0.29,NO
32,48,0.88,NO
33,77,0.84,NO
34,65,0.7343264030675734,NO
35,74,0.31,NO
36,83,0.36,NO
37,128,0.36,NO
38,72,0.34,NO
39,76,0.36,NO
40,69,0.86,NO
41,83,0.4,NO
42,65,0.91,NO
43,88,0.83,NO
44,40,0.7698666815734506,NO
45,86,0.4,NO
46,89,0.4,NO
47,49,0.6139148487659073,NO
48,102,0.5791636468991229,NO
49,94,0.7313333333333334,NO
50,72,0.86,NO
51,60,0.37,NO
52,76,0.36,NO
53,92,0.38,NO
54,96,0.44,NO
55,70,0.33,NO
56,86,0.43,NO
57,101,0.81,NO
58,169,0.9,NO
59,115,0.93,NO
60,153,0.13,NO
61,58,0.87,NO
62,47,0.89,NO
63,49,0.9,NO
64,58,0.87,NO
65,70,0.87,NO
66,141,0.8,NO
67,93,0.83,NO
68,273,0.76,NO
69,96,0.83,NO
70,50,0.9,NO
71,241,0.2,NO
72,195,0.32,NO
73,131,0.81,NO
74,170,0.82,NO
75,161,0.17,NO
76,102,0.42,NO
77,150,0.19,NO
78,65,0.91,NO
79,88,0.83,NO
80,40,0.7698666815734506,NO
81,57,0.6694492890232382,NO
82,39,0.7304895788310357,NO
83,85,0.4,NO
84,93,0.4,NO
85,87,0.38,NO
86,81,0.39,NO
87,95,0.64,NO
88,66,0.33,NO
89,94,0.64,NO
90,76,0.79,NO
91,116,0.82,NO
92,56,0.7481995446299134,NO
93,48,0.727320018613964,NO
94,71,0.32,NO
95,45,0.790265738924587,NO
96,45,0.790265738924587,NO
97,30,0.7336861310926838,NO
98,74,0.31,NO
99,299,0.8270192307692308,NO
100,82,0.25,NO
101,197,0.81,NO
102,173,0.8,NO
103,84,0.4,NO
104,75,0.72,NO
105,65,0.36,NO
106,96,0.88,NO
107,193,0.36,NO
108,98,0.14,NO
109,88,0.47,NO
110,67,0.33,NO
111,92,0.47,NO
112,56,0.41,NO
113,101,0.2,NO
114,136,0.21,NO
115,105,0.2125,NO
116,377,0.595,NO
117,174,0.35,NO
118,244,0.36,NO
119,101,0.4,NO
120,113,0.32,NO
121,110,0.7266174008401612,NO
122,58,0.6483690126232434,NO
123,37,0.6910861727010986,NO
124,77,0.8,NO
125,142,0.8,NO
126,118,0.82,NO
127,80,0.78,NO
128,59,0.811951605502848,NO
129,69,0.86,NO
130,95,0.83,NO
131,97,0.73,NO
132,82,0.85,NO
133,67,0.29,NO
134,110,0.22,NO
135,103,0.19,NO
136,111,0.21,NO
137,82,0.35,NO
138,56,0.36,NO
139,73,0.36,NO
140,100,0.38,NO
141,70,0.4464590883116362,NO
142,32,0.6073995899111754,NO
143,148,0.1674114875051264,NO
144,156,0.8796011805715142,NO
145,119,0.6141005210671778,NO
146,116,0.4072246891314359,NO
147,73,0.83,NO
148,84,0.4,NO
149,122,0.35,NO
150,191,0.32,NO
151,170,0.32,NO
152,153,0.16,NO
153,78,0.37,NO
154,84,0.38,NO
155,146,0.8647623075566878,NO
156,113,0.83,NO
157,147,0.9546954915986098,NO
158,125,0.5645811778789297,NO
159,252,0.3488502402072854,NO
160,368,0.9058483460983462,NO
161,106,0.6346850207890496,NO
162,181,0.9373586261239546,NO
163,140,0.6859999999999999,NO
164,127,0.19,NO
165,30,0.95,NO
166,80,0.93,NO
167,45,0.57,NO
168,63,0.4,NO
169,141,0.29,NO
170,81,0.36,NO
171,45,0.47,NO
172,63,0.4,NO
173,190,0.08,NO
174,74,0.14,NO
175,47,0.55,NO
176,65,0.41,NO
177,253,0.03,NO
178,32,0.97,NO
179,61,0.56,NO
180,86,0.4,NO
181,93,0.19,NO
182,157,0.31,NO
183,99,0.36,NO
184,132,0.24,NO
185,212,0.82,NO
186,201,0.7916666666666666,NO
187,62,0.86,NO
188,68,0.7561293656276228,NO
189,52,0.722749938506732,NO
190,50,0.7079840839886611,NO
191,321,0.6733333333333333,NO
192,79,0.09,NO
193,42,0.7322530796072096,NO
194,35,0.7891615355081338,NO
195,125,0.5645811778789297,NO
196,65,0.84,NO
197,48,0.9,NO
198,89,0.79,NO
199,314,0.59,NO
200,40,0.7476028622540251,NO
201,64,0.7313235100504484,NO
202,58,0.83,NO
203,99,0.9135975111442332,NO
204,73,0.8395031169869288,NO
205,72,0.89970637982846,NO
206,36,0.74,NO
207,51,0.9,NO
208,36,0.7152622088658838,NO
209,31,0.7508906443754569,NO
210,61,0.87,NO
211,74,0.6945715660478162,NO
212,101,0.77,NO
213,86,0.5156150798011047,NO
214,106,0.6346850207890496,NO
215,91,0.4614943968950629,NO
216,58,0.87,NO
217,106,0.825,NO
218,83,0.7234602257455486,NO
219,53,0.7617193391519419,NO
220,88,0.83,NO
221,72,0.89970637982846,NO
222,241,0.4875,NO
223,106,0.31,NO
224,44,0.7800967951192366,NO
225,158,0.8,NO
226,51,0.9,NO
227,36,0.7152622088658838,NO
228,226,0.69,NO
229,64,0.81,NO
230,127,0.82,NO
231,67,0.85,NO
232,104,0.88,NO
233,213,0.53,NO
234,35,0.73,NO
235,105,0.88,NO
236,117,0.85,NO
237,63,0.7171979636471265,NO
238,84,0.4859307987089831,NO
239,193,0.4,NO
240,230,0.55,NO
241,104,0.56,NO
242,117,0.83,NO
243,29,0.7485062320597078,NO
244,104,0.4758308998756398,NO
