Id,Size,Prob,NormProb,Actual
257,121,0.54600525,0.0045124404,true
320,116,0.51175326,0.0044116657,false
311,238,0.9999638,0.0042015286,false
241,240,0.9946549,0.0041443952,true
314,74,0.29286343,0.003957614,false
315,269,0.9999999,0.0037174716,true
86,263,0.9667219,0.0036757486,false
318,79,0.27879238,0.0035290173,false
140,249,0.8762915,0.003519243,true
696,81,0.26580486,0.0032815414,true
200,306,0.9809721,0.003205791,false
332,304,0.9727896,0.0031999657,false
171,280,0.8946703,0.003195251,false
193,289,0.92261493,0.0031924392,false
206,330,0.9960059,0.0030181997,false
215,235,0.6601297,0.0028090628,false
40,263,0.7110338,0.0027035505,false
408,387,0.9999709,0.0025839042,false
85,149,0.3804583,0.0025534113,false
327,106,0.26662928,0.0025153705,false
387,405,0.9999996,0.0024691347,false
199,420,0.99999857,0.002380949,false
378,421,0.9999995,0.0023752959,false
326,98,0.22962096,0.0023430712,false
385,457,1.0,0.0021881838,false
87,179,0.39127606,0.0021858998,false
386,470,1.0,0.0021276595,false
390,470,1.0,0.0021276595,false
407,515,1.0,0.0019417476,false
392,555,1.0,0.0018018018,false
389,560,1.0,0.0017857143,false
109,167,0.287095,0.0017191317,false
41,590,1.0,0.0016949152,false
123,77,0.12793937,0.0016615503,false
134,242,0.40159222,0.0016594719,false
709,628,0.9998816,0.0015921682,true
272,281,0.44052652,0.0015677101,true
246,284,0.44052652,0.0015511498,true
124,83,0.12793937,0.0015414382,false
60,234,0.3499386,0.0014954641,false
428,627,0.93713784,0.0014946377,true
313,58,0.08171205,0.0014088285,false
77,158,0.21921189,0.0013874171,false
388,754,1.0,0.0013262599,false
365,768,1.0,0.0013020834,true
317,56,0.07239685,0.001292801,false
328,101,0.11108911,0.0010998922,false
329,94,0.101961456,0.0010846963,false
406,908,0.96976113,0.0010680188,true
360,982,1.0,0.00101833,false
73,101,0.10208183,0.0010107112,false
285,241,0.24069381,9.987295E-4,true
376,914,0.8968127,9.811955E-4,false
155,131,0.12843123,9.80391E-4,false
78,52,0.04918592,9.4588305E-4,false
99,139,0.12753202,9.174965E-4,false
156,149,0.12935656,8.681648E-4,false
203,220,0.182452,8.293272E-4,false
401,1210,1.0,8.264463E-4,false
91,36,0.029586414,8.2184485E-4,false
412,1207,0.95602494,7.920671E-4,true
405,1287,1.0,7.770008E-4,true
16,77,0.058313027,7.5731205E-4,false
371,1328,0.99959135,7.5270433E-4,true
409,1279,0.95737404,7.4853323E-4,true
142,171,0.1278627,7.477351E-4,false
54,216,0.15587348,7.2163646E-4,false
363,1389,0.9998931,7.1986543E-4,false
112,97,0.06336007,6.5319665E-4,false
333,1560,1.0,6.4102566E-4,true
238,52,0.030445531,5.85491E-4,true
100,85,0.04461852,5.249238E-4,false
111,93,0.04826805,5.190113E-4,false
118,72,0.03672262,5.1003636E-4,false
57,202,0.10233548,5.066113E-4,false
282,194,0.093817785,4.8359684E-4,true
539,64,0.030026626,4.6916603E-4,false
319,166,0.07781711,4.687778E-4,false
291,215,0.09146514,4.2541925E-4,true
13,110,0.042830057,3.8936417E-4,false
686,67,0.025941018,3.8717937E-4,false
513,163,0.060147826,3.6900505E-4,true
399,916,0.32279176,3.5239273E-4,false
372,2935,1.0,3.4071552E-4,true
222,160,0.054050475,3.3781547E-4,false
310,34,0.01133891,3.3349736E-4,false
